# 稻香完整版Mkf
# Converted from SkyStudio format
# BPM: 295
# Total chords: 748

Time,Keys,Duration
0.00,y,0.41
0.41,p,0.41
0.81,lm,0.20
1.01,;,0.20
1.22,k,0.41
1.62,p,0.41
2.03,j,0.41
2.44,jm,0.81
3.25,h,0.41
3.65,;,0.41
4.06,lm,0.41
4.47,k,0.41
4.87,i,0.41
5.28,l,0.41
5.68,;m,0.81
6.50,u,0.41
6.90,h,0.41
7.31,km,0.81
8.12,y,0.41
8.53,p,0.41
8.93,km,0.81
9.74,y,0.41
10.15,p,0.41
10.56,lm,0.41
10.96,k,0.20
11.16,l,0.41
11.57,k,0.20
11.77,p,0.41
12.18,l,0.41
12.59,mp,0.41
12.99,ky,0.41
13.40,;p,0.41
13.80,lmp,0.20
14.01,i,0.20
14.21,y,0.41
14.62,p,0.41
15.02,lp,0.41
15.43,jpy,0.41
15.83,p,0.41
16.24,ky,0.41
16.65,;i,0.41
17.05,mpu,0.41
17.46,y,0.41
17.86,i,0.41
18.27,jl,0.41
18.68,ijp,0.41
19.08,pu,0.41
19.49,ku,0.41
19.89,h,0.41
20.30,oy,0.41
20.71,hp,0.41
21.11,ky,0.41
21.52,u,0.41
21.92,py,0.41
22.33,ip,0.41
22.74,ikpy,0.41
23.14,y,0.41
23.55,pu,0.41
23.95,y,0.20
24.16,u,0.41
24.56,y,0.20
24.77,p,0.41
25.17,u,0.20
25.38,k,0.20
25.58,ky,0.20
25.78,h,0.20
25.98,ky,0.41
26.39,hi,0.20
26.59,k,0.20
26.80,y,0.20
27.00,h,0.20
27.20,kp,0.20
27.41,h,0.20
27.61,jl,0.20
27.81,l,0.20
28.01,lp,0.20
28.22,l,0.20
28.42,;j,0.41
28.83,kp,0.41
29.23,hk,0.41
29.64,hi,0.20
29.84,k,0.20
30.04,i,0.20
30.25,h,0.20
30.45,ky,0.20
30.65,h,0.20
30.86,lp,0.20
31.06,l,0.20
31.26,il,0.20
31.46,l,0.20
31.67,;ip,0.41
32.07,ik,0.41
32.48,ku,0.41
32.89,hi,0.20
33.09,k,0.20
33.29,y,0.20
33.49,h,0.20
33.70,hko,0.20
33.90,h,0.20
34.10,lp,0.20
34.31,l,0.20
34.51,lu,0.20
34.71,l,0.20
34.92,kp,0.41
35.32,;u,0.41
35.73,;y,0.41
36.13,p,0.41
36.54,oy,0.41
36.95,p,0.20
37.15,k,0.20
37.35,iy,0.20
37.55,h,0.20
37.76,k,0.20
37.96,h,0.20
38.16,k,0.20
38.37,h,0.20
38.57,k,0.20
38.77,h,0.20
38.98,ky,0.41
39.38,hi,0.20
39.59,k,0.20
39.79,y,0.41
40.19,kp,0.20
40.40,h,0.20
40.60,jl,0.20
40.80,l,0.20
41.01,lp,0.20
41.21,l,0.20
41.41,;j,0.41
41.82,kp,0.20
42.02,k,0.20
42.22,hko,0.41
42.63,hy,0.20
42.83,k,0.20
43.04,iy,0.20
43.24,h,0.20
43.44,ik,0.20
43.65,h,0.20
43.85,lp,0.20
44.05,l,0.20
44.25,il,0.20
44.46,l,0.20
44.66,;p,0.41
45.07,ik,0.41
45.47,u,0.41
45.88,h,0.20
46.08,ny,0.41
46.49,h,0.20
46.69,;,0.20
46.89,p,0.20
47.10,l,0.20
47.30,lu,0.20
47.50,k,0.20
47.70,lp,0.20
47.91,k,0.20
48.11,;u,0.41
48.52,ky,0.41
48.92,p,0.41
49.33,oy,0.41
49.73,p,0.41
50.14,iy,0.41
50.55,;,0.41
50.95,m,0.41
51.36,my,0.41
51.77,mp,0.20
51.97,m,0.20
52.17,iy,0.20
52.37,m,0.20
