# 白月光与朱砂痣
# Converted from SkyStudio format
# BPM: 340
# Total chords: 393

Time,Keys,Duration
0.70,hik,0.70
1.41,j,0.35
1.76,k,0.35
2.11,moy,0.35
2.46,,,0.35
2.82,,,0.70
3.52,mpu,0.35
3.87,l,0.35
4.22,l,0.35
4.58,n,0.35
4.93,;py,0.70
5.63,l,0.70
6.34,hik,0.70
7.04,j,0.35
7.39,k,0.35
7.74,;oy,0.35
8.10,n,0.35
8.45,n,0.35
8.80,m,0.35
9.15,lpu,1.06
10.21,k,0.35
10.56,kpy,1.41
11.97,ik,0.35
12.32,h,0.35
12.67,ij,0.35
13.02,hk,0.35
13.38,mo,0.35
13.73,,y,0.35
14.08,,o,0.35
14.43,y,0.35
14.78,mp,0.35
15.14,lu,0.35
15.49,lp,0.35
15.84,nu,0.35
16.19,;p,0.35
16.54,y,0.35
16.90,lp,0.35
17.25,y,0.35
17.60,ik,0.35
17.95,h,0.35
18.30,ij,0.35
18.66,hk,0.35
19.01,;o,0.35
19.36,ny,0.35
19.71,mo,0.35
20.06,y,0.35
20.42,lp,0.35
20.77,y,0.35
21.12,p,0.35
21.47,jy,0.35
21.82,kp,0.35
22.18,y,0.35
22.53,p,0.35
22.88,y,0.35
23.23,;p,0.70
23.94,;py,0.53
24.46,;,0.18
24.64,lo,0.35
24.99,k,0.18
25.17,k,0.18
25.34,oy,0.35
25.70,p,0.35
26.05,lp,0.35
26.40,l,0.35
26.75,lpu,0.35
27.10,;,0.35
27.46,jn,0.53
27.98,;,0.18
28.16,;ip,0.70
28.86,;p,0.35
29.22,;,0.35
29.57,;py,0.35
29.92,;,0.35
30.27,lo,0.18
30.45,k,0.35
30.80,k,0.18
30.98,oy,0.35
31.33,p,0.18
31.50,p,0.18
31.68,lp,0.35
32.03,;,0.35
32.38,lpu,0.35
32.74,k,0.18
32.91,k,0.18
33.09,p,0.70
33.79,py,0.70
34.50,;y,0.35
34.85,i,0.35
35.20,;ip,0.53
35.73,;,0.18
35.90,ly,0.35
36.26,ko,0.18
36.43,k,0.18
36.61,ho,0.35
36.96,p,0.35
37.31,lu,0.35
37.66,lp,0.35
38.02,jlp,0.35
38.37,;,0.35
38.72,ny,0.35
39.07,i,0.18
39.25,;,0.18
39.42,;kp,0.70
40.13,my,0.35
40.48,ik,0.35
40.83,kp,0.35
41.18,;,0.35
41.54,ly,0.18
41.71,k,0.18
41.89,o,0.18
42.06,k,0.18
42.24,ho,0.35
42.59,p,0.18
42.77,p,0.18
42.94,lu,0.35
43.30,lp,0.18
43.47,;,0.18
43.65,jlp,0.18
43.82,k,0.35
44.18,k,0.18
44.35,y,0.35
44.70,i,0.35
45.06,kp,0.70
45.76,ky,0.35
46.11,i,0.35
46.46,jp,0.35
46.82,ik,0.35
47.17,my,0.35
47.52,,o,0.35
47.87,,h,0.35
48.22,o,0.18
48.40,,,0.18
48.58,mu,0.35
48.93,lp,0.35
49.28,;j,0.35
49.63,np,0.35
49.98,ny,0.35
50.34,i,0.35
50.69,;p,0.35
51.04,i,0.35
51.39,ky,0.35
51.74,i,0.35
52.10,jp,0.35
52.45,ik,0.35
52.80,;y,0.35
53.15,no,0.35
53.50,hn,0.35
53.86,o,0.18
54.03,p,0.18
54.21,ku,0.35
54.56,kp,0.35
54.91,jl,0.35
55.26,kp,0.35
55.62,ju,0.35
55.97,p,0.35
56.32,j,0.35
56.67,l,0.35
57.02,ky,0.35
57.38,i,0.35
57.73,jp,0.35
58.08,ik,0.35
58.43,my,0.35
58.78,,o,0.35
59.14,,h,0.35
59.49,o,0.18
59.66,m,0.18
59.84,mu,0.35
60.19,lp,0.35
60.54,;j,0.35
60.90,np,0.35
61.25,ny,0.35
61.60,i,0.35
61.95,;p,0.35
62.30,i,0.35
62.66,ky,0.35
63.01,i,0.35
63.36,jp,0.35
63.71,ik,0.35
64.06,ky,0.35
64.42,;o,0.35
64.77,hl,0.35
65.12,o,0.18
65.30,p,0.18
65.47,lu,0.35
65.82,p,0.35
66.18,j,0.35
66.53,kp,0.35
66.88,ky,0.35
67.23,i,0.35
67.58,p,0.35
67.94,,,0.18
68.11,.,0.18
68.29,/kp,0.35
68.64,.,0.35
68.99,kmp,0.35
69.34,;,0.35
69.70,ip,0.35
70.05,m,0.35
70.40,ikp,0.35
70.75,l,0.35
71.10,pu,0.35
71.46,;,0.35
71.81,npu,0.35
72.16,;,0.35
72.51,py,0.70
73.22,py,0.35
73.57,,,0.18
73.74,.,0.18
73.92,/kp,0.35
74.27,.,0.35
74.62,kmp,0.35
74.98,;,0.35
75.33,ip,0.35
75.68,m,0.35
76.03,ikp,0.35
76.38,l,0.35
76.74,pu,0.35
77.09,;,0.35
77.44,lpu,0.35
77.79,k,0.35
78.14,py,0.70
78.85,py,0.70
79.55,;kp,0.70
80.26,;kpy,0.53
80.78,;,0.18
80.96,hlo,0.35
