# 大鱼 独奏-星铭
# Converted from SkyStudio format
# BPM: 275
# Total chords: 787

Time,Keys,Duration
2.62,o,0.22
2.83,h,0.22
3.05,j,0.22
3.27,m,1.09
4.36,i,0.22
4.58,j,0.22
4.80,k,0.22
5.01,l,1.09
6.10,o,0.22
6.32,j,0.22
6.54,k,0.22
6.76,;,0.22
6.98,k,0.22
7.19,j,0.44
7.63,,,0.44
8.07,.,0.44
8.50,/,1.96
10.46,;hko,0.44
10.90,hl,0.44
11.34,;k,0.44
11.77,,,0.44
12.21,;jlp,0.44
12.64,jl,0.44
13.08,;l,0.44
13.52,.,0.44
13.95,;hkl,0.44
14.39,hl,0.44
14.82,;k,0.44
15.26,/,0.22
15.48,j,0.22
15.70,.l,0.87
16.57,jlm,0.65
17.22,h,0.22
17.44,;ko,0.44
17.88,hl,0.44
18.31,;k,0.44
18.75,,,0.44
19.18,;jlp,0.44
19.62,jl,0.44
20.06,;l,0.44
20.49,.,0.44
20.93,;kmy,0.44
21.36,u,0.44
21.80,ijl,0.44
22.24,p,0.44
22.67,ijp,0.44
23.11,ipu,1.31
24.42,;hko,0.44
24.85,hl,0.44
25.29,;k,0.44
25.72,,,0.44
26.16,;jlp,0.44
26.60,jl,0.44
27.03,;l,0.44
27.47,.,0.44
27.90,;hk,0.44
28.34,;l,0.22
28.56,i,0.22
28.78,;,0.44
29.21,/,0.44
29.65,.k,0.87
30.52,jm,0.65
31.17,h,0.22
31.39,lou,0.44
31.83,;,0.44
32.26,h,0.65
32.92,j,0.22
33.14,ilp,0.44
33.57,;,0.44
34.01,h,0.44
34.44,p,0.44
34.88,hy,0.44
35.32,u,0.44
35.75,ijl,0.44
36.19,p,0.44
36.62,ijp,0.44
37.06,ipu,1.31
38.37,ho,0.44
38.80,ky,0.44
39.24,kp,0.44
39.68,hl,0.44
40.11,;l,0.44
40.55,;,0.44
40.98,;,0.44
41.42,,,0.44
41.86,im,0.22
42.07,j,0.22
42.29,i,0.22
42.51,l,0.22
42.73,m,0.44
43.16,;p,0.44
43.60,kl,1.74
45.34,ho,0.44
45.78,ky,0.44
46.22,kp,0.44
46.65,lu,0.44
47.09,hl,0.44
47.52,;,0.44
47.96,;,0.87
48.83,hi,0.44
49.27,.j,0.44
49.70,/k,0.44
50.14,p,0.44
50.58,.j,1.74
52.32,ho,0.44
52.76,ky,0.44
53.19,kp,0.44
53.63,hl,0.44
54.06,;l,0.44
54.50,;,0.44
54.94,;,0.44
55.37,,,0.44
55.81,im,0.22
56.03,j,0.22
56.24,i,0.22
56.46,l,0.22
56.68,m,0.44
57.12,;p,0.44
57.55,kl,1.53
59.08,k,0.22
59.30,hlu,0.44
59.73,;,0.44
60.17,h,0.87
61.04,ijl,0.44
61.48,;,0.44
61.91,h,0.44
62.35,p,0.44
62.78,hy,0.44
63.22,i,0.44
63.66,k,0.44
64.09,j,0.44
64.53,l,0.44
64.96,h,0.44
65.40,hi,0.44
65.84,k,0.22
66.05,o,0.22
66.27,hl,0.44
66.71,y,0.44
67.14,o,0.44
67.58,k,0.44
68.02,hpu,0.44
68.45,u,0.44
68.89,hp,0.44
69.32,k,0.44
69.76,hl,0.44
70.20,i,0.44
70.63,j,0.44
71.07,k,0.44
71.50,;h,0.44
71.94,i,0.44
72.38,;y,0.44
72.81,m,0.22
73.03,o,0.22
73.25,,k,0.44
73.68,y,0.44
74.12,,o,0.44
74.56,m,0.44
74.99,;p,0.44
75.43,lu,0.44
75.86,kp,0.87
76.74,lpy,0.44
77.17,p,0.44
77.61,;p,0.44
78.04,l,0.44
78.48,p,0.44
78.92,;,0.44
79.35,p,0.44
79.79,hp,0.44
80.22,k,0.44
80.66,jl,0.44
81.10,h,0.44
81.53,l,0.44
81.97,ik,0.22
82.19,h,0.22
82.40,hj,0.44
82.84,lm,0.44
83.28,k,0.44
83.71,hl,0.44
84.15,i,0.44
84.58,kp,0.44
85.02,i,0.44
85.46,;ho,0.44
85.89,i,0.44
86.33,y,0.44
86.76,h,0.22
86.98,o,0.22
87.20,lu,0.44
87.64,;h,0.44
