# 暗影刺客(黒子これも)
# Converted from SkyStudio format
# BPM: 600
# Total chords: 324

Time,Keys,Duration
0.00,hi,0.10
0.10,h,0.10
0.20,h,1.70
1.90,hi,0.10
2.00,h,0.10
2.10,h,1.00
3.10,k,0.10
3.20,k,0.10
3.30,k,0.10
3.40,k,0.10
3.50,k,0.10
3.60,k,0.10
3.70,k,0.10
3.80,k,0.10
3.90,l,0.10
4.00,l,0.10
4.10,l,0.10
4.20,l,0.10
4.30,l,0.10
4.40,l,0.10
4.50,l,0.10
4.60,l,0.20
4.80,hi,0.10
4.90,h,0.10
5.00,h,0.90
5.90,o,0.10
6.00,o,0.10
6.10,o,0.10
6.20,o,0.10
6.30,o,0.10
6.40,o,0.10
6.50,o,0.10
6.60,o,0.10
6.70,p,0.10
6.80,p,0.10
6.90,p,0.10
7.00,p,0.10
7.10,p,0.10
7.20,p,0.10
7.30,p,0.10
7.40,p,0.20
7.60,hi,0.20
7.80,l,0.10
7.90,l,0.10
8.00,l,0.20
8.20,l,0.20
8.40,l,0.20
8.60,k,0.10
8.70,k,0.10
8.80,k,0.20
9.00,k,0.20
9.20,k,0.20
9.40,n,0.10
9.50,n,0.10
9.60,n,0.20
9.80,n,0.20
10.00,n,0.20
10.20,;,0.10
10.30,;,0.10
10.40,;,0.20
10.60,;,0.20
10.80,hi,0.20
11.00,l,0.10
11.10,l,0.10
11.20,l,0.20
11.40,l,0.20
11.60,l,0.20
11.80,k,0.10
11.90,k,0.10
12.00,k,0.20
12.20,k,0.20
12.40,k,0.20
12.60,n,0.10
12.70,n,0.10
12.80,n,0.20
13.00,n,0.20
13.20,n,0.20
13.40,;,0.10
13.50,;,0.10
13.60,;,0.20
13.80,;,0.20
14.00,hin,0.20
14.20,l,0.10
14.30,l,0.10
14.40,hl,0.20
14.60,l,0.20
14.80,l,0.20
15.00,k,0.10
15.10,k,0.10
15.20,kpy,0.20
15.40,k,0.20
15.60,;kmpy,0.20
15.80,n,0.10
15.90,n,0.10
16.00,noy,0.20
16.20,n,0.20
16.40,;hi,0.20
16.60,;,0.10
16.70,;,0.10
16.80,;,0.20
17.00,;hi,0.20
17.20,.hij,0.20
17.40,l,0.10
17.50,l,0.10
17.60,hil,0.20
17.80,l,0.20
18.00,l,0.20
18.20,k,0.10
18.30,k,0.10
18.40,kpy,0.20
18.60,k,0.20
18.80,/kpy,0.20
19.00,n,0.10
19.10,n,0.10
19.20,noy,0.20
19.40,n,0.20
19.60,n,0.20
19.80,;,0.10
19.90,;,0.10
20.00,;iy,0.20
20.20,;,0.20
20.40,.h,0.20
20.60,l,0.10
20.70,l,0.10
20.80,hilpy,0.20
21.00,hl,0.20
21.20,ly,0.20
21.40,ikp,0.10
21.50,k,0.10
21.60,hkpy,0.20
21.80,k,0.20
22.00,kmop,0.20
22.20,n,0.10
22.30,n,0.10
22.40,hnpy,0.20
22.60,hn,0.20
22.80,n,0.20
23.00,;ip,0.10
23.10,;,0.10
23.20,;hi,0.20
23.40,;p,0.20
23.60,,h,0.20
23.80,l,0.10
23.90,l,0.10
24.00,hilpy,0.20
24.20,hl,0.20
24.40,ly,0.20
24.60,ikp,0.10
24.70,k,0.10
24.80,hkpy,0.20
25.00,kp,0.20
25.20,;kop,0.20
25.40,n,0.10
25.50,n,0.10
25.60,hiny,0.20
25.80,hn,0.20
26.00,n,0.20
26.20,;p,0.10
26.30,;,0.10
26.40,;hi,0.20
26.60,;p,0.20
26.80,hiy,0.40
27.20,i,0.20
27.40,h,0.20
27.60,;p,0.10
27.70,;,0.10
27.80,;y,0.10
27.90,;,0.10
28.00,;i,0.10
28.10,;,0.10
28.20,;p,0.10
28.30,;,0.10
28.40,ijp,0.40
28.80,i,0.20
29.00,p,0.20
29.20,np,0.10
29.30,n,0.10
29.40,jn,0.10
29.50,n,0.10
29.60,in,0.10
29.70,n,0.10
29.80,np,0.10
29.90,n,0.10
30.00,;o,0.10
30.10,;,0.10
30.20,;,0.10
30.30,;,0.10
30.40,;iy,0.10
30.50,;,0.10
30.60,;p,0.10
30.70,;,0.10
30.80,lo,0.10
30.90,l,0.10
31.00,hl,0.10
31.10,l,0.10
31.20,ily,0.10
31.30,l,0.10
31.40,lo,0.10
31.50,l,0.10
31.60,ik,0.10
31.70,k,0.10
31.80,ik,0.10
31.90,k,0.10
32.00,kpy,0.10
32.10,k,0.10
32.20,ik,0.10
32.30,k,0.10
32.40,j,0.10
32.50,j,0.10
32.60,ij,0.10
32.70,j,0.10
32.80,jp,0.10
32.90,j,0.10
33.00,j,0.10
33.10,ij,0.20
33.30,y,0.20
33.50,y,0.20
33.70,kp,0.20
33.90,y,0.20
34.10,;y,0.20
34.30,p,0.20
34.50,ikny,0.20
34.70,p,0.20
34.90,mp,0.10
35.00,m,0.10
35.10,jm,0.10
35.20,m,0.10
35.30,jmp,0.10
35.40,m,0.10
35.50,mu,0.10
35.60,m,0.10
35.70,lmp,0.20
35.90,j,0.20
36.10,jlp,0.20
36.30,j,0.20
36.50,;hko,0.20
36.70,y,0.20
36.90,ho,0.20
37.10,y,0.20
37.30,hlo,0.20
37.50,y,0.20
37.70,ho,0.20
37.90,y,0.20
38.10,iky,0.20
38.30,hj,0.20
38.50,ilpu,0.20
38.70,jk,0.20
38.90,;hi,0.20
39.10,jl,0.20
39.30,ijmp,0.20
39.50,;j,0.10
39.60,m,0.10
39.70,,o,0.10
39.80,,,0.10
39.90,,,0.10
40.00,,,0.10
40.10,,hi,0.10
40.20,,,0.10
40.30,,y,0.10
40.40,,,0.10
40.50,.hjl,0.20
40.70,y,0.20
40.90,/;hko,0.20
41.10,y,0.20
41.30,kmo,0.20
41.50,;,0.10
41.60,k,0.10
41.70,h,0.10
41.80,o,0.10
41.90,u,0.20
42.10,o,0.10
42.20,u,0.10
42.30,o,0.20
42.50,u,0.10
42.60,o,0.10
42.70,p,0.20
42.90,klmp,0.20
43.10,p,0.40
43.50,klmp,0.20
43.70,p,0.20
43.90,p,0.20
44.10,jlu,0.20
44.30,i,0.20
44.50,,;lo,0.20
44.70,oy,0.20
44.90,o,0.20
45.10,knoy,0.20
45.30,o,0.20
45.50,oy,0.20
45.70,hlo,0.20
45.90,h,0.20
46.10,jp,0.20
46.30,u,0.20
46.50,p,0.20
46.70,u,0.20
46.90,jp,0.20
47.10,u,0.20
47.30,jlp,0.20
47.50,u,0.20
47.70,;im,0.20
47.90,;jn,0.20
48.10,ijp,0.20
48.30,;j,0.20
48.50,;ik,0.20
48.70,,;j,0.20
48.90,;i,0.10
49.00,,,0.10
49.10,.j,0.10
49.20,,/;k,0.10
49.30,h,0.20
49.50,iy,0.20
49.70,i,0.20
49.90,iy,0.20
50.10,i,0.20
50.30,,ikny,0.20
50.50,i,0.20
50.70,/;hm,0.20
50.90,jlu,0.20
51.10,u,0.20
51.30,j,0.20
51.50,u,0.20
51.70,j,0.20
51.90,u,0.20
52.10,j,0.50
