# 你从未离去（独奏版EASY） 边晴画.LTPC
# Converted from SkyStudio format
# BPM: 200
# Total chords: 394

Time,Keys,Duration
0.00,B2C#3,0.60
0.60,A2,0.60
1.20,C#3,0.60
1.80,A2,0.60
2.40,C#3,0.60
3.00,A2,0.60
3.60,C#3,0.60
4.20,A2,0.60
4.80,A2B2,0.60
5.40,A2,0.60
6.00,C#3,0.60
6.60,A2,0.60
7.20,C#3,0.60
7.80,A2,0.60
8.40,C#3,0.60
9.00,A2,0.60
9.60,A#2C3,0.60
10.20,A2,0.60
10.80,C#3,0.60
11.40,A2,0.60
12.00,C#3,0.60
12.60,A2,0.60
13.20,C#3,0.60
13.80,A2,0.60
14.40,A2B2,0.60
15.00,A2,0.60
15.60,C#3,0.60
16.20,A2,0.60
16.80,C#3,0.60
17.40,A2,0.60
18.00,C#3,0.60
18.60,A2,0.60
19.20,B2C#3,0.60
19.80,B2,0.60
20.40,B2,0.60
21.00,C#3,0.30
21.30,C#3,0.60
21.90,A2,2.10
24.00,A2B2,0.60
24.60,B2,0.30
24.90,B2,0.30
25.20,B2,0.60
25.80,B2,0.30
26.10,A#2,0.30
26.40,B2,0.30
26.70,A#2,2.10
28.80,A2B2,0.60
29.40,B2,0.60
30.00,B2,0.60
30.60,C#3,0.30
30.90,C#3,0.60
31.50,A2,0.90
32.40,A2,0.60
33.00,C#3,0.60
33.60,A2B2,0.60
34.20,D3,0.30
34.50,C#3,0.30
34.80,C#3,0.60
35.40,B2,0.30
35.70,B2,0.60
36.30,A#2,2.10
38.40,A2C#3,0.60
39.00,B2,0.60
39.60,A2B2,0.60
40.20,C#3,0.30
40.50,C#3,0.30
40.80,A2B2,0.30
41.10,E3,0.90
42.00,A2B2D3,0.60
42.60,C#3,0.60
43.20,A2B2,0.60
43.80,D3,0.30
44.10,C#3,0.30
44.40,A2B2C#3,0.60
45.00,B2,0.30
45.30,C#3,0.30
45.60,A2,0.30
45.90,B2,0.30
46.20,A#2,0.60
46.80,A2,0.30
47.10,B2,0.30
47.40,A#2,0.30
47.70,A2,0.30
48.00,A2,1.80
49.80,D3E3,1.20
51.00,A2,0.30
51.30,A2,0.30
51.60,C#3,1.20
52.80,A2B2C#3,1.80
54.60,A#2,0.30
54.90,B2,0.60
55.50,A#2,2.10
57.60,A2,0.60
58.20,A2F#3,0.60
58.80,B2F#3,0.60
59.40,A2,0.30
59.70,G#3,0.30
60.00,A2,0.30
60.30,G#3,0.30
60.60,A2,0.30
60.90,E3,0.30
61.20,B2,0.60
61.80,A2,0.60
62.40,A2,0.60
63.00,B2F#3,0.30
63.30,F#3,0.30
63.60,C#3F#3,0.60
64.20,A2F#3,0.30
64.50,F3,0.30
64.80,A2F#3,0.30
65.10,F3,0.30
65.40,B2,0.60
66.00,C#3,0.60
66.60,A2,0.60
67.20,A2,0.60
67.80,A2F#3,0.60
68.40,B2F#3,0.60
69.00,A2G#3,0.30
69.30,G#3,0.30
69.60,A2,0.30
69.90,E3,0.30
70.20,A2,0.60
70.80,B2E3,0.60
71.40,A2G#3,0.60
72.00,A2,0.60
72.60,A3B2,0.30
72.90,G#3,0.30
73.20,C#3G#3,0.60
73.80,A2F#3,0.30
74.10,G#3,0.30
74.40,A2,0.30
74.70,F#3,0.30
75.00,A2F3,0.60
75.60,B2,0.60
76.20,A2,0.60
76.80,A2,0.60
77.40,B2F#3,0.60
78.00,C#3F#3,0.60
78.60,A2G#3,0.30
78.90,G#3,0.30
79.20,A2,0.30
79.50,C4,0.30
79.80,A2,0.60
80.40,A3B2,0.60
81.00,A2G#3,0.60
81.60,A2,0.60
82.20,A3B2,0.30
82.50,G#3,0.30
82.80,C#3G#3,0.60
83.40,A2F#3,0.30
83.70,G#3,0.30
84.00,A2,0.30
84.30,F#3,0.30
84.60,A2F3,0.60
85.20,B2,0.30
85.50,F#3,0.30
85.80,A2F3,0.30
86.10,E3,0.30
86.40,A2E3,0.60
87.00,B2G#3,0.30
87.30,E3,0.30
87.60,C#3G#3,0.30
87.90,E3,0.30
88.20,A2,0.60
88.80,A2,0.60
89.40,A2,0.30
89.70,C#3,0.30
90.00,B2E3,0.30
90.30,G#3,0.30
90.60,A2,0.60
91.20,A2G#3,0.60
91.80,B2G#3,0.30
92.10,D#3,0.30
92.40,C#3G#3,0.30
92.70,D#3,0.30
93.00,A2,0.60
93.60,A2B2,1.20
94.80,F#3,0.30
95.10,G#3,0.90
96.00,A2C4G#3,0.60
96.60,A#2,0.60
97.20,B2,0.60
97.80,A3C3,0.60
98.40,C#3G#3,0.60
99.00,A2,0.30
99.30,G#3,0.30
99.60,C#3G#3,0.60
100.20,A2E3,0.30
100.50,F#3,0.30
100.80,A2,0.30
101.10,F#3,0.30
101.40,A#2,0.60
102.00,B2,0.30
102.30,G3,0.30
102.60,C3F#3,0.60
103.20,C#3F3,0.60
103.80,A2,0.60
104.40,C#3F#3,0.60
105.00,A2G#3,0.60
105.60,A2C4,0.60
106.20,A#2,0.60
106.80,B2,0.60
107.40,A3C3,0.60
108.00,C#3G#3,0.60
108.60,A2,0.30
108.90,G#3,0.30
109.20,C#3C4,0.60
109.80,A2G#3,0.30
110.10,C4,0.30
110.40,A2,0.60
111.00,A#2C4,0.60
111.60,B2C4,0.30
111.90,F3,0.30
112.20,C3,0.30
112.50,F3,0.30
112.80,A2,0.60
113.40,C#3,0.60
114.00,A2E3,0.30
114.30,E3,0.30
114.60,C#3F3,0.30
114.90,E3,0.30
115.20,A2F#3,0.60
115.80,A#2F#3,0.60
116.40,B2F#3,0.60
117.00,C3G#3,0.30
117.30,G#3,0.30
117.60,C#3,0.30
117.90,E3,0.30
118.20,A2,0.60
118.80,C#3,0.30
119.10,E3,0.30
119.40,A2F3,0.30
119.70,E3,0.30
120.00,A2F#3,0.60
120.60,A2F#3,0.60
121.20,B2F#3,0.60
121.80,A2G3,0.30
122.10,F#3,0.30
122.40,B2,0.30
122.70,F3,0.30
123.00,A2,0.60
123.60,B2,0.30
123.90,F#3,0.30
124.20,A2F3,0.30
124.50,E3,0.30
124.80,B2E3,0.30
125.10,C#3,0.30
125.40,D#3,0.30
125.70,F3,0.30
126.00,G3,0.30
126.30,A2B2C#3,2.40
128.70,F#3,0.30
129.00,F3,0.30
129.30,E3,0.30
129.60,F3,0.30
129.90,G#3,0.30
130.20,A#3,0.30
130.50,C4,0.30
130.80,C#3,0.30
131.10,D#3,0.30
131.40,F3,0.30
131.70,G#3,0.30
132.00,A2B2,1.50
133.50,F#3,0.30
133.80,F3,0.30
134.10,E3,0.30
134.40,A2E3,0.60
135.00,A2,0.60
135.60,B2,0.30
135.90,D3,0.30
136.20,A2B2,2.10
138.30,F#3,0.30
138.60,F3,0.30
138.90,E3,0.30
139.20,A2F3,0.60
139.80,A2,0.60
140.40,B2,0.30
140.70,D3,0.30
141.00,A2B2,3.00
144.00,A2C4,0.60
144.60,B2,0.30
144.90,A#3,0.30
145.20,D#3,0.60
145.80,C#3G#3,0.60
146.40,C4D#3,0.90
147.30,A#3,0.90
148.20,C#3G#3,0.60
148.80,A2C4,0.60
149.40,B2,0.30
149.70,A#3,0.30
150.00,D#3,0.60
150.60,C#3G#3,0.60
151.20,D#3F3,1.80
153.00,C#3,0.60
153.60,A2F#3,0.60
154.20,B2,0.30
154.50,G#3,0.30
154.80,C#3,0.60
