# Nevada 烛子ikina
# Converted from SkyStudio format
# BPM: 500
# Total chords: 210

Time,Keys,Duration
0.00,;h,0.24
0.24,;h,0.24
0.48,hl,0.24
0.72,hl,0.24
0.96,h,0.36
1.32,h,0.12
1.44,m,0.24
1.68,,,0.24
1.92,mo,0.36
2.28,mo,0.36
2.64,lo,0.36
3.00,lo,0.36
3.36,lo,0.24
3.60,ko,0.24
3.84,;k,0.48
4.32,;k,0.48
4.80,k,0.24
5.04,k,0.24
5.28,;k,0.24
5.52,m,0.24
5.76,;k,0.36
6.12,;k,0.36
6.48,kl,0.24
6.72,,;,0.24
6.96,;m,0.24
7.20,,;,0.24
7.44,;m,0.24
7.68,;h,0.24
7.92,;h,0.24
8.16,hl,0.24
8.40,hl,0.24
8.64,h,0.36
9.00,h,0.12
9.12,m,0.24
9.36,,,0.24
9.60,mo,0.36
9.96,mo,0.36
10.32,lo,0.36
10.68,lo,0.36
11.04,ko,0.24
11.28,mo,0.24
11.52,;k,0.48
12.00,;k,0.48
12.48,k,0.24
12.72,k,0.24
12.96,;k,0.24
13.20,m,0.24
13.44,;k,0.36
13.80,;k,0.36
14.16,kl,1.20
15.36,;h,0.24
15.60,;h,0.24
15.84,hl,0.24
16.08,hl,0.24
16.32,h,0.36
16.68,h,0.12
16.80,k,0.24
17.04,l,0.24
17.28,no,0.24
17.52,;,0.12
17.64,o,0.12
17.76,k,0.24
18.00,no,0.24
18.24,;,0.12
18.36,o,0.12
18.48,k,0.24
18.72,ho,0.24
18.96,op,0.24
19.20,y,0.48
19.68,y,0.48
20.16,y,0.24
20.40,y,0.24
20.64,ky,0.24
20.88,l,0.24
21.12,jy,0.36
21.48,jy,0.12
21.60,j,0.24
21.84,jy,0.24
22.08,ij,0.24
22.32,hi,0.24
22.56,ik,0.48
23.04,;h,0.24
23.28,;h,0.24
23.52,hl,0.24
23.76,hl,0.24
24.00,h,0.36
24.36,h,0.12
24.48,k,0.24
24.72,l,0.24
24.96,no,0.24
25.20,;,0.12
25.32,o,0.12
25.44,k,0.24
25.68,no,0.24
25.92,;,0.12
26.04,o,0.12
26.16,k,0.24
26.40,mo,0.24
26.64,o,0.24
26.88,y,0.48
27.36,y,0.48
27.84,y,0.24
28.08,y,0.24
28.32,ky,0.24
28.56,l,0.24
28.80,jy,0.24
29.04,j,0.12
29.16,y,0.12
29.28,j,0.24
29.52,jy,0.24
29.76,ij,0.24
30.00,hi,0.24
30.24,i,0.24
30.48,i,0.24
30.72,h,0.24
30.96,h,0.24
31.20,,h,0.24
31.44,h,0.24
31.68,h,0.24
31.92,;,0.12
32.04,h,0.60
32.64,mo,0.36
33.00,o,0.36
33.36,lo,0.36
33.72,o,0.36
34.08,o,0.24
34.32,o,0.24
34.56,y,0.48
35.04,y,0.48
35.52,y,0.24
35.76,y,0.24
36.00,ky,0.24
36.24,l,0.24
36.48,jy,0.36
36.84,jy,0.12
36.96,j,0.24
37.20,y,0.24
37.44,ij,0.24
37.68,hi,0.24
37.92,ik,0.24
38.16,i,0.24
38.40,h,0.24
38.64,h,0.24
38.88,,h,0.24
39.12,h,0.24
39.36,h,0.24
39.60,;,0.12
39.72,h,0.60
40.32,mo,0.36
40.68,o,0.36
41.04,lo,0.36
41.40,o,0.36
41.76,o,0.24
42.00,o,0.24
42.24,y,0.48
42.72,y,0.48
43.20,y,0.24
43.44,y,0.24
43.68,ky,0.24
43.92,l,0.24
44.16,jy,0.36
44.52,jy,0.12
44.64,j,0.24
44.88,y,0.24
45.12,j,0.24
45.36,h,0.72
46.08,;h,0.24
46.32,;h,0.24
46.56,hl,0.24
46.80,hl,0.24
47.04,h,0.36
47.40,h,0.12
47.52,m,0.24
47.76,,,0.24
48.00,mo,0.36
48.36,mo,0.36
48.72,lo,0.36
49.08,lo,0.36
49.44,lo,0.24
49.68,ko,0.24
49.92,;k,0.48
50.40,;k,0.48
50.88,k,0.24
51.12,k,0.24
51.36,;k,0.24
51.60,m,0.24
51.84,;k,0.36
52.20,;k,0.36
52.56,kl,0.24
52.80,,;,0.24
53.04,;m,0.24
53.28,,;,0.24
53.52,;m,0.24
53.76,;h,0.24
54.00,;h,0.24
54.24,hl,0.24
54.48,hl,0.24
54.72,h,0.36
55.08,h,0.12
55.20,m,0.24
55.44,,,0.24
55.68,mo,0.36
56.04,mo,0.36
56.40,lo,0.36
56.76,lo,0.36
57.12,ko,0.24
57.36,mo,0.24
57.60,;k,0.36
57.96,;k,0.36
58.32,;k,0.50
