# Ninelie(改编版)
# Converted from SkyStudio format
# BPM: 330
# Total chords: 795

Time,Keys,Duration
0.00,A3B2D3F#3,0.18
0.18,B2,0.18
0.36,D3,0.18
0.54,A#2,0.18
0.72,D3,0.18
0.91,A#2,0.18
1.09,B2,0.18
1.27,C#3,0.18
1.45,A3B2D3F#3,0.18
1.63,B2,0.18
1.81,D3,0.18
1.99,A#2,0.18
2.17,D3,0.18
2.35,A#2,0.18
2.53,B2,0.18
2.71,C#3,0.18
2.90,A#2C#3D3G#3,0.18
3.08,B2,0.18
3.26,D3,0.18
3.44,A#2,0.18
3.62,D3,0.18
3.80,A#2,0.18
3.98,B2,0.18
4.16,C#3,0.18
4.34,A#2C#3D3G#3,0.18
4.53,B2,0.18
4.71,D3,0.18
4.89,A#2,0.18
5.07,D3,0.18
5.25,A#2,0.18
5.43,B2,0.18
5.61,C#3,0.18
5.79,A2C3D3G3,0.18
5.97,B2,0.18
6.15,D3,0.18
6.33,A#2,0.18
6.52,D3,0.18
6.70,A#2,0.18
6.88,B2,0.18
7.06,C#3,0.18
7.24,A2C3D3G3,0.18
7.42,B2,0.18
7.60,D3,0.18
7.78,A#2,0.18
7.96,D3,0.18
8.14,A#2,0.18
8.33,B2,0.18
8.51,C#3,0.18
8.69,A2C3D3G3,0.18
8.87,B2,0.18
9.05,D3,0.18
9.23,A#2,0.18
9.41,D3,0.18
9.59,A#2,0.18
9.77,B2,0.18
9.96,C#3,0.18
10.14,A2C3D3G3,0.18
10.32,B2,0.18
10.50,D3,0.18
10.68,A#2,0.18
10.86,A#2C#3D3G#3,0.18
11.04,A#2,0.18
11.22,B2,0.18
11.40,C#3,0.18
11.58,A#2C#3D3,0.18
11.77,A#2,0.18
11.95,B2,0.18
12.13,C#3,0.18
12.31,D3,0.18
12.49,A#2,0.18
12.67,B2D#3,0.18
12.85,C#3,0.18
13.03,A2C#3D3,0.18
13.21,A#2,0.18
13.39,B2,0.18
13.57,C#3,0.18
13.76,D3,0.18
13.94,A#2,0.18
14.12,A2B2,0.18
14.30,A#2C#3,0.18
14.48,A2B2C#3,0.18
14.66,A#2,0.18
14.84,A#2B2C3,0.18
