# 青石巷 Bluestone Alley
# Converted from SkyStudio format
# BPM: 216
# Total chords: 260

Time,Keys,Duration
3.32,C#3,0.28
3.60,D3,0.28
3.88,E3,0.28
4.16,D3,0.28
4.43,A2F#3,0.83
5.26,G#3,0.55
5.82,F#3,0.28
6.09,F3,0.28
6.37,F#3,0.28
6.65,D3F3,0.83
7.48,C#3,0.55
8.03,D3,0.28
8.31,E3,0.28
8.59,D3,0.28
8.86,C3F3,0.83
9.70,E3,0.28
9.97,F3,0.28
10.25,E3,0.28
10.53,D3,0.28
10.80,F#3,0.28
11.08,C#3F3,0.83
11.91,C#3,0.55
12.46,D3,0.28
12.74,E3,0.28
13.02,D3,0.28
13.30,A2F#3,0.83
14.13,C#3,0.55
14.68,D3,0.28
14.96,E3,0.28
15.23,D3,0.28
15.51,D3F3,0.83
16.34,C#3,0.55
16.90,D3,0.28
17.17,E3,0.28
17.45,D3,0.28
17.73,C3F3,0.55
18.28,E3,0.28
18.56,F#3,0.55
19.11,F3,0.55
19.67,E3,0.28
19.94,C#3F3,0.55
20.50,E3,0.28
20.77,F#3,0.55
21.33,F3,0.55
21.88,E3,0.28
22.16,A2E3,0.83
22.99,C3,0.83
23.82,C#3,0.55
24.38,A#2A2B2,0.83
25.21,C#3,0.28
25.48,G#3,0.28
25.76,F#3,0.28
26.04,F3,0.28
26.32,E3,0.28
26.59,A2F3,0.55
27.15,F3,0.28
27.42,E3,0.28
27.70,F3,0.55
28.25,F3,0.28
28.53,E3,0.28
28.81,D#3F3,0.83
29.64,C#3,0.28
29.92,G#3,0.28
30.19,F#3,0.28
30.47,F3,0.28
30.75,E3,0.28
31.02,D3F3,0.55
31.58,F3,0.28
31.86,E3,0.28
32.13,F3,0.28
32.41,E3,0.28
32.69,F3,0.28
32.96,F#3,0.28
33.24,C#3C4,0.28
33.52,E3,0.55
34.07,C#3,0.28
34.35,G#3,0.28
34.62,F#3,0.28
34.90,F3,0.28
35.18,E3,0.28
35.46,C3F3,0.55
36.01,F3,0.28
36.29,E3,0.28
36.56,F3,0.55
37.12,E3,0.28
37.40,D3,0.28
37.67,B2F#3,0.83
38.50,C#3,0.28
38.78,F3,0.28
39.06,F#3,0.28
39.33,F3,0.28
39.61,E3,0.28
39.89,A#2E3,0.83
40.72,E3,0.28
41.00,F3,0.28
41.27,E3,0.28
41.55,F#3,0.28
41.83,F#3,0.28
42.10,C#3E3,0.28
42.38,F3,0.55
42.94,C#3,0.28
43.21,C3G#3,0.28
43.49,F#3,0.28
43.77,F3,0.28
44.04,E3,0.28
44.32,B2F3,0.55
44.87,F3,0.28
45.15,E3,0.28
45.43,F3,0.55
45.98,F3,0.28
46.26,E3,0.28
46.54,D3F3,0.28
46.81,F3,0.28
47.09,F#3,0.55
47.64,G#3,0.28
47.92,F#3,0.28
48.20,F3,0.28
48.48,E3,0.28
48.75,A#2E3,0.28
49.03,E3,0.55
49.58,C#3,0.28
49.86,G#3,0.28
50.14,F#3,0.28
50.41,F3,0.28
50.69,E3,0.28
50.97,C3D3,0.28
51.24,D3,0.28
51.52,F3,0.28
51.80,E3,0.28
52.08,G#3,0.28
52.35,A3,0.28
52.63,F#3,0.28
52.91,E3,0.28
53.18,B2E3,0.28
53.46,F3,0.55
54.02,C#3,0.28
54.29,F#3,0.28
54.57,F3,0.28
54.85,F3,0.28
55.12,F#3,0.28
55.40,A#2F#3,0.28
55.68,E3,0.83
56.51,D3,1.11
57.62,B2D#3,0.28
57.89,F3,0.83
58.72,F#3,0.28
59.00,F3,0.28
59.28,F3,0.28
59.55,F#3,0.28
59.83,C3E3,1.11
60.94,E3,0.28
61.22,D3,0.28
61.49,E3,0.28
61.77,D3,0.28
62.05,B2F3,0.83
62.88,F#3,0.28
63.16,B2C#3,0.28
63.43,D3,0.28
63.71,E3,0.28
63.99,D3,0.28
64.26,C3F#3,0.83
65.09,G#3,0.55
65.65,F#3,0.28
65.93,E3,0.28
66.20,F#3,0.28
66.48,C3,0.28
66.76,F3,0.55
67.31,C#3,0.28
67.59,C#3,0.28
67.86,D3,0.28
68.14,E3,0.28
68.42,D3,0.28
68.70,B2F3,0.83
69.53,E3,0.28
69.80,F3,0.28
70.08,E3,0.28
70.36,D3,0.28
70.64,F#3,0.28
70.91,D3,0.28
71.19,F3,0.55
71.74,C#3,0.28
72.02,C#3,0.28
72.30,D3,0.28
72.57,E3,0.28
72.85,D3,0.28
73.13,A#2F#3,1.11
74.24,C#3,0.28
74.51,D3,0.28
74.79,E3,0.28
75.07,D3,0.28
75.34,B2C#3,0.28
75.62,F3,0.55
76.17,C#3,0.28
76.45,C#3,0.28
76.73,D3,0.28
77.01,E3,0.28
77.28,D3,0.28
77.56,C3F3,0.83
78.39,F#3,0.28
78.67,C#3,0.55
79.22,F3,0.28
79.50,E3,0.28
79.78,C#3,0.28
80.05,F3,0.55
80.61,C#3,0.55
81.16,D3,0.28
81.44,E3,0.28
81.72,D3,0.28
81.99,C3F#3,0.83
82.82,G#3,0.55
83.38,F#3,0.28
83.65,F3,0.28
83.93,F#3,0.28
84.21,C3,0.28
84.48,F3,0.55
85.04,C#3,0.28
85.32,C#3,0.28
85.59,D3,0.28
85.87,E3,0.28
86.15,D3,0.28
86.42,B2F3,0.83
87.25,E3,0.28
87.53,F3,0.28
87.81,E3,0.28
88.09,D3,0.28
88.36,F#3,0.28
88.64,D3,0.28
88.92,F3,0.55
89.47,C#3,0.28
89.75,C#3,0.28
90.03,D3,0.28
90.30,E3,0.28
90.58,D3,0.28
90.86,A#2F#3,0.83
91.69,C#3,0.28
91.96,C#3,0.28
92.24,D3,0.28
92.52,E3,0.28
92.80,D3,0.28
93.07,B2C#3,0.28
93.35,F3,0.55
93.90,C#3,0.28
94.18,C#3,0.28
94.46,D3,0.28
94.73,E3,0.28
95.01,D3,0.28
95.29,C3F3,0.55
95.84,E3,0.28
96.12,F#3,0.55
96.67,F3,0.55
97.23,E3,0.28
97.50,C#3F3,0.55
98.06,E3,0.28
98.33,F#3,0.55
98.89,F3,0.55
99.44,E3,0.28
99.72,A2E3,0.83
100.55,C3,0.83
101.38,A2,0.55
101.94,A#2A2B2,0.50
