# 偏食
# Converted from SkyStudio format
# BPM: 350
# Total chords: 209

Time,Keys,Duration
0.00,m,0.34
0.34,;oy,0.68
1.03,m,0.34
1.37,jlp,0.51
1.88,k,0.17
2.05,koy,0.17
2.22,j,0.17
2.39,koy,0.34
2.74,j,0.34
3.08,koy,0.17
3.25,l,0.17
3.42,;oy,0.68
4.10,n,0.34
4.45,hoy,0.68
5.13,m,0.34
5.47,jlp,0.68
6.16,joy,0.17
6.33,j,0.17
6.50,koy,0.34
6.84,h,0.34
7.18,moy,0.17
7.35,n,0.17
7.52,;oy,0.68
8.21,m,0.34
8.55,;oy,0.68
9.23,,,0.34
9.58,jlp,0.68
10.26,joy,0.17
10.43,j,0.17
10.60,koy,0.34
10.94,h,0.34
11.29,koy,0.17
11.46,l,0.17
11.63,;oy,0.68
12.31,n,0.34
12.65,hoy,0.68
13.34,m,0.34
13.68,jlp,0.51
14.19,k,0.17
14.36,koy,0.17
14.54,j,0.17
14.71,koy,1.03
15.73,moy,0.68
16.42,noy,0.34
16.76,;oy,1.71
18.47,koy,0.51
18.98,h,0.17
19.15,hoy,0.17
19.32,j,0.17
19.49,koy,0.51
20.01,h,0.17
20.18,hoy,0.17
20.35,;,0.17
20.52,loy,1.03
21.55,;oy,0.68
22.23,h,0.17
22.40,koy,0.17
22.57,j,0.17
22.74,hoy,0.51
23.26,h,0.17
23.43,koy,0.17
23.60,j,0.17
23.77,hoy,0.51
24.28,h,0.17
24.45,hoy,0.17
24.62,;,0.17
24.80,loy,1.03
25.82,koy,0.68
26.50,hoy,0.17
26.68,p,0.17
26.85,hoy,0.34
27.19,;oy,0.68
27.87,hoy,0.34
28.21,moy,0.34
28.56,moy,0.17
28.73,m,0.17
28.90,jlp,0.68
29.58,koy,0.34
29.93,jlp,0.68
30.61,hoy,0.17
30.78,j,0.17
30.95,koy,0.68
31.64,hoy,0.17
31.81,h,0.17
31.98,;oy,0.51
32.49,;,0.17
32.66,jlp,0.17
32.83,k,0.17
33.00,hoy,1.88
34.88,koy,0.51
35.40,h,0.17
35.57,hoy,0.17
35.74,j,0.17
35.91,koy,0.51
36.42,h,0.17
36.59,hoy,0.17
36.77,;,0.17
36.94,loy,0.68
37.62,k,0.34
37.96,jlp,0.68
38.65,h,0.17
38.82,hoy,0.17
38.99,j,0.17
39.16,koy,0.51
39.67,h,0.17
39.84,hoy,0.17
40.01,j,0.17
40.19,koy,0.51
40.70,h,0.17
40.87,hoy,0.17
41.04,;,0.17
41.21,jlp,0.68
41.90,koy,0.34
42.24,hoy,0.68
42.92,hoy,0.17
43.09,p,0.17
43.26,hoy,0.34
43.60,;oy,0.68
44.29,hoy,0.34
44.63,moy,0.34
44.97,moy,0.17
45.14,m,0.17
45.31,jlp,0.68
46.00,koy,0.34
46.34,jlp,0.68
47.02,hoy,0.17
47.20,j,0.17
47.37,koy,0.68
48.05,hoy,0.17
48.22,h,0.17
48.39,;oy,0.51
48.91,;,0.17
49.08,jlp,0.17
49.25,k,0.17
49.42,hoy,1.54
50.96,n,0.34
51.30,;oy,1.54
52.84,l,0.34
53.18,;oy,0.68
53.87,l,0.34
54.21,koy,0.68
54.89,h,0.17
55.06,koy,0.34
55.40,h,0.51
55.92,h,0.17
56.09,koy,0.68
56.77,hoy,0.17
56.94,;,0.17
57.11,jlp,0.68
57.80,k,0.34
58.14,;oy,0.68
58.82,n,0.34
59.17,;oy,1.54
60.70,;,0.34
61.05,,oy,0.68
61.73,m,0.34
62.07,;oy,0.68
62.76,l,0.34
63.10,koy,0.68
63.78,h,0.34
64.12,koy,0.68
64.81,;,0.34
65.15,loy,1.03
66.18,;oy,0.68
66.86,m,0.34
67.20,;oy,0.68
67.89,m,0.34
68.23,jlp,0.51
68.74,k,0.17
68.91,koy,0.17
69.08,j,0.17
69.25,koy,0.34
69.60,j,0.34
69.94,koy,0.17
70.11,l,0.17
70.28,;oy,0.68
70.97,n,0.34
71.31,hoy,0.68
71.99,m,0.34
72.33,jlp,0.68
73.02,joy,0.17
73.19,j,0.17
73.36,koy,0.34
73.70,h,0.34
74.04,moy,0.17
74.21,n,0.17
74.39,;oy,0.68
75.07,m,0.34
75.41,;oy,0.68
76.09,,,0.34
76.44,jlp,0.68
77.12,joy,0.17
77.29,j,0.17
77.46,koy,0.34
77.81,h,0.34
78.15,koy,0.17
78.32,l,0.17
78.49,;oy,0.68
79.17,n,0.34
79.52,hoy,0.68
80.20,m,0.34
80.54,jlp,0.51
81.05,k,0.17
81.22,koy,0.17
81.40,j,0.17
81.57,koy,1.03
82.59,moy,0.68
83.28,noy,0.34
83.62,;oy,0.50
