# 幻听
# Converted from SkyStudio format
# BPM: 410
# Total chords: 236

Time,Keys,Duration
1.46,E3,0.29
1.75,E3,0.29
2.04,F3,0.29
2.34,A2F3,0.29
2.63,A2F#3,0.29
2.92,B2,0.29
3.21,C#3F#3,1.46
4.67,A2,0.29
4.96,A2,0.29
5.26,A#2,0.29
5.55,C#3F#3,0.29
5.84,F#3,0.58
6.42,F3,0.29
6.72,F#3,0.29
7.01,A2D3F3,0.29
7.30,A2,0.29
7.59,A2,0.29
7.88,C#3E3,0.58
8.47,A2,1.75
10.22,A2E3,0.29
10.51,A2E3,0.29
10.80,B2F3,0.29
11.10,F#3,0.29
11.39,G#3,0.29
11.68,A2A3C3,0.29
11.97,A2,0.29
12.26,C3G#3,0.29
12.56,A3D3,0.58
13.14,A2,0.88
14.02,C#3,0.58
14.60,A3C#3,0.29
14.89,A3C#3F3,0.29
15.18,A3,0.44
15.62,A3C#3,0.44
16.06,F#3,0.29
16.35,A2A3C#3,0.29
16.64,C#3,0.29
16.94,E3,0.29
17.23,F#3G#3,2.34
19.56,C#3E3,0.29
19.86,E3,0.29
20.15,F3,0.29
20.44,F#3,0.29
20.73,G#3,0.29
21.02,A2A3,0.29
21.32,A2,0.29
21.61,G#3,0.29
21.90,A3C#3,0.58
22.48,A2,0.88
23.36,C#3,0.58
23.94,A3C#3,0.29
24.24,A3F3,0.29
24.53,A3F3,0.29
24.82,C#3,0.29
25.11,F#3,0.58
25.70,B2G#3,0.58
26.28,C#3F#3,0.58
26.86,D#3G#3,0.58
27.45,A3,0.29
27.74,F3,0.58
28.32,F#3,0.58
28.91,E3,0.29
29.20,F#3,0.44
29.64,B2F#3,0.44
30.08,E3,0.29
30.37,A#2F#3,0.58
30.95,F3,2.92
33.87,D3F#3,0.44
34.31,F#3,0.44
34.75,E3,0.29
35.04,B2D3,0.58
35.62,F3,3.21
38.84,A2,0.29
39.13,A2,0.29
39.42,A#2,0.29
39.71,A#2,0.29
40.00,B2,0.58
40.59,B2,2.04
42.63,B2,0.29
42.92,B2,0.29
43.22,A2B2,0.58
43.80,A#2,0.29
44.09,B2,0.29
44.38,A#2,0.88
45.26,A2,2.92
48.18,A2,0.29
48.47,A2,0.29
48.76,A#2,0.29
49.06,B2,0.29
49.35,C#3,0.29
49.64,C3D3,0.58
50.22,C#3,0.29
50.52,D3,1.46
51.98,D3,0.29
52.27,D3,0.29
52.56,A#2D3,0.44
53.00,D3,0.44
53.44,B2,0.29
53.73,A2D3,0.88
54.60,A2C#3,2.34
56.94,A2,0.29
57.23,A2,0.29
57.52,A#2,0.29
57.82,B2,0.29
58.11,C#3,0.29
58.40,C3D3,0.58
58.98,C#3,0.29
59.28,D3,0.58
59.86,F#3,1.46
61.32,D3,0.29
61.61,D3,0.29
61.90,A#2C3D3,0.44
62.34,D3,0.44
62.78,B2,0.29
63.07,A2B2C#3,0.58
63.66,B2,0.58
64.24,A#2C#3,0.58
64.82,D3,0.29
65.12,A#2,0.58
65.70,B2,0.88
66.58,A2D3,0.44
67.01,F#3,0.44
67.45,F#3,0.29
67.74,F#3,0.29
68.04,F3,0.88
68.91,F3,0.58
69.50,E3,0.29
69.79,F3,1.46
71.25,D3F#3,0.58
71.83,D3,0.29
72.12,F3,0.58
72.71,C#3E3,3.21
75.92,A2E3,0.58
76.50,F3,0.58
77.09,A2C3F#3,0.29
77.38,A2E3,0.29
77.67,C3E3,0.29
77.96,A2D3,0.29
78.26,A2D3,0.29
78.55,C3,0.29
78.84,A2C3,0.29
79.13,C3F#3,0.29
79.42,A#2C#3F#3,0.29
79.72,A#2G3,0.29
80.01,C#3F#3,0.29
80.30,A#2F3,0.29
80.59,C#3,0.29
80.88,A#2,0.29
81.18,C#3,0.29
81.47,A#2,0.29
81.76,B2C#3F3,0.29
82.05,B2E3,0.29
82.34,C#3E3,0.29
82.64,B2C#3,0.29
82.93,C#3,0.29
83.22,B2,0.29
83.51,B2,0.29
83.80,F3,0.29
84.10,B2D3F3,0.29
84.39,B2E3,0.29
84.68,D#3D3,0.29
84.97,B2E3,0.29
85.26,D3,0.29
85.56,B2,0.29
85.85,D3E3,0.29
86.14,B2F3,0.29
86.43,A3C3D3,0.29
86.72,C3,0.29
87.02,D3F#3,0.29
87.31,C3F#3,0.29
87.60,D3,0.29
87.89,C3F3,0.29
88.18,D3,0.29
88.48,C3,0.29
88.77,A#2C#3D#3,0.29
89.06,A#2,0.29
89.35,C#3E3,0.29
89.64,A#2F3,0.29
89.94,C#3,0.29
90.23,A#2E3,0.29
90.52,C#3,0.29
90.81,A#2F#3,0.29
91.10,B2C#3,0.29
91.40,B2,0.29
91.69,C#3,0.29
91.98,B2,0.29
92.27,C#3,0.29
92.56,B2,0.29
92.86,C#3,0.29
93.15,B2,0.29
93.44,C#3,0.29
93.73,B2,0.29
94.02,C#3,0.29
94.32,B2,0.29
94.61,E3,0.58
95.19,F3,0.58
95.78,A2C3F#3,0.29
96.07,A2E3,0.29
96.36,C3E3,0.29
96.65,A2D3,0.29
96.94,C3D3,0.29
97.24,C3,0.29
97.53,A2C3,0.29
97.82,C3F#3,0.29
98.11,A#2C#3F#3,0.29
98.40,A#2G3,0.29
98.70,C#3F#3,0.29
98.99,A#2F3,0.29
99.28,C#3,0.29
99.57,A#2,0.29
99.86,C#3,0.29
100.16,A#2,0.29
100.45,B2C#3F3,0.29
100.74,B2E3,0.29
101.03,C#3E3,0.29
101.32,B2C#3,0.29
101.62,C#3,0.29
101.91,B2,0.29
102.20,B2,0.29
102.49,F3,0.29
102.78,B2D3F3,0.29
103.08,B2E3,0.29
103.37,D#3D3,0.29
103.66,B2E3,0.29
103.95,D3,0.29
104.24,B2,0.29
104.54,D3E3,0.29
104.83,B2,0.29
