# 童话镇
# Converted from SkyStudio format
# BPM: 240
# Total chords: 181

Time,Keys,Duration
0.00,ho,0.25
0.25,j,0.25
0.50,hk,0.25
0.75,j,0.25
1.00,hk,0.25
1.25,j,0.25
1.50,ho,0.50
2.00,;,0.25
2.25,jl,1.25
3.50,ho,0.25
3.75,j,0.25
4.00,hk,0.25
4.25,j,0.25
4.50,hk,0.25
4.75,j,0.25
5.00,ho,0.50
5.50,j,0.25
5.75,iy,1.25
7.00,ho,0.25
7.25,j,0.25
7.50,hk,0.25
7.75,j,0.25
8.00,hk,0.25
8.25,j,0.25
8.50,ho,0.50
9.00,;,0.25
9.25,;m,1.00
10.25,;,0.25
10.50,;,0.25
10.75,jl,0.25
11.00,k,0.25
11.25,jl,0.25
11.50,k,0.25
11.75,jl,0.50
12.25,k,0.25
12.50,jp,1.00
13.50,ho,0.25
13.75,j,0.25
14.00,hk,0.25
14.25,j,0.25
14.50,hk,0.25
14.75,j,0.25
15.00,ho,0.50
15.50,;,0.25
15.75,jl,1.00
16.75,ho,0.25
17.00,j,0.25
17.25,hk,0.25
17.50,j,0.25
17.75,hk,0.25
18.00,j,0.25
18.25,ho,0.50
18.75,j,0.25
19.00,iy,1.00
20.00,ho,0.25
20.25,j,0.25
20.50,hk,0.25
20.75,j,0.25
21.00,hk,0.25
21.25,j,0.25
21.50,ho,0.50
22.00,;,0.25
22.25,;m,1.00
23.25,;k,0.25
23.50,;,0.25
23.75,m,0.25
24.00,n,0.25
24.25,n,0.25
24.50,n,0.25
24.75,n,0.25
25.00,;,0.50
25.50,n,0.25
25.75,;,0.75
26.50,;k,0.25
26.75,;,0.25
27.00,,n,0.25
27.25,m,0.25
27.50,,n,0.25
27.75,m,0.25
28.00,n,0.50
28.50,,n,0.25
28.75,;m,1.00
29.75,;,0.25
30.00,;,0.25
30.25,;,0.25
30.50,n,0.25
30.75,n,0.25
31.00,n,0.25
31.25,;,0.25
31.50,ln,0.25
31.75,;,0.25
32.00,l,0.25
32.25,n,0.25
32.50,;,0.75
33.25,;,0.25
33.50,;,0.25
33.75,,n,0.25
34.00,m,0.25
34.25,,n,0.25
34.50,m,0.25
34.75,n,0.50
35.25,,n,0.25
35.50,m,1.00
36.50,;,0.25
36.75,;,0.25
37.00,jl,0.50
37.50,jl,0.50
38.00,jl,0.50
38.50,hk,0.50
39.00,j,1.00
40.00,;,0.50
40.50,jl,0.50
41.00,k,0.50
41.50,ho,0.50
42.00,k,0.50
42.50,jl,0.50
43.00,;,0.50
43.50,;m,0.50
44.00,;,0.50
44.50,jl,0.50
45.00,k,0.50
45.50,ho,0.50
46.00,h,0.50
46.50,ip,0.50
47.00,i,1.00
48.00,k,0.25
48.25,j,0.25
48.50,ho,0.50
49.00,p,0.50
49.50,ho,0.50
50.00,k,0.50
50.50,hk,0.50
51.00,m,0.50
51.50,;k,0.50
52.00,;,0.25
52.25,jl,0.25
52.50,k,0.50
53.00,hk,0.50
53.50,k,0.50
54.00,ho,0.50
54.50,j,1.00
55.50,;,0.25
55.75,l,0.25
56.00,;,0.50
56.50,l,0.50
57.00,;,0.50
57.50,m,0.50
58.00,,n,0.50
58.50,m,0.50
59.00,;m,0.25
59.25,m,0.50
59.75,;,0.25
60.00,,n,0.25
60.25,m,0.50
60.75,ln,0.25
61.00,m,0.50
61.50,;m,0.50
62.00,;,1.00
63.00,l,0.25
63.25,;,0.25
63.50,n,0.50
64.00,;,0.50
64.50,l,1.00
65.50,h,0.25
65.75,;,0.50
66.25,l,0.25
66.50,k,0.50
67.00,k,0.25
67.25,k,0.25
67.50,k,0.25
67.75,l,0.25
68.00,j,0.25
68.25,j,0.50
68.75,j,0.25
69.00,j,0.25
69.25,j,0.50
69.75,h,0.25
70.00,j,1.00
71.00,p,0.50
71.50,j,0.50
72.00,h,0.50
