# 平凡之路
# Converted from SkyStudio format
# BPM: 300
# Total chords: 210

Time,Keys,Duration
0.00,i,0.40
0.40,i,0.40
0.80,h,0.20
1.00,h,0.40
1.40,y,0.40
1.80,y,0.40
2.20,u,0.20
2.40,i,1.20
3.60,i,0.40
4.00,i,0.40
4.40,h,0.20
4.60,h,0.40
5.00,p,0.20
5.20,p,0.40
5.60,o,0.20
5.80,i,1.00
6.80,i,0.40
7.20,i,0.40
7.60,h,0.40
8.00,y,0.40
8.40,u,0.40
8.80,i,1.20
10.00,i,0.40
10.40,o,0.40
10.80,y,0.40
11.20,i,0.40
11.60,o,0.20
11.80,o,0.40
12.20,i,0.40
12.60,y,1.00
13.60,i,0.40
14.00,i,0.40
14.40,h,0.20
14.60,h,0.40
15.00,y,0.40
15.40,y,0.40
15.80,u,0.20
16.00,i,1.20
17.20,i,0.40
17.60,i,0.40
18.00,h,0.20
18.20,h,0.40
18.60,p,0.20
18.80,p,0.40
19.20,o,0.20
19.40,i,1.00
20.40,i,0.40
20.80,i,0.40
21.20,h,0.20
21.40,h,0.60
22.00,y,0.40
22.40,u,0.40
22.80,i,0.20
23.00,i,1.00
24.00,i,0.40
24.40,o,0.40
24.80,y,0.40
25.20,i,0.40
25.60,o,0.20
25.80,o,0.40
26.20,i,0.40
26.60,y,1.00
27.60,p,0.40
28.00,h,0.40
28.40,j,0.40
28.80,k,0.40
29.20,j,0.20
29.40,k,0.40
29.80,p,0.20
30.00,h,0.40
30.40,h,0.80
31.20,p,0.40
31.60,o,0.20
31.80,i,0.40
32.20,i,0.40
32.60,i,0.40
33.00,i,0.20
33.20,u,0.80
34.00,p,0.40
34.40,h,0.40
34.80,j,0.40
35.20,k,0.40
35.60,j,0.20
35.80,k,0.40
36.20,p,0.20
36.40,h,0.40
36.80,h,0.80
37.60,h,0.40
38.00,j,0.20
38.20,k,0.60
38.80,k,0.40
39.20,k,0.40
39.60,k,0.20
39.80,l,0.80
40.60,p,0.40
41.00,h,0.40
41.40,j,0.40
41.80,k,0.40
42.20,j,0.20
42.40,k,0.60
43.00,;,0.40
43.40,,,0.60
44.00,m,0.40
44.40,n,0.40
44.80,;,0.60
45.40,l,0.40
45.80,l,0.80
46.60,h,0.40
47.00,j,0.40
47.40,k,0.60
48.00,k,0.40
48.40,l,0.20
48.60,k,0.60
49.20,k,0.40
49.60,j,0.40
50.00,k,0.20
50.20,l,0.60
50.80,k,0.40
51.20,j,0.20
51.40,k,1.20
52.60,i,0.40
53.00,i,0.40
53.40,h,0.20
53.60,h,0.40
54.00,y,0.40
54.40,y,0.40
54.80,u,0.20
55.00,i,1.20
56.20,i,0.40
56.60,i,0.40
57.00,h,0.20
57.20,h,0.40
57.60,p,0.20
57.80,p,0.40
58.20,o,0.20
58.40,i,1.00
59.40,i,0.40
59.80,i,0.40
60.20,h,0.20
60.40,h,0.60
61.00,y,0.40
61.40,u,0.40
61.80,i,0.20
62.00,i,1.00
63.00,i,0.40
63.40,o,0.40
63.80,y,0.40
64.20,i,0.40
64.60,o,0.20
64.80,o,0.40
65.20,i,0.40
65.60,y,1.00
66.60,p,0.40
67.00,h,0.40
67.40,j,0.40
67.80,k,0.40
68.20,j,0.20
68.40,k,0.40
68.80,p,0.20
69.00,h,0.40
69.40,h,0.80
70.20,p,0.40
70.60,o,0.20
70.80,i,0.40
71.20,i,0.40
71.60,i,0.40
72.00,i,0.20
72.20,u,0.80
73.00,p,0.40
73.40,h,0.40
73.80,j,0.40
74.20,k,0.40
74.60,j,0.20
74.80,k,0.40
75.20,p,0.20
75.40,h,0.40
75.80,h,0.80
76.60,h,0.40
77.00,j,0.20
77.20,k,0.60
77.80,k,0.40
78.20,k,0.40
78.60,k,0.20
78.80,l,0.80
79.60,p,0.40
80.00,h,0.40
80.40,j,0.40
80.80,k,0.40
81.20,j,0.20
81.40,k,0.60
82.00,;,0.40
82.40,,,0.60
83.00,m,0.40
83.40,n,0.40
83.80,;,0.60
84.40,l,0.40
84.80,l,0.80
85.60,h,0.40
86.00,j,0.40
86.40,k,0.60
87.00,k,0.40
87.40,l,0.20
87.60,k,0.60
88.20,k,0.40
88.60,j,0.40
89.00,k,0.20
89.20,l,0.60
89.80,k,0.40
90.20,j,0.20
90.40,k,0.50
