# 无人区
# Converted from SkyStudio format
# BPM: 720
# Total chords: 717

Time,Keys,Duration
0.00,A2C3D3,0.17
0.17,F#3,0.17
0.33,F3,0.17
0.50,F#3,0.17
0.66,A#3,0.17
0.83,C4,0.17
1.00,A#3,0.17
1.16,G#3,0.17
1.33,A#2C#3D#3,0.66
1.99,A#3,0.33
2.32,C4,0.33
2.66,B2D3E3,0.17
2.82,D#3,0.17
2.99,D#3F3,0.17
3.15,E3,0.17
3.32,E3F#3,0.17
3.49,F3,0.17
3.65,F#3G#3,0.17
3.82,F#3,0.17
3.98,C4,0.66
4.65,A#3,0.66
5.31,A2C3D3,0.17
5.48,F#3,0.17
5.64,F3,0.17
5.81,F#3,0.17
5.98,A#3,0.17
6.14,C4,0.17
6.31,A#3,0.17
6.47,G#3,0.17
6.64,A#2C#3D#3,0.66
7.30,A#3,0.33
7.64,C4,0.33
7.97,B2D3,0.17
8.13,F3,0.17
8.30,C#3D#3,0.17
8.47,E3,0.17
8.63,D3F#3,0.17
8.80,F3,0.17
8.96,D#3G#3,0.17
9.13,F#3,0.17
9.30,C4,0.50
9.79,A#3,0.50
10.29,F3,0.33
10.62,A2C3D3,0.17
10.79,F#3,0.17
10.96,F3,0.17
11.12,F#3,0.17
11.29,A#3,0.17
11.45,C4,0.17
11.62,A#3,0.17
11.79,G#3,0.17
11.95,A#2C#3D#3,0.66
12.62,A#3,0.33
12.95,C4,0.33
13.28,B2D3E3,0.17
13.45,D#3,0.17
13.61,D#3F3,0.17
13.78,E3,0.17
13.94,E3F#3,0.17
14.11,F3,0.17
14.28,F#3G#3,0.17
14.44,F#3,0.17
14.61,C4,0.66
15.27,A#3,0.66
15.94,A2C3D3,0.17
16.10,F#3,0.17
16.27,F3,0.17
16.43,F#3,0.17
16.60,A#3,0.17
16.77,C4,0.17
16.93,A#3,0.17
17.10,G#3,0.17
17.26,A#2C#3D#3,0.66
17.93,A#3,0.33
18.26,C4,0.33
18.59,B2D3,0.17
18.76,F3,0.17
18.92,C#3D#3,0.17
19.09,E3,0.17
19.26,D3F#3,0.17
19.42,F3,0.17
19.59,D#3G#3,0.17
19.75,F#3,0.17
19.92,C4E3,0.25
20.17,A#3D#3,0.25
20.42,C#3G#3,0.17
20.58,B2F#3,0.25
20.83,C#3G#3,0.25
21.08,A3D3,0.17
21.25,B2C4,0.08
21.33,A#3,0.08
21.41,G#3,0.08
21.50,F3,0.08
21.58,B2E3,0.08
21.66,D#3,0.08
21.75,C#3,0.08
21.83,A#2,0.08
21.91,B2D3,0.17
22.08,A3,0.17
22.24,B2D3,0.17
22.41,A3,0.17
22.58,B2,0.33
22.91,B2,0.33
23.24,B2,0.33
23.57,B2,0.08
23.66,F3,0.08
23.74,E3,0.08
23.82,D#3,0.08
23.90,B2,0.33
24.24,B2D3,0.17
24.40,A3,0.17
24.57,B2D3,0.17
24.73,A3,0.17
24.90,B2,0.33
25.23,B2C4,0.08
25.32,A#3,0.08
25.40,G#3,0.08
25.48,F3,0.08
25.56,B2E3,0.08
25.65,D#3,0.08
25.73,C#3,0.08
25.81,A#2,0.08
25.90,B2D3,0.17
26.06,A3,0.17
26.23,B2D3,0.17
26.39,A3,0.17
26.56,B2C4,0.33
26.89,B2,0.17
27.06,A#3,0.17
27.22,B2,0.33
27.56,B2G#3,0.33
27.89,B2,0.33
28.22,B2,0.33
28.55,B2F#3,0.08
28.64,D3,0.08
28.72,F#3,0.08
28.80,D3,0.08
28.88,B2F#3,0.08
28.97,F3,0.08
29.05,E3,0.08
29.13,D#3,0.08
29.22,B2,0.33
29.55,A3B2,0.17
29.71,A3,0.17
29.88,B2,0.33
30.21,B2,0.33
30.54,A2D3,0.33
30.88,B2E3,0.33
31.21,A#2D#3,0.33
31.54,A2A3D3,0.17
31.71,A3,0.17
31.87,A2C3D3,0.33
32.20,A2C3D#3,0.33
32.54,A2C3D#3,0.17
32.70,E3,0.17
32.87,A2C3,0.33
33.20,A#2C#3,0.33
33.53,A#2C#3F3,0.33
33.86,A#2C#3F#3,0.17
34.03,D#3,0.17
34.20,A#2C#3,0.17
34.36,F3,0.17
34.53,B2D3,0.33
34.86,B2C#3,0.17
35.03,D3,0.17
35.19,B2,0.17
35.36,F#3,0.17
35.52,B2D3,0.33
35.86,B2D3,0.33
36.19,B2G#3,0.33
36.52,A3B2,0.17
36.69,F#3,0.17
36.85,B2,0.33
37.18,A2C3D3,0.33
37.52,A2C3D#3,0.33
37.85,A2C3D#3,0.17
38.01,E3,0.17
38.18,A2C3,0.33
38.51,A#2C#3,0.33
38.84,A#2C#3F3,0.33
39.18,A#2C#3F#3,0.17
39.34,D#3,0.17
39.51,A#2C#3,0.17
39.67,F3,0.17
39.84,B2D3,0.33
40.17,B2E3,0.33
40.50,B2D#3,0.33
40.84,B2D3,0.33
41.17,B2C4D3,0.50
41.67,A#3B2D3,0.50
42.16,A3B2D3,0.33
42.50,A2C3,0.50
42.99,F#3,0.17
43.16,A2C3D3,0.17
43.33,D3,0.17
43.49,F#3,0.17
43.66,D3,0.17
43.82,A#2C#3,0.50
44.32,F#3,0.17
44.49,A#2C#3,0.17
44.65,C#3,0.50
45.15,B2C4D3,0.08
45.23,A#3,0.08
45.32,G#3,0.08
45.40,F3,0.08
45.48,E3,0.08
45.57,D#3,0.08
45.65,C#3,0.08
45.73,A#2,0.08
45.82,B2D3,0.17
45.98,A3,0.17
46.15,D3,0.17
46.31,A3,0.17
46.48,A#3B2D3,0.17
46.65,C4,0.17
46.81,A#3,0.17
46.98,B2D3G#3,0.17
47.14,B2D3,0.17
47.31,A3,0.17
47.48,B2D3,0.33
47.81,A2C3,0.50
48.31,F#3,0.17
48.47,A2C3D3,0.17
48.64,C4,0.17
48.80,A#3,0.17
48.97,F#3,0.17
49.14,A#2C#3E3,0.25
49.38,D#3,0.25
49.63,B2,0.17
49.80,A#2C#3E3,0.17
49.97,B2,0.17
50.13,D#3,0.17
50.30,B2,0.17
50.46,B2D3F#3,0.08
50.55,C4,0.08
50.63,A#3,0.08
50.71,F#3,0.08
50.80,C4,0.08
50.88,A#3,0.08
50.96,F#3,0.08
51.05,A3,0.08
51.13,B2D3,0.17
51.29,D3,0.17
51.46,G#3,0.17
51.63,F3,0.17
51.79,B2C4D3,0.17
51.96,A#3,0.17
52.12,G#3,0.17
52.29,B2D3F#3,0.17
52.46,B2C4D3,0.17
52.62,A#3,0.17
52.79,B2D3G#3,0.33
53.12,A2C3,0.50
53.62,F#3,0.17
53.78,A2C3D3,0.17
53.95,D3,0.17
54.12,F#3,0.17
54.28,D3,0.17
54.45,A#2C#3,0.50
54.95,F#3,0.17
55.11,A#2C#3,0.17
55.28,C#3,0.50
55.78,B2C4D3,0.08
55.86,A#3,0.08
55.94,G#3,0.08
56.02,F3,0.08
56.11,E3,0.08
56.19,D#3,0.08
56.27,C#3,0.08
56.36,A#2,0.08
56.44,B2D3,0.17
56.61,A3,0.17
56.77,D3,0.17
56.94,A3,0.17
57.10,A#3B2D3,0.17
57.27,C4,0.17
57.44,A#3,0.17
57.60,B2D3G#3,0.17
57.77,B2D3,0.17
57.93,A3,0.17
58.10,B2D3,0.33
58.43,A2C3,0.50
58.93,F#3,0.17
59.10,A2C3D3,0.17
59.26,C4,0.17
59.43,A#3,0.17
59.59,F#3,0.17
59.76,A#2C#3E3,0.25
60.01,D#3,0.25
60.26,B2,0.17
60.42,A#2C#3E3,0.25
60.67,F3,0.25
60.92,D#3,0.17
61.09,B2D3E3,0.08
61.17,F3,0.08
61.25,D#3,0.08
61.34,C#3,0.08
61.42,E3,0.08
61.50,F3,0.08
61.59,D#3,0.08
61.67,C#3,0.08
61.75,B2D3,0.25
62.00,F#3,0.25
62.25,G#3,0.17
62.42,A3B2D3,0.17
62.58,B2C4D3,0.17
62.75,A#3B2D3,0.17
62.91,B2D3G#3,0.17
63.08,C4,0.08
63.16,A#3,0.08
63.25,G#3,0.08
63.33,F3,0.08
63.41,F#3,0.08
63.49,G#3,0.08
63.58,F#3,0.17
63.74,A2C3F#3,0.33
64.08,A2C3F#3,0.33
64.41,A2C3C4E3,0.25
64.66,A#3A2C3D#3,0.25
64.91,A2C#3C3G#3,0.17
65.07,A#2C#3F#3,0.33
65.40,A#2C#3F#3,0.33
65.74,A#2C#3C4E3,0.25
65.98,A#2C#3C4F3,0.25
66.23,A#2A#3C#3D#3,0.17
66.40,B2D3F#3,0.33
66.73,B2D3F#3,0.33
67.06,B2C4D3E3,0.25
67.31,B2C4D3F3,0.25
67.56,B2C4D3F#3,0.17
67.73,B2C4D3F3,0.25
67.98,B2C4D3F#3,0.25
68.23,B2C4D3G#3,0.17
68.39,B2C4D3F#3,0.25
68.64,B2C4D3F3,0.25
68.89,B2C4D3F#3,0.17
69.06,A2C3F#3,0.33
69.39,A2C3F#3,0.33
69.72,A2C3C4E3,0.25
69.97,A#3A2C3D#3,0.25
70.22,A2C#3C3G#3,0.17
70.38,A#2C#3C4E3,0.33
70.72,A#2A#3C#3D#3,0.33
71.05,A#2C#3C4E3,0.25
71.30,A#2C#3C4F3,0.25
71.55,A#2A#3C#3D#3,0.17
71.71,B2C4D3E3,0.33
72.04,A#3B2D#3D3,0.33
72.38,B2C4D3E3,0.25
72.62,A#3B2D#3D3,0.25
72.87,B2D3G#3,0.17
73.04,B2D3F#3,0.17
73.21,B2D3G#3,0.17
73.37,B2C4D3E3,0.17
73.54,A#3B2D#3D3,0.17
73.70,A3B2D3,0.33
74.04,B2,0.17
74.20,D3,0.17
74.37,A2C3F#3,0.17
74.53,A3,0.17
74.70,F#3,0.17
74.87,C4,0.17
75.03,F#3,0.17
75.20,A#3,0.17
75.36,F#3,0.17
75.53,G#3,0.17
75.70,A#2C#3F#3,0.17
75.86,A3,0.17
76.03,F#3,0.17
76.19,C4,0.17
76.36,F#3,0.17
76.53,A#3,0.17
76.69,F#3,0.17
76.86,A#3,0.17
77.02,B2D3F#3,0.17
77.19,A3,0.17
77.36,F#3,0.17
77.52,C4,0.17
77.69,F#3,0.17
77.85,A#3,0.17
78.02,F#3,0.17
78.19,G#3,0.17
78.35,B2D3F#3,0.17
78.52,C4,0.17
78.68,A#3,0.17
78.85,G#3,0.17
79.02,D3E3F#3,0.25
79.27,D3E3F#3,0.25
79.51,D3E3F#3,0.17
79.68,A2C3F#3,0.08
79.76,A3,0.08
79.85,F#3,0.08
79.93,C4,0.08
80.01,A2C3F#3,0.08
80.09,A#3,0.08
80.18,F#3,0.08
80.26,G#3,0.08
80.34,A2C3F#3,0.08
80.43,E3,0.08
80.51,F#3,0.08
80.59,F3,0.08
80.68,A2C3F#3,0.08
80.76,E3,0.08
80.84,F#3,0.08
80.92,D#3,0.08
81.01,A#2C#3F#3,0.08
81.09,A3,0.08
81.17,F#3,0.08
81.26,C4,0.08
81.34,A#2C#3F#3,0.08
81.42,A#3,0.08
81.51,F#3,0.08
81.59,G#3,0.08
81.67,A#2C#3F#3,0.08
81.75,A#3,0.08
81.84,F#3,0.08
81.92,C4,0.08
82.00,A#2C#3F#3,0.08
82.09,A#3,0.08
82.17,F#3,0.08
82.25,G#3,0.08
82.34,B2D3,0.08
82.42,A3,0.08
82.50,B2D3,0.08
82.58,A3,0.08
82.67,B2D3,0.08
82.75,A3,0.08
82.83,B2D3,0.08
82.92,A3,0.08
83.00,B2D3,0.08
83.08,A3,0.08
83.17,B2D3,0.08
83.25,A3,0.08
83.33,B2D3,0.08
83.42,A3,0.08
83.50,B2D3,0.08
83.58,A3,0.08
83.66,B2D3,1.33
84.99,A2C3F#3,0.17
85.16,D3,0.17
85.32,A2C3G#3,0.17
85.49,F#3,0.17
85.66,A2C3C4,0.17
85.82,A#3,0.17
85.99,A2C3G#3,0.17
86.15,A3,0.17
86.32,A#2C#3,0.17
86.49,A3,0.17
86.65,A#2C#3F#3,0.17
86.82,F3,0.17
86.98,A#2C#3F#3,0.33
87.32,A#2C#3E3,0.17
87.48,G#3,0.08
87.56,E3,0.08
87.65,B2D3,0.17
87.81,E3,0.17
87.98,B2D#3D3,0.17
88.15,E3,0.17
88.31,A3B2D3,0.17
88.48,G#3,0.17
88.64,B2D3F#3,0.17
88.81,F3,0.17
88.98,B2D3F#3,0.17
89.14,F3,0.17
89.31,B2D3F#3,0.33
89.64,B2D3F3,0.17
89.81,G#3,0.17
89.97,B2C4D3,0.17
90.14,A#3,0.17
90.30,A2C3F#3,0.17
90.47,D3,0.17
90.64,A2C3G#3,0.17
90.80,F#3,0.17
90.97,A2C3C4,0.17
91.13,A#3,0.17
91.30,A2C3C4,0.17
91.47,A#3,0.17
91.63,A#2C#3C4,0.17
91.80,A#3,0.17
91.96,A#2C#3C4,0.17
92.13,A#3,0.17
92.30,A#2C#3G#3,0.33
92.63,A#2C#3C4,0.17
92.79,A#3,0.08
92.88,G#3,0.08
92.96,B2D3F#3,0.17
93.13,G#3,0.17
93.29,B2D3E3,0.17
93.46,D#3,0.17
93.62,B2D3F#3,0.17
93.79,D3,0.17
93.96,B2D3F#3,0.17
94.12,G#3,0.17
94.29,A3B2D3,0.25
94.54,A3B2D3,0.25
94.79,A3B2D3,0.17
94.95,B2C4D3,0.25
95.20,A#3B2D3,0.25
95.45,B2D3G#3,0.17
95.62,A2C3F#3,0.17
95.78,D3,0.17
95.95,A2C3G#3,0.17
96.11,F#3,0.17
96.28,A2C3C4,0.17
96.45,A#3,0.17
96.61,A2C3G#3,0.17
96.78,A3,0.17
96.94,A#2C#3,0.17
97.11,A3,0.17
97.28,A#2C#3F#3,0.17
97.44,F3,0.17
97.61,A#2C#3F#3,0.33
97.94,A#2C#3E3,0.17
98.11,G#3,0.08
98.19,E3,0.08
98.27,B2D3,0.17
98.44,E3,0.17
98.60,B2D#3D3,0.17
98.77,E3,0.17
98.94,A3B2D3,0.17
99.10,G#3,0.17
99.27,B2D3F#3,0.17
99.43,F3,0.17
99.60,B2D3F#3,0.17
99.77,F3,0.17
99.93,B2D3F#3,0.33
100.26,B2D3F3,0.17
100.43,G#3,0.17
100.60,B2C4D3,0.17
100.76,A#3,0.17
100.93,A2C3F#3,0.17
101.09,D3,0.17
101.26,A2C3G#3,0.17
101.43,F#3,0.17
101.59,A2C3C4,0.17
101.76,A#3,0.17
101.92,A2C3C4,0.17
102.09,A#3,0.17
102.26,A#2C#3C4,0.17
102.42,A#3,0.17
102.59,A#2C#3C4,0.17
102.75,A#3,0.17
102.92,A#2C#3G#3,0.33
103.25,A#2C#3C4,0.17
103.42,A#3,0.08
