# 好运来HX
# Converted from SkyStudio format
# BPM: 240
# Total chords: 79

Time,Keys,Duration
0.00,C3D3,0.25
0.25,D3,0.25
0.50,D3E3,0.25
0.75,E3,0.25
1.00,D3,0.75
1.75,D3,0.25
2.00,B2C#3,0.25
2.25,A2B2,0.25
2.50,B2C#3,0.25
2.75,E3,0.25
3.00,D3,1.00
4.00,D3,0.50
4.50,E3,0.50
5.00,E3,0.50
5.50,C#3,0.50
6.00,C3D3,0.25
6.25,B2C#3,0.25
6.50,A#2,0.25
6.75,B2C#3,0.25
7.00,A2B2,1.00
8.00,B2,0.25
8.25,A2B2,0.25
8.50,A#2,0.25
8.75,A2,0.25
9.00,A2B2,0.25
9.25,A#2,0.50
9.75,B2,0.25
10.00,C3D3,0.25
10.25,C#3,0.25
10.50,A2B2,0.25
10.75,D3,0.25
11.00,B2C#3,0.75
11.75,D3,0.25
12.00,E3,0.50
12.50,C3D3,0.25
12.75,F3,0.25
13.00,D#3F3,0.50
13.50,E3,0.25
13.75,D3,0.50
14.25,C#3,0.25
14.50,E3,0.25
14.75,C3D3,1.50
16.25,C3D3,0.50
16.75,E3F#3,0.50
17.25,F3,0.50
17.75,E3,0.25
18.00,D3,0.25
18.25,B2C#3,0.50
18.75,D3E3,0.50
19.25,C3D3,1.00
20.25,D3,0.50
20.75,F3,0.50
21.25,E3,0.50
21.75,C3D3,0.25
22.00,D3,0.25
22.25,A#2,0.50
22.75,C#3,0.25
23.00,D3,0.25
23.25,A2B2,0.75
24.00,B2,0.50
24.50,C3D3,0.50
25.00,B2C#3,0.50
25.50,C3D3,0.25
25.75,D3,0.25
26.00,B2C#3,0.50
26.50,F3,0.25
26.75,E3,0.25
27.00,D#3F3,1.00
28.00,D3E3,0.25
28.25,E3,0.25
28.50,D3E3,0.25
28.75,F3,0.25
29.00,E3F#3,0.25
29.25,E3F#3,0.25
29.50,F3,0.25
29.75,E3,0.25
30.00,B2C#3,0.50
30.50,E3,0.50
31.00,C3D3,0.50
