# 坏苹果Bad Apple 烛子ikina
# Converted from SkyStudio format
# BPM: 500
# Total chords: 302

Time,Keys,Duration
0.00,hiy,0.48
0.48,hiy,0.48
0.96,hiy,0.48
1.44,hiy,0.24
1.68,hiy,0.24
1.92,hiy,0.48
2.40,hiy,0.48
2.88,hiy,0.48
3.36,hiy,0.12
3.48,hiy,0.12
3.60,hiy,0.12
3.72,hiy,0.12
3.84,hiy,0.48
4.32,hiy,0.48
4.80,hiy,0.48
5.28,hiy,0.24
5.52,hiy,0.24
5.76,hiy,0.48
6.24,hiy,0.48
6.72,hiy,0.48
7.20,hiy,0.12
7.32,hiy,0.12
7.44,hiy,0.12
7.56,hiy,0.12
7.68,hiy,0.24
7.92,h,0.12
8.04,h,0.12
8.16,iy,0.12
8.28,h,0.12
8.40,p,0.12
8.52,h,0.12
8.64,hiy,0.24
8.88,h,0.12
9.00,h,0.12
9.12,iy,0.12
9.24,h,0.12
9.36,p,0.12
9.48,h,0.12
9.60,hiy,0.24
9.84,h,0.12
9.96,h,0.12
10.08,iy,0.12
10.20,h,0.12
10.32,p,0.12
10.44,h,0.12
10.56,hiy,0.24
10.80,h,0.12
10.92,k,0.12
11.04,iky,0.24
11.28,l,0.12
11.40,k,0.12
11.52,hiy,0.24
11.76,h,0.12
11.88,h,0.12
12.00,iy,0.12
12.12,h,0.12
12.24,p,0.12
12.36,h,0.12
12.48,hiy,0.24
12.72,h,0.12
12.84,h,0.12
12.96,iy,0.12
13.08,h,0.12
13.20,p,0.12
13.32,h,0.12
13.44,hiy,0.24
13.68,h,0.12
13.80,h,0.12
13.92,iy,0.12
14.04,h,0.12
14.16,p,0.12
14.28,h,0.12
14.40,ily,0.12
14.52,k,0.12
14.64,l,0.24
14.88,k,0.12
15.00,h,0.12
15.12,k,0.24
15.36,hiy,0.24
15.60,j,0.24
15.84,iky,0.24
16.08,l,0.24
16.32,;iy,0.48
16.80,,iy,0.24
17.04,imy,0.24
17.28,;iy,0.48
17.76,hiy,0.48
18.24,;iy,0.24
18.48,l,0.24
18.72,iky,0.24
18.96,ijy,0.24
19.20,hoy,0.24
19.44,j,0.24
19.68,koy,0.24
19.92,l,0.24
20.16,;oy,0.48
20.64,loy,0.24
20.88,koy,0.24
21.12,jpu,0.24
21.36,h,0.24
21.60,jpu,0.24
21.84,k,0.24
22.08,jpu,0.24
22.32,h,0.24
22.56,pu,0.24
22.80,jpu,0.24
23.04,hiy,0.24
23.28,j,0.24
23.52,iky,0.24
23.76,l,0.24
24.00,;iy,0.48
24.48,,iy,0.24
24.72,imy,0.24
24.96,;iy,0.48
25.44,hiy,0.48
25.92,;iy,0.24
26.16,l,0.24
26.40,iky,0.24
26.64,ijy,0.24
26.88,hoy,0.24
27.12,j,0.24
27.36,koy,0.24
27.60,l,0.24
27.84,;oy,0.48
28.32,loy,0.24
28.56,koy,0.24
28.80,jpu,0.48
29.28,kpu,0.48
29.76,lpu,0.12
29.88,pu,0.12
30.00,pu,0.24
30.24,;pu,0.12
30.36,pu,0.12
30.48,pu,0.24
30.72,hiy,0.24
30.96,j,0.24
31.20,iky,0.24
