# Vicetone - Nevada
# Converted from SkyStudio format
# BPM: 497
# Total chords: 440

Time,Keys,Duration
0.00,;hi,0.24
0.24,;hi,0.24
0.48,hil,0.24
0.72,hil,0.24
0.96,hi,0.36
1.32,hi,0.12
1.44,m,0.24
1.68,,,0.24
1.92,moy,0.36
2.28,moy,0.36
2.64,loy,0.36
3.00,loy,0.36
3.36,loy,0.24
3.60,k,0.24
3.84,;kpy,0.48
4.32,;kpy,0.48
4.80,kpy,0.24
5.04,kpy,0.24
5.28,;kpy,0.24
5.52,km,0.24
5.76,;kpy,0.36
6.12,;kpy,0.36
6.48,klpy,0.24
6.72,,;hi,0.24
6.96,;imp,0.24
7.20,,;hi,0.24
7.44,;imp,0.24
7.68,;hi,0.24
7.92,;hi,0.24
8.16,hil,0.24
8.40,hil,0.24
8.64,hi,0.36
9.00,hi,0.12
9.12,m,0.24
9.36,,,0.24
9.60,moy,0.36
9.96,moy,0.36
10.32,loy,0.36
10.68,loy,0.36
11.04,koy,0.24
11.28,m,0.24
11.52,;kpy,0.48
12.00,;kpy,0.48
12.48,kpy,0.24
12.72,kpy,0.24
12.96,;kpy,0.24
13.20,km,0.24
13.44,;kpy,0.36
13.80,;kpy,0.36
14.16,klpy,1.20
15.36,;hi,0.24
15.60,;hi,0.24
15.84,hil,0.24
16.08,hil,0.24
16.32,hi,0.36
16.68,hi,0.12
16.80,km,0.24
17.04,,l,0.24
17.28,mnoy,0.24
17.52,;,0.12
17.64,moy,0.12
17.76,kl,0.24
18.00,lnoy,0.24
18.24,;,0.12
18.36,loy,0.12
18.48,k,0.24
18.72,hloy,0.24
18.96,k,0.24
19.20,;ikpy,0.48
19.68,;kpy,0.48
20.16,kpy,0.24
20.40,kpy,0.24
20.64,;ikpy,0.24
20.88,lm,0.24
21.12,;jpuy,0.36
21.48,;jp,0.12
21.60,j,0.24
21.84,jlpuy,0.24
22.08,,;hj,0.24
22.32,mp,0.24
22.56,,hk,0.24
22.80,;mp,0.24
23.04,;hi,0.24
23.28,;hi,0.24
23.52,hil,0.24
23.76,hil,0.24
24.00,hi,0.36
24.36,hi,0.12
24.48,km,0.24
24.72,,l,0.24
24.96,mnoy,0.24
25.20,;,0.12
25.32,moy,0.12
25.44,kl,0.24
25.68,lnoy,0.24
25.92,;,0.12
26.04,loy,0.12
26.16,k,0.24
26.40,moy,0.24
26.64,k,0.24
26.88,;ikpy,0.48
27.36,;kpy,0.48
27.84,kpy,0.24
28.08,kpy,0.24
28.32,/ikpy,0.24
28.56,lm,0.24
28.80,.;jpu,0.36
29.16,.;jpu,0.12
29.28,.j,0.24
29.52,.jlp,0.24
29.76,.;k,0.24
30.00,,hj,0.24
30.24,,h,0.24
30.48,;mp,0.24
30.72,;hik,0.24
30.96,;hi,0.24
31.20,hilmp,0.24
31.44,,hil,0.24
31.68,hi,0.24
31.92,;i,0.12
32.04,hi,0.12
32.16,mp,0.24
32.40,,h,0.24
32.64,mnoy,0.24
32.88,mp,0.12
33.00,moy,0.36
33.36,louy,0.36
33.72,loy,0.36
34.08,loy,0.24
34.32,k,0.24
34.56,;kpy,0.48
35.04,;kpy,0.48
35.52,kpy,0.24
35.76,kpy,0.24
36.00,/kpy,0.24
36.24,kmu,0.24
36.48,.;jpu,0.36
36.84,.;jpu,0.12
36.96,.j,0.24
37.20,.jlp,0.24
37.44,.;hk,0.24
37.68,,jp,0.24
37.92,/h,0.24
38.16,;mp,0.24
38.40,;hik,0.24
38.64,;hi,0.24
38.88,hilmp,0.24
39.12,,hil,0.24
39.36,hi,0.24
39.60,;i,0.12
39.72,hi,0.12
39.84,mp,0.24
40.08,,h,0.24
40.32,mnoy,0.24
40.56,mp,0.12
40.68,moy,0.36
41.04,louy,0.36
41.40,loy,0.36
41.76,loy,0.24
42.00,k,0.24
42.24,;kpy,0.48
42.72,;kpy,0.48
43.20,kpy,0.24
43.44,kpy,0.24
43.68,/kpy,0.24
43.92,kmu,0.24
44.16,.;jpu,0.36
44.52,.;jpu,0.12
44.64,.j,0.24
44.88,.jlp,0.24
45.12,.j,0.24
45.36,h,0.24
45.60,h,0.48
46.08,;hiy,0.24
46.32,;hiy,0.24
46.56,hily,0.24
46.80,hily,0.24
47.04,hiy,0.36
47.40,hiy,0.12
47.52,m,0.24
47.76,,,0.24
48.00,moy,0.36
48.36,moy,0.36
48.72,loy,0.36
49.08,loy,0.36
49.44,loy,0.24
49.68,k,0.24
49.92,;ikpy,0.48
50.40,;ikpy,0.48
50.88,kpy,0.24
51.12,kpy,0.24
51.36,;ikpy,0.24
51.60,km,0.24
51.84,;ikpy,0.36
52.20,;kpy,0.36
52.56,iklpy,0.24
52.80,,hij,0.24
53.04,ijmp,0.24
53.28,,hij,0.24
53.52,ijmp,0.24
53.76,;hiy,0.24
54.00,;hiy,0.24
54.24,hily,0.24
54.48,hily,0.24
54.72,hiy,0.36
55.08,hiy,0.12
55.20,m,0.24
55.44,,,0.24
55.68,moy,0.36
56.04,moy,0.36
56.40,loy,0.36
56.76,loy,0.36
57.12,koy,0.24
57.36,m,0.24
