# 四季折の羽
# Converted from SkyStudio format
# BPM: 550
# Total chords: 1365

Time,Keys,Duration
0.87,B2F#3,0.22
1.09,C#3G#3,0.22
1.31,A3C3D3G3,0.44
1.74,B2F#3,0.44
2.18,A#2F3,0.44
2.62,B2C#3F#3,0.87
3.49,D3,0.44
3.92,A2A3C4D3E3,0.87
4.80,D3,0.22
5.01,F#3,0.22
5.23,D3E3,0.22
5.45,B2,0.22
5.67,D#3F3,0.22
5.89,B2,0.22
6.10,A2C4E3F#3,0.22
6.32,B2F#3,0.22
6.54,A#2A#3D#3F3,0.87
7.41,F3,0.22
7.63,E3,0.22
7.85,A3D#3,0.44
8.28,F3,0.44
8.72,D3,0.44
9.16,B2F#3,0.22
9.37,D#3,0.22
9.59,F#3,0.22
9.81,A#3D#3,0.22
10.03,B2F#3,0.22
10.25,A3D3,0.22
10.46,A#3B2D#3F#3,0.87
11.34,D3,0.44
11.77,D3F#3,0.44
12.21,B2D3,0.22
12.43,F3,0.22
12.64,F3,0.22
12.86,F#3,0.22
13.08,D3G#3,0.44
13.52,B2D3,0.44
13.95,D3,0.44
14.39,C#3F#3,0.44
14.82,A#2B2D3,0.44
15.26,F3,0.22
15.48,F#3,0.22
15.70,C#3G#3,0.44
16.13,A#2B2D3,0.44
16.57,D3,0.44
17.00,C3F#3,0.44
17.44,A2B2D3,0.44
17.88,F3,0.22
18.09,F#3,0.22
18.31,C3G#3,0.44
18.75,A2B2D3,0.44
19.18,F3,0.22
19.40,E3,0.22
19.62,B2D#3,0.44
20.06,A#2A2C#3,0.44
20.49,D#3,0.22
20.71,E3,0.22
20.93,B2C#3,0.44
21.36,A#2A2,0.44
21.80,C#3,0.22
22.02,C#3,0.22
22.24,C3D3,0.44
22.67,A#2A2D3,0.22
22.89,C#3,0.22
23.11,D3,0.22
23.33,D#3,0.22
23.54,C#3E3,0.44
23.98,A#2D3F3,0.44
24.42,F#3,0.22
24.63,F#3,0.22
24.85,B2D3,0.44
25.29,A#2A2D3,0.44
25.72,C#3,0.44
26.16,C3D3,0.44
26.60,A2B2,0.44
27.03,F3,0.22
27.25,F#3,0.22
27.47,C3D3,0.44
27.90,A2B2D3,0.44
28.34,F3,0.22
28.56,F#3,0.22
28.78,C3D3,0.44
29.21,A2B2,0.22
29.43,D3,0.22
29.65,A#2F3,0.22
29.87,E3,0.22
30.08,C#3E3,0.44
30.52,A#2D3,0.22
30.74,D#3,0.22
30.96,D#3,0.22
31.17,E3,0.22
31.39,C#3D#3,0.44
31.83,A#2D3,0.44
32.26,B2D3,0.44
32.70,A3D3F#3,0.22
32.92,B2,0.22
33.14,D3,0.22
33.35,B2,0.22
33.57,C#3D3F3,0.22
33.79,D3F#3,0.22
34.01,A3D3E3G#3,0.22
34.23,B2,0.22
34.44,D3,0.22
34.66,B2,0.22
34.88,B2D3,0.44
35.32,C#3D3F#3,0.22
35.53,B2,0.22
35.75,D3,0.22
35.97,B2,0.22
36.19,C#3D3F3,0.22
36.41,D3F#3,0.22
36.62,C#3E3G#3,0.22
36.84,B2,0.22
37.06,D3,0.22
37.28,B2,0.22
37.50,B2D3,0.44
37.93,C3D3F#3,0.22
38.15,A2,0.22
38.37,B2,0.22
38.59,A2,0.22
38.80,B2C#3F3,0.22
39.02,D3F#3,0.22
39.24,C3E3G#3,0.22
39.46,A2,0.22
39.68,A3C4D3,0.22
39.89,A2,0.22
40.11,A#3D3G#3,0.22
40.33,F#3G#3,0.22
40.55,B2D3F#3,0.22
40.77,A2,0.22
40.98,D3,0.22
41.20,A2,0.22
41.42,C#3D3F3,0.22
41.64,D3F#3,0.22
41.86,B2D3F#3,0.22
42.07,A2,0.22
42.29,D3,0.22
42.51,A2,0.22
42.73,A#2C#3,0.22
42.95,A#2C#3,0.22
43.16,B2C3D3,0.22
43.38,A2,0.22
43.60,C3,0.22
43.82,A#2A2C#3,0.22
44.04,B2C3D3,0.22
44.25,C3D#3,0.22
44.47,C#3E3,0.22
44.69,A#2,0.22
44.91,C#3D3F3,0.22
45.13,A#2,0.22
45.34,B2D#3F#3,0.22
45.56,D#3F#3,0.22
45.78,B2D3,0.22
46.00,A2,0.22
46.22,B2,0.22
46.43,A2,0.22
46.65,A#2C#3,0.44
47.09,B2D3,0.22
47.31,A2,0.22
47.52,B2,0.22
47.74,A2B2D3,0.22
47.96,A#2C#3,0.22
48.18,B2D3,0.22
48.40,C#3C3E3,0.22
48.61,A2,0.22
48.83,C3,0.22
49.05,A2B2D3,0.22
49.27,B2D3,0.22
49.49,C#3E3,0.22
49.70,C#3D3F3,0.22
49.92,A#2,0.22
50.14,C#3E3,0.22
50.36,A#2,0.22
50.58,C#3D3F3,0.22
50.79,D#3F#3,0.22
51.01,A3D3F#3,0.22
51.23,B2,0.22
51.45,D3,0.22
51.67,B2,0.22
51.88,D3F3G#3,0.22
52.10,B2,0.22
52.32,A3B2D3F#3,1.31
53.63,A#2C3D3,0.65
54.28,C#3F3,0.22
54.50,A3D3F#3,0.22
54.72,D3F#3,0.22
54.94,A#2B2C#3C3F#3F3G#3G3,0.44
55.37,F3,0.22
55.59,B2E3,0.22
55.81,B2D3E3,0.22
56.03,C#3F3,0.22
56.24,D3F#3,0.22
56.46,B2,0.22
56.68,D3,0.22
56.90,F#3,0.22
57.12,D3,0.22
57.33,B2F#3,0.22
57.55,A#2B2D3,0.22
57.77,D3F#3,0.22
57.99,A2B2C#3E3G#3,0.22
58.21,D3F#3,0.22
58.42,A#3B2C#3D#3F3G#3,0.22
58.64,D3F#3,0.22
58.86,A3B2C3D3F#3G3,0.44
59.30,B2C#3F3G#3,0.44
59.73,A#2C#3F3G#3,0.22
59.95,A3F#3,0.22
