# Untitle
# Converted from SkyStudio format
# BPM: 400
# Total chords: 609

Time,Keys,Duration
0.00,A2B2D3,0.60
0.60,E3,0.60
1.20,A#2C3D3F3,0.30
1.50,E3,0.15
1.65,E3,0.30
1.95,F3,0.30
2.25,F3,0.30
2.55,A#2C#3D#3,0.30
2.85,F3,0.30
3.15,G#3,0.30
3.45,G3,0.30
3.75,A2C#3F#3,0.15
3.90,F3,0.30
4.20,F#3,0.15
4.35,F#3,0.60
4.95,A2B2D3F#3,0.60
5.55,G#3,0.60
6.15,A#2A2A3C3D3,0.30
6.45,F3,0.15
6.60,F3,0.30
6.90,E3,0.30
7.20,A#2A2B2C#3D#3G#3,0.40
7.60,G#3,0.40
8.00,F#3,0.40
8.40,G#3,0.40
8.80,B2C3D3E3G#3,0.30
9.10,A3,0.15
9.25,A3,0.90
10.15,D3,0.30
10.45,D3,0.30
10.75,A2D3,0.30
11.05,A2,0.30
11.35,A#2C3D3,0.15
11.50,A#2,0.25
11.75,A#2A2,0.15
11.90,A#2A2,0.15
12.05,A#2,0.15
12.20,A#2D3,0.30
12.50,A#2C#3D#3,0.30
12.80,A#2C#3,0.30
13.10,C#3,0.30
13.40,C3D#3,0.30
13.70,A2B2,0.15
13.85,A#2A2,0.25
14.10,A2B2,0.15
14.25,A2B2,0.30
14.55,D#3,0.30
14.85,A2B2D3,0.30
15.15,D3,0.30
15.45,C#3D3,0.30
15.75,A2,0.30
16.05,A#2C3D3,0.15
16.20,A#2,0.25
16.45,A#2,0.15
16.60,A#2,0.15
16.75,D3,0.30
17.05,A2,0.30
17.35,A#2C#3D#3,0.30
17.65,A#2C#3D#3,0.30
17.95,A#2B2C#3D#3,0.30
18.25,A#2C#3D#3,0.30
18.55,B2C#3D3,0.15
18.70,D3,0.30
19.00,B2D3,0.15
19.15,B2C#3D3,0.60
19.75,A2B2C#3,0.60
20.35,E3,0.30
20.65,C#3,0.15
20.80,C#3,0.15
20.95,C#3,0.70
21.65,E3,0.30
21.95,A#2C#3D#3E3,0.30
22.25,F3,0.15
22.40,F3,0.30
22.70,C#3,0.30
23.00,C#3,0.70
23.70,C#3,0.30
24.00,A2B2D3F#3,0.30
24.30,G3,0.15
24.45,G3,0.30
24.75,F#3,0.30
25.05,A#2B2C#3D#3F3,0.30
25.35,E3,0.15
25.50,E3,0.30
25.80,F3,0.30
26.10,A2B2C3D3F#3,0.30
26.40,G3,0.15
26.55,G3,0.30
26.85,F#3,0.30
27.15,D3,0.70
27.85,D3,0.15
28.00,D#3,0.15
28.15,A#2A2C#3E3,0.30
28.45,E3,0.15
28.60,E3,0.30
28.90,D#3,0.30
29.20,A#2C#3D#3,0.40
29.60,E3,0.15
29.75,F3,0.15
29.90,A2C#3G3,0.30
30.20,F#3,0.15
30.35,F#3,0.30
30.65,F3,0.30
30.95,C#3D3E3,0.70
31.65,F#3,0.30
31.95,D#3D3F#3,0.30
32.25,F3,0.15
32.40,F3,0.30
32.70,E3,0.30
33.00,F3,0.60
33.60,D3,0.60
34.20,A#2B2C3D3,0.70
34.90,D#3,0.30
35.20,B2C#3D#3,0.70
35.90,A2B2C#3,0.60
36.50,E3,0.30
36.80,C#3,0.15
36.95,C#3,0.15
37.10,C#3,0.70
37.80,E3,0.30
38.10,A#2C#3D#3E3,0.30
38.40,F3,0.15
38.55,F3,0.30
38.85,C#3,0.30
39.15,C#3,0.60
39.75,C#3,0.30
40.05,C#3,0.30
40.35,A2B2D3F#3,0.30
40.65,G3,0.15
40.80,G3,0.30
41.10,F#3,0.30
41.40,A#2B2C#3D#3F3,0.30
41.70,E3,0.15
41.85,E3,0.30
42.15,F3,0.30
42.45,A2B2C3D3F#3,0.30
42.75,G3,0.15
42.90,G3,0.30
43.20,F#3,0.30
43.50,D3,0.70
44.20,C#3,0.15
