# Love 5
# Converted from SkyStudio format
# BPM: 600
# Total chords: 522

Time,Keys,Duration
1.60,il,1.20
2.80,k,1.20
4.00,jy,1.20
5.20,;,1.20
6.40,ik,2.40
8.80,j,1.20
10.00,ip,1.20
11.20,hko,0.30
11.50,l,0.30
11.80,l,0.30
12.10,l,0.30
12.40,l,0.90
13.30,kp,0.30
13.60,u,0.30
13.90,l,0.30
14.20,l,0.30
14.50,l,0.30
14.80,l,0.50
15.30,k,0.30
15.60,h,0.30
15.90,kpy,0.50
16.40,k,0.30
16.70,h,0.30
17.00,kp,0.40
17.40,l,0.40
17.80,lp,0.10
17.90,;,1.20
19.10,ijp,1.30
20.40,hiko,0.30
20.70,l,0.30
21.00,l,0.30
21.30,l,0.30
21.60,l,0.50
22.10,k,0.30
22.40,h,0.30
22.70,kpu,0.30
23.00,l,0.30
23.30,l,0.30
23.60,l,0.30
23.90,l,0.50
24.40,k,0.30
24.70,h,0.30
25.00,kp,0.50
25.50,k,0.30
25.80,h,0.30
26.10,kp,0.40
26.50,l,0.40
26.90,lp,0.10
27.00,;,1.20
28.20,p,0.30
28.50,h,0.30
28.80,k,0.30
29.10,l,0.30
29.40,hlu,0.10
29.50,;,0.20
29.70,i,0.30
30.00,y,0.30
30.30,h,0.30
30.60,ik,0.30
30.90,y,0.30
31.20,ho,0.30
31.50,il,0.10
31.60,;,0.20
31.80,p,0.30
32.10,o,0.30
32.40,u,0.30
32.70,p,0.30
33.00,ko,0.30
33.30,u,0.30
33.60,hp,0.30
33.90,lo,0.10
34.00,;,0.20
34.20,jy,0.30
34.50,k,0.30
34.80,p,0.30
35.10,u,0.30
35.40,k,0.30
35.70,p,0.30
36.00,u,0.30
36.30,k,0.30
36.60,p,0.30
36.90,jy,0.30
37.20,i,0.30
37.50,y,0.30
37.80,j,0.30
38.10,ip,0.30
38.40,hy,0.30
38.70,jk,0.30
39.00,il,0.30
39.30,hlu,0.10
39.40,;,0.20
39.60,h,0.30
39.90,o,0.30
40.20,l,0.30
40.50,hk,0.30
40.80,o,0.30
41.10,ho,0.30
41.40,ly,0.10
41.50,;,0.20
41.70,ij,0.30
42.00,p,0.30
42.30,u,0.30
42.60,j,0.30
42.90,kp,0.30
43.20,u,0.30
43.50,hp,0.30
43.80,lu,0.10
43.90,;,0.20
44.10,hj,0.30
44.40,o,0.30
44.70,u,0.30
45.00,j,0.30
45.30,o,0.30
45.60,u,0.30
45.90,j,0.30
46.20,o,0.30
46.50,ky,0.30
46.80,o,0.30
47.10,u,0.30
47.40,k,0.30
47.70,;o,0.30
48.00,lu,0.30
48.30,ko,0.30
48.60,l,0.30
48.90,;iky,0.50
49.40,,,1.00
50.40,p,0.10
50.50,j,0.10
50.60,;,0.50
51.10,,,1.20
52.30,hy,1.90
54.20,hy,0.90
55.10,i,0.30
55.40,u,0.30
55.70,y,0.30
56.00,u,0.30
56.30,iy,0.80
57.10,hi,1.30
58.40,iy,0.80
59.20,hi,1.20
