# 夜空中最亮的星
# Converted from SkyStudio format
# BPM: 224
# Total chords: 765

Time,Keys,Duration
1.07,y,0.27
1.33,p,0.27
1.60,k,0.27
1.87,kp,0.53
2.40,k,0.27
2.67,p,0.27
2.94,i,0.27
3.20,y,0.27
3.47,p,0.27
3.74,k,0.27
4.00,kp,0.53
4.54,k,0.27
4.81,p,0.27
5.07,i,0.27
5.34,y,0.27
5.61,p,0.27
5.87,k,0.27
6.14,kp,0.53
6.67,k,0.27
6.94,p,0.27
7.21,i,0.27
7.48,y,0.27
7.74,p,0.27
8.01,k,0.27
8.28,kp,0.53
8.81,k,0.27
9.08,p,0.27
9.35,i,0.27
9.61,;y,0.27
9.88,lp,0.27
10.15,;k,0.27
10.41,klp,0.27
10.68,;,0.27
10.95,km,0.27
11.21,mp,0.27
11.48,i,0.27
11.75,y,0.27
12.02,p,0.27
12.28,k,0.27
12.55,kp,0.53
13.08,k,0.27
13.35,p,0.27
13.62,ip,0.27
13.88,ky,0.27
14.15,i,0.27
14.42,h,0.27
14.69,hil,0.53
15.22,hk,0.27
15.49,i,0.27
15.75,y,0.27
16.02,y,0.27
16.29,i,0.27
16.55,h,0.27
16.82,hi,0.53
17.36,h,0.27
17.62,i,0.27
17.89,ky,0.27
18.16,ky,0.27
18.42,lo,0.27
18.69,;h,0.27
18.96,hko,0.53
19.49,h,0.27
19.76,o,0.27
20.02,ky,0.27
20.29,ky,0.27
20.56,lo,0.27
20.83,;h,0.27
21.09,hko,0.53
21.63,h,0.27
21.89,o,0.27
22.16,py,0.27
22.43,il,0.27
22.70,p,0.27
22.96,k,0.27
23.23,;kp,0.53
23.76,k,0.27
24.03,p,0.27
24.30,i,0.27
24.56,i,0.27
24.83,p,0.27
25.10,k,0.27
25.36,kp,0.53
25.90,k,0.27
26.17,p,0.27
26.43,ip,0.27
26.70,;y,0.27
26.97,lp,0.27
27.23,;k,0.27
27.50,klp,0.27
27.77,;,0.27
28.04,km,0.27
28.30,mp,0.27
28.57,i,0.27
28.84,y,0.27
29.10,p,0.27
29.37,k,0.27
29.64,kp,0.53
30.17,k,0.27
30.44,p,0.27
30.70,ip,0.27
30.97,ky,0.27
31.24,i,0.27
31.51,h,0.27
31.77,hil,0.53
32.31,hk,0.27
32.57,i,0.27
32.84,y,0.27
33.11,y,0.27
33.38,i,0.27
33.64,h,0.27
33.91,hi,0.53
34.44,h,0.27
34.71,i,0.27
34.98,ky,0.27
35.24,ky,0.27
35.51,lo,0.27
35.78,;h,0.27
36.05,hko,0.53
36.58,h,0.27
36.85,o,0.27
37.11,ky,0.27
37.38,ky,0.27
37.65,lo,0.27
37.91,;h,0.27
38.18,hko,0.53
38.72,h,0.27
38.98,o,0.27
39.25,py,0.27
39.52,im,0.27
39.78,p,0.27
40.05,k,0.27
40.32,;kp,0.53
40.85,k,0.27
41.12,np,0.27
41.38,i,0.27
41.65,im,0.27
41.92,p,0.27
42.19,k,0.27
42.45,kp,0.53
42.99,k,0.27
43.25,;p,0.27
43.52,il,0.27
43.79,hik,0.27
44.05,y,0.27
44.32,hik,0.27
44.59,y,0.27
44.86,hik,0.27
45.12,ky,0.27
45.39,hi,0.27
45.66,py,0.27
45.92,hkmo,0.27
46.19,,ky,0.27
46.46,ho,0.27
46.73,,ky,0.27
46.99,ho,0.27
47.26,y,0.27
47.53,hko,0.27
47.79,jly,0.27
48.06,;kp,0.27
48.33,ikm,0.27
48.59,kp,0.27
48.86,ikm,0.27
49.13,kp,0.27
49.40,i,0.27
49.66,kp,0.27
49.93,il,0.27
50.20,jp,0.27
50.46,u,0.27
50.73,jp,0.27
51.00,u,0.27
51.26,jp,0.27
51.53,u,0.27
51.80,;jp,0.27
52.06,ku,0.27
52.33,hik,0.27
52.60,y,0.27
52.87,hik,0.27
53.13,y,0.27
53.40,hik,0.27
53.67,ky,0.27
53.93,hi,0.27
54.20,py,0.27
54.47,hkmo,0.27
54.73,,ky,0.27
55.00,ho,0.27
55.27,,ky,0.27
55.54,ho,0.27
55.80,y,0.27
56.07,hko,0.27
56.34,ly,0.27
56.60,;kp,0.27
56.87,ikm,0.27
57.14,kp,0.27
57.41,ikm,0.27
57.67,kp,0.27
57.94,i,0.27
58.21,;kp,0.27
58.47,il,0.27
58.74,jp,0.27
59.01,u,0.27
59.27,jp,0.27
59.54,u,0.27
59.81,jp,0.27
60.08,lu,0.27
60.34,;jp,0.27
60.61,ku,0.27
60.88,hik,0.27
61.14,y,0.27
61.41,hik,0.27
61.68,y,0.27
61.94,hik,0.27
62.21,ky,0.27
62.48,hi,0.27
62.74,py,0.27
63.01,hkmo,0.27
63.28,,ky,0.27
63.55,ho,0.27
63.81,,ky,0.27
64.08,ho,0.27
64.35,y,0.27
64.61,hko,0.27
64.88,ly,0.27
65.15,;kp,0.27
65.42,ikm,0.27
65.68,kp,0.27
65.95,ikm,0.27
66.22,kp,0.27
66.48,i,0.27
66.75,kp,0.27
67.02,il,0.27
67.28,jp,0.27
67.55,u,0.27
67.82,jp,0.27
68.08,u,0.27
68.35,jp,0.27
68.62,lu,0.27
68.89,;jp,0.27
69.15,ku,0.27
69.42,hik,0.27
69.69,y,0.27
69.95,hik,0.27
70.22,y,0.27
70.49,hik,0.27
70.75,y,0.27
71.02,hi,0.27
71.29,py,0.27
71.56,hkmo,0.27
71.82,,ky,0.27
72.09,ho,0.27
72.36,,ky,0.27
72.62,ho,0.27
72.89,y,0.27
73.16,hko,0.27
73.42,ly,0.27
73.69,;kp,0.27
73.96,ikm,0.27
74.23,kp,0.27
74.49,ikm,0.27
74.76,kp,0.27
75.03,i,0.27
75.29,;kp,0.27
75.56,il,0.27
75.83,jp,0.27
76.09,u,0.27
76.36,jp,0.27
76.63,u,0.27
76.90,jp,0.27
77.16,lu,0.27
77.43,;jp,0.27
77.70,ku,0.27
77.96,ky,0.27
78.23,p,0.27
78.50,kl,0.27
78.77,kp,0.27
79.03,;,0.27
79.30,k,0.27
79.57,mp,0.27
79.83,i,0.27
80.10,ky,0.27
80.37,p,0.27
80.63,kl,0.27
80.90,kp,0.27
81.17,;,0.27
81.44,k,0.27
81.70,kp,0.27
81.97,i,0.27
82.24,ky,0.27
82.50,p,0.27
82.77,kl,0.27
83.04,kp,0.27
83.30,;,0.27
83.57,k,0.27
83.84,mp,0.27
84.11,i,0.27
84.37,ky,0.27
84.64,p,0.27
84.91,kl,0.27
85.17,kp,0.27
85.44,;,0.27
85.71,k,0.27
85.97,kp,0.27
86.24,i,0.27
86.51,;y,0.27
86.78,lp,0.27
87.04,;k,0.27
87.31,klp,0.27
87.58,;,0.27
87.84,km,0.27
88.11,mp,0.27
88.38,i,0.27
88.64,y,0.27
88.91,p,0.27
89.18,k,0.27
89.44,kp,0.53
89.98,k,0.27
90.25,p,0.27
90.51,ip,0.27
90.78,ky,0.27
91.05,i,0.27
91.31,h,0.27
91.58,hil,0.53
92.11,hk,0.27
92.38,i,0.27
92.65,y,0.27
92.92,y,0.27
93.18,i,0.27
93.45,h,0.27
93.72,hi,0.53
94.25,h,0.27
94.52,i,0.27
94.78,ky,0.27
95.05,ky,0.27
95.32,lo,0.27
95.59,;h,0.27
95.85,hko,0.53
96.39,h,0.27
96.65,o,0.27
96.92,ky,0.27
97.19,ky,0.27
97.45,lo,0.27
97.72,;h,0.27
97.99,hko,0.53
98.52,h,0.27
98.79,o,0.27
99.06,py,0.27
99.32,il,0.27
99.59,p,0.27
99.86,k,0.27
100.12,;kp,0.53
100.66,k,0.27
100.93,p,0.27
101.19,i,0.27
101.46,i,0.27
101.73,p,0.27
101.99,k,0.27
102.26,kp,0.53
102.80,k,0.27
103.06,p,0.27
103.33,ip,0.27
103.60,;y,0.27
103.86,lp,0.27
104.13,;k,0.27
104.40,klp,0.27
104.66,;,0.27
104.93,km,0.27
105.20,mp,0.27
105.47,i,0.27
105.73,y,0.27
106.00,p,0.27
106.27,k,0.27
106.53,kp,0.53
107.07,k,0.27
107.33,p,0.27
107.60,ip,0.27
107.87,ky,0.27
108.14,i,0.27
108.40,h,0.27
108.67,hil,0.53
109.20,hk,0.27
109.47,i,0.27
109.74,y,0.27
110.00,y,0.27
110.27,i,0.27
110.54,h,0.27
110.81,hi,0.53
111.34,h,0.27
111.61,i,0.27
111.87,ky,0.27
112.14,ky,0.27
112.41,lo,0.27
112.67,;h,0.27
112.94,hko,0.53
113.47,h,0.27
113.74,o,0.27
114.01,ky,0.27
114.28,ky,0.27
114.54,lo,0.27
114.81,;h,0.27
115.08,hko,0.53
115.61,h,0.27
115.88,o,0.27
116.14,py,0.27
116.41,im,0.27
116.68,p,0.27
116.95,k,0.27
117.21,;kp,0.53
117.75,k,0.27
118.01,np,0.27
118.28,i,0.27
118.55,im,0.27
118.81,p,0.27
119.08,k,0.27
119.35,kp,0.53
119.88,k,0.27
120.15,;p,0.27
120.42,il,0.27
120.68,hik,0.27
120.95,y,0.27
121.22,hik,0.27
121.48,y,0.27
121.75,hik,0.27
122.02,ky,0.27
122.29,hi,0.27
122.55,py,0.27
122.82,hkmo,0.27
123.09,,ky,0.27
123.35,ho,0.27
123.62,,ky,0.27
123.89,ho,0.27
124.16,y,0.27
124.42,hko,0.27
124.69,jly,0.27
124.96,;kp,0.27
125.22,ikm,0.27
125.49,kp,0.27
125.76,ikm,0.27
126.02,kp,0.27
126.29,i,0.27
126.56,kp,0.27
126.83,il,0.27
127.09,jp,0.27
127.36,u,0.27
127.63,jp,0.27
127.89,u,0.27
128.16,jp,0.27
128.43,u,0.27
128.69,;jp,0.27
128.96,ku,0.27
129.23,hik,0.27
129.50,y,0.27
129.76,hik,0.27
130.03,y,0.27
130.30,hik,0.27
130.56,ky,0.27
130.83,hi,0.27
131.10,py,0.27
131.36,hkmo,0.27
131.63,,ky,0.27
131.90,ho,0.27
132.16,,ky,0.27
132.43,ho,0.27
132.70,y,0.27
132.97,hko,0.27
133.23,ly,0.27
133.50,;kp,0.27
133.77,ikm,0.27
134.03,kp,0.27
134.30,ikm,0.27
134.57,kp,0.27
134.84,i,0.27
135.10,;kp,0.27
135.37,il,0.27
135.64,jp,0.27
135.90,u,0.27
136.17,jp,0.27
136.44,u,0.27
136.70,jp,0.27
136.97,lu,0.27
137.24,;jp,0.27
137.50,ku,0.27
137.77,hik,0.27
138.04,y,0.27
138.31,hik,0.27
138.57,y,0.27
138.84,hik,0.27
139.11,ky,0.27
139.37,hi,0.27
139.64,py,0.27
139.91,hkmo,0.27
140.18,,ky,0.27
140.44,ho,0.27
140.71,,ky,0.27
140.98,ho,0.27
141.24,y,0.27
141.51,hko,0.27
141.78,ly,0.27
142.04,;kp,0.27
142.31,ikm,0.27
142.58,kp,0.27
142.84,ikm,0.27
143.11,kp,0.27
143.38,i,0.27
143.65,kp,0.27
143.91,il,0.27
144.18,jp,0.27
144.45,u,0.27
144.71,jp,0.27
144.98,u,0.27
145.25,jp,0.27
145.51,lu,0.27
145.78,;jp,0.27
146.05,ku,0.27
146.32,hik,0.27
146.58,y,0.27
146.85,hik,0.27
147.12,y,0.27
147.38,hik,0.27
147.65,ky,0.27
147.92,hi,0.27
148.19,py,0.27
148.45,hkmo,0.27
148.72,,ky,0.27
148.99,ho,0.27
149.25,,ky,0.27
149.52,ho,0.27
149.79,y,0.27
150.05,hko,0.27
150.32,ly,0.27
150.59,;kp,0.27
150.85,ikm,0.27
151.12,kp,0.27
151.39,ikm,0.27
151.66,kp,0.27
151.92,i,0.27
152.19,;kp,0.27
152.46,il,0.27
152.72,jp,0.27
152.99,u,0.27
153.26,jp,0.27
153.53,u,0.27
153.79,jp,0.27
154.06,lu,0.27
154.33,;jp,0.27
154.59,ku,0.27
154.86,ky,0.27
155.13,p,0.27
155.39,kl,0.27
155.66,kp,0.27
155.93,;,0.27
156.19,k,0.27
156.46,.p,0.27
156.73,im,0.27
157.00,y,0.27
157.26,p,0.27
157.53,k,0.27
157.80,kp,0.53
158.33,k,0.27
158.60,;p,0.27
158.87,l,0.27
159.13,hiky,0.27
159.40,iy,0.27
159.67,hiky,0.27
159.93,iy,0.27
160.20,hiky,0.27
160.47,hiky,0.27
160.73,hiy,0.27
161.00,ipy,0.27
161.27,hkmo,0.27
161.53,,hko,0.27
161.80,ho,0.27
162.07,,hko,0.27
162.34,ho,0.27
162.60,ho,0.27
162.87,hko,0.27
163.14,hjlo,0.27
163.40,;ikp,0.27
163.67,ikmp,0.27
163.94,ip,0.27
164.21,ikmp,0.27
164.47,ip,0.27
164.74,ip,0.27
165.01,ikp,0.27
165.27,ilp,0.27
165.54,pu,0.27
165.81,pu,0.27
166.07,pu,0.27
166.34,pu,0.27
166.61,pu,0.27
166.88,lpu,0.27
167.14,;pu,0.27
167.41,kpu,0.27
167.68,hiky,0.27
167.94,iy,0.27
168.21,hiky,0.27
168.48,iy,0.27
168.74,hiky,0.27
169.01,hiky,0.27
169.28,hiy,0.27
169.54,ipy,0.27
169.81,hkmo,0.27
170.08,,hko,0.27
170.35,ho,0.27
170.61,,hko,0.27
170.88,ho,0.27
171.15,ho,0.27
171.41,hko,0.27
171.68,hlo,0.27
171.95,;ikp,0.27
172.22,ikmp,0.27
172.48,ip,0.27
172.75,ikmp,0.27
173.02,ip,0.27
173.28,ip,0.27
173.55,;ikp,0.27
173.82,ilp,0.27
174.08,pu,0.27
174.35,pu,0.27
174.62,pu,0.27
174.88,pu,0.27
175.15,pu,0.27
175.42,lpu,0.27
175.69,;pu,0.27
175.95,kpu,0.27
176.22,hiky,0.27
176.49,iy,0.27
176.75,hiky,0.27
177.02,iy,0.27
177.29,hiky,0.27
177.56,hiky,0.27
177.82,hiy,0.27
178.09,ipy,0.27
178.36,hkmo,0.27
178.62,,hko,0.27
178.89,ho,0.27
179.16,,hko,0.27
179.42,ho,0.27
179.69,ho,0.27
179.96,hko,0.27
180.22,hlo,0.27
180.49,;ikp,0.27
180.76,ikmp,0.27
181.03,ip,0.27
181.29,ikmp,0.27
181.56,ip,0.27
181.83,ip,0.27
182.09,ikp,0.27
182.36,ijlp,0.27
182.63,pu,0.27
182.90,pu,0.27
183.16,pu,0.27
183.43,pu,0.27
183.70,pu,0.27
183.96,lpu,0.27
184.23,;pu,0.27
184.50,kpu,0.27
184.76,hiky,0.27
185.03,iy,0.27
185.30,hiky,0.27
185.56,iy,0.27
185.83,hiky,0.27
186.10,hiky,0.27
186.37,hiy,0.27
186.63,ipy,0.27
186.90,hkmo,0.27
187.17,,hko,0.27
187.43,ho,0.27
187.70,,hko,0.27
187.97,ho,0.27
188.24,ho,0.27
188.50,hko,0.27
188.77,hlo,0.27
189.04,;ikp,0.27
189.30,ikmp,0.27
189.57,ip,0.27
189.84,ikmp,0.27
190.10,ip,0.27
190.37,ip,0.27
190.64,;ip,0.27
190.91,ilp,0.27
191.17,pu,0.27
191.44,pu,0.27
191.71,pu,0.27
191.97,pu,0.27
192.24,pu,0.27
192.51,lpu,0.27
192.77,;pu,0.27
193.04,kpu,0.27
193.31,y,0.27
193.57,p,0.27
193.84,k,0.27
194.11,kp,0.53
