# テオ
# Converted from SkyStudio format
# BPM: 390
# Total chords: 541

Time,Keys,Duration
0.00,A2C#3E3,0.15
0.15,F#3,0.15
0.31,F3,0.15
0.46,F#3,0.15
0.61,A#2C#3E3,0.15
0.77,F#3,0.15
0.92,F3,0.15
1.07,F#3,0.15
1.22,A2C#3E3,0.15
1.38,F#3,0.15
1.53,F3,0.15
1.68,F#3,0.15
1.84,A3D3F3,0.15
1.99,F#3,0.15
2.14,F3,0.15
2.29,F#3,0.15
2.45,A2C#3E3,0.15
2.60,F#3,0.15
2.75,F3,0.15
2.91,F#3,0.15
3.06,A#2C#3E3,0.15
3.21,F#3,0.15
3.37,F3,0.15
3.52,F#3,0.15
3.67,A2C#3E3,0.15
3.83,F#3,0.31
4.13,A3D3E3F#3,0.31
4.44,C#3E3,0.15
4.59,F3,0.15
4.74,F#3,0.15
4.90,C#3E3,0.15
5.05,F#3,0.15
5.20,C#3F3,0.15
5.36,F#3,0.15
5.51,C#3E3,0.15
5.66,F#3,0.15
5.81,C#3F3,0.15
5.97,F#3,0.15
6.12,C#3E3,0.15
6.27,F#3,0.15
6.43,C#3F3,0.15
6.58,F#3,0.15
6.73,A3D3E3F#3,0.15
6.88,F#3,0.15
7.04,A#2C#3F3,0.15
7.19,F#3,0.15
7.34,A2C#3E3,0.15
7.50,F#3,0.15
7.65,C#3F3,0.15
7.80,F#3,0.15
7.96,C#3E3,0.15
8.11,F#3,0.15
8.26,C#3F3,0.15
8.41,F#3,0.15
8.57,C#3E3,0.15
8.72,F#3,0.15
8.87,C#3F3,0.15
9.03,F#3,0.15
9.18,A3D3E3F#3,0.15
9.33,F#3,0.15
9.49,C#3F3,0.15
9.64,F#3,0.15
9.79,C#3E3,0.15
9.95,F#3,0.15
10.10,C#3F3,0.15
10.25,F#3,0.15
10.40,C#3E3,0.15
10.56,F#3,0.15
10.71,C#3F3,0.15
10.86,F#3,0.15
11.02,C#3E3,0.15
11.17,F#3,0.15
11.32,C#3F3,0.15
11.47,F#3,0.15
11.63,A3D3E3F#3,0.15
11.78,F#3,0.15
11.93,C#3F3,0.15
12.09,F#3,0.15
12.24,A2C#3E3,0.15
12.39,F#3,0.15
12.55,A#2C#3F3,0.15
12.70,F#3,0.15
12.85,A2B2C#3E3,0.15
13.01,F#3,0.15
13.16,A#2C#3F3,0.15
13.31,F#3,0.15
13.46,A2C#3E3,0.15
13.62,F#3,0.15
13.77,F3,0.15
13.92,F#3,0.15
14.08,A3,0.15
14.23,F#3,0.15
14.38,F3,0.15
14.54,F#3,0.15
14.69,A2C#3E3,0.15
14.84,E3,0.15
14.99,F3,0.15
15.15,F#3,0.15
15.30,G3,0.15
15.45,C#3E3F#3,0.46
15.91,C#3F#3,0.15
16.07,C#3F#3,0.15
16.22,C#3F#3,0.15
16.37,C#3F#3,0.15
16.52,G3,0.15
16.68,C#3E3F#3,0.31
16.98,E3,0.15
17.14,C#3F3,0.31
17.44,A2C#3,0.31
17.75,A#2C#3F3,0.15
17.90,A2C#3E3,0.31
18.21,D#3,0.15
18.36,E3,0.31
18.67,A2C#3E3,0.15
18.82,F3,0.31
19.12,C#3E3F#3,0.31
19.43,F3,0.15
19.58,A2C#3E3,0.31
19.89,A2C#3,0.31
20.20,E3,0.15
20.35,C#3F#3,0.15
20.50,C#3F#3,0.15
20.66,C#3F#3,0.15
20.81,C#3F#3,0.15
20.96,C#3F#3,0.31
21.27,F3,0.15
21.42,E3,0.15
21.57,A#2C#3F3,0.31
21.88,E3,0.15
22.03,E3,0.15
22.18,A2C#3E3,0.15
22.34,F3,0.15
22.49,E3,0.31
22.80,A2C#3,0.31
23.10,D#3,0.15
23.26,E3,0.15
23.41,A2C#3,0.15
23.56,F#3,0.31
23.87,F3,0.15
24.02,E3,0.46
24.48,A2C#3E3,0.15
24.63,F3,0.15
24.79,F#3,0.15
24.94,D3F3G3,0.15
25.09,C#3F#3,0.46
25.55,B2F#3,0.15
25.70,B2F#3,0.15
25.86,B2F#3,0.15
26.01,B2F#3,0.15
26.16,C3G3,0.15
26.32,B2F#3,0.31
26.62,A2E3,0.15
26.77,A#2F3,0.31
27.08,A2C#3,0.31
27.39,A#2F3,0.15
27.54,A2E3,0.15
27.69,A2C#3,0.15
27.85,A2C3D#3,0.15
28.00,A2C3D#3,0.15
28.15,A2C3D#3,0.15
28.30,A2C#3E3,0.15
28.46,A#2C#3F3,0.31
28.76,C#3E3F#3,0.31
29.07,A#2C#3F3,0.15
29.22,A2C#3E3,0.31
29.53,A2C#3,0.31
29.84,A2C#3E3,0.15
29.99,C#3E3F#3,0.15
30.14,C#3E3F#3,0.15
30.29,C#3E3F#3,0.15
30.45,C#3E3F#3,0.15
30.60,C#3E3F#3,0.31
30.91,A#2F3,0.15
31.06,A2E3,0.15
31.21,A#2F3,0.15
31.36,A2C#3,0.15
31.52,A2E3,0.15
31.67,A2C#3,0.15
31.82,A#2F3,0.15
31.98,A#2C#3,0.15
32.13,B2F#3,0.31
32.44,A3E3F#3,0.31
32.74,G#3,0.31
33.05,D3F3G3,0.31
33.35,F#3,0.31
33.66,A#2C#3F3,0.31
33.97,E3,0.31
34.27,A2C3D#3,0.15
34.42,E3,0.15
34.58,A#2C#3F3,0.31
34.88,A#2C#3E3,0.15
35.04,F#3,0.15
35.19,F3,0.15
35.34,F#3,0.15
35.50,A2C#3E3,0.15
35.65,F#3,0.15
35.80,F3,0.15
35.95,F#3,0.15
36.11,A2C#3E3,0.15
36.26,F#3,0.15
36.41,F3,0.15
36.57,F#3,0.15
36.72,A3D3E3F#3,0.15
36.87,F#3,0.15
37.03,F3,0.15
37.18,F#3,0.15
37.33,A2C#3E3,0.15
37.48,F#3,0.15
37.64,F3,0.15
37.79,F#3,0.15
37.94,A2C#3E3,0.15
38.10,F#3,0.15
38.25,F3,0.15
38.40,F#3,0.15
38.56,A2C#3E3,0.15
38.71,F#3,0.15
38.86,F3,0.15
39.02,F#3,0.15
39.17,A3D3E3F#3,0.15
39.32,F#3,0.15
39.47,F3,0.15
39.63,F#3,0.15
39.78,A2C#3,0.46
40.24,E3,0.15
40.39,A#2C#3F3,0.15
40.55,F#3,0.15
40.70,G3,0.15
40.85,A2C#3F#3,0.46
41.31,B2F#3,0.15
41.46,B2F#3,0.15
41.62,B2F#3,0.15
41.77,B2F#3,0.15
41.92,C3G3,0.15
42.08,B2F#3,0.15
42.23,A2C#3,0.15
42.38,A2C#3E3,0.15
42.53,A#2C#3F3,0.31
42.84,A2C#3,0.31
43.15,A#2C#3F3,0.15
43.30,A2E3,0.31
43.60,A2E3,0.31
43.91,C3D#3,0.31
44.22,C#3E3,0.31
44.52,D3F#3,0.31
44.83,C#3F3,0.15
44.98,C#3E3,0.31
45.29,A2B2C#3,0.31
45.59,A2C#3E3,0.15
45.75,B2F#3,0.15
45.90,B2F#3,0.15
46.05,B2F#3,0.15
46.21,B2F#3,0.15
46.36,B2F#3,0.15
46.51,A2C#3,0.15
46.66,B2F3,0.15
46.82,A2E3,0.15
46.97,A#2F3,0.15
47.12,A2C#3,0.15
47.28,A2C#3E3,0.15
47.43,A2C#3E3,0.15
47.58,C#3E3,0.15
47.74,A#2F3,0.15
47.89,A2E3,0.31
48.20,D3E3,0.31
48.50,A2C3D#3,0.15
48.65,E3,0.31
48.96,C#3E3F#3,0.31
49.27,F3,0.15
49.42,A2C#3E3,0.61
50.03,A2C#3E3,0.15
50.18,F3,0.15
50.34,F#3,0.15
50.49,G3,0.15
50.64,C#3E3F#3,0.46
51.10,B2F#3,0.15
51.26,B2F#3,0.15
51.41,B2F#3,0.15
51.56,B2F#3,0.15
51.71,C3G3,0.15
51.87,B2F#3,0.31
52.17,A2C#3E3,0.15
52.33,A#2C#3F3,0.61
52.94,A#2C#3F3,0.15
53.09,E3,0.31
53.40,A2C#3E3,0.31
53.70,D#3,0.15
53.86,A2C#3,0.15
54.01,E3,0.31
54.31,C#3E3F#3,0.31
54.62,F3,0.15
54.77,A2C#3E3,0.61
55.39,E3,0.15
55.54,A#2C#3F3,0.15
55.69,F3,0.15
55.84,E3,0.15
56.00,A2C#3,0.15
56.15,F3,0.15
56.30,F#3,0.15
56.46,A#2C#3F3,0.15
56.61,A2C#3E3,0.15
56.76,A#2C#3F3,0.31
57.07,C#3E3F#3,0.31
57.38,A2C#3E3,0.46
57.83,E3,0.15
57.99,G3,0.31
58.29,G#3,0.15
58.45,G#3,0.15
58.60,A3E3G3,0.31
58.91,G3,0.15
59.06,F#3,0.15
59.21,A#2C#3F3,0.46
59.67,A2C#3,0.46
60.13,A#3D#3,0.31
60.44,C4E3,0.31
60.74,A#3D#3,0.15
60.89,C4E3,0.15
61.05,A#3D#3,0.15
61.20,C4E3,0.15
61.35,A#3D#3,0.15
61.51,C4E3,0.15
61.66,A#3D#3,0.15
61.81,C4E3,0.15
61.97,C#3G#3,0.15
62.12,C4E3,0.15
62.27,F3G#3,0.31
62.58,C4E3,0.15
62.73,A#3D#3,0.15
62.88,C4E3,0.31
63.19,A#3D#3,0.15
63.34,C4E3,0.15
63.49,A#3D#3,0.15
63.65,C4E3,0.15
