# 廻廻奇譚
# Converted from SkyStudio format
# BPM: 720
# Total chords: 446

Time,Keys,Duration
0.00,A2B2,0.17
0.17,B2C#3,0.17
0.33,C#3D#3,0.17
0.50,D#3F3,0.33
0.83,C#3D#3,0.17
1.00,B2C#3,0.33
1.33,C3,0.08
1.41,D3E3,0.08
1.49,E3F#3,0.17
1.66,A#3G#3,0.17
1.83,F#3G#3,0.17
1.99,A#2A2,0.25
2.24,A#2A2,0.25
2.49,A#2A2,1.49
3.98,B2D3E3,0.17
4.15,D#3,0.17
4.32,A3B2F#3,0.17
4.48,B2C#3D#3F3,0.17
4.65,B2,0.17
4.81,B2D3F#3G#3,0.33
5.15,B2E3F#3,0.17
5.31,B2,0.17
5.48,B2D3E3,0.17
5.64,D3,0.17
5.81,E3,0.17
5.98,A#2C#3E3F#3,0.17
6.14,B2D#3D3F3,0.17
6.31,A#2C#3,0.17
6.47,A2C3D3E3,0.33
6.81,A2C3D3E3,0.17
6.97,C3F3,0.17
7.14,C3D3E3,0.17
7.30,E3,0.17
7.47,C3D3E3,0.17
7.64,C3G#3,0.17
7.80,A2C#3E3F#3,0.33
8.13,A2,0.17
8.30,A#2C#3E3,0.17
8.47,A2C#3E3,0.17
8.63,A#2D#3F3,0.17
8.80,C#3E3F#3,0.17
8.96,A#2C#3D#3F3,0.17
9.13,D3E3,0.17
9.30,B2D3,0.17
9.46,D#3,0.17
9.63,A3B2F#3,0.17
9.79,B2C#3D#3F3,0.17
9.96,B2,0.17
10.13,B2D3F#3G#3,0.33
10.46,B2E3F#3,0.17
10.62,B2,0.17
10.79,B2D3E3,0.17
10.96,D3,0.17
11.12,E3,0.17
11.29,A#2C#3E3F#3,0.17
11.45,B2D#3D3F3,0.17
11.62,A#2C#3,0.17
11.79,A2C3D3E3,0.33
12.12,A2C3D3E3,0.17
12.28,C3F3,0.17
12.45,C3D3E3,0.17
12.62,E3,0.17
12.78,C3D3E3,0.17
12.95,C3G#3,0.17
13.11,A2C#3E3F#3,0.33
13.45,A2,0.17
13.61,A#2C#3E3,0.17
13.78,A2C#3E3,0.17
13.94,A#2D#3F3,0.17
14.11,C#3E3F#3,0.08
14.19,A#2,0.08
14.28,A#2C#3D#3F3,0.17
14.44,A2C3D3E3,1.49
15.94,B2D3E3,0.17
16.10,C#3D#3F3,0.17
16.27,D3E3F#3,0.17
16.43,B2,0.17
16.60,D#3F#3F3,0.17
16.77,B2,0.17
16.93,F3,0.17
17.10,D3E3F#3,0.17
17.26,B2,0.17
17.43,F3,0.17
17.60,D3E3F#3,0.17
17.76,F#3,0.17
17.93,E3F3,0.17
18.09,C#3D#3F#3,0.17
18.26,B2,0.17
18.43,D3E3F3,0.17
18.59,F#3,0.17
18.76,B2C#3D#3,0.17
18.92,D3E3F3,0.17
19.09,F#3,0.17
19.26,B2F3,0.17
19.42,E3,0.17
19.59,E3,0.17
19.75,A3E3,0.17
19.92,D3,0.17
20.09,A3,0.17
20.25,D3E3G#3,0.17
20.42,G#3,0.17
20.58,E3F#3,0.17
20.75,B2,0.17
20.92,D#3F3,0.17
21.08,D3E3,0.17
21.25,B2,0.17
21.41,C#3D#3F3,0.17
21.58,D3E3F#3,0.17
21.75,B2,0.17
21.91,D#3F3,0.17
22.08,F#3,0.17
22.24,B2,0.17
22.41,D3E3F#3,0.17
22.58,F#3,0.17
22.74,B2,0.17
22.91,D3E3F3,0.17
23.07,F#3,0.17
23.24,B2D#3F3,0.17
23.41,C#3D#3F3,0.17
23.57,F#3,0.17
23.74,D3E3F3,0.17
23.90,B2D3E3F#3,0.17
24.07,C#3D#3,0.08
24.15,B2F#3,0.08
24.24,D3E3,0.17
24.40,B2F#3,0.17
24.57,B2D#3F#3F3,0.33
24.90,B2D3E3,0.17
25.07,A3E3,0.17
25.23,A2C3,0.17
25.40,A3,0.17
25.56,G#3,0.17
25.73,C3,0.17
25.90,E3F#3,0.17
26.06,D#3F3,0.33
26.39,A#2C#3,0.17
26.56,B2,0.17
26.73,D#3F3,0.17
26.89,B2E3F#3,0.17
27.06,B2C#3,0.17
27.22,D#3F3,0.17
27.39,B2E3F#3,0.17
27.56,B2D3,0.17
27.72,B2D#3F3,0.17
27.89,E3F#3,0.17
28.05,A2B2,0.08
28.14,E3F#3,0.08
28.22,A#2C#3,0.17
28.39,A#2C#3D#3F3,0.17
28.55,B2D3E3F#3,0.17
28.72,B2D#3F3,0.17
28.88,B2C#3,0.17
29.05,B2E3F#3,0.17
29.22,D3,0.17
29.38,B2D#3F3,0.17
29.55,C#3E3F#3,0.17
29.71,B2D#3F3,0.17
29.88,B2E3F#3,0.17
30.05,A2D#3F3,0.17
30.21,C#3,0.17
30.38,A3D3E3F#3,0.33
30.71,D3F#3G#3,0.17
30.88,B2C#3F#3G#3,0.17
31.04,B2,0.17
31.21,E3F#3,0.17
31.37,A#2C#3,0.17
31.54,A2B2D#3F3,0.17
31.71,A#2C#3D3E3,0.17
31.87,B2D3,0.17
32.04,B2D#3F3,0.17
32.20,B2C#3E3F#3,0.33
32.54,D#3F3,0.17
32.70,B2E3F#3,0.17
32.87,B2D3,0.17
33.03,B2D#3F3,0.17
33.20,E3F#3,0.17
33.37,B2D3,0.17
33.53,A#2C#3D#3F3,0.17
33.70,A#2C#3E3F#3,0.17
33.86,B2D3,0.17
34.03,B2D#3F3,0.17
34.20,B2C#3E3F#3,0.17
34.36,B2,0.17
34.53,D#3D3F3,0.08
34.61,C#3,0.08
34.69,B2E3F#3,0.08
34.78,A2,0.08
34.86,B2,0.08
34.94,A#2,0.08
35.03,A2D#3F3,0.08
35.11,C#3,0.08
35.19,D3E3F#3,0.17
35.36,B2,0.17
35.52,A2E3,0.17
35.69,A3B2D3E3F#3,0.33
36.02,A2B2D3,0.17
36.19,A2B2D3,0.17
36.35,A2B2D#3,0.17
36.52,B2D3E3,0.17
36.69,A#2C#3,0.17
36.85,G#3,0.17
37.02,A2C#3C3E3F#3,0.33
37.35,A2,0.17
37.52,A2C3,0.17
37.68,A2,0.17
37.85,A2,0.17
38.01,C3D3E3,0.17
38.18,A2B2D3E3,0.17
38.35,C3D3E3,0.17
38.51,D3E3,0.17
38.68,C3,0.17
38.84,A2C3D3E3,0.17
39.01,E3,0.08
39.09,C3,0.08
39.18,A3C3C4F#3,0.17
39.34,A2C3,0.17
39.51,A#3A2F#3,0.17
39.67,A#2C#3D#3F#3G#3,0.33
40.01,B2C#3E3F#3,0.17
40.17,C#3E3,0.25
40.42,B2,0.08
40.50,A2,0.17
40.67,B2C#3E3,0.17
40.84,B2D3,0.17
41.00,B2C#3E3,0.17
41.17,C#3F3,0.17
41.33,B2,0.17
41.50,A2B2C#3E3,0.17
41.67,C#3E3,0.08
41.75,B2,0.08
41.83,B2G#3,0.17
42.00,B2C#3E3F#3,0.17
42.16,A2B2,0.17
42.33,B2C#3F3,0.17
42.50,A2C3,0.33
42.83,E3,0.17
42.99,D#3F3G#3,0.50
43.49,D#3F#3,0.17
43.66,B2D#3F3,0.50
44.16,C#3E3,0.17
44.32,B2C#3E3,0.17
44.49,B2D3,0.17
44.65,A2E3,0.17
44.82,A#2F3,0.17
44.99,A2E3,0.17
45.15,B2D3,0.17
45.32,A#2A2F3,0.17
45.48,B2C3F#3,0.17
45.65,A#2A2F3,0.17
45.82,A2B2F#3,0.17
45.98,A2B2C3F#3,0.17
46.15,A2C4E3,0.17
46.31,A#3C3D#3,0.33
46.65,B2D#3,0.17
46.81,B2D#3,0.17
46.98,A#2B2E3,0.17
47.14,A#2B2E3,0.17
47.31,A#2B2E3,0.17
47.48,B2C4E3,0.17
47.64,A#3B2D#3D3,0.33
47.97,A2C4E3,0.17
48.14,B2D3E3,0.17
48.31,A2D3E3,0.17
48.47,D3E3,0.17
48.64,B2D3E3,0.17
48.80,A2A3B2C4,0.17
48.97,A#3A2F#3,0.33
49.30,A2A3C4,0.17
49.47,B2D3,0.17
49.63,A2D3E3,0.17
49.80,D3E3,0.17
49.97,B2D3E3,0.17
50.13,A2E3,0.17
50.30,A#2A3C#3F3G3,0.33
50.63,B2C#3D3G#3,0.17
50.80,D#3F3G#3,0.17
50.96,C#3F#3,0.17
51.13,F#3,0.17
51.29,D#3F3G3,0.17
51.46,C#3G#3,0.17
51.63,A2B2F#3,0.33
51.96,A2C#3F3,0.17
52.12,C#3D#3E3,0.17
52.29,A2,0.17
52.46,C#3E3,0.25
52.70,C#3D#3G#3,0.08
52.79,A2,0.17
52.95,A2C3D3E3G#3,0.33
53.29,A2D3E3,0.17
53.45,A2C3D3E3,0.17
53.62,A2D3E3,0.17
53.78,D3E3,0.17
53.95,A2C3,0.08
54.03,D3E3G#3,0.08
54.12,A2,0.17
54.28,A2C3D3E3G#3,0.33
54.61,A2D3E3,0.17
54.78,A2C3D3E3,0.17
54.95,A2D3E3,0.17
55.11,D3E3,0.17
55.28,A2C#3C3D#3,0.17
55.44,A2D3E3,0.17
55.61,A2B2D#3D3F3,0.33
55.94,B2D#3D3F3,0.17
56.11,B2D#3D3F#3,0.17
56.27,A2,0.17
56.44,A#2D#3D3F#3,0.17
56.61,B2,0.17
56.77,B2C4D#3E3F#3,0.17
56.94,A#3B2D#3G#3,0.33
57.27,B2,0.17
57.44,B2D#3,0.17
57.60,A2B2E3,0.17
57.77,A2E3,0.17
57.93,A2E3,0.17
58.10,B2C4E3,0.17
58.27,A#3B2D#3F#3,0.33
58.60,A2C4E3,0.17
58.76,B2D3E3,0.17
58.93,A2D3E3,0.17
59.10,D3E3,0.17
59.26,B2D3E3,0.17
59.43,A2A3B2C4,0.17
59.59,A#3A2F#3,0.33
59.93,A2A3C4,0.17
60.09,B2D3,0.17
