# 欢和弦
# Converted from SkyStudio format
# BPM: 240
# Total chords: 146

Time,Keys,Duration
0.00,p,0.50
0.50,k,0.50
1.00,j,0.50
1.50,jo,0.50
2.00,k,0.25
2.25,k,0.25
2.50,o,0.75
3.25,p,0.25
3.50,jp,0.50
4.00,k,0.25
4.25,k,0.25
4.50,p,0.75
5.25,p,0.50
5.75,ip,0.50
6.25,l,0.50
6.75,ij,0.50
7.25,k,0.75
8.00,p,0.50
8.50,hk,0.50
9.00,j,0.50
9.50,jo,0.50
10.00,k,0.25
10.25,k,0.25
10.50,o,0.75
11.25,k,0.25
11.50,jp,0.50
12.00,h,0.25
12.25,p,0.50
12.75,p,0.25
13.00,h,0.25
13.25,py,1.25
14.50,p,0.50
15.00,k,0.50
15.50,j,0.50
16.00,jo,0.50
16.50,k,0.25
16.75,k,0.25
17.00,o,0.75
17.75,p,0.25
18.00,jp,0.50
18.50,k,0.25
18.75,k,0.25
19.00,p,0.75
19.75,p,0.25
20.00,p,0.50
20.50,lp,0.50
21.00,k,0.50
21.50,jy,0.50
22.00,k,0.75
22.75,l,0.50
23.25,;p,0.50
23.75,hy,0.50
24.25,hy,0.25
24.50,hy,0.50
25.00,;,0.50
25.50,lp,0.25
25.75,p,0.50
26.25,l,0.50
26.75,kp,1.25
28.00,p,0.50
28.50,k,0.50
29.00,j,0.50
29.50,jo,0.50
30.00,k,0.25
30.25,k,0.25
30.50,o,0.75
31.25,p,0.25
31.50,jp,0.50
32.00,k,0.25
32.25,k,0.25
32.50,p,0.75
33.25,p,0.50
33.75,ip,0.50
34.25,l,0.50
34.75,ij,0.50
35.25,k,0.75
36.00,p,0.50
36.50,hk,0.50
37.00,j,0.50
37.50,jo,0.50
38.00,k,0.25
38.25,k,0.25
38.50,o,0.75
39.25,k,0.25
39.50,lp,0.50
40.00,k,0.25
40.25,lp,0.50
40.75,k,0.50
41.25,l,0.25
41.50,;p,1.00
42.50,p,0.50
43.00,k,0.50
43.50,j,0.50
44.00,jo,0.50
44.50,k,0.25
44.75,k,0.25
45.00,o,0.75
45.75,p,0.25
46.00,jp,0.50
46.50,k,0.25
46.75,k,0.25
47.00,p,0.75
47.75,p,0.25
48.00,p,0.50
48.50,lp,0.50
49.00,k,0.50
49.50,jy,0.50
50.00,k,0.75
50.75,l,0.50
51.25,;p,0.50
51.75,hy,0.50
52.25,hy,0.25
52.50,hy,0.50
53.00,;,0.50
53.50,lp,0.25
53.75,p,0.50
54.25,l,0.50
54.75,kp,1.50
56.25,p,0.50
56.75,k,0.50
57.25,j,0.50
57.75,jo,0.50
58.25,k,0.25
58.50,k,0.25
58.75,o,0.75
59.50,p,0.25
59.75,jp,0.50
60.25,k,0.25
60.50,k,0.25
60.75,p,0.75
61.50,p,0.25
61.75,p,0.50
62.25,lp,0.50
62.75,k,0.50
63.25,jy,0.50
63.75,k,0.75
64.50,l,0.50
65.00,;p,0.50
65.50,hy,0.50
66.00,hy,0.25
66.25,hy,0.50
66.75,;,0.50
67.25,lp,0.25
67.50,p,0.50
68.00,l,0.75
68.75,ikpy,0.50
