# 《无羁》何以解忧
# Converted from SkyStudio format
# BPM: 690
# Total chords: 430

Time,Keys,Duration
0.00,/h,0.34
0.34,i,0.34
0.69,h,0.34
1.03,y,0.34
1.38,.i,0.69
2.06,,h,0.69
2.75,im,0.34
3.10,j,0.34
3.44,p,0.34
3.78,i,0.34
4.13,j,0.69
4.82,;,0.34
5.16,m,0.34
5.50,,o,0.34
5.85,y,0.34
6.19,h,0.69
6.88,mp,0.34
7.22,u,0.34
7.57,,j,0.69
8.26,;y,0.34
8.60,p,0.34
8.94,y,0.34
9.29,u,0.34
9.63,ip,0.34
9.98,u,0.34
10.32,i,0.34
10.66,p,0.34
11.01,/h,0.34
11.35,i,0.34
11.70,h,0.34
12.04,y,0.34
12.38,.i,0.69
13.07,,h,0.69
13.76,im,0.34
14.10,j,0.34
14.45,p,0.34
14.79,i,0.34
15.14,j,0.69
15.82,;,0.34
16.17,m,0.34
16.51,,o,0.34
16.86,y,0.34
17.20,h,0.69
17.89,mp,0.34
18.23,u,0.34
18.58,j,0.69
19.26,,h,0.34
19.61,i,0.34
19.95,h,0.34
20.30,u,0.34
20.64,i,1.38
22.02,;h,0.34
22.36,i,0.34
22.70,h,0.34
23.05,j,0.34
23.39,k,0.69
24.08,h,0.69
24.77,ij,0.34
25.11,j,0.34
25.46,p,0.34
25.80,i,0.34
26.14,ij,1.38
27.52,ho,0.34
27.86,y,0.34
28.21,hj,0.34
28.55,k,0.34
28.90,lp,0.34
29.24,u,0.34
29.58,j,0.34
29.93,p,0.34
30.27,h,0.34
30.62,hi,0.34
30.96,/hk,0.34
31.30,y,0.34
31.65,.ij,0.69
32.34,hmp,0.69
33.02,;h,0.34
33.37,i,0.34
33.71,h,0.34
34.06,j,0.34
34.40,k,0.69
35.09,h,0.69
35.78,ij,0.34
36.12,j,0.34
36.46,hp,0.34
36.81,ip,0.34
37.15,jp,0.69
37.84,op,0.34
38.18,p,0.34
38.53,ho,0.34
38.87,y,0.34
39.22,p,0.34
39.56,h,0.34
39.90,ly,0.34
40.25,k,0.34
40.59,jo,0.34
40.94,k,0.34
41.28,ij,0.34
41.62,j,0.34
41.97,im,0.34
42.31,.p,0.34
42.66,;ij,0.69
43.34,k,0.34
43.69,l,0.34
44.03,;o,0.34
44.38,y,0.34
44.72,p,0.34
45.06,hl,0.34
45.41,ky,0.34
45.75,j,0.34
46.10,ko,0.34
46.44,h,0.34
46.78,ij,0.34
47.13,j,0.34
47.47,im,0.34
47.82,,p,0.34
48.16,jm,0.69
48.85,i,0.69
49.54,ku,0.34
49.88,hl,0.34
50.22,;u,0.34
50.57,hn,0.34
50.91,mp,0.34
51.26,u,0.34
51.60,lp,0.34
51.94,j,0.34
52.29,;y,0.34
52.63,;ip,0.34
52.98,luy,0.34
53.32,;iu,0.34
53.66,ip,0.34
54.01,l,0.34
54.35,;py,0.34
54.70,m,0.34
55.04,hm,0.34
55.38,ik,0.34
55.73,y,0.34
56.07,h,0.34
56.42,ip,0.34
56.76,j,0.34
57.10,hk,0.34
57.45,;,0.34
57.79,o,0.34
58.14,hy,0.34
58.48,h,0.34
58.82,y,0.34
59.17,o,0.34
59.51,p,0.34
59.86,my,0.34
60.20,;,0.34
60.54,ku,0.34
60.89,h,0.34
61.23,u,0.34
61.58,il,0.34
61.92,;i,0.34
62.26,jl,0.34
62.61,;i,0.34
62.95,mp,0.34
63.30,,h,0.34
63.64,i,0.34
63.98,/,0.09
64.07,.,0.09
64.16,,,0.09
64.24,;,0.09
64.33,,,0.09
64.41,;,0.09
64.50,k,0.09
64.59,h,0.09
64.67,hiy,0.34
65.02,l,0.34
65.36,;hk,0.34
65.70,km,0.34
66.05,/;o,0.34
66.39,y,0.34
66.74,.hl,0.34
67.08,o,0.34
67.42,,kp,0.34
67.77,u,0.34
68.11,jmp,0.34
68.46,;i,0.34
68.80,j,0.34
69.14,lp,0.34
69.49,m,0.34
69.83,;ky,0.34
70.18,p,0.34
70.52,i,0.69
71.21,ho,0.34
71.55,jy,0.34
71.90,hk,0.34
72.24,h,0.34
72.58,jp,0.34
72.93,u,0.17
73.10,,;,0.17
73.27,j,0.34
73.62,m,0.34
73.96,imy,0.34
74.30,p,0.34
74.65,y,0.34
74.99,u,0.34
75.34,ip,0.34
75.68,l,0.34
76.02,;y,0.34
76.37,m,0.34
76.71,/;o,0.34
77.06,y,0.34
77.40,.hl,0.34
77.74,o,0.34
78.09,,kp,0.34
78.43,u,0.34
78.78,jmp,0.34
79.12,;i,0.34
79.46,jl,0.34
79.81,;h,0.34
80.15,.,0.34
80.50,,;h,0.34
80.84,i,0.34
81.18,y,0.69
81.87,,o,0.34
82.22,my,0.34
82.56,,h,0.34
82.90,,o,0.34
83.25,.p,0.34
83.59,u,0.34
83.94,j,0.34
84.28,mp,0.34
84.62,h,0.34
84.97,,i,0.34
85.31,h,0.34
85.66,y,0.34
86.00,i,1.38
87.38,;h,0.34
87.72,i,0.34
88.06,h,0.34
88.41,j,0.34
88.75,k,0.69
89.44,h,0.69
90.13,ij,0.34
90.47,j,0.34
90.82,p,0.34
91.16,i,0.34
91.50,ij,1.38
92.88,ho,0.34
93.22,y,0.34
93.57,hj,0.34
93.91,k,0.34
94.26,lp,0.34
94.60,u,0.34
94.94,j,0.34
95.29,p,0.34
95.63,h,0.34
95.98,hi,0.34
96.32,/hk,0.34
96.66,y,0.34
97.01,.ij,0.69
97.70,hmp,0.69
98.38,;h,0.34
98.73,i,0.34
99.07,h,0.34
99.42,j,0.34
99.76,k,0.69
100.45,h,0.69
101.14,ij,0.34
101.48,j,0.34
101.82,hp,0.34
102.17,ip,0.34
102.51,jp,0.69
103.20,op,0.34
103.54,p,0.34
103.89,ho,0.34
104.23,y,0.34
104.58,p,0.34
