# 尘埃(1)
# Converted from SkyStudio format
# BPM: 270
# Total chords: 770

Time,Keys,Duration
0.89,F3,0.22
1.11,F#3,0.22
1.33,A2A3C3,0.44
1.78,G#3,0.44
2.22,A2C3F#3,0.44
2.66,F3,0.44
3.11,A#2C#3,0.89
4.00,A#2C#3,0.44
4.44,A3,0.22
4.66,A#3,0.22
4.88,B2C4D3,0.44
5.33,A#3,0.44
5.77,A3B2D3,0.44
6.22,G#3,0.44
6.66,A2B2F#3,0.89
7.55,A2B2F3,0.44
7.99,F#3,0.44
8.44,A2A3C3,0.44
8.88,G#3,0.44
9.32,A2C3F#3,0.44
9.77,F3,0.44
10.21,A#2C#3,0.89
11.10,A#2C#3,0.44
11.54,E3,0.22
11.77,D#3,0.22
11.99,A2D3,0.22
12.21,B2,0.22
12.43,D#3,0.22
12.65,E3,0.22
12.88,F#3,0.44
13.32,F#3,0.22
13.54,E3,0.22
13.76,F#3,0.22
13.99,E3,0.22
14.21,F#3,0.22
14.43,E3,0.22
14.65,F#3,0.22
14.87,E3,0.22
15.10,D#3,0.22
15.32,E3,0.22
15.54,A2D3,0.22
15.76,B2,0.22
15.98,D#3,0.22
16.21,E3,0.22
16.43,F#3,0.44
16.87,F#3,0.22
17.09,E3,0.22
17.32,F#3,0.22
17.54,E3,0.22
17.76,F#3,0.22
17.98,E3,0.22
18.20,F#3,0.22
18.43,E3,0.22
18.65,D#3,0.22
18.87,E3,0.22
19.09,A2,0.22
19.31,B2,0.22
19.54,D3F#3,0.22
19.76,E3,0.22
19.98,D3F#3,0.22
20.20,E3,0.22
20.42,D3E3,0.22
20.65,E3,0.22
20.87,A#2F3,0.22
21.09,C#3,0.22
21.31,D#3F3,0.22
21.53,F3,0.22
21.76,D#3,0.22
21.98,F3,0.22
22.20,D#3,0.22
22.42,E3,0.22
22.64,B2F3,0.22
22.87,C#3,0.22
23.09,D#3,0.22
23.31,C#3F3,0.22
23.53,D#3,0.22
23.75,C#3E3,0.22
23.98,D#3,0.22
24.20,C#3,0.22
24.42,A2D3,0.22
24.64,B2,0.22
24.86,E3,0.22
25.09,B2,0.22
25.31,E3,0.22
25.53,B2,0.22
25.75,E3,0.22
25.97,B2D3,0.22
26.20,A2E3,0.22
26.42,B2,0.22
26.64,D3,0.22
26.86,E3,0.22
27.08,D3,0.22
27.31,E3,0.22
27.53,D3,0.22
27.75,E3,0.22
27.97,A#2F3,0.22
28.19,C#3,0.22
28.42,D#3,0.22
28.64,F3,0.22
28.86,D#3,0.22
29.08,F3,0.22
29.30,D#3,0.22
29.53,D3,0.22
29.75,A2E3,0.22
29.97,B2,0.22
30.19,D3E3,0.22
30.41,B2E3,0.22
30.64,D3,0.22
30.86,B2F3,0.22
31.08,D3,0.22
31.30,B2,0.22
31.52,A#2D#3,0.22
31.75,C#3,0.22
31.97,D#3,0.22
32.19,F3,0.22
32.41,B2,0.22
32.63,C#3,0.22
32.86,D#3,0.22
33.08,F#3,0.22
33.30,A2,0.22
33.52,B2,0.22
33.74,D3F#3,0.22
33.97,E3,0.22
34.19,D3F#3,0.22
34.41,E3,0.22
34.63,D3E3,0.22
34.85,E3,0.22
35.08,A#2F3,0.22
35.30,C#3,0.22
35.52,D#3F3,0.22
35.74,F3,0.22
35.96,D#3,0.22
36.19,F3,0.22
36.41,D#3,0.22
36.63,E3,0.22
36.85,B2F3,0.22
37.07,C#3,0.22
37.30,D#3F3,0.22
37.52,C#3F3,0.22
37.74,D#3,0.22
37.96,C#3,0.22
38.18,D#3E3,0.22
38.41,C#3,0.22
38.63,A2D3,0.22
38.85,B2,0.22
39.07,E3,0.22
39.29,B2,0.22
39.52,E3,0.22
39.74,B2,0.22
39.96,E3,0.22
40.18,B2D3,0.22
40.40,A2E3,0.22
40.63,B2,0.22
40.85,D3,0.22
41.07,E3,0.22
41.29,D3,0.22
41.51,E3,0.22
41.74,D3,0.22
41.96,E3,0.22
42.18,A#2F3,0.22
42.40,C#3,0.22
42.62,D#3F3,0.22
42.85,F3,0.22
43.07,D#3,0.22
43.29,F3,0.22
43.51,D#3,0.44
