# 极乐净土(孟德)  完整
# Converted from SkyStudio format
# BPM: 240
# Total chords: 262

Time,Keys,Duration
0.00,A2B2,0.25
0.25,B2C#3,0.25
0.50,C3D3,0.75
1.25,B2C#3,0.25
1.50,C3D3,0.75
2.25,B2C#3,0.25
2.50,C3D3,0.25
2.75,B2E3,0.25
3.00,B2C#3,0.25
3.25,C3D3,0.25
3.50,A2B2,0.50
4.00,A2B2,0.25
4.25,B2C#3,0.25
4.50,C3D3,0.75
5.25,B2C#3,0.25
5.50,C3D3,0.75
6.25,B2C#3,0.25
6.50,C3D3,0.25
6.75,C#3F#3,0.25
7.00,B2E3,0.25
7.25,C3F3,0.25
7.50,C3D3,0.50
8.00,A2B2,0.25
8.25,B2C#3,0.25
8.50,C3D3,0.75
9.25,B2C#3,0.25
9.50,C3D3,0.75
10.25,B2C#3,0.25
10.50,C3D3,0.25
10.75,B2E3,0.25
11.00,B2C#3,0.25
11.25,C3D3,0.25
11.50,A2B2,0.25
11.75,B2C#3,0.25
12.00,A2,0.25
12.25,A#2,0.25
12.50,A2B2,0.50
13.00,B2E3,0.50
13.50,C3D3,0.50
14.00,C#3F#3,0.50
14.50,C3F3,0.25
14.75,C#3F#3,0.25
15.00,C3F3,0.25
15.25,B2E3,0.25
15.50,C3F3,0.25
15.75,C3D3,0.50
16.25,B2D3,0.50
16.75,B2D3,0.50
17.25,B2D3,0.50
17.75,B2D3,0.25
18.00,B2E3,0.25
18.25,C3F3,0.25
18.50,C#3F#3,0.25
18.75,B2D3,0.50
19.25,B2D3,0.50
19.75,B2D3,0.25
20.00,B2C#3,0.25
20.25,B2C#3,0.25
20.50,B2D3,0.25
20.75,B2D3,0.50
21.25,B2D3,0.50
21.75,B2D3,0.50
22.25,B2D3,0.25
22.50,B2E3,0.25
22.75,C3F3,0.25
23.00,C#3F#3,0.25
23.25,B2D3,0.50
23.75,B2D3,0.50
24.25,B2D3,0.25
24.50,D3G3,0.25
24.75,D3G3,0.25
25.00,C#3F#3,0.25
25.25,B2D3,0.50
25.75,B2D3,0.50
26.25,B2D3,0.50
26.75,B2D3,0.25
27.00,B2E3,0.25
27.25,C3F3,0.25
27.50,C#3F#3,0.25
27.75,B2D3,0.50
28.25,B2D3,0.50
28.75,B2D3,0.25
29.00,B2C#3,0.25
29.25,B2C#3,0.25
29.50,C3D3,0.25
29.75,C3D3,0.50
30.25,C3D3,0.50
30.75,C3D3,0.25
31.00,B2E3,0.25
31.25,C3F3,0.25
31.50,C#3F#3,0.25
31.75,A3B2,0.25
32.00,B2C#3,0.25
32.25,B2C#3,0.25
32.50,C3D3,0.25
32.75,C3D3,0.75
33.50,C3D3,0.25
33.75,C3D3,0.25
34.00,B2C#3,0.25
34.25,B2C#3,0.25
34.50,B2C#3,0.25
34.75,C3D3,0.25
35.00,B2C#3,0.25
35.25,A2B2,0.25
35.50,A2B2,0.25
35.75,B2C#3,0.25
36.00,A2B2,0.25
36.25,A2B2,0.75
37.00,C3D3,0.25
37.25,C3D3,0.25
37.50,B2C#3,0.25
37.75,C3D3,0.25
38.00,C#3D#3,0.25
38.25,B2E3,0.50
38.75,C#3D#3,0.25
39.00,C3D3,0.25
39.25,C#3D#3,0.25
39.50,C3D3,0.25
39.75,B2C#3,0.75
40.50,C3D3,0.25
40.75,C3D3,0.25
41.00,B2C#3,0.25
41.25,B2C#3,0.25
41.50,B2C#3,0.25
41.75,C3D3,0.25
42.00,B2C#3,0.25
42.25,B2C#3,0.25
42.50,A2B2,0.25
42.75,A2B2,0.25
43.00,B2C#3,0.25
43.25,A2B2,0.25
43.50,A2B2,0.50
44.00,B2C#3,0.25
44.25,B2C#3,0.25
44.50,C3D3,0.50
45.00,B2C#3,0.25
45.25,B2C#3,0.25
45.50,C3D3,0.50
46.00,C3D3,0.25
46.25,C#3D#3,0.25
46.50,B2E3,0.25
46.75,C3F3,0.25
47.00,C3D3,0.25
47.25,A2B2,0.50
47.75,A2B2,0.25
48.00,B2C#3,0.25
48.25,B2C#3,0.25
48.50,C3D3,0.50
49.00,C#3F#3,0.25
49.25,C3F3,0.50
49.75,C3D3,0.50
50.25,C3D3,0.25
50.50,C3D3,0.25
50.75,C#3F#3,0.25
51.00,C3F3,0.75
51.75,C3F3,0.25
52.00,C3F3,0.25
52.25,B2E3,0.25
52.50,C3F3,0.25
52.75,B2E3,0.25
53.00,C3D3,0.25
53.25,C3D3,0.25
53.50,A2B2,0.25
53.75,B2C#3,0.25
54.00,B2C#3,0.25
54.25,C3D3,0.25
54.50,C3D3,0.25
54.75,B2C#3,0.25
55.00,C3D3,0.50
55.50,A2B2,0.25
55.75,B2C#3,0.25
56.00,C3D3,0.25
56.25,C3D3,0.25
56.50,C3D3,0.25
56.75,C#3F#3,0.25
57.00,C#3F#3,0.50
57.50,C#3D#3,0.25
57.75,B2E3,0.25
58.00,C3F3,0.25
58.25,B2E3,0.25
58.50,C3F3,0.25
58.75,C3F3,0.25
59.00,C#3F#3,0.25
59.25,C3D3,0.50
59.75,B2C#3,0.25
60.00,B2C#3,0.25
60.25,C3D3,0.25
60.50,C#3F#3,0.25
60.75,C#3F#3,0.25
61.00,C3F3,0.25
61.25,B2E3,0.25
61.50,C3D3,0.25
61.75,B2C#3,0.25
62.00,C3D3,0.25
62.25,C3D3,0.25
62.50,C3D3,0.25
62.75,B2E3,0.25
63.00,C3F3,0.50
63.50,C3D3,0.25
63.75,C3D3,0.25
64.00,C3D3,0.25
64.25,B2C#3,0.25
64.50,B2C#3,0.25
64.75,C3D3,0.25
65.00,C#3F#3,0.50
65.50,B2E3,0.25
65.75,C3F3,0.25
66.00,B2E3,0.25
66.25,C3F3,0.25
66.50,C3F3,0.25
66.75,C#3F#3,0.25
67.00,C#3F#3,0.50
67.50,B2C#3,0.25
67.75,C3D3,0.25
68.00,B2E3,0.50
