# 《Let Me Down Slowly-稿》何以解忧
# Converted from SkyStudio format
# BPM: 1000
# Total chords: 821

Time,Keys,Duration
0.00,k,0.50
0.50,h,0.50
1.00,k,0.25
1.25,;,0.25
1.49,k,0.50
1.99,j,0.50
2.49,p,0.50
2.99,j,0.50
3.49,p,0.50
3.98,jp,0.50
4.48,p,0.50
4.98,j,0.25
5.23,k,0.25
5.48,l,0.50
5.98,hk,0.50
6.47,h,0.50
6.97,k,0.50
7.47,h,0.50
7.97,k,0.50
8.47,hl,0.50
8.96,kl,0.25
9.21,;,0.25
9.46,kl,0.50
9.96,jl,0.50
10.46,lp,0.25
10.71,l,0.25
10.96,jl,0.50
11.45,lp,0.50
11.95,jp,0.50
12.45,lp,0.25
12.70,l,0.25
12.95,jl,0.25
13.20,kl,0.25
13.45,kl,0.50
13.94,hkl,0.50
14.44,;h,0.50
14.94,;k,0.50
15.44,h,0.50
15.94,k,0.50
16.43,hl,0.25
16.68,l,0.25
16.93,kl,0.25
17.18,;l,0.25
17.43,kl,0.25
17.68,l,0.25
17.93,jl,0.50
18.43,lp,0.50
18.92,jl,0.50
19.42,lp,0.50
19.92,jp,0.50
20.42,lp,0.50
20.92,jl,0.25
21.16,k,0.25
21.41,kl,0.50
21.91,hkl,0.50
22.41,;h,0.50
22.91,;k,0.50
23.41,;h,0.50
23.90,km,0.25
24.15,;,0.25
24.40,;h,0.50
24.90,km,0.25
25.15,;,0.25
25.40,;k,0.50
25.90,jl,0.25
26.14,l,0.25
26.39,lp,0.25
26.64,l,0.25
26.89,;j,0.50
27.39,;p,0.50
27.89,jmp,0.25
28.14,;,0.25
28.39,;p,0.50
28.88,;j,0.25
29.13,k,0.25
29.38,l,0.50
29.88,hkl,0.25
30.13,l,0.25
30.38,hl,0.25
30.63,l,0.25
30.88,;kl,0.50
31.37,;h,0.25
31.62,;,0.25
31.87,km,0.25
32.12,;,0.25
32.37,;h,0.25
32.62,;,0.25
32.87,;k,0.25
33.12,;,0.25
33.37,kl,0.25
33.62,l,0.25
33.86,jl,0.50
34.36,lp,0.50
34.86,;jl,0.50
35.36,;p,0.50
35.86,hjp,0.25
36.10,p,0.25
36.35,p,0.50
36.85,j,0.25
37.10,k,0.25
37.35,l,0.50
37.85,hk,0.50
38.35,h,0.50
38.84,k,0.50
39.34,/h,0.25
39.59,.,0.25
39.84,/hik,0.25
40.09,.,0.25
40.34,/h,0.25
40.59,.,0.25
40.84,/k,0.25
41.09,;,0.25
41.33,/k,0.50
41.83,.;jl,0.50
42.33,.p,0.50
42.83,j,0.25
43.08,m,0.25
43.33,mp,0.25
43.58,m,0.25
43.82,.ijp,0.25
44.07,.,0.25
44.32,mp,0.25
44.57,m,0.25
44.82,.j,0.25
45.07,.k,0.25
45.32,lm,0.50
45.82,.hko,0.50
46.31,,h,0.50
46.81,k,0.50
47.31,/h,0.25
47.56,/,0.25
47.81,/hik,0.25
48.06,.,0.25
48.31,/h,0.25
48.55,.,0.25
48.80,/k,0.25
49.05,;,0.25
49.30,/k,0.25
49.55,.,0.25
49.80,.;jl,0.50
50.30,.p,0.50
50.80,j,0.50
51.29,mp,0.25
51.54,m,0.25
51.79,.ijp,0.25
52.04,.,0.25
52.29,mp,0.25
52.54,m,0.25
52.79,.j,0.25
53.04,.k,0.25
53.29,lm,0.50
53.78,.hko,0.25
54.03,,,0.25
54.28,,h,0.25
54.53,m,0.25
54.78,km,0.25
55.03,,,0.25
55.28,;h,0.50
55.78,,hik,0.50
56.27,hm,0.25
56.52,,,0.25
56.77,;k,0.25
57.02,;,0.25
57.27,;k,0.50
57.77,;jlm,0.25
58.02,,,0.25
58.27,;p,0.50
58.76,jm,0.25
59.01,,,0.25
59.26,;p,0.50
59.76,,ijp,0.50
60.26,mp,0.25
60.51,,,0.25
60.76,;j,0.25
61.01,k,0.25
61.25,;l,0.50
61.75,hkmo,0.25
62.00,,,0.25
62.25,;h,0.50
62.75,k,0.50
63.25,/h,0.25
63.49,.,0.25
63.74,/hik,0.25
63.99,.,0.25
64.24,/h,0.25
64.49,.,0.25
64.74,/k,0.25
64.99,;,0.25
65.24,/k,0.50
65.74,.;jl,0.50
66.23,.p,0.50
66.73,j,0.50
67.23,mp,0.25
67.48,m,0.25
67.73,.ijp,0.25
67.98,.,0.25
68.23,mp,0.25
68.47,m,0.25
68.72,.j,0.25
68.97,.k,0.25
69.22,lm,0.50
69.72,.hko,0.25
69.97,,,0.25
70.22,,h,0.50
70.72,k,0.50
71.21,h,0.50
71.71,hik,0.50
72.21,;hi,0.50
72.71,klu,0.25
72.96,/;,0.25
73.21,.k,0.25
73.45,,,0.25
73.70,,;jl,0.25
73.95,m,0.25
74.20,p,0.25
74.45,m,0.25
74.70,;j,0.25
74.95,m,0.25
75.20,.p,0.25
75.45,/,0.25
75.70,.ijp,0.25
75.94,,,0.25
76.19,p,0.25
76.44,.,0.25
76.69,.j,0.25
76.94,/k,0.25
77.19,,l,0.50
77.69,,hko,0.50
78.19,h,0.50
78.68,k,0.50
79.18,h,0.50
79.68,hik,0.50
80.18,;hi,0.50
80.68,klu,0.25
80.92,/;,0.25
81.17,.k,0.25
81.42,,,0.25
81.67,,;jl,0.25
81.92,m,0.25
82.17,p,0.25
82.42,m,0.25
82.67,;j,0.25
82.92,m,0.25
83.17,.p,0.25
83.42,/,0.25
83.66,.ijp,0.25
83.91,,,0.25
84.16,p,0.25
84.41,.,0.25
84.66,.j,0.25
84.91,/k,0.25
85.16,/l,0.25
85.41,lu,0.08
85.49,/,0.08
85.57,,hko,0.50
86.07,h,0.50
86.57,k,0.50
87.07,;h,0.50
87.56,hikm,0.25
87.81,;,0.25
88.06,;h,0.50
88.56,km,0.25
88.81,;,0.25
89.06,;k,0.50
89.56,;jlp,0.25
89.81,l,0.25
90.06,lp,0.25
90.30,l,0.25
90.55,;j,0.50
91.05,;p,0.50
91.55,ijmp,0.25
91.80,;,0.25
92.05,;p,0.50
92.55,;j,0.25
92.79,k,0.25
93.04,l,0.50
93.54,hklo,0.25
93.79,l,0.25
94.04,hl,0.25
94.29,l,0.25
94.54,;kl,0.50
95.03,;h,0.25
95.28,;,0.25
95.53,hikm,0.25
95.78,;,0.25
96.03,;h,0.25
96.28,;,0.25
96.53,;k,0.25
96.78,;,0.25
97.03,kl,0.25
97.28,l,0.25
97.53,;jlp,0.50
98.02,lp,0.50
98.52,;jl,0.50
99.02,;p,0.50
99.52,hijp,0.25
99.77,p,0.25
100.02,p,0.50
100.51,j,0.25
100.76,k,0.25
101.01,l,0.50
101.51,hko,0.50
102.01,h,0.50
102.50,k,0.50
103.00,/h,0.25
103.25,.,0.25
103.50,/hik,0.25
103.75,.,0.25
104.00,/h,0.25
104.25,.,0.25
104.50,/k,0.25
104.75,;,0.25
105.00,/k,0.50
105.49,.;jl,0.50
105.99,.p,0.50
106.49,j,0.25
106.74,m,0.25
106.99,mp,0.25
107.24,m,0.25
107.48,.ijp,0.25
107.73,.,0.25
107.98,mp,0.25
108.23,m,0.25
108.48,.j,0.25
108.73,.k,0.25
108.98,lm,0.50
109.48,.hko,0.50
109.97,,h,0.50
110.47,k,0.50
110.97,/h,0.25
111.22,/,0.25
111.47,/hik,0.25
111.72,.,0.25
111.97,/h,0.25
112.22,.,0.25
112.47,/k,0.25
112.71,;,0.25
112.96,/k,0.25
113.21,.,0.25
113.46,.;jl,0.50
113.96,.p,0.50
114.46,j,0.50
114.95,mp,0.25
115.20,m,0.25
115.45,.ijp,0.25
115.70,.,0.25
115.95,mp,0.25
116.20,m,0.25
116.45,.j,0.25
116.70,.k,0.25
116.95,lm,0.50
117.44,.hko,0.25
117.69,,,0.25
117.94,,h,0.25
118.19,m,0.25
118.44,km,0.25
118.69,,,0.25
118.94,;h,0.50
119.44,,hik,0.50
119.94,hm,0.25
120.18,,,0.25
120.43,;k,0.25
120.68,;,0.25
120.93,;k,0.50
121.43,;jlm,0.25
121.68,,,0.25
121.93,;p,0.50
122.42,jm,0.25
122.67,,,0.25
122.92,;p,0.50
123.42,,ijp,0.50
123.92,mp,0.25
124.17,,,0.25
124.42,;j,0.25
124.67,k,0.25
124.92,;l,0.50
125.41,hkmo,0.25
125.66,,,0.25
125.91,;h,0.50
126.41,k,0.50
126.91,/h,0.25
127.16,.,0.25
127.41,/hik,0.25
127.65,.,0.25
127.90,/h,0.25
128.15,.,0.25
128.40,/k,0.25
128.65,;,0.25
128.90,/k,0.50
129.40,.;jl,0.50
129.90,.p,0.50
130.39,j,0.50
130.89,mp,0.25
131.14,m,0.25
131.39,.ijp,0.25
131.64,.,0.25
131.89,mp,0.25
132.14,m,0.25
132.38,.j,0.25
132.63,.k,0.25
132.88,lm,0.50
133.38,.hko,0.25
133.63,,,0.25
133.88,,h,0.50
134.38,k,0.50
134.88,h,0.50
135.37,hik,0.50
135.87,;hi,0.50
136.37,klu,0.25
136.62,/;,0.25
136.87,.k,0.25
137.12,,,0.25
137.37,,;jl,0.25
137.61,m,0.25
137.86,p,0.25
138.11,m,0.25
138.36,;j,0.25
138.61,m,0.25
138.86,.p,0.25
139.11,/,0.25
139.36,.ijp,0.25
139.61,,,0.25
139.85,p,0.25
140.10,.,0.25
140.35,.j,0.25
140.60,/k,0.25
140.85,,l,0.50
141.35,,hko,0.50
141.85,h,0.50
142.34,k,0.50
142.84,h,0.50
143.34,hik,0.50
143.84,;hi,0.50
144.34,klu,0.25
144.59,/;,0.25
144.84,.k,0.25
145.08,,,0.25
145.33,,;jl,0.25
145.58,m,0.25
145.83,p,0.25
146.08,m,0.25
146.33,;j,0.25
146.58,m,0.25
146.83,.p,0.25
147.08,/,0.25
147.32,.ijp,0.25
147.57,,,0.25
147.82,p,0.25
148.07,.,0.25
148.32,.j,0.25
148.57,/k,0.25
148.82,/l,0.25
149.07,lu,0.08
149.15,/,0.08
149.23,,hko,0.50
149.73,h,0.50
150.23,k,0.50
150.73,;h,0.50
151.23,hikm,0.25
151.47,;,0.25
151.72,;h,0.50
152.22,km,0.25
152.47,;,0.25
152.72,;k,0.50
153.22,;jlp,0.25
153.47,l,0.25
153.72,lp,0.25
153.97,l,0.25
154.21,;j,0.50
154.71,;p,0.50
155.21,ijmp,0.25
155.46,;,0.25
155.71,;p,0.50
156.21,;j,0.25
156.46,k,0.25
156.70,l,0.50
