# 糸 aimer ito 烛子ikina
# Converted from SkyStudio format
# BPM: 284
# Total chords: 150

Time,Keys,Duration
0.00,ik,0.21
0.21,p,0.21
0.42,k,0.21
0.63,m,1.90
2.53,l,0.84
3.38,;ko,0.21
3.59,p,0.21
3.80,k,0.21
4.01,m,2.74
6.75,ik,0.21
6.96,p,0.21
7.17,k,0.21
7.38,m,1.90
9.28,l,0.84
10.13,;ko,0.21
10.34,p,0.21
10.55,k,0.21
10.76,m,2.74
13.50,;py,0.84
14.35,;,0.63
14.98,;,0.21
15.19,hny,0.42
15.61,;,0.42
16.04,k,0.42
16.46,h,0.42
16.88,ipy,0.42
17.30,;,0.21
17.51,;,1.05
18.57,iy,0.42
18.99,k,0.42
19.41,;ju,0.42
19.83,m,0.42
20.26,,ik,0.42
20.68,;,0.21
20.89,;,1.05
21.94,ijm,0.42
22.37,;,0.21
22.58,;,1.05
23.63,;hu,0.84
24.48,l,0.42
24.90,k,0.21
25.11,l,0.21
25.32,pu,1.69
27.01,;py,0.84
27.85,;,0.63
28.48,;,0.21
28.70,;hy,0.42
29.12,l,0.42
29.54,k,0.42
29.96,h,0.42
30.38,ipy,0.42
30.81,;,0.21
31.02,;,1.05
32.07,iy,0.42
32.49,k,0.42
32.92,;ju,0.42
33.34,m,0.42
33.76,,hi,0.42
34.18,;,0.21
34.39,;,1.05
35.45,ijm,0.42
35.87,;,0.21
36.08,;,1.05
37.14,;hu,0.84
37.98,l,0.42
38.40,k,0.21
38.61,l,0.21
38.82,pu,0.84
39.67,k,0.21
39.88,l,0.21
40.09,;,0.42
40.51,;hi,0.84
41.36,/,0.84
42.20,.ip,0.63
42.83,.,0.21
43.04,m,0.21
43.26,;,0.63
43.89,koy,0.84
44.73,,,0.84
45.58,mpy,0.84
46.42,ku,0.21
46.63,l,0.21
46.84,;,0.42
47.26,;hy,0.42
47.69,l,0.21
47.90,k,0.63
48.53,;,0.21
48.74,m,0.21
48.95,ij,0.63
49.59,;,0.21
49.80,l,0.21
50.01,;,0.63
50.64,hnu,0.84
51.48,m,0.84
52.33,,pu,0.42
52.75,hm,0.42
53.17,;j,0.42
53.59,kl,0.42
54.02,kpy,1.05
55.07,p,0.21
55.28,k,0.21
55.49,;,0.21
55.70,;pu,0.42
56.13,l,0.42
56.55,k,0.42
56.97,j,0.21
57.18,k,0.21
57.39,hi,1.69
59.08,ij,0.84
59.92,p,0.84
60.77,hny,1.05
61.82,k,0.21
62.03,n,0.21
62.24,,,0.21
62.46,,py,0.42
62.88,m,0.42
63.30,k,0.42
63.72,;,0.42
64.14,lou,1.69
65.83,pu,0.84
66.68,;,0.42
67.10,l,0.42
67.52,hik,0.42
67.94,l,0.42
68.36,;,0.42
68.79,k,0.21
69.00,;,0.21
69.21,hi,0.84
70.05,;,0.42
70.47,l,0.42
70.90,ikp,0.42
71.32,l,0.42
71.74,;,0.42
72.16,k,0.21
72.37,/,0.21
72.58,ip,1.05
73.64,k,0.21
73.85,l,0.21
74.06,;,0.21
74.27,noy,0.42
74.69,m,0.42
75.12,;i,0.42
75.54,n,0.21
75.75,l,0.21
75.96,u,0.84
76.80,n,0.21
77.02,;,0.21
77.23,l,0.42
77.65,py,0.42
78.07,k,0.50
