# 勾指起誓
# Converted from SkyStudio format
# BPM: 360
# Total chords: 482

Time,Keys,Duration
0.00,B2,0.33
0.33,C#3,0.33
0.66,G#3,0.33
1.00,C3E3,1.66
2.66,A#2C#3,0.33
2.99,F3,0.33
3.32,G#3,0.33
3.65,A2C#3F#3,0.66
4.32,C#3,0.33
4.65,F3,0.33
4.98,C#3,0.33
5.31,B2D3E3,0.33
5.64,C#3,0.33
5.98,G#3,0.33
6.31,C3E3,1.66
7.97,A#2C#3C4,0.33
8.30,E3,0.17
8.47,A#3,0.50
8.96,D#3,0.17
9.13,G#3,0.50
9.63,C#3,0.33
9.96,F3,0.17
10.13,E3,0.17
10.29,C#3,0.17
10.46,A#2,0.17
10.62,D3,0.17
10.79,B2,0.17
10.96,E3,0.17
11.12,D3,0.17
11.29,G#3,0.33
11.62,A2C#3C3E3,0.17
11.79,C#3,0.17
11.95,C3,0.17
12.12,A2,0.17
12.28,C3,0.17
12.45,C3,0.17
12.62,E3,0.33
12.95,G#3,0.33
13.28,C#3,0.17
13.45,A#2,0.17
13.61,C#3,0.17
13.78,C#3,0.17
13.94,E3,0.33
14.28,G#3,0.33
14.61,A2,0.17
14.77,C3,0.17
14.94,B2,0.33
15.27,A#2C#3D#3,0.33
15.60,A2,0.33
15.94,D3,0.17
16.10,B2,0.17
16.27,E3,0.17
16.43,D3,0.17
16.60,G#3,0.33
16.93,A2C#3C3E3,0.17
17.10,C#3,0.17
17.26,C3,0.17
17.43,A2,0.17
17.60,C3,0.17
17.76,C3,0.17
17.93,C#3E3,0.33
18.26,A#2,0.17
18.43,A2,0.33
18.76,A#2,0.17
18.92,C#3,0.17
19.09,C#3,0.17
19.26,E3,0.17
19.42,A#2,0.17
19.59,D#3,0.17
19.75,A#3,0.17
19.92,C#3,0.17
20.09,G#3,0.17
20.25,C#3,0.33
20.58,C#3,0.33
20.92,E3,0.33
21.25,D3F3,0.33
21.58,B2E3,0.33
21.91,C#3E3,0.33
22.24,D3E3,0.33
22.58,C3F#3,0.33
22.91,A2E3,0.33
23.24,C#3E3,0.33
23.57,C3E3,0.33
23.90,C#3F3,0.33
24.24,A#2F#3,0.17
24.40,F3,0.17
24.57,C#3F3,0.33
24.90,C#3E3,0.33
25.23,A2F#3,0.33
25.56,E3,0.33
25.90,C#3D#3,0.33
26.23,B2E3,0.33
26.56,D3F3,0.33
26.89,B2E3,0.33
27.22,C#3E3,0.33
27.56,D3F3,0.17
27.72,F#3,0.17
27.89,C3F3,0.33
28.22,A2E3,0.33
28.55,C#3E3,0.33
28.88,C3,0.17
29.05,E3,0.17
29.22,C#3F3,0.33
29.55,A#2F#3,0.33
29.88,C#3F3,0.33
30.21,C#3E3,0.33
30.54,A2E3,0.33
30.88,C#3,0.33
31.21,C#3D#3,0.33
31.54,C#3E3,0.33
31.87,D3F3,0.33
32.20,B2E3,0.33
32.54,C#3E3,0.33
32.87,D3F3,0.17
33.03,F#3,0.17
33.20,C3F3,0.33
33.53,A2E3,0.33
33.86,C#3E3,0.33
34.20,C3,0.33
34.53,C#3E3,0.33
34.86,A#2F3,0.17
35.03,F#3,0.17
35.19,C#3F3,0.33
35.52,C#3E3,0.33
35.86,A2F#3,0.33
36.19,E3,0.33
36.52,C#3D#3,0.33
36.85,E3F#3,0.33
37.18,D3F3,0.33
37.52,B2E3,0.33
37.85,C#3E3,0.33
38.18,D3F#3,0.33
38.51,C3F3,0.33
38.84,A2E3,0.33
39.18,C#3E3,0.33
39.51,C3,0.33
39.84,C#3F3,0.33
40.17,A#2F3,0.17
40.34,F#3,0.17
40.50,C#3F3,0.33
40.84,C#3E3,0.33
41.17,A2E3,0.33
41.50,C#3,0.33
41.83,C#3D#3F3,0.17
42.00,A#2,0.17
42.16,C#3E3,0.33
42.50,D3G#3,0.17
42.66,B2,0.17
42.83,C#3E3,0.17
42.99,A2,0.17
43.16,E3,0.33
43.49,D3E3,0.17
43.66,G#3,0.17
43.82,C3F3,0.17
43.99,A2,0.17
44.16,C3E3,0.17
44.32,A2,0.17
44.49,E3,0.33
44.82,C3,0.33
45.15,C#3F3,0.17
45.32,A#2,0.17
45.48,C#3E3,0.17
45.65,A2E3,0.17
45.82,E3,0.33
46.15,C#3G#3,0.33
46.48,A2F#3,0.17
46.65,C#3,0.17
46.81,A2,0.17
46.98,B2,0.17
47.14,C#3E3,0.17
47.31,D#3,0.17
47.48,F3G#3,0.33
47.81,D3G#3,0.17
47.97,B2,0.17
48.14,C#3E3,0.17
48.31,A2,0.17
48.47,E3,0.33
48.80,D3E3,0.17
48.97,G#3,0.17
49.14,C3F3,0.17
49.30,A2,0.17
49.47,C3E3,0.17
49.63,A2,0.17
49.80,E3,0.33
50.13,C3,0.33
50.46,C#3F3,0.17
50.63,A#2,0.17
50.80,C#3E3,0.17
50.96,A2E3,0.17
51.13,E3,0.33
51.46,C#3F3,0.33
51.79,A2E3,0.17
51.96,C#3,0.17
52.12,E3,0.17
52.29,F#3,0.17
52.46,C#3F3,0.17
52.62,D#3,0.17
52.79,E3F3,0.33
53.12,D3G#3,0.17
53.29,A#2,0.17
53.45,C#3E3,0.17
53.62,A2,0.17
53.78,E3,0.33
54.12,D3G#3,0.17
54.28,G#3,0.17
54.45,C3F3,0.17
54.61,A2,0.17
54.78,C3E3,0.17
54.95,A2,0.17
55.11,E3,0.33
55.44,C3,0.33
55.78,C#3F3,0.17
55.94,A#2,0.17
56.11,C#3E3,0.17
56.27,A2,0.17
56.44,E3,0.33
56.77,C#3G#3,0.33
57.10,A2F#3,0.17
57.27,C#3,0.17
57.44,A2,0.17
57.60,B2,0.17
57.77,C#3F3,0.17
57.93,D#3,0.17
58.10,E3F3,0.33
58.43,D3G#3,0.17
58.60,B2,0.17
58.76,C#3E3,0.17
58.93,A2,0.17
59.10,E3,0.33
59.43,D3E3,0.17
59.59,G#3,0.17
59.76,C3F3,0.17
59.93,A2,0.17
60.09,C3E3,0.17
60.26,A2,0.17
60.42,E3,0.33
60.76,C3,0.33
61.09,C#3F3,0.17
61.25,A#2,0.17
61.42,C#3E3,0.17
61.59,A2E3,0.17
61.75,E3,0.33
62.08,C#3F3,0.33
62.42,A2E3,0.17
62.58,C#3,0.17
62.75,A2,0.17
62.91,B2,0.17
63.08,C#3D#3F#3F3,0.17
63.25,F3,0.17
63.41,D#3E3,0.17
63.58,D#3,0.17
63.74,D3E3,0.33
64.08,B2G#3,0.33
64.41,C#3G#3,0.33
