# 白月光与朱砂痣
# Converted from SkyStudio format
# BPM: 350
# Total chords: 359

Time,Keys,Duration
0.00,B2E3,0.68
0.68,D#3,0.34
1.03,E3,0.34
1.37,C3F3,0.34
1.71,E3,0.34
2.05,D#3,0.34
2.39,C#3,0.34
2.74,A#2,0.34
3.08,C#3,0.34
3.42,E3,0.34
3.76,F3,0.34
4.10,A2F#3,0.34
4.45,C#3,0.34
4.79,E3F3,0.34
5.13,D#3,0.34
5.47,B2E3,0.68
6.16,D#3,0.34
6.50,E3,0.34
6.84,C3F3,0.34
7.18,E3,0.34
7.52,D#3,0.68
8.21,A#2,0.34
8.55,C#3,0.34
8.89,E3,0.34
9.23,D#3,0.34
9.58,A2E3,0.68
10.26,C#3,0.34
10.60,A#2,0.34
10.94,B2E3,0.68
11.63,D#3,0.34
11.97,E3,0.34
12.31,C3F3,0.34
12.65,E3,0.34
13.00,F#3,0.34
13.34,F3,0.34
13.68,A#2,0.34
14.02,D#3,0.34
14.36,E3,0.34
14.71,F3,0.34
15.05,A2F#3,0.34
15.39,C#3,0.34
15.73,E3G#3,0.34
16.07,C#3,0.34
16.42,B2E3,0.68
17.10,D#3,0.34
17.44,E3,0.34
17.78,C3F3,0.34
18.13,E3,0.34
18.47,D#3,0.34
18.81,C#3,0.34
19.15,A#2,0.34
19.49,C#3,0.34
19.84,E3,0.34
20.18,D#3,0.34
20.52,A2E3,1.37
21.89,B2D3F3,0.68
22.57,F#3,0.68
23.26,A2C3F3,0.34
23.60,E3,0.17
23.77,E3,0.51
24.28,C#3,0.34
24.62,A#2C#3F3,0.34
24.97,F3,0.34
25.31,F3,0.34
25.65,F#3,0.34
25.99,A2B2C#3G3,0.34
26.33,C#3,0.34
26.68,E3F#3,0.34
27.02,D#3,0.34
27.36,B2D3F3,0.68
28.04,F#3,0.68
28.73,A2C3F3,0.34
29.07,E3,0.17
29.24,E3,0.51
29.75,C#3,0.34
30.10,A#2C#3F3,0.34
30.44,E3,0.34
30.78,D#3,0.34
31.12,E3,0.34
31.46,A2B2C#3E3,0.34
31.81,C#3,0.34
32.15,G#3,0.34
32.49,F3,0.34
32.83,B2D3F3,0.68
33.52,F#3,0.68
34.20,A2C3F3,0.34
34.54,E3,0.34
34.88,F3,0.34
35.23,F#3,0.34
35.57,A#2C#3F3,0.68
36.25,G3,0.34
36.59,F#3,0.34
36.94,A2B2C#3F#3,0.68
37.62,D#3F3,0.34
37.96,C#3,0.34
38.30,B2D3F#3,0.68
38.99,G#3,0.68
39.67,A2C3F3,0.34
40.01,E3,0.17
40.19,E3,0.51
40.70,C#3,0.17
40.87,C#3,0.17
41.04,A#2C#3F3,0.34
41.38,F#3,0.34
41.72,F3,0.34
42.07,E3,0.34
42.41,A2B2C#3E3,1.37
43.78,B2D3F3,0.68
44.46,F#3,0.34
44.80,A2C3,0.34
45.14,F3,0.34
45.49,E3,0.17
45.66,E3,0.51
46.17,C#3,0.34
46.51,A#2C#3F3,0.34
46.85,F3,0.34
47.20,F3,0.34
47.54,A2B2C#3F#3,0.34
47.88,G3,0.34
48.22,C#3,0.34
48.56,E3F#3,0.34
48.91,D#3,0.34
49.25,B2D3F3,0.68
49.93,F#3,0.34
50.27,A2C3,0.34
50.62,F3,0.34
50.96,E3,0.17
51.13,E3,0.51
51.64,F#3,0.34
51.98,A#2C#3F3,0.34
52.33,E3,0.34
52.67,E3,0.34
53.01,A2B2C#3F3,0.34
53.35,E3,0.34
53.69,C#3,0.34
54.04,G#3,0.34
54.38,F3,0.34
54.72,B2D3F3,0.68
55.40,F#3,0.34
55.75,A2C3,0.34
56.09,F3,0.34
56.43,E3,0.34
56.77,F3,0.34
57.11,F#3,0.34
57.46,A#2C#3F3,0.68
58.14,G3,0.34
58.48,A2B2C#3F#3,0.34
58.82,F#3,0.34
59.17,E3,0.34
59.51,D#3F3,0.34
59.85,C#3,0.34
60.19,B2D3F#3,0.68
60.88,G#3,0.34
61.22,A2C3,0.34
61.56,F3,0.34
61.90,E3,0.17
62.07,E3,0.51
62.59,C#3,0.17
62.76,C#3,0.17
62.93,A#2C#3F3,0.34
63.27,F#3,0.34
63.61,F3,0.34
63.95,A2B2C#3E3,0.34
64.30,E3,1.37
65.66,B2D3E3,0.34
66.01,B2,0.34
66.35,D#3D3,0.34
66.69,A2B2D3E3,0.34
67.03,C3D3G#3,0.34
67.37,A2A3,0.34
67.72,C3G#3,0.34
68.06,A2C3D3,0.17
68.23,E3,0.17
68.40,A#2C#3G#3,0.34
68.74,A#2A3,0.34
69.08,C#3G#3,0.34
69.43,A#2C#3D#3F3,0.34
69.77,A2B2C#3F#3,0.34
70.11,A2,0.17
70.28,C#3,0.17
70.45,D#3F3,0.34
70.79,C#3E3,0.17
70.97,D#3,0.17
71.14,B2D3E3,0.34
71.48,B2,0.34
71.82,D#3D3,0.34
72.16,A2B2D3E3,0.34
72.50,C3D3F#3,0.34
72.85,C3G3,0.34
73.19,D3F#3,0.34
73.53,A2C#3C3,0.34
73.87,A#2C3F3,0.34
74.21,A#2,0.34
74.56,C3F3,0.34
74.90,A#2C3D3E3,0.34
75.24,A#2C#3F3,0.34
75.58,A#2,0.17
75.75,C#3,0.17
75.92,D#3F3,0.34
76.27,G#3,0.34
76.61,B2D3E3,0.34
76.95,B2,0.34
77.29,D#3D3,0.34
77.63,A2B2D3E3,0.34
77.98,C3D3G#3,0.34
78.32,A3C3,0.34
78.66,D3G#3,0.34
79.00,C3,0.17
79.17,E3,0.17
79.34,A#2C#3G#3,0.34
79.69,A#2A3,0.34
80.03,C#3G#3,0.34
80.37,A#2C#3F3,0.34
80.71,A2B2C#3F#3,0.34
81.05,A2,0.17
81.22,C#3,0.17
81.40,D#3F3,0.34
81.74,C#3E3,0.17
81.91,D#3,0.17
82.08,B2D3E3,0.34
82.42,B2,0.34
82.76,D#3D3,0.34
83.11,A2B2D3E3,0.34
83.45,C3D3F#3,0.34
83.79,C3G3,0.34
84.13,D3F#3,0.34
84.47,A2C#3C3,0.34
84.82,A#2C#3F3,0.34
85.16,A#2,0.17
85.33,C#3,0.17
85.50,D#3F3,0.34
85.84,E3,0.34
86.18,A2B2C#3E3,1.37
87.55,B2D3F3,0.68
88.24,F#3,0.34
88.58,A2C3,0.34
88.92,F3,0.34
89.26,E3,0.17
89.43,E3,0.51
89.95,C#3,0.34
90.29,A#2C#3F3,0.34
90.63,F3,0.34
90.97,F3,0.34
91.31,A2B2C#3F#3,0.34
91.66,G3,0.34
92.00,C#3,0.34
92.34,E3F#3,0.34
92.68,D#3,0.34
93.02,B2D3F3,0.68
93.71,F#3,0.34
94.05,A2C3,0.34
94.39,F3,0.34
94.73,E3,0.17
94.91,E3,0.51
95.42,F#3,0.34
95.76,A#2C#3F3,0.34
96.10,E3,0.34
96.44,E3,0.34
96.79,A2B2C#3F3,0.34
97.13,E3,0.34
97.47,C#3,0.34
97.81,G#3,0.34
98.15,F3,0.34
98.50,B2D3F3,0.68
99.18,F#3,0.34
99.52,A2C3,0.34
99.86,F3,0.34
100.21,E3,0.34
100.55,F3,0.34
100.89,F#3,0.34
101.23,A#2C#3F3,0.68
101.92,G3,0.34
102.26,A2B2C#3F#3,0.34
102.60,F#3,0.34
102.94,E3,0.34
103.28,D#3F3,0.34
103.63,C#3,0.34
103.97,B2D3F#3,0.68
104.65,G#3,0.34
104.99,A2C3,0.34
105.34,F3,0.34
105.68,E3,0.17
105.85,E3,0.51
106.36,C#3,0.17
106.53,C#3,0.17
106.70,A#2C#3F3,0.34
107.05,F#3,0.34
107.39,F3,0.34
107.73,A2B2C#3E3,0.34
108.07,E3,1.37
109.44,B2D3E3,0.34
109.78,B2,0.34
110.12,D#3D3,0.34
110.47,A2B2D3E3,0.34
110.81,C3D3G#3,0.34
111.15,A2A3,0.34
111.49,C3G#3,0.34
111.83,A2C3D3,0.17
112.00,E3,0.17
112.18,A#2C#3G#3,0.34
112.52,A#2A3,0.34
112.86,C#3G#3,0.34
113.20,A#2C#3D#3F3,0.34
113.54,A2B2C#3F#3,0.34
113.89,A2,0.17
114.06,C#3,0.17
114.23,D#3F3,0.34
114.57,C#3E3,0.17
114.74,D#3,0.17
114.91,B2D3E3,0.34
115.25,B2,0.34
115.60,D#3D3,0.34
115.94,A2B2D3E3,0.34
116.28,C3D3F#3,0.34
116.62,C3G3,0.34
116.96,D3F#3,0.34
117.31,A2C#3C3,0.34
117.65,A#2C3F3,0.34
117.99,A#2,0.34
118.33,C3F3,0.34
118.67,A#2C3D3E3,0.34
119.02,A#2C#3F3,0.34
119.36,A#2,0.17
119.53,C#3,0.17
119.70,D#3F3,0.34
120.04,G#3,0.34
120.38,B2D3E3,0.34
120.73,B2,0.34
121.07,D#3D3,0.34
121.41,A2B2D3E3,0.34
121.75,C3D3G#3,0.34
122.09,A3C3,0.34
122.44,D3G#3,0.34
122.78,C3,0.17
122.95,E3,0.17
123.12,A#2C#3G#3,0.34
123.46,A#2A3,0.34
123.80,C#3G#3,0.34
124.15,A#2C#3F3,0.34
124.49,A2B2C#3F#3,0.34
124.83,A2,0.17
125.00,C#3,0.17
125.17,D#3F3,0.34
125.51,C#3E3,0.17
125.69,D#3,0.17
125.86,B2D3E3,0.34
126.20,B2,0.34
126.54,D#3D3,0.34
126.88,A2B2D3E3,0.34
127.22,C3D3F#3,0.34
127.57,C3G3,0.34
127.91,D3F#3,0.34
128.25,A2C#3C3,0.34
128.59,A#2C#3F3,0.34
128.93,A#2,0.17
129.10,C#3,0.17
129.28,D#3F3,0.34
129.62,E3,0.34
129.96,A2B2C#3E3,0.50
