# all time low
# Converted from SkyStudio format
# BPM: 360
# Total chords: 183

Time,Keys,Duration
0.00,hkoy,1.00
1.00,jlpu,0.33
1.33,k,0.17
1.49,m,0.17
1.66,hkoy,1.16
2.82,jlpu,0.33
3.15,k,0.17
3.32,m,0.17
3.49,hiy,0.17
3.65,k,0.33
3.98,k,0.33
4.32,l,0.33
4.65,l,0.17
4.81,ipy,0.17
4.98,k,0.33
5.31,l,0.33
5.64,;,0.33
5.98,k,0.17
6.14,hjoy,0.17
6.31,h,0.50
6.81,h,0.66
7.47,k,0.17
7.64,jlpu,0.17
7.80,k,0.33
8.13,m,0.17
8.30,hiy,0.17
8.47,k,0.33
8.80,k,0.33
9.13,l,0.33
9.46,l,0.17
9.63,ipy,0.17
9.79,l,0.33
10.13,k,0.17
10.29,k,0.33
10.62,hkoy,1.16
11.79,jlpu,0.33
12.12,k,0.17
12.28,m,0.17
12.45,hiy,0.17
12.62,k,0.33
12.95,k,0.33
13.28,l,0.33
13.61,l,0.17
13.78,ipy,0.17
13.94,k,0.33
14.28,l,0.33
14.61,;,0.33
14.94,k,0.17
15.11,hjoy,0.17
15.27,h,0.50
15.77,h,0.50
16.27,jloy,0.17
16.43,k,0.33
16.77,m,0.17
16.93,hiy,0.17
17.10,k,0.33
17.43,k,0.33
17.76,l,0.33
18.09,l,0.17
18.26,ipy,0.17
18.43,l,0.33
18.76,l,0.33
19.09,k,0.17
19.26,k,0.33
19.59,,hoy,1.16
20.75,,hiy,0.17
20.92,,,0.33
21.25,,,0.17
21.41,hiy,0.17
21.58,,,0.17
21.75,m,0.17
21.91,m,0.33
22.24,m,0.33
22.58,;,0.17
22.74,ipy,0.17
22.91,l,0.17
23.07,l,0.33
23.41,l,0.33
23.74,l,0.17
23.90,hoy,0.17
24.07,h,0.83
24.90,;jpu,0.17
25.07,l,0.33
25.40,l,0.17
25.56,hoy,0.17
25.73,h,1.16
26.89,,hoy,1.00
27.89,,jpu,0.33
28.22,,,0.17
28.39,,,0.17
28.55,hiy,0.17
28.72,,,0.17
28.88,,,0.33
29.22,;,0.17
29.38,;,0.17
29.55,ijpy,0.17
29.71,l,0.17
29.88,l,0.17
30.05,ijp,0.17
30.21,l,0.33
30.54,l,0.17
30.71,hoy,0.17
30.88,h,0.50
31.37,jpu,0.33
31.71,p,0.33
32.04,hnoy,0.33
32.37,;,0.33
32.70,l,0.33
33.03,ikpy,0.33
33.37,,,0.17
33.53,j,0.66
34.20,hoy,0.33
34.53,h,0.33
34.86,hoy,0.17
35.03,p,0.17
35.19,h,0.33
35.52,hoy,0.33
35.86,h,0.33
36.19,jpu,0.33
36.52,j,0.33
36.85,hiky,0.33
37.18,k,0.33
37.52,hiky,0.17
37.68,j,0.17
37.85,k,0.33
38.18,impy,0.33
38.51,m,0.33
38.84,ijp,0.33
39.18,j,0.33
39.51,hoy,0.33
39.84,h,0.33
40.17,hoy,0.17
40.34,p,0.17
40.50,h,0.33
40.84,hoy,0.33
41.17,h,0.33
41.50,jpu,0.33
41.83,j,0.33
42.16,hiky,0.33
42.50,k,0.33
42.83,hiky,0.17
42.99,j,0.17
43.16,k,0.33
43.49,impy,0.33
43.82,m,0.33
44.16,ijp,0.33
44.49,j,0.33
44.82,hoy,0.33
45.15,h,0.33
45.48,hoy,0.17
45.65,p,0.17
45.82,h,0.33
46.15,hoy,0.33
46.48,h,0.33
46.81,jpu,0.33
47.14,j,0.33
47.48,hiky,0.33
47.81,k,0.33
48.14,hiky,0.17
48.31,j,0.17
48.47,k,0.33
48.80,impy,0.33
49.14,m,0.33
49.47,ijp,0.33
49.80,j,0.33
50.13,hoy,0.33
50.46,h,0.33
50.80,hoy,0.17
50.96,p,0.17
51.13,h,0.33
51.46,hoy,0.33
51.79,h,0.33
52.12,jpu,0.33
52.46,j,0.33
52.79,hiky,0.33
53.12,k,0.33
53.45,hiky,0.17
53.62,j,0.17
53.78,k,0.33
54.12,impy,0.33
54.45,m,0.33
54.78,ijp,0.33
55.11,j,0.50
