# 城南花已开(孟德)
# Converted from SkyStudio format
# BPM: 240
# Total chords: 205

Time,Keys,Duration
0.00,D3,0.25
0.25,E3,0.50
0.75,C3F3,0.50
1.25,A2F#3,0.25
1.50,C3D3,0.75
2.25,C#3F3,0.50
2.75,A#2F#3,0.25
3.00,C#3D3,0.25
3.25,C#3,0.50
3.75,A2F#3,0.25
4.00,C#3,0.25
4.25,A2,0.25
4.50,A#2,0.25
4.75,B2,0.50
5.25,D3,0.25
5.50,E3,0.50
6.00,C3F3,0.50
6.50,A2F#3,0.25
6.75,C3D3,0.75
7.50,C#3F3,0.50
8.00,A#2F#3,0.25
8.25,C#3G#3,0.25
8.50,B2,0.50
9.00,A3D3,0.25
9.25,B2,0.25
9.50,D3,0.25
9.75,D#3,0.25
10.00,A2,0.50
10.50,D3,0.25
10.75,E3,0.75
11.50,D3,0.25
11.75,E3,0.50
12.25,C3F3,0.50
12.75,A2F#3,0.25
13.00,D3,0.25
13.25,C3,0.25
13.50,A2,0.50
14.00,C#3F3,0.50
14.50,A#2F#3,0.25
14.75,D3,0.25
15.00,C#3D3,0.25
15.25,A#2G#3,0.50
15.75,A2F#3,0.25
16.00,C#3,0.25
16.25,A#2A2,0.25
16.50,A2B2,0.50
17.00,D3,0.25
17.25,E3,0.50
17.75,C3F3,0.50
18.25,A2F#3,0.25
18.50,D3,0.25
18.75,C3D3,0.25
19.00,A2,0.50
19.50,C#3F3,0.50
20.00,A#2F#3,0.25
20.25,C#3,0.25
20.50,C#3G#3,0.25
20.75,C#3F3,0.25
21.00,A3E3,0.25
21.25,D#3F#3,0.25
21.50,A3D3,0.25
21.75,C#3D#3,0.25
22.00,D3,0.25
22.25,A2D3,0.75
23.00,B2C3,0.25
23.25,E3,0.25
23.50,D3,0.25
23.75,A2B2,0.25
24.00,E3,0.25
24.25,D3,0.25
24.50,B2D#3,0.25
24.75,E3,0.25
25.00,C#3D3,0.25
25.25,B2D3,0.25
25.50,B2E3,0.25
25.75,B2D3,0.25
26.00,B2C#3,0.25
26.25,B2E3,0.25
26.50,C#3D#3,0.25
26.75,B2C#3,0.25
27.00,B2D#3,0.25
27.25,B2E3,0.25
27.50,C#3D#3,0.25
27.75,B2C#3,0.25
28.00,B2D3,0.25
28.25,B2E3,0.25
28.50,C#3D#3,0.25
28.75,B2C#3,0.25
29.00,B2C#3,0.25
29.25,B2E3,0.25
29.50,C#3D#3,0.25
29.75,B2C#3,0.25
30.00,B2C3,0.25
30.25,B2E3,0.25
30.50,C#3D3,0.25
30.75,A2B2,0.25
31.00,B2E3,0.25
31.25,C#3D3,0.25
31.50,B2D#3,0.25
31.75,B2E3,0.25
32.00,C#3D3,0.25
32.25,B2D#3,0.25
32.50,B2E3,0.25
32.75,C#3D3,0.25
33.00,B2C#3,0.25
33.25,B2E3,0.25
33.50,C#3D#3,0.25
33.75,B2C#3,0.25
34.00,B2D#3,0.25
34.25,B2E3,0.25
34.50,C#3D#3,0.25
34.75,B2C#3,0.25
35.00,B2D3,0.25
35.25,B2E3,0.25
35.50,C#3D#3,0.25
35.75,B2C#3,0.25
36.00,B2C#3,0.25
36.25,B2E3,0.25
36.50,C#3D#3,0.25
36.75,B2C#3,0.25
37.00,B2C#3F#3,0.25
37.25,C3E3F3,0.25
37.50,C#3C3D3F#3,0.50
38.00,D3F#3,0.25
38.25,C#3D3F#3,0.25
38.50,B2E3,0.25
38.75,C3D3,0.50
39.25,C#3F#3,0.25
39.50,B2E3,0.25
39.75,C3D3,0.50
40.25,C#3F#3,0.25
40.50,B2E3,0.25
40.75,C3D3,0.50
41.25,C#3F#3,0.25
41.50,B2E3F3,0.25
41.75,C3D3F#3,0.75
42.50,A#2C#3F#3,0.25
42.75,E3G#3,0.25
43.00,D#3F#3,0.25
43.25,B2C#3,0.25
