# 无梦之梦
# Converted from SkyStudio format
# BPM: 640
# Total chords: 778

Time,Keys,Duration
0.00,C3E3F#3,0.19
0.19,F#3,0.19
0.37,F#3,0.19
0.56,F#3,0.19
0.74,F#3,0.56
1.30,F3,0.19
1.49,C#3D#3F3,1.49
2.98,D#3F3,0.19
3.16,F3,0.19
3.35,F3,0.19
3.53,F3,0.19
3.72,F3,0.56
4.28,E3,0.19
4.46,E3,1.30
5.77,C3E3,0.19
5.95,C#3D#3F3,0.19
6.14,F3,0.19
6.32,F3,0.19
6.51,F3,0.19
6.70,F3,0.37
7.07,F#3,0.19
7.25,C#3F3,0.19
7.44,A#2,0.37
7.81,D#3,0.19
8.00,E3,0.56
8.56,C#3,0.19
8.74,D3F#3,0.19
8.93,A2,0.37
9.30,F3,0.19
9.49,E3,0.56
10.04,D#3,0.19
10.23,E3,1.67
11.90,C3E3,0.19
12.09,E3,0.19
12.28,A2E3,0.19
12.46,E3,0.19
12.65,C3D3E3,0.56
13.21,F3,0.19
13.39,C#3D#3F3,0.37
13.76,A#2,0.37
14.14,C#3D#3,0.74
14.88,D3F3,0.19
15.07,E3,0.19
15.25,B2F3,0.19
15.44,E3,0.19
15.62,D3F3,0.37
16.00,D#3,0.19
16.18,F#3,0.19
16.37,E3F#3,1.49
17.86,C3D3E3,0.19
18.04,E3,0.19
18.23,A2E3,0.19
18.41,E3,0.19
18.60,D3E3,0.37
18.97,F#3,0.19
19.16,C#3F3,0.19
19.34,C#3,0.37
19.72,A#2E3,0.19
19.90,E3,0.19
20.09,C#3,0.37
20.46,D#3,0.19
20.65,C#3E3,0.19
20.83,A2,0.37
21.20,C#3,0.37
21.58,E3,0.37
21.95,F#3,0.37
22.32,F3,0.37
22.69,F#3,0.37
23.06,A2E3,0.37
23.44,C#3,0.37
23.81,C3,0.37
24.18,A2C#3F#3,0.37
24.55,C3F3,0.28
24.83,F#3,0.09
24.92,G#3,0.28
25.20,A3,0.09
25.30,C#3F#3,0.37
25.67,C#3,0.37
26.04,F3,0.37
26.41,E3,0.37
26.78,D3F3,0.37
27.16,A3F3,0.28
27.43,E3,0.09
27.53,A2F3,0.37
27.90,E3,0.37
28.27,D3F#3,0.37
28.64,D3,0.37
29.02,C#3,0.37
29.39,C#3,0.37
29.76,C3F#3,0.37
30.13,C3,0.37
30.50,B2F3,0.28
30.78,F#3,0.09
30.88,G#3,0.28
31.16,A3,0.09
31.25,C#3F#3,0.37
31.62,C#3,0.37
31.99,F3,0.37
32.36,E3,0.37
32.74,D3F3,0.37
33.11,D3F3,0.28
33.39,E3,0.09
33.48,D3F3,0.37
33.85,F#3,0.37
34.22,C3D#3,0.37
34.60,D#3,0.37
