# 缘之空-遠い空へ
# Converted from SkyStudio format
# BPM: 440
# Total chords: 606

Time,Keys,Duration
1.09,;hkpy,0.54
1.63,,,4.35
5.98,hilm,0.54
6.53,l,4.35
10.88,;hkop,0.54
11.42,,,1.09
12.51,k,0.54
13.06,m,2.72
15.78,.hilm,0.27
16.05,/,0.27
16.32,.,0.27
16.59,m,0.27
16.86,l,0.27
17.14,;,0.27
17.41,m,1.09
18.50,h,0.54
19.04,p,0.54
19.58,hioy,0.95
20.54,;,0.54
21.08,ijpu,0.82
21.90,k,0.27
22.17,j,0.27
22.44,p,0.27
22.71,hou,0.82
23.53,j,0.27
23.80,hkou,0.27
24.07,l,0.27
24.34,;jmpy,0.27
24.62,,,0.27
24.89,m,1.09
25.98,hioy,1.09
27.06,;,0.54
27.61,hilmp,0.54
28.15,ju,0.54
28.70,p,0.54
29.24,hipu,0.54
29.78,j,0.54
30.33,ijl,0.54
30.87,ijlu,0.54
31.42,;,0.54
31.96,j,0.54
32.50,hiy,0.27
32.78,y,0.27
33.05,o,0.27
33.32,k,0.27
33.59,;,0.54
34.14,jpu,0.27
34.41,j,0.27
34.68,i,0.27
34.95,kp,0.27
35.22,ju,0.27
35.50,p,0.27
35.77,hiy,0.27
36.04,h,0.27
36.31,u,0.27
36.58,jp,0.27
36.86,kpu,0.27
37.13,l,0.27
37.40,jmy,0.27
37.67,,y,0.27
37.94,im,0.27
38.22,lp,0.27
38.49,;j,0.54
39.03,hiy,0.27
39.30,y,0.27
39.58,o,0.27
39.85,k,0.27
40.12,;,0.54
40.66,hilm,0.27
40.94,j,0.27
41.21,ij,0.27
41.48,p,0.27
41.75,p,0.54
42.30,hiu,0.27
42.57,i,0.27
42.84,h,0.27
43.11,p,0.27
43.38,j,0.41
43.79,hi,0.27
44.06,i,0.27
44.34,h,0.54
44.88,;,2.72
47.60,;i,0.54
48.14,mp,0.54
48.69,,hko,0.27
48.96,y,0.27
49.23,hko,0.54
49.78,m,0.27
50.05,,,0.27
50.32,ijlm,0.27
50.59,u,0.27
50.86,hpu,0.54
51.41,jlp,0.54
51.95,;jp,0.27
52.22,u,0.27
52.50,lmp,0.54
53.04,jpu,0.54
53.58,hik,0.27
53.86,h,0.27
54.13,ip,0.54
54.67,ik,0.27
54.94,l,0.27
55.22,;hkou,0.27
55.49,h,0.27
55.76,ho,0.54
56.30,l,0.27
56.58,l,0.27
56.85,ijlp,0.27
57.12,j,0.27
57.39,pu,0.27
57.66,j,0.27
57.94,k,0.27
58.21,l,0.27
58.48,;hko,0.27
58.75,y,0.27
59.02,hlno,0.54
59.57,;m,0.54
60.11,jpu,0.27
60.38,i,0.14
60.52,j,0.14
60.66,,hl,0.14
60.79,i,0.14
60.93,j,0.14
61.06,;l,0.14
61.20,.jp,0.14
61.34,;,0.14
61.47,jp,0.14
61.61,;,0.14
61.74,,kno,0.27
62.02,y,0.27
62.29,ho,0.54
62.83,m,0.27
63.10,,y,0.27
63.38,ijm,0.27
63.65,j,0.27
63.92,hpu,0.54
64.46,lp,0.54
65.01,;jp,0.27
65.28,u,0.27
65.55,jmp,0.54
66.10,.lp,0.54
66.64,,/;hj,0.27
66.91,hk,0.27
67.18,;jlp,0.54
67.73,;hk,0.54
68.27,;hku,0.27
68.54,h,0.27
68.82,hoy,0.27
69.09,u,0.27
69.36,jl,0.27
69.63,hk,0.27
69.90,.ilm,0.27
70.18,j,0.27
70.45,ijl,0.27
70.72,p,0.27
70.99,jmu,0.27
71.26,.,0.27
71.54,/;o,0.27
71.81,y,0.27
72.08,hi,0.27
72.35,/k,0.27
72.62,.hl,0.27
72.90,,k,0.27
73.17,ijlm,0.27
73.44,j,0.27
73.71,,ku,0.27
73.98,i,0.27
74.26,.jl,0.54
74.80,;hop,0.27
75.07,y,0.27
75.34,hi,0.27
75.62,h,0.27
75.89,ijl,0.27
76.16,/h,0.27
76.43,.ilm,0.27
76.70,j,0.27
76.98,jmu,0.27
77.25,p,0.27
77.52,;u,0.54
78.06,,;hky,0.27
78.34,i,0.27
78.61,hk,0.27
78.88,km,0.27
79.15,i,0.27
79.42,y,0.27
79.70,hl,1.63
81.33,ioy,0.27
81.60,h,0.27
81.87,,k,0.27
82.14,h,0.82
82.96,iu,0.27
83.23,p,0.27
83.50,.l,0.27
83.78,p,0.82
84.59,iy,0.27
84.86,h,0.27
85.14,/;,0.27
85.41,h,0.27
85.68,i,0.54
86.22,hlo,2.72
88.94,p,0.54
89.49,;o,0.27
89.76,h,0.27
90.03,k,0.27
90.30,h,0.27
90.58,k,0.27
90.85,h,0.27
91.12,k,0.27
91.39,h,0.27
91.66,l,0.27
91.94,h,0.27
92.21,k,0.27
92.48,h,0.27
92.75,;i,0.27
93.02,h,0.27
93.30,k,0.27
93.57,h,0.27
93.84,k,0.27
94.11,h,0.27
94.38,k,0.27
94.66,h,0.27
94.93,l,0.27
95.20,h,0.27
95.47,k,0.27
95.74,h,0.27
96.02,;o,0.27
96.29,h,0.27
96.56,k,0.27
96.83,h,0.27
97.10,k,0.27
97.38,h,0.27
97.65,k,0.27
97.92,h,0.27
98.19,l,0.27
98.46,h,0.27
98.74,k,0.27
99.01,h,0.27
99.28,;i,0.27
99.55,h,0.27
99.82,k,0.27
100.10,h,0.27
100.37,k,0.27
100.64,h,0.27
100.91,l,0.27
101.18,h,0.27
101.46,m,0.27
101.73,h,0.27
102.00,l,0.27
102.27,h,0.27
102.54,;o,0.27
102.82,h,0.14
102.95,hi,0.14
103.09,ky,0.27
103.36,h,0.27
103.63,hk,0.14
103.77,i,0.14
103.90,h,0.14
104.04,i,0.14
104.18,hk,0.14
104.31,i,0.14
104.45,h,0.14
104.58,i,0.14
104.72,hl,0.14
104.86,i,0.14
104.99,h,0.14
105.13,i,0.14
105.26,hk,0.27
105.54,h,0.27
105.81,;i,0.27
106.08,h,0.14
106.22,hu,0.14
106.35,kp,0.27
106.62,h,0.27
106.90,hk,0.14
107.03,pu,0.14
107.17,h,0.14
107.30,pu,0.14
107.44,hk,0.14
107.58,pu,0.14
107.71,h,0.14
107.85,pu,0.14
107.98,hl,0.14
108.12,pu,0.14
108.26,h,0.14
108.39,pu,0.14
108.53,hk,0.27
108.80,h,0.27
109.07,;o,0.27
109.34,hi,0.14
109.48,hy,0.14
109.62,ik,0.27
109.89,h,0.27
110.16,hk,0.14
110.30,iy,0.14
110.43,h,0.14
110.57,iy,0.14
110.70,hk,0.14
110.84,iy,0.14
110.98,h,0.14
111.11,iy,0.14
111.25,hl,0.14
111.38,iy,0.14
111.52,h,0.14
111.66,iy,0.14
111.79,hk,0.27
112.06,h,0.27
112.34,;hi,0.14
112.47,u,0.14
112.61,hp,0.14
112.74,u,0.14
112.88,kp,0.27
113.15,h,0.27
113.42,hk,0.14
113.56,pu,0.14
113.70,h,0.14
113.83,pu,0.14
113.97,hl,0.14
114.10,pu,0.14
114.24,h,0.14
114.38,pu,0.14
114.51,hm,0.14
114.65,pu,0.14
114.78,h,0.14
114.92,pu,0.14
115.06,hk,0.27
115.33,h,0.27
115.60,hi,0.27
115.87,h,0.27
116.14,y,0.27
116.42,h,0.27
116.69,;y,0.27
116.96,h,0.27
117.23,ju,0.27
117.50,p,0.27
117.78,h,0.27
118.05,kp,0.27
118.32,j,0.27
118.59,pu,0.27
118.86,hi,0.27
119.14,h,0.27
119.41,y,0.27
119.68,hj,0.27
119.95,ky,0.27
120.22,hk,0.27
120.50,mu,0.27
120.77,,p,0.27
121.04,m,0.27
121.31,p,0.27
121.58,jl,0.27
121.86,mp,0.27
122.13,h,0.27
122.40,h,0.27
122.67,y,0.27
122.94,h,0.27
123.22,;ik,0.27
123.49,h,0.27
123.76,mu,0.27
124.03,p,0.27
124.30,j,0.27
124.58,p,0.27
124.85,p,0.27
125.12,pu,0.27
125.39,hi,0.27
125.66,h,0.27
125.94,k,0.27
126.21,h,0.27
126.48,k,0.27
126.75,h,0.27
127.02,k,0.27
127.30,ho,0.27
127.57,;l,0.27
127.84,hi,0.27
128.11,jy,0.27
128.38,h,0.27
128.66,h,0.27
128.93,o,0.27
129.20,hy,0.27
129.47,k,0.27
129.74,;,0.27
130.02,k,0.27
130.29,ij,0.27
130.56,p,0.27
130.83,i,0.27
131.10,y,0.27
131.38,j,0.27
131.65,p,0.27
131.92,ho,0.27
132.19,y,0.27
132.46,oy,0.27
132.74,j,0.27
133.01,ky,0.27
133.28,l,0.27
133.55,ijm,0.27
133.82,,jk,0.27
