# 阿拉斯加海湾
# Converted from SkyStudio format
# BPM: 250
# Total chords: 426

Time,Keys,Duration
0.96,A2F#3G#3,0.48
1.44,C#3,0.48
1.92,A2B2F#3G#3,0.48
2.40,C#3,0.48
2.88,D#3F3G#3,0.48
3.36,C#3,0.48
3.84,A#2D#3F3G#3,0.48
4.32,C#3,0.48
4.80,D3E3F#3,0.48
5.28,B2,0.48
5.76,A2D3E3F#3,0.48
6.24,B2,0.48
6.72,C#3D#3F3,0.48
7.20,A#2,0.48
7.68,C#3D#3F3,0.48
8.16,A#2,0.48
8.64,C3D3E3,0.48
9.12,A2,0.48
9.60,C3D3E3,0.48
10.08,A2,0.48
10.56,C#3D#3,0.48
11.04,A#2,0.48
11.52,C#3D#3,0.48
12.00,A#2,0.48
12.48,A2C#3E3,0.48
12.96,C#3,0.48
13.44,A2B2C#3E3,0.48
13.92,C#3,0.48
14.40,A2,0.48
14.88,C#3,0.48
15.36,A2B2,0.48
15.84,C#3F#3,0.48
16.32,A2G#3,0.48
16.80,C#3,0.24
17.04,F#3,0.24
17.28,E3,0.48
17.76,C#3,0.48
18.24,A#2,0.24
18.48,G#3,0.24
18.72,C#3G#3,0.24
18.96,G#3,0.24
19.20,D#3G#3,0.24
19.44,F#3,0.24
19.68,C#3F#3,0.24
19.92,F3,0.24
20.16,A2F3,0.24
20.40,F#3,0.24
20.64,B2,0.24
20.88,F#3,0.24
21.12,D3,0.48
21.60,B2,0.48
22.08,A#2,0.24
22.32,G#3,0.24
22.56,C#3G#3,0.24
22.80,G#3,0.24
23.04,F3G#3,0.24
23.28,F#3,0.24
23.52,C#3F#3,0.24
23.76,F3,0.24
24.00,A2F3,0.24
24.24,E3,0.24
24.48,C3,0.24
24.72,E3,0.24
24.96,D3,0.48
25.44,C3E3,0.24
25.68,E3,0.24
25.92,A#2F3,0.48
26.40,C#3F#3,0.24
26.64,F3,0.24
26.88,D#3,0.24
27.12,E3,0.24
27.36,C#3,0.24
27.60,F#3,0.24
27.84,A2,0.48
28.32,C#3,0.48
28.80,E3,0.48
29.28,C#3,0.48
29.76,A2,0.48
30.24,C#3,0.48
30.72,E3,0.48
31.20,C#3F#3,0.48
31.68,A2G#3,0.48
32.16,C#3,0.24
32.40,F#3,0.24
32.64,E3,0.48
33.12,C#3,0.48
33.60,A#2,0.24
33.84,G#3,0.24
34.08,C#3G#3,0.24
34.32,G#3,0.24
34.56,D#3G#3,0.24
34.80,F#3,0.24
35.04,C#3F#3,0.24
35.28,F3,0.24
35.52,A2F3,0.24
35.76,F#3,0.24
36.00,B2,0.24
36.24,F#3,0.24
36.48,D3,0.48
36.96,B2,0.48
37.44,A#2,0.24
37.68,G#3,0.24
37.92,C#3G#3,0.24
38.16,G#3,0.24
38.40,F3G#3,0.24
38.64,F#3,0.24
38.88,C#3F#3,0.24
39.12,F3,0.24
39.36,A2F3,0.24
39.60,E3,0.24
39.84,C3,0.24
40.08,E3,0.24
40.32,D3,0.48
40.80,C3E3,0.24
41.04,E3,0.24
41.28,A#2F3,0.48
41.76,C#3F#3,0.24
42.00,F3,0.24
42.24,D#3,0.24
42.48,E3,0.24
42.72,C#3,0.24
42.96,E3,0.24
43.20,A2,0.48
43.68,C#3,0.48
44.16,E3,0.48
44.64,C#3,0.48
45.12,A2,0.48
45.60,C#3,0.48
46.08,C4E3,0.48
46.56,A#3C#3,0.48
47.04,A3C3,0.48
47.52,A2G#3,0.24
47.76,A3,0.24
48.00,C3D3,0.48
48.48,A2G#3,0.24
48.72,A3,0.24
48.96,C#3,0.48
49.44,A#2G#3,0.24
49.68,F#3,0.24
49.92,C#3D#3,0.48
50.40,A#2F3,0.24
50.64,F#3,0.24
50.88,A2,0.48
51.36,C#3,0.48
51.84,A2B2,0.48
52.32,C#3,0.48
52.80,A2,0.48
53.28,C#3,0.48
53.76,A2B2C4,0.48
54.24,A#3C#3,0.48
54.72,A3C3,0.48
55.20,A2G#3,0.24
55.44,A3,0.24
55.68,C3D3,0.48
56.16,A2G#3,0.24
56.40,A3,0.24
56.64,C#3,0.48
57.12,A#2G#3,0.24
57.36,F#3,0.24
57.60,C#3D#3,0.48
58.08,A#2F3,0.24
58.32,F#3,0.24
58.56,A2,0.48
59.04,C#3,0.48
59.52,A2B2,0.48
60.00,C#3,0.48
60.48,A2,0.48
60.96,C#3,0.24
61.20,F#3,0.24
61.44,B2C4,0.48
61.92,A#3B2D#3,0.48
62.40,A3C3,0.48
62.88,A2G#3,0.24
63.12,A3,0.24
63.36,C3D3,0.48
63.84,A2G#3,0.24
64.08,A3,0.24
64.32,C#3,0.48
64.80,A#2G#3,0.24
65.04,G#3,0.24
65.28,C#3D#3,0.24
65.52,F#3,0.24
65.76,A#2,0.24
66.00,F#3,0.24
66.24,A2F#3,0.24
66.48,G#3,0.24
66.72,C#3E3,0.48
67.20,D#3,0.24
67.44,F#3,0.24
67.68,A#2C#3,0.24
67.92,F3,0.24
68.16,D3E3,0.48
68.64,B2,0.48
69.12,D3E3,0.48
69.60,B2F3,0.24
69.84,F#3,0.24
70.08,C3G3,0.48
70.56,A2G3,0.24
70.80,G3,0.24
71.04,C3D3,0.48
71.52,A2G#3,0.48
72.00,C#3G#3,0.48
72.48,A#2F#3,0.48
72.96,C#3D#3F3,0.24
73.20,E3,0.24
73.44,A#2,0.24
73.68,E3,0.24
73.92,A2,0.48
74.40,C#3,0.48
74.88,A2B2,0.48
75.36,C#3,0.48
75.84,A2,0.48
76.32,C#3,0.48
76.80,A2B2,0.48
77.28,C#3,0.48
77.76,C3E3G3,0.48
78.24,A2,0.48
78.72,C3D3E3G3,0.48
79.20,A2,0.48
