# 踏山河
# Converted from SkyStudio format
# BPM: 310
# Total chords: 211

Time,Keys,Duration
0.77,;hoy,0.39
1.16,h,0.39
1.54,hoy,0.39
1.93,;,0.39
2.32,jlpu,0.19
2.51,k,0.39
2.90,j,0.19
3.09,pu,0.58
3.67,p,0.19
3.86,py,0.39
4.25,i,0.39
4.63,iy,0.39
5.02,p,0.39
5.40,hi,0.77
6.18,hi,0.39
6.56,h,0.19
6.75,j,0.19
6.95,hkoy,0.39
7.33,k,0.19
7.53,k,0.19
7.72,oy,0.39
8.11,h,0.39
8.49,pu,0.39
8.88,u,0.19
9.07,u,0.58
9.65,py,0.39
10.04,iy,0.77
10.81,iy,0.77
11.58,hk,0.77
12.35,jp,0.77
13.12,;hoy,0.39
13.51,h,0.39
13.90,hoy,0.39
14.28,;,0.39
14.67,jlpu,0.19
14.86,k,0.39
15.25,j,0.19
15.44,pu,0.58
16.02,p,0.19
16.21,kmpy,0.39
16.60,l,0.19
16.79,l,0.19
16.98,py,0.39
17.37,;,0.39
17.76,hik,0.77
18.53,hi,0.39
18.91,h,0.19
19.11,j,0.19
19.30,hkoy,0.39
19.69,k,0.19
19.88,k,0.19
20.07,oy,0.39
20.46,k,0.39
20.84,jpu,0.39
21.23,h,0.19
21.42,h,0.19
21.62,pu,0.39
22.00,p,0.39
22.39,hi,0.77
23.16,hi,0.77
23.93,hi,0.77
24.70,hi,0.39
25.09,h,0.19
25.28,j,0.19
25.48,hky,0.19
25.67,k,0.19
25.86,ko,0.19
26.05,k,0.19
26.25,hk,0.19
26.44,k,0.19
26.63,ko,0.19
26.83,k,0.19
27.02,kpu,0.39
27.41,hp,0.19
27.60,l,0.19
27.79,j,0.39
28.18,p,0.19
28.37,p,0.19
28.56,kmpy,0.39
28.95,im,0.39
29.34,lp,0.19
29.53,m,0.19
29.72,i,0.19
29.91,;,0.19
30.11,i,0.39
30.49,h,0.39
30.88,k,0.39
31.27,;h,0.19
31.46,m,0.19
31.65,,hoy,0.39
32.04,mo,0.19
32.23,m,0.19
32.42,h,0.39
32.81,;o,0.39
33.20,jlpu,0.39
33.58,kp,0.19
33.77,l,0.19
33.97,j,0.39
34.35,mp,0.39
34.74,;kpy,0.39
35.13,i,0.39
35.51,p,0.39
35.90,i,0.39
36.28,hik,0.77
37.06,ijp,0.39
37.44,h,0.19
37.63,j,0.19
37.83,hkoy,0.19
38.02,k,0.19
38.21,ko,0.19
38.41,k,0.19
38.60,hko,0.19
38.79,k,0.19
38.99,ko,0.19
39.18,k,0.19
39.37,kpu,0.39
39.76,hp,0.19
39.95,l,0.19
40.14,jp,0.39
40.53,p,0.19
40.72,p,0.19
40.92,kmpy,0.39
41.30,im,0.39
41.69,ilp,0.19
41.88,;,0.19
42.07,i,0.19
42.27,k,0.19
42.46,i,0.39
42.85,h,0.39
43.23,hk,0.39
43.62,hk,0.39
44.00,hloy,0.39
44.39,ko,0.19
44.58,k,0.19
44.78,ho,0.39
45.16,ho,0.39
45.55,jlpu,0.39
45.93,kp,0.19
46.13,k,0.19
46.32,jp,0.39
46.71,hp,0.39
47.09,;kpy,0.39
47.48,;kpy,0.39
47.86,;ikp,0.39
48.25,iknp,0.39
48.64,;hik,0.39
49.02,hi,0.39
49.41,;hi,0.39
49.79,him,0.39
50.18,,hkoy,0.58
50.76,m,0.19
50.95,oy,0.39
51.34,;oy,0.39
51.72,jlpu,0.77
52.50,kpu,0.39
52.88,lpu,0.39
53.27,;kpy,0.58
53.85,m,0.19
54.04,py,0.39
54.43,py,0.39
54.81,hi,0.77
55.58,hi,0.39
55.97,hik,0.39
56.36,hloy,0.39
56.74,k,0.19
56.94,k,0.19
57.13,oy,0.39
57.51,hoy,0.39
57.90,jlpu,0.39
58.29,k,0.19
58.48,k,0.19
58.67,pu,0.39
59.06,hpu,0.39
59.44,lpy,0.39
59.83,k,0.19
60.02,l,0.19
60.22,py,0.39
60.60,mpy,0.39
60.99,;hi,0.77
61.76,;hi,0.39
62.15,him,0.39
62.53,,hkoy,0.58
63.11,m,0.19
63.30,oy,0.39
63.69,;oy,0.39
64.08,jlpu,0.77
64.85,kpu,0.39
65.23,lpu,0.39
65.62,;kpy,0.58
66.20,m,0.19
66.39,py,0.39
66.78,py,0.39
67.16,hi,0.77
67.94,hi,0.39
68.32,hik,0.39
68.71,hloy,0.39
69.09,k,0.19
69.29,k,0.19
69.48,oy,0.39
69.87,hoy,0.39
70.25,jlpu,0.39
70.64,k,0.19
70.83,,,0.19
71.02,pu,0.39
71.41,;pu,0.39
71.80,;kpy,0.39
72.18,kmpy,0.19
72.38,km,0.19
72.57,py,0.39
72.95,;kpy,0.39
73.34,,;hi,0.50
