# 因为你 所以我
# Converted from SkyStudio format
# BPM: 300
# Total chords: 334

Time,Keys,Duration
0.80,ky,0.20
1.00,l,0.20
1.20,p,0.20
1.40,k,0.20
1.60,ly,0.40
2.00,kp,0.20
2.20,l,0.20
2.40,u,0.20
2.60,l,0.20
2.80,kp,0.40
3.20,py,0.40
3.60,p,0.40
4.00,ky,0.20
4.20,l,0.20
4.40,p,0.20
4.60,k,0.20
4.80,ly,0.40
5.20,kp,0.20
5.40,l,0.20
5.60,u,0.20
5.80,l,0.20
6.00,kp,0.40
6.40,;y,0.40
6.80,p,0.40
7.20,hj,0.20
7.40,k,0.20
7.60,i,0.20
7.80,j,0.20
8.00,hk,0.40
8.40,ij,0.20
8.60,k,0.20
8.80,j,0.20
9.00,k,0.20
9.20,ij,0.40
9.60,i,0.80
10.40,hj,0.20
10.60,k,0.20
10.80,i,0.20
11.00,j,0.20
11.20,hk,0.40
11.60,ij,0.20
11.80,k,0.20
12.00,j,0.20
12.20,k,0.20
12.40,il,0.40
12.80,;h,0.40
13.20,i,0.40
13.60,;o,0.20
13.80,n,0.20
14.00,y,0.20
14.20,;,0.20
14.40,no,0.40
14.80,;y,0.20
15.00,n,0.20
15.20,p,0.20
15.40,n,0.20
15.60,;y,0.40
16.00,ko,0.40
16.40,y,0.40
16.80,;o,0.20
17.00,n,0.20
17.20,y,0.20
17.40,;,0.20
17.60,no,0.40
18.00,;y,0.20
18.20,n,0.20
18.40,p,0.20
18.60,n,0.20
18.80,;y,0.40
19.20,ko,0.40
19.60,y,0.40
20.00,kp,0.20
20.20,l,0.20
20.40,u,0.20
20.60,k,0.20
20.80,lp,0.40
21.20,ku,0.20
21.40,l,0.20
21.60,h,0.40
22.00,ku,0.40
22.40,lp,0.40
22.80,;u,0.40
23.20,lp,0.40
23.60,u,0.40
24.00,h,0.40
24.40,u,0.40
24.80,j,0.40
25.20,h,0.40
25.60,p,0.40
26.00,u,0.40
26.40,hky,0.20
26.60,jl,0.20
26.80,p,0.20
27.00,hk,0.20
27.20,jly,0.40
27.60,hkp,0.20
27.80,jl,0.20
28.00,u,0.20
28.20,l,0.20
28.40,kp,0.40
28.80,ipy,0.40
29.20,p,0.40
29.60,hky,0.20
29.80,jl,0.20
30.00,p,0.20
30.20,hk,0.20
30.40,jly,0.40
30.80,hkp,0.20
31.00,jl,0.20
31.20,u,0.20
31.40,l,0.20
31.60,kp,0.40
32.00,;ky,0.40
32.40,p,0.40
32.80,hj,0.20
33.00,hk,0.20
33.20,i,0.20
33.40,j,0.20
33.60,hk,0.40
34.00,ij,0.20
34.20,hk,0.20
34.40,j,0.20
34.60,k,0.20
34.80,ij,0.40
35.20,iy,0.40
35.60,i,0.40
36.00,hj,0.20
36.20,hk,0.20
36.40,i,0.20
36.60,j,0.20
36.80,hk,0.40
37.20,ij,0.20
37.40,hk,0.20
37.60,j,0.20
37.80,k,0.20
38.00,il,0.40
38.40,;hk,0.40
38.80,i,0.40
39.20,;ko,0.20
39.40,ln,0.20
39.60,y,0.20
39.80,;k,0.20
40.00,lno,0.40
40.40,;ky,0.20
40.60,ln,0.20
40.80,p,0.20
41.00,n,0.20
41.20,;y,0.40
41.60,hko,0.40
42.00,y,0.40
42.40,;ko,0.20
42.60,ln,0.20
42.80,y,0.20
43.00,;k,0.20
43.20,lno,0.40
43.60,;ky,0.20
43.80,ln,0.20
44.00,p,0.20
44.20,n,0.20
44.40,;y,0.40
44.80,hko,0.40
45.20,y,0.40
45.60,hkp,0.20
45.80,jl,0.20
46.00,u,0.20
46.20,hk,0.20
46.40,jlp,0.40
46.80,hku,0.20
47.00,jl,0.20
47.20,h,0.40
47.60,hku,0.40
48.00,jlp,0.40
48.40,;ku,0.40
48.80,jlp,0.40
49.20,u,0.40
49.60,h,0.40
50.00,j,0.80
50.80,u,0.40
51.20,i,0.40
51.60,p,0.40
52.00,lp,0.40
52.40,y,0.40
52.80,lp,0.40
53.20,ky,0.20
53.40,;,0.20
53.60,p,0.40
54.00,u,0.40
54.40,iy,0.40
54.80,p,0.40
55.20,lp,0.40
55.60,y,0.40
56.00,lp,0.40
56.40,my,0.20
56.60,;,0.20
56.80,p,0.40
57.20,;u,0.40
57.60,lp,0.40
58.00,ky,0.40
58.40,hj,0.40
58.80,i,0.40
59.20,hj,0.40
59.60,i,0.20
59.80,k,0.20
60.00,h,0.40
60.40,i,0.40
60.80,ij,0.40
61.20,hj,0.40
61.60,hj,0.40
62.00,i,0.40
62.40,hj,0.40
62.80,i,0.20
63.00,k,0.20
63.20,h,0.40
63.60,i,0.40
64.00,h,0.40
64.40,ik,0.40
64.80,mo,0.40
65.20,y,0.40
65.60,mo,0.40
66.00,ny,0.20
66.20,h,0.20
66.40,p,0.40
66.80,y,0.40
67.20,ho,0.40
67.60,ky,0.40
68.00,mo,0.40
68.40,y,0.40
68.80,mo,0.40
69.20,ny,0.20
69.40,h,0.20
69.60,p,0.40
70.00,y,0.40
70.40,ho,0.40
70.80,ky,0.40
71.20,kp,0.20
71.40,l,0.20
71.60,u,0.20
71.80,k,0.20
72.00,lp,0.40
72.40,ku,0.20
72.60,l,0.20
72.80,h,0.40
73.20,ku,0.40
73.60,lp,0.40
74.00,;u,0.40
74.40,lp,0.40
74.80,u,0.40
75.20,h,0.40
75.60,u,0.40
76.00,ju,0.40
76.40,hu,0.40
76.80,i,0.40
77.20,p,0.40
77.60,jlp,0.60
78.20,y,0.20
78.40,jl,0.40
78.80,hkpy,0.20
79.00,;k,0.40
79.40,p,0.20
79.60,py,0.40
80.00,iy,0.40
80.40,p,0.40
80.80,jlp,0.60
81.40,y,0.20
81.60,jl,0.40
82.00,lmpy,0.20
82.20,;k,0.40
82.60,p,0.20
82.80,;py,0.40
83.20,ly,0.40
83.60,ky,0.40
84.00,hj,0.60
84.60,i,0.20
84.80,jp,0.40
85.20,hi,0.20
85.40,k,0.40
85.80,h,0.20
86.00,hi,0.40
86.40,ij,0.40
86.80,hj,0.40
87.20,hj,0.60
87.80,i,0.20
88.00,jp,0.40
88.40,il,0.20
88.60,k,0.40
89.00,h,0.20
89.20,hi,0.40
89.60,h,0.40
90.00,ik,0.40
90.40,kmo,0.60
91.00,y,0.20
91.20,km,0.40
91.60,knoy,0.20
91.80,h,0.40
92.20,o,0.20
92.40,oy,0.40
92.80,ho,0.40
93.20,ky,0.40
93.60,kmo,0.60
94.20,y,0.20
94.40,km,0.40
94.80,knoy,0.20
95.00,h,0.40
95.40,o,0.20
95.60,oy,0.40
96.00,ho,0.40
96.40,ky,0.40
96.80,hkp,0.20
97.00,jl,0.40
97.40,hku,0.20
97.60,jl,0.40
98.00,hkpu,0.20
98.20,jl,0.40
98.60,p,0.20
98.80,hkpu,0.40
99.20,jlp,0.40
99.60,;ku,0.40
100.00,lnpu,0.40
100.40,;kpu,0.40
100.80,knpu,0.40
101.20,kmpu,0.40
101.60,kmpu,0.60
102.20,k,0.20
102.40,k,0.40
102.80,l,0.40
103.20,ky,0.40
103.60,p,0.40
104.00,y,0.40
104.40,p,0.40
104.80,u,0.40
105.20,p,0.40
105.60,u,0.40
106.00,p,0.40
106.40,y,0.50
