# 大鱼(简易)
# Converted from SkyStudio format
# BPM: 288
# Total chords: 233

Time,Keys,Duration
0.00,A2C3F#3,0.42
0.42,F3,0.42
0.83,F#3,0.42
1.25,A3,0.42
1.66,A#2C#3F#3,0.42
2.08,F3,0.42
2.50,F#3,0.42
2.91,A#3,0.42
3.33,B2D3F#3,0.42
3.74,F3,0.42
4.16,F#3,0.42
4.58,C4,0.42
4.99,A#3,0.83
5.82,G#3,0.83
6.66,A2C3F#3,0.42
7.07,F3,0.42
7.49,F#3,0.42
7.90,A3,0.42
8.32,A#2C#3F#3,0.42
8.74,F3,0.42
9.15,F#3,0.42
9.57,A#3,0.42
9.98,B2D3G#3,0.83
10.82,E3,0.83
11.65,D#3,1.66
13.31,A2C3F#3,0.42
13.73,F3,0.42
14.14,F#3,0.42
14.56,A3,0.42
14.98,A#2C#3F#3,0.42
15.39,F3,0.42
15.81,F#3,0.42
16.22,A#3,0.42
16.64,B2D3F#3,0.42
17.06,F3,0.42
17.47,F#3,0.42
17.89,C4,0.42
18.30,A#3,0.83
19.14,G#3,0.83
19.97,A#2F3,0.42
20.38,D3F#3,0.42
20.80,A#2D3,0.83
21.63,B2F3,0.42
22.05,D#3F#3,0.42
22.46,B2D3,0.42
22.88,C#3,0.42
23.30,D3,0.42
23.71,B2,0.42
24.13,D3,0.42
24.54,B2,0.42
24.96,A2,0.42
25.38,B2,0.42
25.79,D3,0.42
26.21,B2,0.42
26.62,C3D3,0.42
27.04,A2E3,0.42
27.46,C3E3,0.42
27.87,F3,0.42
28.29,F3,0.42
28.70,F#3,0.42
29.12,F#3,0.42
29.54,A3,0.42
29.95,B2G#3,0.42
30.37,D#3,0.42
30.78,B2,0.42
31.20,F#3,0.42
31.62,F3,1.66
33.28,C3D3,0.42
33.70,A2E3,0.42
34.11,C3E3,0.42
34.53,F3,0.42
34.94,F3,0.42
35.36,F#3,0.42
35.78,F#3,0.83
36.61,B2D3,0.42
37.02,C#3D#3,0.42
37.44,B2,2.50
39.94,C3D3,0.42
40.35,A2E3,0.42
40.77,C3E3,0.42
41.18,F3,0.42
41.60,F3,0.42
42.02,F#3,0.42
42.43,F#3,0.42
42.85,A3,0.42
43.26,B2G#3,0.42
43.68,D#3,0.42
44.10,B2,0.42
44.51,F#3,0.42
44.93,F3,1.66
46.59,A#2F3,0.42
47.01,D3F#3,0.42
47.42,D3,0.83
48.26,B2F3,0.42
48.67,D#3F#3,0.42
49.09,B2D3,0.42
49.50,C#3,0.42
49.92,D3,0.42
50.34,B2,0.42
50.75,D3,0.42
51.17,B2,0.42
51.58,A2,0.42
52.00,B2,0.42
52.42,D3,0.42
52.83,B2E3,0.42
53.25,C3F3,0.42
53.66,A2,0.42
54.08,C3,0.42
54.50,E3,0.21
54.70,D3,0.21
54.91,C#3,0.42
55.33,A#2,0.42
55.74,C#3D3,0.42
56.16,E3,0.42
56.58,D3F3,0.42
56.99,B2,0.42
57.41,D3,0.42
57.82,B2,0.42
58.24,A2E3,0.42
58.66,B2F#3,0.42
59.07,D3F#3,0.42
59.49,B2G#3,0.42
59.90,A3C3,0.42
60.32,A2,0.42
60.74,A3C3,0.42
61.15,G#3,0.42
61.57,C#3F#3,0.42
61.98,A#2F3,0.42
62.40,C#3E3,0.83
63.23,A2F3,0.42
63.65,C#3,0.42
64.06,A2,0.42
64.48,C#3F#3,0.42
64.90,B2,0.42
65.31,C#3,0.42
65.73,A2D3,0.42
66.14,C#3E3,0.42
66.56,C3F3,0.42
66.98,A2,0.42
67.39,C3,0.42
67.81,E3,0.21
68.02,D3,0.21
68.22,C#3,0.42
68.64,A#2,0.42
69.06,C#3D3,0.42
69.47,E3,0.42
69.89,D3F3,0.42
70.30,B2,0.42
70.72,D3E3,0.42
71.14,B2,0.42
71.55,A2F#3,0.42
71.97,B2,0.42
72.38,D3,0.42
72.80,B2,0.42
73.22,A#2F3,0.42
73.63,D3F#3,0.42
74.05,D3,0.83
74.88,B2F3,0.42
75.30,D#3F#3,0.42
75.71,B2D3,0.42
76.13,C#3,0.42
76.54,D3,0.42
76.96,B2,0.42
77.38,D3,0.42
77.79,B2,0.42
78.21,A2,0.42
78.62,B2,0.42
79.04,D3F#3,0.42
79.46,B2G#3,0.42
79.87,C3C4,0.42
80.29,A2,0.42
80.70,C3,0.42
81.12,A#3A2,0.42
81.54,C#3F#3,0.42
81.95,A#2,0.42
82.37,C#3F#3,0.42
82.78,A#2F3,0.42
83.20,D3E3,0.42
83.62,B2,0.42
84.03,D3E3,0.42
84.45,B2F3,0.42
84.86,A2F#3,0.42
85.28,B2,0.42
85.70,D3F#3,0.42
86.11,B2F3,0.42
86.53,C3E3,0.42
86.94,A2,0.42
87.36,A3C3,0.42
87.78,A2C4,0.42
88.19,A#3C#3,0.42
88.61,A#2A3,0.42
89.02,C#3G#3,0.42
89.44,A#2F3,0.42
89.86,D3F#3,0.42
90.27,B2,0.42
90.69,D3,0.42
91.10,B2,0.42
91.52,A2,0.42
91.94,B2,0.42
92.35,D3F#3,0.42
92.77,B2G#3,0.42
93.18,C3C4,0.42
93.60,A2,0.42
94.02,C3,0.42
94.43,A#3A2,0.42
94.85,C#3F#3,0.42
95.26,A#2,0.42
95.68,C#3F#3,0.42
96.10,A#2F3,0.42
96.51,D3E3,0.42
96.93,B2,0.42
97.34,D3E3,0.42
97.76,B2F3,0.42
98.18,A2F#3,0.42
98.59,B2,0.42
99.01,D3,0.42
99.42,B2,0.42
99.84,A#2F3,0.42
100.26,D3F#3,0.42
100.67,D3,0.83
101.50,B2F3,0.42
101.92,D#3F#3,0.42
102.34,B2D3,0.42
102.75,C#3,0.42
103.17,D3,0.42
103.58,B2,0.42
104.00,D3,0.42
104.42,B2,0.42
104.83,A2,0.42
105.25,B2,0.42
105.66,D3,0.42
106.08,B2,0.42
106.50,A2B2D3,0.50
