# 《美人鱼》何以解忧
# Converted from SkyStudio format
# BPM: 378
# Total chords: 552

Time,Keys,Duration
0.00,D3,0.32
0.32,B2,0.32
0.63,A2D3,0.32
0.95,D#3,0.32
1.26,C#3E3,0.32
1.58,A#2D#3,0.32
1.90,C#3E3,0.32
2.21,F3,0.32
2.53,A2F#3,0.32
2.84,C#3,0.32
3.16,A2,0.32
3.48,B2,0.32
3.79,D#3F3,0.32
4.11,C#3,0.32
4.42,D#3E3,0.32
4.74,D#3,0.32
5.06,D3F3,0.32
5.37,A#2,0.32
5.69,C3D3,0.32
6.00,D#3,0.32
6.32,C#3E3F#3,0.16
6.48,F3,0.16
6.64,A#2,0.16
6.79,E3,0.16
6.95,C#3,0.32
7.27,D#3F3,0.32
7.58,D3,0.32
7.90,B2,0.32
8.22,D3E3G#3,0.32
8.53,B2G#3,0.16
8.69,F3,0.16
8.85,D3F3,0.32
9.16,D#3,0.32
9.48,E3,0.63
10.11,D3,0.32
10.43,B2,0.32
10.74,A2,0.32
11.06,E3,0.16
11.22,D#3,0.16
11.38,E3,0.32
11.69,D#3D3,0.16
11.85,E3,0.16
12.01,B2,0.32
12.32,A2F3,0.32
12.64,C3F3,0.32
12.96,A2,0.16
13.11,C3E3,0.32
13.43,E3,0.16
13.59,D#3,0.16
13.75,E3,0.32
14.06,A2D#3,0.16
14.22,E3,0.16
14.38,D3,0.32
14.69,C3F3,0.32
15.01,C#3F3,0.32
15.33,A#2,0.16
15.48,D#3,0.16
15.64,D#3,0.32
15.96,C#3,0.16
16.12,D3,0.16
16.27,D#3,0.32
16.59,D#3E3,0.16
16.75,D#3,0.16
16.91,C#3,0.32
17.22,A#2B2,0.32
17.54,D3,0.32
17.85,B2D3,0.32
18.17,D3,0.32
18.49,D#3,0.32
18.80,A2,0.32
19.12,D#3,0.32
19.43,B2,0.32
19.75,A2,0.32
20.07,D3,0.32
20.38,B2,0.32
20.70,A2,0.32
21.01,D3E3,0.16
21.17,D#3,0.16
21.33,B2E3,0.32
21.65,A2D#3,0.16
21.80,E3,0.16
21.96,D3,0.32
22.28,B2F3,0.32
22.59,C3D#3F3,0.32
22.91,A2,0.16
23.07,C3D3E3,0.32
23.38,D3E3,0.16
23.54,D#3,0.16
23.70,C#3E3,0.32
24.02,D#3D3,0.16
24.17,E3,0.16
24.33,C#3,0.32
24.65,C3F3,0.32
24.96,C3D#3F3,0.32
25.28,A2,0.16
25.44,D3E3,0.16
25.60,C3,0.32
25.91,C#3E3,0.16
26.07,D#3,0.16
26.23,D3E3,0.32
26.54,C#3D#3,0.16
26.70,E3,0.16
26.86,C3,0.32
27.18,A2F3,0.32
27.49,B2D3,0.32
27.81,B2,0.32
28.12,D3,0.32
28.44,D#3,0.32
28.76,A2,0.32
29.07,E3,0.32
29.39,D#3,0.32
29.70,D3,0.32
30.02,A2,0.32
30.34,C#3E3,0.32
30.65,A2B2E3,0.32
30.97,A2E3,0.32
31.28,C#3E3,0.16
31.44,D#3,0.16
31.60,C#3D#3,0.32
31.92,A#2D#3,0.32
32.23,C#3D#3,0.16
32.39,D#3,0.16
32.55,C3D#3,0.16
32.71,D3,0.16
32.86,C3D3,0.32
33.18,A2D3,0.32
33.50,D3,0.16
33.65,D3,0.16
33.81,C#3D3,0.16
33.97,D#3,0.16
34.13,C#3D#3,0.32
34.44,A#2D#3,0.32
34.76,C#3,0.32
35.08,A2,0.32
35.39,C#3E3,0.32
35.71,A2B2E3,0.32
36.02,A2E3,0.32
36.34,C#3E3,0.16
36.50,C#3F3,0.16
36.66,C#3F3,0.32
36.97,A#2C#3D#3F3,0.32
37.29,C#3F3,0.16
37.45,C#3F3,0.16
37.60,D3F3,0.16
37.76,E3F#3,0.16
37.92,B2E3F#3,0.32
38.24,A2D3F#3,0.32
38.55,B2F3,0.16
38.71,E3,0.16
38.87,C#3,0.32
39.18,A#2C#3F3,0.32
39.50,D#3,0.32
39.82,A#2,0.32
40.13,C#3G#3,0.16
40.29,D#3,0.16
40.45,A#2,0.16
40.61,G#3,0.16
40.76,C#3D#3,0.32
41.08,A#2G#3,0.16
41.24,D#3,0.16
41.40,C#3,0.16
41.55,G#3,0.16
41.71,A#2D#3,0.32
42.03,C#3G#3,0.16
42.19,D#3,0.16
42.34,A#2,0.32
42.66,D3,0.32
42.98,B2,0.32
43.29,A2B2D3,0.32
43.61,D#3D3,0.32
43.92,C#3E3,0.32
44.24,A#2D#3,0.32
44.56,C#3D#3E3,0.32
44.87,C#3F3,0.32
45.19,A2E3F#3,0.32
45.50,C#3,0.32
45.82,A#2E3G#3,0.32
46.14,B2,0.32
46.45,D#3F3,0.32
46.77,C#3,0.32
47.08,D#3E3,0.32
47.40,A#2D#3,0.32
47.72,D3,0.32
48.03,B2,0.32
48.35,A2B2D3,0.32
48.66,D#3D3,0.32
48.98,C#3E3,0.32
49.30,A#2D#3,0.32
49.61,C#3D#3E3,0.32
49.93,C#3F3,0.32
50.24,A2E3F#3,0.32
50.56,C#3,0.32
50.88,A#3B2F3,0.32
51.19,A2,0.32
51.51,D#3F3G#3,0.32
51.82,D#3,0.32
52.14,A#2D#3F#3,0.32
52.46,C#3F3,0.32
52.77,C3D3E3,0.32
53.09,A2,0.16
53.25,D3E3,0.16
53.40,C3,0.32
53.72,A2D3,0.32
54.04,C#3D#3F3,0.32
54.35,C#3D#3F3,0.32
54.67,D#3E3F#3,0.32
54.98,A#2,0.32
55.30,B2F#3,0.32
55.62,B2,0.16
55.77,A#3,0.16
55.93,D#3,0.32
56.25,B2G#3,0.32
56.56,D3F#3,0.32
56.88,B2F3,0.32
57.20,D3F#3,0.32
57.51,B2E3,0.32
57.83,A#2D3F3,0.32
58.14,D3,0.32
