# ストロボライト
# Converted from SkyStudio format
# BPM: 500
# Total chords: 227

Time,Keys,Duration
0.00,A2C3E3,0.48
0.48,E3,0.48
0.96,A2C3D#3,0.36
1.32,C#3,0.36
1.68,C#3,0.24
1.92,A2B2C#3,0.24
2.16,D3,0.24
2.40,B2,0.48
2.88,B2,0.36
3.24,A#2,0.36
3.60,B2,0.24
3.84,A2,0.48
4.32,B2,0.48
4.80,A2,0.48
5.28,B2,0.48
5.76,A#2,0.36
6.12,A2,0.36
6.48,A#2,0.24
6.72,A2,0.48
7.20,C#3,0.48
7.68,A2C3E3,0.48
8.16,E3,0.48
8.64,A2C3D#3,0.36
9.00,C#3,0.36
9.36,C#3,0.24
9.60,A2B2C#3,0.24
9.84,D3,0.24
10.08,B2,0.48
10.56,B2,0.36
10.92,A#2,0.36
11.28,B2,0.24
11.52,A2,0.48
12.00,B2,0.48
12.48,A2,0.48
12.96,B2,0.48
13.44,A#2,0.36
13.80,A2,0.36
14.16,A#2,0.24
14.40,A2,0.48
14.88,C3,0.48
15.36,A2B2,1.56
16.92,A2,0.24
17.16,A#2,0.24
17.40,A2,0.24
17.64,A#2,0.24
17.88,A2,0.24
18.12,A#2,0.48
18.60,C3,0.48
19.08,A2B2,1.56
20.64,A2,0.24
20.88,A#2,0.24
21.12,A2,0.24
21.36,A#2,0.24
21.60,C3,0.24
21.84,B2,0.48
22.32,A#2,0.48
22.80,A2B2,1.56
24.36,B2,0.48
24.84,B2C#3,0.24
25.08,C#3,0.24
25.32,B2C#3,0.24
25.56,D3,0.24
25.80,B2C#3,0.24
26.04,A2,0.24
26.28,A#2,0.24
26.52,C3,0.24
26.76,A2B2,1.56
28.32,C3,0.48
28.80,A2B2,0.72
29.52,A#2,0.24
29.76,A2B2,0.48
30.24,C3,0.48
30.72,A2B2,1.56
32.28,A2,0.24
32.52,A#2,0.24
32.76,A2,0.24
33.00,A#2,0.24
33.24,A2,0.24
33.48,A#2,0.48
33.96,C3,0.48
34.44,A2B2,1.56
36.00,A2,0.24
36.24,A#2,0.24
36.48,A2,0.24
36.72,A#2,0.24
36.96,C3,0.24
37.20,B2,0.48
37.68,A#2,0.48
38.16,A2B2,1.56
39.72,B2,0.48
40.20,B2C#3,0.24
40.44,C#3,0.24
40.68,B2C#3,0.24
40.92,D3,0.24
41.16,B2C#3,0.24
41.40,A2,0.24
41.64,A#2,0.24
41.88,C3,0.24
42.12,A2B2,1.56
43.68,C3,0.48
44.16,A2B2,0.72
44.88,A#2,0.24
45.12,A2B2,0.72
45.84,A#2,0.24
46.08,A2B2,0.48
46.56,B2,0.48
47.04,B2C#3,0.48
47.52,B2,0.48
48.00,A2C3D3,0.48
48.48,C#3,0.48
48.96,B2C#3,0.48
49.44,D3,0.48
49.92,B2C#3,0.48
50.40,A2,0.48
50.88,A#2A2,0.48
51.36,C3,0.48
51.84,A2B2,2.04
53.88,B2,0.48
54.36,B2C#3,0.48
54.84,B2,0.48
55.32,A2C3D3,0.48
55.80,C#3,0.48
56.28,B2C#3,0.48
56.76,D3,0.48
57.24,B2C#3,0.48
57.72,A2,0.48
58.20,A#2A2,0.48
58.68,C3,0.48
59.16,A2B2,0.72
59.88,A#2,0.24
60.12,A2,0.48
60.60,A2,0.48
61.08,A2C3E3,0.24
61.32,E3,0.12
61.44,E3,0.36
61.80,E3,0.24
62.04,A2C3D#3,0.24
62.28,C#3,0.24
62.52,C#3,0.24
62.76,C#3,0.24
63.00,A2C3D3,0.24
63.24,A2,0.24
63.48,A#2,0.24
63.72,C3,0.24
63.96,A2B2,0.48
64.44,A#2,0.48
64.92,A2,0.48
65.40,B2,0.48
65.88,A2,0.48
66.36,B2,0.48
66.84,A#2A2,0.24
67.08,B2,0.12
67.20,A#2,0.36
67.56,A2,0.24
67.80,A2,0.48
68.28,A2,0.48
68.76,A2C3E3,0.24
69.00,E3,0.12
69.12,E3,0.36
69.48,E3,0.24
69.72,A2C3D#3,0.24
69.96,C#3,0.24
70.20,C#3,0.24
70.44,C#3,0.24
70.68,A2C3D3,0.24
70.92,A2,0.24
71.16,A#2,0.24
71.40,C3,0.24
71.64,A2B2,0.48
72.12,A#2,0.48
72.60,A2,0.48
73.08,B2,0.48
73.56,A2,0.48
74.04,B2,0.48
74.52,A#2A2,0.24
74.76,B2,0.12
74.88,A#2,0.36
75.24,A2,0.24
75.48,A2,0.48
75.96,A2,0.48
76.44,A2C3E3,0.24
76.68,E3,0.12
76.80,E3,0.36
77.16,E3,0.24
77.40,A2C3D#3,0.24
77.64,C#3,0.24
77.88,C#3,0.24
78.12,C#3,0.24
78.36,A2C3D3,0.24
78.60,A2,0.24
78.84,A#2,0.24
79.08,C3,0.24
79.32,A2B2,0.48
79.80,A#2,0.48
80.28,A2,0.48
80.76,B2,0.48
81.24,A2,0.48
81.72,B2,0.48
82.20,A#2A2,0.24
82.44,B2,0.12
82.56,A#2,0.36
82.92,A2,0.24
83.16,A2,0.48
83.64,A2,0.48
84.12,A2C3E3,0.24
84.36,E3,0.12
84.48,E3,0.36
84.84,E3,0.24
85.08,A2C3D#3,0.24
85.32,C#3,0.24
85.56,C#3,0.24
85.80,C#3,0.24
86.04,A2C3D3,0.24
86.28,A2,0.24
86.52,A#2,0.24
86.76,C3,0.24
87.00,A2B2,0.48
87.48,A#2,0.48
87.96,A2,0.48
88.44,B2,0.48
88.92,A2,0.48
89.40,B2,0.48
89.88,A#2A2,0.24
90.12,B2,0.12
90.24,A#2,0.36
90.60,A2,0.24
90.84,A2,0.50
