# 最炫民族风 烛子ikina
# Converted from SkyStudio format
# BPM: 573
# Total chords: 348

Time,Keys,Duration
1.25,p,0.10
1.35,h,0.10
1.46,k,0.10
1.56,l,0.10
1.66,;hi,0.42
2.08,hi,0.21
2.29,h,0.21
2.50,hik,0.42
2.91,;i,0.42
3.33,loy,0.21
3.54,l,0.10
3.64,;,0.10
3.74,ly,0.21
3.95,k,0.21
4.16,loy,0.21
4.37,k,0.21
4.58,hy,0.42
4.99,;pu,0.42
5.41,hu,0.21
5.62,h,0.21
5.82,kpu,0.42
6.24,;u,0.42
6.66,ijm,0.21
6.86,l,0.10
6.97,;,0.10
7.07,il,0.21
7.28,k,0.21
7.49,ijl,0.21
7.70,k,0.21
7.90,hi,0.21
8.11,k,0.21
8.32,;hi,0.42
8.74,hi,0.21
8.94,h,0.21
9.15,hik,0.42
9.57,;i,0.42
9.98,loy,0.21
10.19,l,0.10
10.30,;,0.10
10.40,lo,0.21
10.61,k,0.21
10.82,loy,0.21
11.02,k,0.21
11.23,ho,0.42
11.65,;pu,0.42
12.06,hp,0.21
12.27,h,0.21
12.48,kpu,0.42
12.90,;p,0.42
13.31,ijm,0.21
13.52,;,0.21
13.73,ijm,0.10
13.83,m,0.10
13.94,m,0.10
14.04,m,0.10
14.14,m,0.83
14.98,hiy,0.42
15.39,hi,0.21
15.60,p,0.21
15.81,hiy,0.42
16.22,hi,0.21
16.43,k,0.21
16.64,koy,0.42
17.06,lp,0.21
17.26,k,0.21
17.47,hiy,0.42
17.89,y,0.42
18.30,iky,0.42
18.72,ik,0.21
18.93,p,0.21
19.14,iky,0.21
19.34,l,0.21
19.55,;i,0.21
19.76,m,0.21
19.97,ijm,0.21
20.18,;,0.21
20.38,il,0.31
20.70,l,0.10
20.80,;hi,0.42
21.22,u,0.42
21.63,,koy,0.21
21.84,,,0.21
22.05,,o,0.21
22.26,m,0.21
22.46,;ikp,0.21
22.67,;,0.21
22.88,i,0.21
23.09,k,0.21
23.30,hiy,0.21
23.50,h,0.21
23.71,hi,0.21
23.92,;,0.21
24.13,lou,0.42
24.54,u,0.42
24.96,;ij,0.21
25.17,;,0.21
25.38,im,0.21
25.58,;,0.21
25.79,ijl,0.21
26.00,;,0.21
26.21,il,0.21
26.42,k,0.21
26.62,hiy,0.42
27.04,pu,0.42
27.46,hiy,0.42
27.87,y,0.42
28.29,hiy,0.21
28.50,i,0.21
28.70,h,0.21
28.91,ip,0.21
29.12,hiy,0.21
29.33,i,0.21
29.54,h,0.21
29.74,ik,0.21
29.95,koy,0.21
30.16,o,0.21
30.37,l,0.21
30.58,kp,0.21
30.78,hiy,0.21
30.99,i,0.21
31.20,p,0.21
31.41,h,0.21
31.62,ikpy,0.21
31.82,i,0.21
32.03,k,0.21
32.24,ip,0.21
32.45,iky,0.21
32.66,il,0.21
32.86,;,0.21
33.07,im,0.21
33.28,ijm,0.21
33.49,;i,0.21
33.70,l,0.21
33.90,i,0.10
34.01,l,0.10
34.11,;hi,0.21
34.32,u,0.21
34.53,u,0.21
34.74,i,0.21
34.94,,koy,0.21
35.15,,o,0.21
35.36,,,0.21
35.57,mo,0.21
35.78,;ikp,0.21
35.98,;i,0.21
36.19,p,0.21
36.40,hk,0.21
36.61,hiy,0.21
36.82,hi,0.21
37.02,h,0.21
37.23,;i,0.21
37.44,hlou,0.21
37.65,y,0.21
37.86,y,0.21
38.06,u,0.21
38.27,;ij,0.21
38.48,;i,0.21
38.69,m,0.21
38.90,;i,0.21
39.10,ijl,0.21
39.31,;i,0.21
39.52,l,0.21
39.73,ik,0.21
39.94,hiy,0.21
40.14,u,0.21
40.35,py,0.42
40.77,hiy,0.21
40.98,i,0.21
41.18,p,0.21
41.39,h,0.21
41.60,;ij,0.21
41.81,;ij,0.21
42.02,m,0.21
42.22,;ij,0.21
42.43,ijl,0.21
42.64,;,0.21
42.85,ijm,0.21
43.06,,,0.21
43.26,/hik,0.21
43.47,,,0.21
43.68,jlmpu,0.42
44.10,,;hik,0.83
44.93,hiy,0.42
45.34,hi,0.21
45.55,p,0.21
45.76,hoy,0.42
46.18,ko,0.42
46.59,jlpu,0.21
46.80,;,0.10
46.90,l,0.10
47.01,kp,0.21
47.22,l,0.21
47.42,;kpy,0.42
47.84,p,0.42
48.26,hoy,0.21
48.46,,,0.21
48.67,,o,0.21
48.88,m,0.21
49.09,jlpu,0.21
49.30,;,0.10
49.40,l,0.10
49.50,kp,0.21
49.71,l,0.21
49.92,;kpy,0.42
50.34,p,0.42
50.75,py,0.21
50.96,u,0.21
51.17,ip,0.42
51.58,hkoy,0.42
52.00,ho,0.21
52.21,k,0.21
52.42,jlpu,0.42
52.83,u,0.21
53.04,p,0.21
53.25,;ij,0.21
53.46,m,0.21
53.66,;i,0.21
53.87,l,0.21
54.08,hik,0.42
54.50,i,0.21
54.70,k,0.21
54.91,hou,0.21
55.12,k,0.21
55.33,lo,0.21
55.54,;,0.21
55.74,lpu,0.21
55.95,k,0.21
56.16,hp,0.21
56.37,p,0.21
56.58,hiy,0.21
56.78,u,0.21
56.99,i,0.21
57.20,p,0.21
57.41,h,0.21
57.62,lu,0.21
57.82,;i,0.21
58.03,mp,0.21
58.24,,hiy,0.21
58.45,i,0.21
58.66,h,0.21
58.86,ip,0.21
59.07,hoy,0.21
59.28,o,0.21
59.49,k,0.21
59.70,o,0.21
59.90,jlpu,0.21
60.11,;p,0.10
60.22,l,0.10
60.32,k,0.21
60.53,lp,0.21
60.74,;kpy,0.21
60.94,pu,0.21
61.15,i,0.21
61.36,p,0.21
61.57,hoy,0.21
61.78,,o,0.21
61.98,,,0.21
62.19,mo,0.21
62.40,jlpu,0.21
62.61,;p,0.10
62.71,l,0.10
62.82,k,0.21
63.02,lp,0.21
63.23,;ky,0.21
63.44,p,0.21
63.65,k,0.21
63.86,l,0.21
64.06,/;m,0.21
64.27,k,0.21
64.48,.;mp,0.21
64.69,i,0.21
64.90,hkoy,0.21
65.10,o,0.21
65.31,h,0.21
65.52,ko,0.21
65.73,jlpu,0.21
65.94,u,0.42
66.35,pu,0.21
66.56,;ij,0.21
66.77,im,0.21
66.98,;,0.21
67.18,il,0.21
67.39,hik,0.21
67.60,iu,0.21
67.81,y,0.21
68.02,ik,0.21
68.22,hou,0.21
68.43,ko,0.21
68.64,l,0.21
68.85,;o,0.21
69.06,mpu,0.21
69.26,;p,0.21
69.47,;,0.21
69.68,mp,0.21
69.89,,;hi,0.21
70.10,u,0.21
70.30,i,0.21
70.51,p,0.21
70.72,h,0.21
70.93,lu,0.21
71.14,;i,0.21
71.34,mp,0.21
