# 据说真的有神
# Converted from SkyStudio format
# BPM: 258
# Total chords: 103

Time,Keys,Duration
0.00,F#3,0.23
0.23,F#3,0.23
0.46,G3,0.23
0.70,F#3,0.23
0.93,F#3,0.23
1.16,G#3,0.23
1.39,F#3,0.23
1.62,F#3,0.23
1.86,A3,0.23
2.09,F#3,0.23
2.32,F#3,0.23
2.55,A#3,0.23
2.78,F#3,0.23
3.02,F#3,0.46
3.48,C4,0.23
3.71,F#3,0.23
3.94,F#3,0.23
4.18,A#3,0.23
4.41,F#3,0.23
4.64,F#3,0.23
4.87,A3,0.23
5.10,F#3,0.23
5.34,F#3,0.23
5.57,F#3,0.23
5.80,F#3,0.23
6.03,F#3,0.46
6.50,A#3,0.23
6.73,F#3,0.23
6.96,F#3,0.23
7.19,F#3,0.23
7.42,F#3,0.23
7.66,F#3,0.23
7.89,C4,0.23
8.12,F#3,0.23
8.35,F#3,0.23
8.58,A#3,0.23
8.82,F#3,0.23
9.05,F#3,0.23
9.28,C4,0.46
9.74,C3F#3,0.23
9.98,D3,0.23
10.21,D#3,0.23
10.44,D3,0.23
10.67,G3,0.23
10.90,D3,0.23
11.14,D#3,0.23
11.37,D3,0.23
11.60,C#3F#3,0.23
11.83,D3,0.23
12.06,D#3,0.23
12.30,D3,0.23
12.53,F3,0.23
12.76,D3,0.23
12.99,D#3,0.23
13.22,D3,0.46
13.69,B2E3,0.23
13.92,D3,0.23
14.15,D#3,0.23
14.38,D3,0.23
14.62,F3,0.23
14.85,D3,0.23
15.08,D#3,0.23
15.31,D3,0.23
15.54,B2F3,0.23
15.78,D3,0.23
16.01,D#3,0.23
16.24,D3,0.23
16.47,E3,0.23
16.70,D3,0.23
16.94,D#3,0.23
17.17,D3,0.46
17.63,C3F#3,0.23
17.86,D3,0.23
18.10,D#3,0.23
18.33,D3,0.23
18.56,G3,0.23
18.79,D3,0.23
19.02,D#3,0.23
19.26,D3,0.23
19.49,C#3F#3,0.23
19.72,D3,0.23
19.95,D#3,0.23
20.18,D3,0.23
20.42,F3,0.23
20.65,D3,0.23
20.88,D#3,0.23
21.11,D3,0.46
21.58,B2E3,0.23
21.81,D3,0.23
22.04,D#3,0.23
22.27,D3,0.23
22.50,F3,0.23
22.74,D3,0.23
22.97,D#3,0.23
23.20,D3,0.23
23.43,B2E3,0.23
23.66,D3,0.23
23.90,D#3,0.23
24.13,D3,0.23
24.36,E3,0.23
24.59,D3,0.23
24.82,D#3,0.23
25.06,D3,0.50
