# Alone『暴躁』
# Converted from SkyStudio format
# BPM: 282
# Total chords: 391

Time,Keys,Duration
0.00,A2E3,0.21
0.21,B2F#3,0.21
0.42,A2E3,0.21
0.64,B2F#3,0.21
0.85,A2E3,0.21
1.06,B2F#3,0.21
1.27,A2E3,0.21
1.48,B2F#3,0.21
1.70,A2E3,0.21
1.91,C3G3,0.21
2.12,A2E3,0.21
2.33,C3G3,0.21
2.54,A2E3,0.21
2.76,C3G3,0.21
2.97,A2E3,0.21
3.18,C3G3,0.21
3.39,A2E3,0.21
3.60,F#3,0.21
3.82,A2E3,0.21
4.03,B2F#3,0.21
4.24,A2E3,0.21
4.45,B2F#3,0.21
4.66,A2E3,0.21
4.88,F#3,0.21
5.09,A2C#3,0.21
5.30,A#2F3,0.21
5.51,A2C#3,0.21
5.72,A#2F3,0.21
5.94,A2C#3,0.21
6.15,A#2F3,0.21
6.36,A2C#3,0.21
6.57,A#2F3,0.21
6.78,A2E3,0.21
7.00,B2F#3,0.21
7.21,A2E3,0.21
7.42,B2F#3,0.21
7.63,A2E3,0.21
7.84,B2F#3,0.21
8.06,A2E3,0.21
8.27,B2F#3,0.21
8.48,A2E3,0.21
8.69,C3G3,0.21
8.90,A2E3,0.21
9.12,C3G3,0.21
9.33,A2E3,0.21
9.54,C3G3,0.21
9.75,A2E3,0.21
9.96,B2F#3,0.21
10.18,A2E3,0.21
10.39,B2F#3,0.21
10.60,A2E3,0.21
10.81,B2F#3,0.21
11.02,A2E3,0.21
11.24,B2F#3,0.21
11.45,A2C#3,0.21
11.66,A#2F3,0.21
11.87,A2C#3,0.21
12.08,A#2F3,0.21
12.30,A2C#3,0.21
12.51,A#2F3,0.21
12.72,A2C#3,0.21
12.93,A#2F3,0.21
13.14,A2C#3F#3,0.42
13.57,A2B2E3,0.42
13.99,A2B2E3G#3,0.42
14.42,B2D3F3,0.21
14.63,A2C#3F#3,0.21
14.84,A2C3F3,0.85
15.69,A2C3G3,0.42
16.11,A2B2F#3,0.42
16.54,A2C3G3,0.42
16.96,A2B2F#3,0.42
17.38,A#2F3,0.21
17.60,A2B2F3,0.21
17.81,A2E3,0.85
18.66,A#2F3,0.42
19.08,A2B2F#3,0.42
19.50,A2E3,0.42
19.93,A2C#3G#3,0.42
20.35,A#2F3,0.21
20.56,B2F#3,0.21
20.78,A#2F3,0.85
21.62,A2C3G3,0.42
22.05,A2B2F#3,0.42
22.47,A2C3G3,0.42
22.90,A2B2F#3,0.42
23.32,A#2A2F3,0.21
23.53,A2B2F#3,0.21
23.74,A2E3,0.85
24.59,A2B2F3,0.42
25.02,A2E3,0.21
25.23,B2F#3,0.21
25.44,B2F#3,0.42
25.86,A2E3,0.21
26.08,B2F#3,0.42
26.50,C3G3,0.42
26.92,B2F#3,0.21
27.14,A2E3,0.42
27.56,A#2F3,0.21
27.77,B2F#3,0.21
27.98,A#2F3,0.21
28.20,A2E3,0.42
28.62,A2E3,0.21
28.83,C3G3,0.42
29.26,B2F#3,0.21
29.47,A2E3,0.42
29.89,C3G3,0.42
30.32,A2E3,0.21
30.53,B2F#3,0.21
30.74,C3G3,0.21
30.95,C#3G#3,0.21
31.16,C3G3,0.21
31.38,A2E3,0.42
31.80,A2B2E3,0.21
32.01,A2C#3F#3,0.21
