# because of you
# Converted from SkyStudio format
# BPM: 570
# Total chords: 633

Time,Keys,Duration
0.84,;,0.42
1.26,l,0.21
1.47,k,0.21
1.68,y,0.42
2.10,i,0.21
2.31,h,0.21
2.52,k,0.21
2.73,l,0.21
2.94,;,0.42
3.36,y,0.42
3.78,i,0.21
3.99,h,0.21
4.20,jk,0.21
4.41,kl,0.21
4.62,;,0.42
5.04,ho,0.42
5.46,y,0.21
5.67,o,0.21
5.88,k,0.42
6.30,k,0.21
6.51,k,0.21
6.72,kp,0.42
7.14,ju,0.42
7.56,p,1.68
9.24,;,0.21
9.45,n,0.21
9.66,m,0.42
10.08,hk,0.42
10.50,i,0.21
10.71,h,0.21
10.92,;,0.42
11.34,i,0.21
11.55,k,0.21
11.76,ho,0.42
12.18,hy,0.21
12.39,o,0.21
12.60,kp,0.42
13.02,op,0.21
13.23,k,0.21
13.44,il,0.42
13.86,u,2.10
15.96,y,0.21
16.17,p,0.21
16.38,j,0.21
16.59,k,0.21
16.80,ipy,0.42
17.22,i,0.42
17.64,ipy,0.42
18.06,py,0.21
18.27,k,0.21
18.48,ijp,0.84
19.32,ijp,0.42
19.74,u,0.21
19.95,i,0.21
20.16,hijk,0.42
20.58,u,0.21
20.79,i,0.21
21.00,hijy,0.42
21.42,u,0.21
21.63,i,0.21
21.84,hiy,0.21
22.05,u,0.42
22.47,k,0.21
22.68,ijpu,0.21
22.89,p,0.21
23.10,u,0.21
23.31,j,0.21
23.52,ikpy,0.84
24.36,ikp,0.42
24.78,py,0.42
25.20,ipy,0.42
25.62,u,0.42
26.04,ipuy,0.42
26.46,p,0.21
26.67,i,0.21
26.88,hijk,0.42
27.30,u,0.21
27.51,i,0.21
27.72,hijk,0.21
27.93,u,0.21
28.14,i,0.42
28.56,hiy,0.21
28.77,u,0.21
28.98,u,0.63
29.61,u,0.21
29.82,p,0.21
30.03,j,0.21
30.24,ikp,0.42
30.66,k,0.42
31.08,ijkp,0.42
31.50,hp,0.21
31.71,k,0.21
31.92,ijp,0.84
32.76,ijp,0.42
33.18,pu,0.21
33.39,i,0.21
33.60,hijk,0.42
34.02,u,0.21
34.23,i,0.21
34.44,hijy,0.42
34.86,u,0.21
35.07,i,0.21
35.28,hiy,0.21
35.49,o,0.63
36.12,ijpu,0.42
36.54,p,0.21
36.75,j,0.21
36.96,ikp,0.42
37.38,k,0.42
37.80,ikpy,0.42
38.22,kp,0.21
38.43,l,0.21
38.64,ipy,0.21
38.85,k,0.21
39.06,k,0.42
39.48,ipy,0.42
39.90,p,0.21
40.11,ik,0.21
40.32,hiky,0.21
40.53,l,0.21
40.74,il,0.21
40.95,l,0.21
41.16,hily,0.21
41.37,k,0.21
41.58,i,0.21
41.79,l,0.21
42.00,u,0.84
42.84,lp,0.42
43.26,u,0.42
43.68,kpu,0.42
44.10,;,0.42
44.52,jlpu,0.21
44.73,k,0.21
44.94,k,0.42
45.36,hik,0.42
45.78,k,0.42
46.20,hik,0.21
46.41,k,0.21
46.62,ik,0.42
47.04,ioy,0.42
47.46,k,0.42
47.88,ikoy,0.42
48.30,ko,0.21
48.51,k,0.21
48.72,kpu,0.21
48.93,j,0.21
49.14,p,0.21
49.35,u,0.21
49.56,jpu,0.42
49.98,p,0.21
50.19,u,0.21
50.40,jkpu,0.42
