# refrain(完整版) 边晴画 
# Converted from SkyStudio format
# BPM: 257
# Total chords: 664

Time,Keys,Duration
3.73,;o,0.47
4.19,lu,0.23
4.43,m,0.23
4.66,;h,0.93
5.59,i,0.47
6.06,jl,0.23
6.29,k,0.23
6.52,ju,0.47
6.99,p,0.47
7.46,hi,0.47
7.92,y,0.47
8.39,i,1.40
9.79,j,0.47
10.25,k,0.93
11.18,;o,0.47
11.65,lu,0.23
11.88,m,0.23
12.12,;h,0.93
13.05,i,0.47
13.51,jl,0.23
13.75,k,0.23
13.98,ju,0.47
14.45,p,0.47
14.91,hi,0.47
15.38,y,0.47
15.84,i,0.23
16.08,p,0.23
16.31,h,0.23
16.54,k,0.23
16.78,;,0.47
17.24,j,0.47
17.71,k,0.47
18.17,l,0.47
18.64,;o,0.47
19.11,hl,0.23
19.34,m,0.23
19.57,;i,0.93
20.50,i,0.47
20.97,lp,0.23
21.20,k,0.23
21.44,ju,0.47
21.90,p,0.47
22.37,hi,0.47
22.83,i,0.47
23.30,y,1.40
24.70,j,0.47
25.16,k,0.47
25.63,l,0.47
26.10,;o,0.47
26.56,hl,0.23
26.80,m,0.23
27.03,;i,0.93
27.96,i,0.47
28.43,.p,0.23
28.66,/,0.23
28.89,.u,0.47
29.36,m,0.47
29.82,,;h,0.47
30.29,y,0.47
30.76,i,1.40
32.15,u,0.47
32.62,y,0.47
33.09,y,0.47
33.55,;o,0.47
34.02,lu,0.23
34.25,m,0.23
34.48,;h,0.93
35.42,i,0.47
35.88,jl,0.23
36.12,k,0.23
36.35,jp,0.47
36.81,p,0.47
37.28,hi,0.47
37.75,y,0.47
38.21,i,0.23
38.45,p,0.23
38.68,h,0.23
38.91,k,0.23
39.14,;,0.47
39.61,y,0.47
40.08,p,0.47
40.54,il,0.23
40.77,k,0.23
41.01,lo,0.47
41.47,;y,0.23
41.71,h,0.23
41.94,hlu,0.23
42.17,;,0.23
42.41,m,0.23
42.64,,,0.23
42.87,i,0.47
43.34,;i,0.23
43.57,l,0.23
43.80,kpy,0.47
44.27,j,0.47
44.74,ij,0.47
45.20,y,0.47
45.67,i,0.23
45.90,k,0.23
46.13,j,0.23
46.37,p,0.23
46.60,i,0.47
47.07,y,0.47
47.53,y,0.47
48.00,u,0.23
48.23,y,0.23
48.46,u,0.47
48.93,i,0.23
49.16,y,0.23
49.40,u,0.23
49.63,i,0.23
49.86,p,0.23
50.09,i,0.23
50.33,u,0.47
50.79,i,0.23
51.03,y,0.23
51.26,u,0.23
51.49,i,0.23
51.73,p,0.23
51.96,i,0.23
52.19,u,0.47
52.66,i,0.23
52.89,y,0.23
53.12,u,0.23
53.36,i,0.23
53.59,p,0.23
53.82,i,0.23
54.06,u,0.23
54.29,y,0.23
54.52,u,0.23
54.76,i,0.23
54.99,p,0.23
55.22,h,0.23
55.45,k,0.23
55.69,l,0.23
55.92,;o,0.47
56.39,ly,0.23
56.62,m,0.23
56.85,;hi,0.47
57.32,ky,0.47
57.78,il,0.47
58.25,j,0.47
58.72,ip,0.47
59.18,k,0.23
59.41,j,0.23
59.65,hi,0.47
60.11,i,0.47
60.58,hk,1.40
61.98,u,0.47
62.44,iy,0.47
62.91,y,0.47
63.38,,o,0.47
63.84,y,0.47
64.31,ho,0.47
64.77,;,0.23
65.01,/,0.23
65.24,.p,0.47
65.71,,p,0.23
65.94,m,0.23
66.17,jlp,0.47
66.64,m,0.47
67.10,,k,0.47
67.57,y,0.47
68.04,iy,0.47
68.50,;,0.23
68.73,/,0.23
68.97,.i,0.47
69.43,;y,0.23
69.67,,,0.23
69.90,.i,0.23
70.13,/,0.23
70.37,/,0.23
70.60,/,0.23
70.83,,o,0.47
71.30,y,0.47
71.76,ho,0.47
72.23,;,0.23
72.46,/,0.23
72.70,.p,0.47
73.16,,p,0.23
73.39,m,0.23
73.63,jlp,0.47
74.09,m,0.47
74.56,,k,0.47
75.03,y,0.47
75.49,iy,0.47
75.96,m,0.23
76.19,,,0.23
76.42,k,0.47
76.89,hy,0.23
77.12,k,0.23
77.36,lpy,0.23
77.59,;,0.23
77.82,im,0.23
78.06,;,0.23
78.29,lo,0.47
78.75,;y,0.23
78.99,h,0.23
79.22,hlo,0.23
79.45,;,0.23
79.69,l,0.23
79.92,k,0.23
80.15,jp,0.47
80.62,p,0.47
81.08,jp,0.23
81.32,k,0.23
81.55,l,0.23
81.78,;,0.23
82.02,h,0.23
82.25,k,0.23
82.48,jy,0.23
82.72,hiy,0.23
82.95,i,0.47
83.41,y,0.47
83.88,hy,0.23
84.11,/,0.23
84.35,.,0.23
84.58,;,0.23
84.81,jp,0.23
85.05,k,0.23
85.28,il,0.23
85.51,;,0.23
85.74,,o,0.47
86.21,my,0.23
