# 杀死那个石家庄人
# Converted from SkyStudio format
# BPM: 372
# Total chords: 478

Time,Keys,Duration
0.64,A#2F3,0.32
0.97,B2F#3,0.32
1.29,C#3G#3,0.32
1.61,A#2F3,0.32
1.93,B2F#3,0.32
2.25,C#3G#3,0.32
2.58,A2E3,0.32
2.90,B2F#3,0.32
3.22,A2E3,0.32
3.54,A#2F3,0.32
3.86,C#3G#3,0.32
4.19,A#2D#3,0.32
4.51,A2E3,0.32
4.83,C#3G#3,0.32
5.15,A#2D#3,0.32
5.47,A2E3,0.32
5.80,C#3G#3,0.32
6.12,A#2D#3,0.32
6.44,A2E3,0.32
6.76,A#2F3,0.32
7.08,B2F#3,0.32
7.41,C#3G#3,0.32
7.73,A#2F3,0.32
8.05,B2F#3,0.32
8.37,C#3G#3,0.32
8.69,A2E3,0.32
9.02,B2F#3,0.32
9.34,A2E3,0.32
9.66,A#2F3,0.32
9.98,C#3G#3,0.32
10.30,A#2D#3,0.32
10.63,A2E3,0.32
10.95,C#3G#3,0.32
11.27,A#2D#3,0.32
11.59,A2E3,0.32
11.91,C#3G#3,0.32
12.24,A#2D#3,0.32
12.56,A2E3,0.32
12.88,A#2D#3F3,0.32
13.20,B2E3F#3,0.32
13.52,C#3E3G#3,0.32
13.85,A#2D#3F3,0.32
14.17,B2E3F#3,0.32
14.49,C#3E3G#3,0.32
14.81,A2D3E3,0.32
15.13,B2E3F#3,0.32
15.46,A2D3E3,0.32
15.78,A#2D#3F3,0.32
16.10,C#3E3G#3,0.32
16.42,A#2C#3D#3,0.32
16.74,A2D3E3,0.32
17.07,C#3E3G#3,0.32
17.39,A#2C#3D#3,0.32
17.71,A2D3E3,0.32
18.03,C#3E3G#3,0.32
18.35,A#2C#3D#3,0.32
18.68,A2D3E3,0.32
19.00,A#2D#3F3,0.32
19.32,B2E3F#3,0.32
19.64,C#3E3G#3,0.32
19.96,A#2D#3F3,0.32
20.29,B2E3F#3,0.32
20.61,C#3E3G#3,0.32
20.93,A2D3E3,0.32
21.25,B2E3F#3,0.32
21.57,A2D3E3,0.32
21.90,A#2D#3F3,0.32
22.22,C#3E3G#3,0.32
22.54,A#2C#3D#3,0.32
22.86,A2D3E3,0.32
23.18,C#3E3G#3,0.32
23.51,A#2C#3D#3,0.32
23.83,A2D3E3,0.32
24.15,C#3E3G#3,0.32
24.47,A#2F3,0.32
24.79,A2E3,0.32
25.12,A#2D3,0.32
25.44,B2,0.32
25.76,C#3,0.32
26.08,B2,0.32
26.40,A#2,0.32
26.73,B2,0.32
27.05,C#3E3,0.32
27.37,B2F3,0.32
27.69,A2F#3,0.32
28.01,B2,0.32
28.34,D3,0.32
28.66,B2,0.32
28.98,A2,0.32
29.30,B2,0.32
29.62,D#3F3,0.32
29.95,B2E3,0.32
30.27,A#2D3,0.32
30.59,B2,0.32
30.91,C#3,0.32
31.23,B2,0.32
