# 不及
# Converted from SkyStudio format
# BPM: 320
# Total chords: 409

Time,Keys,Duration
0.00,;o,0.37
0.37,hy,0.37
0.75,p,0.37
1.12,h,0.56
1.68,k,0.56
2.24,;jop,0.37
2.62,l,0.37
2.99,il,0.37
3.37,p,0.37
3.74,i,0.37
4.11,p,0.37
4.49,j,0.56
5.05,hjpu,0.37
5.42,i,0.37
5.80,jp,0.37
6.17,hk,0.37
6.54,j,0.37
6.92,k,0.37
7.29,jp,0.37
7.67,p,0.37
8.04,houy,0.37
8.41,u,0.37
8.79,o,0.37
9.16,h,0.75
9.91,hy,0.37
10.29,j,0.37
10.66,k,0.56
11.22,ijlp,0.37
11.59,i,0.37
11.97,p,0.37
12.34,u,0.56
12.90,jlm,0.75
13.65,o,0.37
14.03,kmy,0.37
14.40,;im,0.37
14.77,;p,0.37
15.15,kp,0.56
15.71,p,0.56
16.27,;moy,0.37
16.64,y,0.37
17.02,i,0.37
17.39,p,0.75
18.14,y,0.37
18.51,ik,0.56
19.07,hlop,0.37
19.45,l,0.37
19.82,p,0.37
20.20,y,0.75
20.94,u,0.37
21.32,h,0.37
21.69,k,0.56
22.25,jlmp,1.31
23.56,o,0.37
23.94,;k,0.37
24.31,;i,0.37
24.68,,;,0.37
25.06,;,0.37
25.43,;k,0.37
25.81,;,0.37
26.18,,,0.37
26.55,,o,0.37
26.93,;j,0.37
27.30,kl,0.37
27.68,lm,0.37
28.05,l,0.75
28.80,i,0.37
29.17,jl,0.37
29.55,lu,0.37
29.92,lm,0.37
30.29,l,0.37
30.67,jl,0.37
31.04,l,0.37
31.42,m,0.37
31.79,hm,0.37
32.16,ik,0.37
32.54,jp,0.37
32.91,ky,0.37
33.29,k,0.56
33.85,u,0.37
34.22,hn,0.37
34.59,;i,0.37
34.97,no,0.37
35.34,n,0.37
35.72,n,0.37
36.09,;,0.37
36.47,l,0.37
36.84,lp,0.37
37.21,u,0.37
37.59,h,0.37
37.96,k,0.37
38.34,k,0.37
38.71,jl,0.37
39.08,;,0.37
39.46,;y,0.37
39.83,p,0.37
40.20,u,0.37
40.58,p,0.75
41.33,l,0.56
41.89,jlmy,0.56
42.45,ijlp,0.37
42.82,j,0.37
43.20,pu,0.37
43.57,o,0.37
43.95,;y,0.37
44.32,;i,0.37
44.69,;h,0.37
45.07,;,0.37
45.44,;y,0.37
45.81,;,0.37
46.19,,,0.37
46.56,hp,0.37
46.94,;u,0.37
47.31,lp,0.37
47.69,lu,0.37
48.06,lo,0.37
48.43,u,0.37
48.81,jp,0.37
49.18,u,0.37
49.55,;,0.37
49.93,jl,0.37
50.30,lu,0.37
50.68,lp,0.75
51.42,jl,0.37
51.80,l,0.37
52.17,m,0.37
52.55,hm,0.37
52.92,ik,0.37
53.30,jp,0.37
53.67,ky,0.75
54.42,j,0.37
54.79,p,0.37
55.16,ou,0.37
55.54,hn,0.37
55.91,;y,0.37
56.29,no,0.37
56.66,;,0.37
57.03,l,0.37
57.41,k,0.75
58.16,lp,0.37
58.53,nu,0.37
58.91,;p,0.37
59.28,ny,0.37
59.65,;,0.37
60.03,u,0.37
60.40,l,0.37
60.77,k,0.37
61.15,ly,0.37
61.52,p,0.37
61.90,u,0.37
62.27,ko,0.75
63.02,p,0.37
63.39,u,0.37
63.77,p,0.37
64.14,jp,0.37
64.52,u,0.37
64.89,lp,0.37
65.26,p,0.37
65.64,;jy,0.37
66.01,hp,0.37
66.39,hi,0.37
66.76,ko,0.37
67.13,my,0.37
67.51,mp,0.37
67.88,hk,0.75
68.63,my,0.37
69.00,mo,0.37
69.38,ky,0.37
69.75,ko,0.37
70.12,ku,0.37
70.50,l,0.37
70.87,jl,0.75
71.62,ju,0.37
72.00,jp,0.37
72.37,ku,0.37
72.74,ij,0.37
73.12,im,0.37
73.49,mp,0.37
73.86,j,0.75
74.61,mu,0.37
74.99,mp,0.37
75.36,ju,0.37
75.73,hj,0.37
76.11,ij,0.37
76.48,kp,0.37
76.86,ky,0.75
77.61,hi,0.37
77.98,h,0.37
78.35,ik,0.37
78.73,mu,0.37
79.10,hn,0.37
79.47,;y,0.37
79.85,no,0.75
80.60,h,0.37
80.97,hk,0.37
81.34,hk,0.37
81.72,mp,0.37
82.09,nu,0.37
82.47,;p,0.37
82.84,ny,0.75
83.59,ku,0.37
83.96,lp,0.37
84.34,;u,0.37
84.71,;y,0.37
85.08,p,0.37
85.46,u,0.37
85.83,i,0.75
86.58,np,0.37
86.95,kn,0.37
87.33,;p,0.37
87.70,;p,0.37
88.08,u,0.37
88.45,jlp,0.37
88.83,u,0.37
89.20,jy,0.37
89.57,hp,0.37
89.95,hi,0.37
90.32,j,0.37
90.69,ko,0.37
91.07,my,0.37
91.44,mp,0.37
91.82,hk,0.75
92.56,my,0.37
92.94,mo,0.37
93.31,ky,0.37
93.69,kp,0.37
94.06,ku,0.37
94.44,lp,0.37
94.81,jl,0.37
95.18,lo,0.37
95.56,ju,0.37
95.93,j,0.37
96.31,ku,0.37
96.68,ij,0.37
97.05,im,0.37
97.43,mp,0.37
97.80,j,0.37
98.17,jp,0.37
98.55,im,0.37
98.92,jm,0.37
99.30,j,0.37
99.67,hj,0.37
100.05,ij,0.37
100.42,kp,0.37
100.79,ky,0.75
101.54,hi,0.37
101.92,h,0.37
102.29,ik,0.37
102.66,mu,0.37
103.04,hn,0.37
103.41,;y,0.37
103.78,no,0.75
104.53,h,0.37
104.91,h,0.37
105.28,k,0.37
105.66,mp,0.37
106.03,u,0.37
106.40,np,0.37
106.78,;y,0.75
107.53,lu,0.37
107.90,p,0.37
108.27,ku,0.37
108.65,ky,0.37
109.02,p,0.37
109.39,y,0.37
109.77,o,0.75
110.52,p,0.37
110.89,k,0.37
111.27,n,0.37
111.64,;lpy,0.75
112.39,h,0.37
112.76,h,0.37
113.14,j,0.37
113.51,ko,0.37
113.88,km,0.37
114.26,;m,0.37
114.63,,k,0.75
115.38,m,0.37
115.75,m,0.37
116.13,k,0.37
116.50,jklo,0.37
116.88,k,0.37
117.25,l,0.37
117.62,jl,0.75
118.37,j,0.37
118.75,jk,0.37
119.12,kl,0.37
119.49,ijlp,0.37
