# 富士山下
# Converted from SkyStudio format
# BPM: 255
# Total chords: 327

Time,Keys,Duration
0.70,k,0.94
1.65,/,0.94
2.58,.,0.94
3.52,/o,0.23
3.76,.,0.23
4.00,,y,0.23
4.23,m,0.23
4.46,,p,0.23
4.70,m,0.23
4.93,;u,0.23
5.17,l,0.23
5.41,;i,0.23
5.64,l,0.23
5.88,k,0.23
6.11,j,0.23
6.34,,k,0.23
6.58,j,0.23
6.82,hi,0.23
7.05,p,0.23
7.29,,koy,0.94
8.22,kmpu,0.47
8.70,,,0.23
8.93,m,0.23
9.16,y,0.47
9.63,;kp,0.47
10.11,;ky,0.94
11.04,ko,0.47
11.52,y,0.47
11.98,lo,0.47
12.46,;p,0.47
12.93,hmo,0.94
13.87,;,0.47
14.34,k,0.47
14.80,kp,0.47
15.28,u,0.47
15.74,jp,0.47
16.21,u,0.47
16.68,ikpy,0.47
17.16,p,0.47
17.62,y,0.47
18.09,p,0.47
18.57,y,0.94
19.50,p,0.23
19.74,h,0.23
19.98,k,0.23
20.21,l,0.23
20.45,k,0.23
20.68,lpy,0.23
20.91,;p,0.23
21.15,y,0.23
21.39,;p,0.23
21.62,;ip,0.23
21.86,;,0.23
22.09,l,0.23
22.32,k,0.23
22.56,lp,0.23
22.80,;ip,0.23
23.03,p,0.23
23.27,;p,0.23
23.50,;jp,0.23
23.73,;,0.23
23.97,l,0.23
24.20,k,0.23
24.44,ko,0.23
24.68,k,0.23
24.91,y,0.23
25.14,h,0.23
25.38,kp,0.23
25.61,l,0.23
25.85,u,0.23
26.09,;,0.23
26.32,;py,0.23
26.55,p,0.23
26.79,y,0.23
27.02,p,0.23
27.26,hi,0.23
27.50,k,0.23
27.73,ly,0.23
27.96,k,0.23
28.20,hlo,0.23
28.43,hky,0.23
28.67,o,0.23
28.91,m,0.23
29.14,hm,0.23
29.38,;,0.23
29.61,lo,0.23
29.84,;,0.23
30.08,hil,0.23
30.32,hjk,0.23
30.55,i,0.23
30.79,;,0.23
31.02,;h,0.23
31.25,;i,0.23
31.49,hl,0.23
31.73,k,0.23
31.96,jlu,0.23
32.20,hl,0.23
32.43,hlu,0.23
32.66,hlo,0.23
32.90,hk,0.23
33.13,hu,0.23
33.37,lp,0.23
33.60,u,0.23
33.84,p,0.23
34.08,hp,0.23
34.31,hj,0.23
34.55,k,0.23
34.78,l,0.23
35.02,k,0.23
35.25,lpy,0.23
35.48,;p,0.23
35.72,y,0.23
35.95,m,0.23
36.19,im,0.23
36.42,;,0.23
36.66,l,0.23
36.90,k,0.23
37.13,jlp,0.23
37.37,;ju,0.23
37.60,p,0.23
37.84,,,0.23
38.07,,j,0.23
38.30,;,0.23
38.54,l,0.23
38.77,k,0.23
39.01,hl,0.23
39.24,ik,0.23
39.48,h,0.23
39.72,ky,0.23
39.95,lu,0.23
40.19,;i,0.23
40.42,im,0.23
40.66,j,0.23
40.89,i,0.23
41.12,p,0.23
41.36,h,0.23
41.59,ik,0.23
41.83,hl,0.23
42.06,k,0.23
42.30,lo,0.23
42.53,ky,0.23
42.77,o,0.23
43.01,km,0.23
43.24,hkm,0.23
43.48,;,0.23
43.71,lo,0.23
43.95,;,0.23
44.18,il,0.23
44.41,jk,0.23
44.65,i,0.23
44.88,;k,0.23
45.12,;hk,0.23
45.35,;i,0.23
45.59,hl,0.23
45.83,k,0.23
46.06,lu,0.23
46.30,hl,0.23
46.53,lu,0.23
46.77,lp,0.23
47.00,ku,0.23
47.23,hp,0.23
47.47,ky,0.23
47.70,p,0.23
47.94,y,0.23
48.17,ku,0.23
48.41,/i,0.23
48.65,.,0.23
48.88,.,0.23
49.12,,,0.23
49.35,.o,0.23
49.59,,y,0.23
49.82,,o,0.23
50.05,m,0.23
50.29,,p,0.23
50.52,mu,0.23
50.76,;p,0.23
50.99,l,0.23
51.23,;y,0.23
51.47,mp,0.23
51.70,,y,0.23
51.94,mu,0.23
52.17,im,0.23
52.41,mu,0.23
52.64,,y,0.23
52.88,mp,0.23
53.11,,ko,0.23
53.34,kmy,0.23
53.58,kmo,0.23
53.81,kmp,0.23
54.05,kmu,0.23
54.28,kmp,0.23
54.52,kmy,0.23
54.76,;ky,0.23
54.99,y,0.23
55.23,u,0.23
55.46,;ik,0.23
55.70,k,0.23
55.93,l,0.23
56.16,;,0.23
56.40,kmo,0.23
56.63,;y,0.23
56.87,lo,0.23
57.10,ky,0.23
57.34,hk,0.23
57.58,k,0.23
57.81,l,0.23
58.05,;,0.23
58.28,,i,0.23
58.52,;j,0.23
58.75,il,0.23
58.98,jk,0.23
59.22,hk,0.23
59.45,ik,0.23
59.69,hl,0.23
59.92,ik,0.23
60.16,/ko,0.23
60.40,/ky,0.23
60.63,/ko,0.23
60.87,/hk,0.23
61.10,,ho,0.23
61.34,/ky,0.23
61.57,,lp,0.23
61.80,u,0.23
62.04,p,0.23
62.27,hlm,0.23
62.51,jlm,0.23
62.74,k,0.23
62.98,/,0.23
63.22,.,0.23
63.45,/o,0.23
63.69,.y,0.23
63.92,,o,0.23
64.16,my,0.23
64.39,,p,0.23
64.62,mu,0.23
64.86,;p,0.23
65.09,lu,0.23
65.33,;y,0.23
65.56,mp,0.23
65.80,,y,0.23
66.03,mu,0.23
66.27,,y,0.23
66.50,im,0.23
66.74,,ko,0.23
66.97,,ky,0.23
67.21,,ko,0.23
67.44,,kp,0.23
67.68,,ku,0.23
67.92,,kp,0.23
68.15,kmy,0.23
68.39,;kp,0.23
68.62,y,0.23
68.86,u,0.23
69.09,;ik,0.23
69.33,k,0.23
69.56,l,0.23
69.80,;,0.23
70.03,kmo,0.23
70.27,;y,0.23
70.50,lo,0.23
70.73,ky,0.23
70.97,hk,0.23
71.20,k,0.23
71.44,l,0.23
71.67,;,0.23
71.91,,i,0.23
72.14,;j,0.23
72.38,il,0.23
72.61,jk,0.23
72.85,/h,0.23
73.08,i,0.23
73.32,h,0.23
73.56,j,0.23
73.79,y,0.94
74.73,/,0.23
74.97,,,0.23
75.20,/,0.23
75.44,,o,0.23
75.67,my,0.23
75.91,mo,0.23
76.14,my,0.23
76.38,,h,0.23
76.61,m,0.23
76.84,;o,0.23
77.08,ly,0.23
77.31,mu,0.23
77.55,;h,0.23
77.78,lu,0.23
78.02,hp,0.23
78.25,ku,0.23
78.49,lp,0.23
78.72,ky,0.23
78.96,p,0.23
79.19,y,0.23
79.43,u,0.23
79.67,i,0.23
79.90,u,0.23
80.14,y,0.23
80.37,p,0.23
80.61,y,0.94
81.55,k,0.23
81.78,h,0.23
82.02,k,0.23
82.25,,o,0.23
82.48,my,0.23
82.72,mo,0.23
82.95,m,0.23
83.19,,h,0.23
83.42,m,0.23
83.66,;o,0.23
83.89,my,0.23
84.13,;p,0.23
84.36,lu,0.47
84.83,lp,0.23
85.07,/h,0.23
85.31,,j,0.23
85.54,l,0.23
85.78,/,0.23
86.01,/y,0.23
86.25,p,0.23
86.48,y,0.23
86.72,u,0.23
86.95,i,0.23
87.19,u,0.23
87.42,y,0.23
87.66,p,0.23
87.89,y,0.50
