# 红莲华 Gurenge 烛子ikina
# Converted from SkyStudio format
# BPM: 540
# Total chords: 341

Time,Keys,Duration
0.00,koy,0.33
0.33,jy,0.33
0.67,ko,1.11
1.78,kpu,0.33
2.11,ju,0.33
2.44,kp,0.89
3.33,y,0.22
3.55,hik,0.33
3.88,ij,0.33
4.22,hi,0.89
5.11,p,0.22
5.33,iy,0.33
5.66,y,0.33
5.99,y,0.44
6.44,i,0.44
6.88,p,0.22
7.10,hoy,0.33
7.44,y,0.33
7.77,o,0.44
8.21,h,0.44
8.66,k,0.22
8.88,lpu,0.33
9.21,u,0.33
9.55,p,0.44
9.99,k,0.44
10.43,l,0.22
10.66,;hi,0.33
10.99,pu,0.33
11.32,hi,0.33
11.65,pu,0.33
11.99,hi,0.11
12.10,i,0.11
12.21,i,0.11
12.32,i,0.11
12.43,hi,0.33
12.77,pu,0.33
13.10,hi,0.33
13.43,pu,0.33
13.76,hi,0.11
13.88,i,0.11
13.99,i,0.11
14.10,i,0.11
14.21,hi,0.33
14.54,pu,0.33
14.87,hi,0.33
15.21,pu,0.33
15.54,hi,0.11
15.65,i,0.11
15.76,i,0.11
15.87,i,0.11
15.98,hi,0.33
16.32,pu,0.33
16.65,hi,0.33
16.98,pu,0.33
17.32,hi,0.11
17.43,i,0.11
17.54,i,0.11
17.65,i,0.11
17.76,,hi,0.22
17.98,j,0.11
18.09,/,0.11
18.20,k,0.22
18.43,.m,0.44
18.87,m,0.22
19.09,,,0.22
19.31,m,0.22
19.54,pu,0.22
19.76,j,0.22
19.98,k,0.22
20.20,m,0.22
20.42,k,0.11
20.54,l,0.11
20.65,l,0.11
20.76,k,0.11
20.87,l,0.22
21.09,n,0.22
21.31,;oy,0.22
21.53,h,0.44
21.98,m,1.11
23.09,pu,0.22
23.31,j,0.22
23.53,k,0.11
23.64,l,0.11
23.75,m,0.11
23.86,;,0.33
24.20,l,0.22
24.42,;,0.22
24.64,m,0.22
24.86,,hi,0.22
25.09,j,0.11
25.20,/,0.11
25.31,k,0.22
25.53,.m,0.44
25.97,m,0.22
26.20,,,0.22
26.42,m,0.22
26.64,pu,0.22
26.86,j,0.22
27.08,k,0.22
27.31,m,0.11
27.42,p,0.11
