# 光遇小王子新季节bgm原创
# Converted from SkyStudio format
# BPM: 249
# Total chords: 431

Time,Keys,Duration
0.96,;ky,0.24
1.20,i,0.24
1.44,hk,0.24
1.68,i,0.24
1.92,hy,0.24
2.16,i,0.24
2.40,;ky,0.24
2.64,i,0.24
2.88,hkn,0.24
3.12,i,0.24
3.36,;ky,0.24
3.60,i,0.24
3.84,;ik,0.24
4.08,p,0.24
4.32,jl,0.24
4.56,p,0.24
4.80,;ik,0.24
5.04,p,0.24
5.28,;ik,0.24
5.52,p,0.24
5.76,j,0.24
6.00,p,0.24
6.24,i,0.24
6.48,p,0.24
6.72,;ky,0.24
6.96,o,0.24
7.20,hk,0.24
7.44,o,0.24
7.68,hy,0.24
7.92,o,0.24
8.16,;ky,0.24
8.40,o,0.24
8.64,hkn,0.24
8.88,o,0.24
9.12,;ky,0.24
9.36,o,0.24
9.60,;ik,0.24
9.84,p,0.24
10.08,jl,0.24
10.32,p,0.24
10.56,;ik,0.24
10.80,p,0.24
11.04,;ik,0.24
11.28,p,0.24
11.52,j,0.24
11.76,p,0.24
12.00,i,0.24
12.24,p,0.24
12.48,jlu,0.24
12.72,p,0.24
12.96,j,0.24
13.20,p,0.24
13.44,pu,0.24
13.68,p,0.24
13.92,jlu,0.24
14.16,p,0.24
14.40,;j,0.24
14.64,p,0.24
14.88,jlu,0.24
15.12,p,0.24
15.36,ik,0.24
15.60,p,0.24
15.84,j,0.24
16.08,p,0.24
16.32,ik,0.24
16.56,p,0.24
16.80,ik,0.24
17.04,p,0.24
17.28,k,0.24
17.52,p,0.24
17.76,i,0.24
18.00,p,0.24
18.24,ij,0.24
18.48,p,0.24
18.72,jp,0.24
18.96,p,0.24
19.20,i,0.24
19.44,p,0.24
19.68,ij,0.24
19.92,p,0.24
20.16,k,0.24
20.40,p,0.24
20.64,ij,0.24
20.88,p,0.24
21.12,hy,0.24
21.36,i,0.24
21.60,p,0.24
21.84,i,0.24
22.08,hy,0.24
22.32,i,0.24
22.56,hy,0.24
22.80,i,0.24
23.04,h,0.24
23.28,i,0.24
23.52,y,0.24
23.76,i,0.24
24.00,;ky,0.24
24.24,i,0.24
24.48,hk,0.24
24.72,i,0.24
24.96,hy,0.24
25.20,i,0.24
25.44,;ky,0.24
25.68,i,0.24
25.92,hkn,0.24
26.16,i,0.24
26.40,;ky,0.24
26.64,i,0.24
26.88,;ik,0.24
27.12,p,0.24
27.36,jl,0.24
27.60,p,0.24
27.84,;ik,0.24
28.08,p,0.24
28.32,;ik,0.24
28.56,p,0.24
28.80,j,0.24
29.04,p,0.24
29.28,i,0.24
29.52,p,0.24
29.76,;ky,0.24
30.00,o,0.24
30.24,hk,0.24
30.48,o,0.24
30.72,hy,0.24
30.96,o,0.24
31.20,;ky,0.24
31.44,o,0.24
31.68,hkn,0.24
31.92,o,0.24
32.16,;ky,0.24
32.40,o,0.24
32.64,;ik,0.24
32.88,p,0.24
33.12,jl,0.24
33.36,p,0.24
33.60,;ik,0.24
33.84,p,0.24
34.08,;ik,0.24
34.32,p,0.24
34.56,j,0.24
34.80,p,0.24
35.04,i,0.24
35.28,p,0.24
35.52,jlu,0.24
35.76,p,0.24
36.00,j,0.24
36.24,p,0.24
36.48,pu,0.24
36.72,p,0.24
36.96,jlu,0.24
37.20,p,0.24
37.44,;j,0.24
37.68,p,0.24
37.92,jlu,0.24
38.16,p,0.24
38.40,ik,0.24
38.64,p,0.24
38.88,j,0.24
39.12,p,0.24
39.36,ik,0.24
39.60,p,0.24
39.84,ik,0.24
40.08,p,0.24
40.32,k,0.24
40.56,p,0.24
40.80,i,0.24
41.04,p,0.24
41.28,ij,0.24
41.52,p,0.24
41.76,jp,0.24
42.00,p,0.24
42.24,i,0.24
42.48,p,0.24
42.72,ij,0.24
42.96,p,0.24
43.20,k,0.24
43.44,p,0.24
43.68,ij,0.24
43.92,p,0.24
44.16,hy,0.24
44.40,i,0.24
44.64,p,0.24
44.88,i,0.24
45.12,hy,0.24
45.36,i,0.24
45.60,hy,0.24
45.84,i,0.24
46.08,h,0.24
46.32,i,0.24
46.56,y,0.24
46.80,i,0.24
47.04,,y,0.24
47.28,i,0.24
47.52,;h,0.24
47.76,i,0.24
48.00,ky,0.24
48.24,i,0.24
48.48,,y,0.24
48.72,i,0.24
48.96,.h,0.24
49.20,i,0.24
49.44,,y,0.24
49.68,i,0.24
49.92,im,0.24
50.16,p,0.24
50.40,;j,0.24
50.64,p,0.24
50.88,;i,0.24
51.12,p,0.24
51.36,;i,0.24
51.60,p,0.24
51.84,j,0.24
52.08,p,0.24
52.32,i,0.24
52.56,p,0.24
52.80,,y,0.24
53.04,o,0.24
53.28,;h,0.24
53.52,o,0.24
53.76,ky,0.24
54.00,o,0.24
54.24,,y,0.24
54.48,o,0.24
54.72,.h,0.24
54.96,o,0.24
55.20,,y,0.24
55.44,o,0.24
55.68,im,0.24
55.92,p,0.24
56.16,;j,0.24
56.40,p,0.24
56.64,;i,0.24
56.88,p,0.24
57.12,;i,0.24
57.36,p,0.24
57.60,j,0.24
57.84,p,0.24
58.08,i,0.24
58.32,p,0.24
58.56,mu,0.24
58.80,p,0.24
59.04,jl,0.24
59.28,p,0.24
59.52,ju,0.24
59.76,p,0.24
60.00,mu,0.24
60.24,p,0.24
60.48,,j,0.24
60.72,p,0.24
60.96,mu,0.24
61.20,p,0.24
61.44,in,0.24
61.68,p,0.24
61.92,;k,0.24
62.16,p,0.24
62.40,il,0.24
62.64,p,0.24
62.88,;i,0.24
63.12,p,0.24
63.36,k,0.24
63.60,p,0.24
63.84,i,0.24
64.08,p,0.24
64.32,;i,0.24
64.56,p,0.24
64.80,j,0.24
65.04,p,0.24
65.28,ip,0.24
65.52,p,0.24
65.76,il,0.24
66.00,p,0.24
66.24,k,0.24
66.48,p,0.24
66.72,ij,0.24
66.96,p,0.24
67.20,hy,0.24
67.44,i,0.24
67.68,p,0.24
67.92,i,0.24
68.16,hy,0.24
68.40,i,0.24
68.64,hy,0.24
68.88,i,0.24
69.12,h,0.24
69.36,i,0.24
69.60,y,0.24
69.84,i,0.24
70.08,;y,0.24
70.32,ik,0.24
70.56,hy,0.24
70.80,;i,0.24
71.04,ky,0.24
71.28,hi,0.24
71.52,;y,0.24
71.76,ik,0.24
72.00,hy,0.24
72.24,;i,0.24
72.48,ky,0.24
72.72,hi,0.24
72.96,lu,0.24
73.20,jp,0.24
73.44,pu,0.24
73.68,lp,0.24
73.92,ju,0.24
74.16,p,0.24
74.40,lu,0.24
74.64,jp,0.24
74.88,pu,0.24
75.12,lp,0.24
75.36,ju,0.24
75.60,p,0.24
75.84,.i,0.24
76.08,mp,0.24
76.32,;j,0.24
76.56,.i,0.24
76.80,mp,0.24
77.04,;j,0.24
77.28,.i,0.24
77.52,mp,0.24
77.76,;j,0.24
78.00,.i,0.24
78.24,mp,0.24
78.48,;j,0.24
78.72,/i,0.24
78.96,.h,0.24
79.20,,k,0.24
79.44,/i,0.24
79.68,.h,0.24
79.92,,k,0.24
80.16,/i,0.24
80.40,.h,0.24
80.64,,k,0.24
80.88,/i,0.24
81.12,.h,0.24
81.36,,k,0.24
81.60,;ky,0.24
81.84,i,0.24
82.08,hk,0.24
82.32,i,0.24
82.56,hy,0.24
82.80,i,0.24
83.04,;ky,0.24
83.28,i,0.24
83.52,hkn,0.24
83.76,i,0.24
84.00,;ky,0.24
84.24,i,0.24
84.48,;ik,0.24
84.72,p,0.24
84.96,jl,0.24
85.20,p,0.24
85.44,;ik,0.24
85.68,p,0.24
85.92,;ik,0.24
86.16,p,0.24
86.40,j,0.24
86.64,p,0.24
86.88,i,0.24
87.12,p,0.24
87.36,;ky,0.24
87.60,o,0.24
87.84,hk,0.24
88.08,o,0.24
88.32,hy,0.24
88.56,o,0.24
88.80,;ky,0.24
89.04,o,0.24
89.28,hkn,0.24
89.52,o,0.24
89.76,;ky,0.24
90.00,o,0.24
90.24,;ik,0.24
90.48,p,0.24
90.72,jl,0.24
90.96,p,0.24
91.20,;ik,0.24
91.44,p,0.24
91.68,;ik,0.24
91.92,p,0.24
92.16,j,0.24
92.40,p,0.24
92.64,i,0.24
92.88,p,0.24
93.12,jlu,0.24
93.36,p,0.24
93.60,j,0.24
93.84,p,0.24
94.08,pu,0.24
94.32,p,0.24
94.56,jlu,0.24
94.80,p,0.24
95.04,;j,0.24
95.28,p,0.24
95.52,jlu,0.24
95.76,p,0.24
96.00,ik,0.24
96.24,p,0.24
96.48,j,0.24
96.72,p,0.24
96.96,ik,0.24
97.20,p,0.24
97.44,ik,0.24
97.68,p,0.24
97.92,k,0.24
98.16,p,0.24
98.40,i,0.24
98.64,p,0.24
98.88,ij,0.24
99.12,p,0.24
99.36,jp,0.24
99.60,p,0.24
99.84,i,0.24
100.08,p,0.24
100.32,ij,0.24
100.56,p,0.24
100.80,k,0.24
101.04,p,0.24
101.28,ij,0.24
101.52,p,0.24
101.76,hy,0.24
102.00,i,0.24
102.24,p,0.24
102.48,i,0.24
102.72,hy,0.24
102.96,i,0.24
103.20,hy,0.24
103.44,i,0.24
103.68,h,0.24
103.92,;,0.24
104.16,,,0.50
