# 《可惜没如果-未完成》何以解忧
# Converted from SkyStudio format
# BPM: 350
# Total chords: 66

Time,Keys,Duration
0.00,D3E3,0.34
0.34,B2,0.17
0.51,D3,0.17
0.68,E3,0.34
1.03,B2,0.34
1.37,E3,0.34
1.71,B2,0.17
1.88,D3,0.17
2.05,E3,0.34
2.39,B2,0.34
2.74,C#3D#3,0.34
3.08,A#2,0.17
3.25,C#3,0.17
3.42,D#3,0.34
3.76,A#2,0.34
4.10,F3,0.34
4.45,C#3,0.34
4.79,G#3,0.68
5.47,D3E3,0.34
5.81,B2,0.17
5.99,D3,0.17
6.16,E3,0.34
6.50,B2,0.34
6.84,E3,0.34
7.18,B2,0.17
7.35,E3,0.17
7.52,F#3,0.34
7.87,A3,0.34
8.21,A#3C#3,0.34
8.55,G#3,0.34
8.89,A#3,0.34
9.23,G#3,0.34
9.58,A#2C#3F3,1.37
10.94,C4D3,0.34
11.29,F#3,0.17
11.46,A3,0.17
11.63,C4,0.34
11.97,F#3,0.34
12.31,C4,0.34
12.65,F#3,0.17
12.82,A3,0.17
13.00,C4,0.34
13.34,F#3,0.34
13.68,A#3C#3,0.34
14.02,A#2,0.17
14.19,C#3,0.17
14.36,A#3D#3,0.34
14.71,C#3,0.34
15.05,A#2F3,0.68
15.73,C#3G#3,0.68
16.42,C4D3,0.34
16.76,B2,0.17
16.93,D3,0.17
17.10,C4E3,0.34
17.44,B2,0.34
17.78,C4D3,0.34
18.13,B2,0.17
18.30,D3,0.17
18.47,C4E3,0.34
18.81,F#3,0.34
19.15,A#3C#3,0.34
19.49,A#2,0.17
19.66,C#3,0.17
19.84,A#3D#3,0.34
20.18,C#3,0.34
20.52,F3,0.50
