# 虹之间
# Converted from SkyStudio format
# BPM: 280
# Total chords: 205

Time,Keys,Duration
0.43,E3,0.43
0.86,E3,0.43
1.28,E3,0.43
1.71,E3,0.43
2.14,F3,0.43
2.57,F#3,0.43
3.00,E3,0.86
3.85,E3,0.43
4.28,E3,0.43
4.71,E3,0.43
5.14,E3,0.43
5.56,F3,0.43
5.99,E3,0.43
6.42,F#3,1.71
8.13,E3,0.21
8.35,F3,0.21
8.56,F#3,0.43
8.99,G3,0.43
9.42,F#3,0.43
9.84,F3,0.86
10.70,F#3,0.43
11.13,F3,0.43
11.56,E3,0.86
12.41,E3,0.43
12.84,E3,0.43
13.27,E3,0.43
13.70,E3,0.43
14.12,F3,0.43
14.55,F#3,0.43
14.98,E3,0.86
15.84,E3,0.43
16.26,E3,0.43
16.69,E3,0.43
17.12,D#3,0.43
17.55,E3,0.43
17.98,D#3,0.43
18.40,D3,2.57
20.97,F#3,0.43
21.40,C4,0.43
21.83,A#3,0.43
22.26,A3,0.43
22.68,G#3,0.43
23.11,A3,0.86
23.97,A3,0.86
24.82,A3,0.43
25.25,G#3,0.43
25.68,F#3,0.43
26.11,G#3,1.28
27.39,F#3,0.21
27.61,F#3,0.43
28.03,G#3,0.43
28.46,G#3,0.43
28.89,F#3,0.43
29.32,G#3,0.86
30.17,G#3,0.43
30.60,G#3,0.43
31.03,F#3,0.43
31.46,G#3,0.43
31.89,G#3,0.43
32.31,C4,1.71
34.03,C4,0.43
34.45,A#3,0.43
34.88,A3,0.43
35.31,G#3,0.43
35.74,A3,0.86
36.59,A3,0.43
37.02,A3,0.43
37.45,A3,0.43
37.88,G#3,0.43
38.31,F#3,0.43
38.73,G#3,1.28
40.02,F#3,0.43
40.45,G3,0.43
40.87,G#3,0.43
41.30,E3,1.28
42.59,F#3,0.43
43.01,F3,1.28
44.30,E3,0.43
44.73,E3,2.57
47.29,E3,0.43
47.72,E3,0.43
48.15,E3,0.43
48.58,E3,0.43
49.01,F3,0.43
49.43,F#3,0.43
49.86,E3,0.86
50.72,E3,0.43
51.15,E3,0.43
51.57,E3,0.43
52.00,E3,0.43
52.43,F3,0.43
52.86,E3,0.43
53.29,F#3,0.64
53.93,F3,1.28
55.21,E3,0.21
55.43,F3,0.21
55.64,F#3,0.43
56.07,G3,0.43
56.50,F#3,0.43
56.92,F3,0.86
57.78,F#3,0.43
58.21,F3,0.43
58.64,E3,0.86
59.49,E3,0.43
59.92,E3,0.43
60.35,E3,0.43
60.78,E3,0.43
61.20,F3,0.43
61.63,F#3,0.43
62.06,E3,0.86
62.92,E3,0.43
63.34,E3,0.43
63.77,E3,0.43
64.20,D#3,0.43
64.63,E3,0.43
65.06,D#3,0.43
65.48,D3,1.71
67.20,D3,0.43
67.62,E3,0.43
68.05,F3,0.86
68.91,E3,1.28
70.19,F#3,0.43
70.62,C4,0.43
71.05,A#3,0.43
71.48,A3,0.43
71.90,G#3,0.43
72.33,A3,0.86
73.19,A3,0.86
74.04,A3,0.43
74.47,G#3,0.43
74.90,F#3,0.43
75.33,G#3,1.71
77.04,F#3,0.43
77.47,G#3,0.43
77.90,G#3,0.43
78.32,F#3,0.43
78.75,G#3,0.86
79.61,G#3,0.43
80.04,G#3,0.43
80.46,F#3,0.43
80.89,G#3,0.43
81.32,G#3,0.43
81.75,C4,1.71
83.46,C4,0.43
83.89,A#3,0.43
84.32,A3,0.43
84.74,G#3,0.43
85.17,A3,0.86
86.03,A3,0.43
86.46,A3,0.43
86.88,A3,0.43
87.31,G#3,0.43
87.74,F#3,0.43
88.17,G#3,1.28
89.45,F#3,0.43
89.88,G3,0.43
90.31,G#3,0.43
90.74,E3,1.28
92.02,F#3,0.43
92.45,F3,1.28
93.73,E3,0.43
94.16,E3,1.71
95.87,F#3,0.43
96.30,C4,0.43
96.73,A#3,0.43
97.16,A3,0.43
97.58,G#3,0.43
98.01,A3,0.86
98.87,A3,0.86
99.72,A3,0.43
100.15,G#3,0.43
100.58,F#3,0.43
101.01,G#3,1.71
102.72,F#3,0.43
103.15,G#3,0.43
103.58,G#3,0.43
104.00,F#3,0.43
104.43,G#3,0.86
105.29,G#3,0.43
105.72,G#3,0.43
106.14,F#3,0.43
106.57,G#3,0.43
107.00,G#3,0.43
107.43,C4,0.43
107.86,C4,1.71
109.57,C4,0.43
110.00,A#3,0.43
110.42,A3,0.43
110.85,G#3,0.43
111.28,A3,0.86
112.14,A3,0.43
112.56,A3,0.43
112.99,A3,0.43
113.42,G#3,0.43
113.85,F#3,0.43
114.28,G#3,1.28
115.56,E3,0.43
115.99,F#3,0.43
116.42,G3,0.43
116.84,G#3,0.43
117.27,E3,1.28
118.56,F#3,0.43
118.98,F3,1.28
120.27,E3,0.43
120.70,E3,0.50
