# 春弦
# Converted from SkyStudio format
# BPM: 469
# Total chords: 442

Time,Keys,Duration
0.00,;p,1.02
1.02,l,1.02
2.03,;p,1.02
3.05,l,0.25
3.30,;,0.25
3.56,m,0.25
3.81,;,0.25
4.06,ly,1.02
5.08,k,1.02
6.10,jy,1.02
7.11,k,1.02
8.13,;o,1.02
9.14,l,1.02
10.16,;o,1.02
11.18,l,0.25
11.43,;,0.25
11.68,m,0.25
11.94,;,0.25
12.19,ly,1.02
13.21,;,1.02
14.22,kmy,1.02
15.24,.,1.02
16.26,hoy,1.02
17.27,,,1.02
18.29,hpu,1.02
19.30,,,1.02
20.32,hpy,1.02
21.34,,,0.51
21.84,m,0.51
22.35,;p,0.51
22.86,l,0.51
23.37,k,0.51
23.88,m,0.25
24.13,;,0.25
24.38,hoy,1.02
25.40,,,1.02
26.42,hpu,1.02
27.43,,,1.02
28.45,hi,0.51
28.96,m,0.51
29.46,,,0.51
29.97,m,0.51
30.48,,h,0.51
30.99,m,0.51
31.50,,,0.51
32.00,m,0.51
32.51,h,0.13
32.64,,,0.38
33.02,p,0.51
33.53,j,0.51
34.04,p,0.51
34.54,h,0.51
35.05,p,0.51
35.56,j,0.51
36.07,p,0.51
36.58,;h,2.03
38.61,;,2.03
40.64,hoy,0.25
40.89,p,0.25
41.15,h,0.25
41.40,l,0.51
41.91,l,0.25
42.16,h,0.25
42.42,p,0.25
42.67,hpu,0.25
42.93,p,0.25
43.18,h,0.25
43.43,;,0.51
43.94,;,0.25
44.20,h,0.25
44.45,p,0.25
44.70,hi,0.25
44.96,p,0.25
45.21,h,0.25
45.47,k,0.51
45.97,k,0.25
46.23,j,0.25
46.48,p,0.25
46.74,u,0.25
46.99,i,0.25
47.24,p,0.25
47.50,i,0.51
48.01,u,0.76
48.77,hoy,0.25
49.02,p,0.25
49.28,h,0.25
49.53,l,0.51
50.04,l,0.25
50.29,h,0.25
50.55,p,0.25
50.80,hpu,0.25
51.05,p,0.25
51.31,h,0.25
51.56,;,0.51
52.07,;,0.25
52.32,lm,0.25
52.58,;,0.25
52.83,hijl,0.51
53.34,hk,0.51
53.85,jl,0.51
54.36,;k,0.51
54.86,lmpy,0.51
55.37,;,0.51
55.88,.lpy,1.02
56.90,hoy,0.25
57.15,p,0.25
57.40,hoy,0.25
57.66,l,0.25
57.91,oy,0.25
58.17,l,0.25
58.42,hoy,0.25
58.67,p,0.25
58.93,hpu,0.25
59.18,p,0.25
59.44,hpu,0.25
59.69,;,0.25
59.94,pu,0.25
60.20,;,0.25
60.45,hpu,0.25
60.71,p,0.25
60.96,hi,0.25
61.21,p,0.25
61.47,hi,0.25
61.72,l,0.25
61.98,i,0.25
62.23,l,0.25
62.48,hi,0.25
62.74,p,0.25
62.99,hiy,0.25
63.25,p,0.25
63.50,hiy,0.25
63.75,m,0.25
64.01,iy,0.25
64.26,;,0.25
64.52,ily,0.25
64.77,k,0.25
65.02,hoy,0.25
65.28,p,0.25
65.53,hoy,0.25
65.79,l,0.25
66.04,oy,0.25
66.29,l,0.25
66.55,hoy,0.25
66.80,p,0.25
67.06,hpu,0.25
67.31,p,0.25
67.56,hpu,0.25
67.82,;,0.25
68.07,pu,0.25
68.33,;,0.25
68.58,mpu,0.25
68.83,;,0.25
69.09,hil,0.25
69.34,k,0.25
69.60,hil,0.25
69.85,h,0.25
70.10,i,0.25
70.36,p,0.25
70.61,hi,0.25
70.87,k,0.25
71.12,ily,0.25
71.37,k,0.25
71.63,ily,0.25
71.88,m,0.25
72.14,iy,0.25
72.39,;,0.25
72.64,ily,0.25
72.90,k,0.25
73.15,moy,0.25
73.41,n,0.25
73.66,;,0.25
73.91,lpu,0.51
74.42,k,0.25
74.68,j,0.25
74.93,hik,0.51
75.44,p,0.25
75.69,k,0.25
75.95,ily,0.51
76.45,;,0.76
77.22,kmo,1.02
78.23,ko,2.03
80.26,n,1.02
81.28,.;n,1.02
82.30,l,2.03
84.33,n,1.02
85.34,/py,0.13
85.47,.,0.13
85.60,m,0.13
85.72,l,0.13
85.85,/,0.13
85.98,.,0.13
86.11,m,0.13
86.23,l,0.13
86.36,/,0.13
86.49,.,0.13
86.61,m,0.13
86.74,l,0.13
86.87,/y,0.13
87.00,.,0.13
87.12,m,0.13
87.25,l,0.13
87.38,/,0.13
87.50,.,0.13
87.63,m,0.13
87.76,l,0.13
87.88,/,0.13
88.01,.,0.13
88.14,m,0.13
88.27,l,0.13
88.39,/y,0.13
88.52,.,0.13
88.65,m,0.13
88.77,l,0.13
88.90,/,0.13
89.03,.,0.13
89.15,m,0.13
89.28,l,0.13
89.41,/py,0.13
89.53,.,0.13
89.66,m,0.13
89.79,l,0.13
89.92,/,0.13
90.04,.,0.13
90.17,m,0.13
90.30,l,0.13
90.42,/,0.13
90.55,.,0.13
90.68,m,0.13
90.81,l,0.13
90.93,/y,0.13
91.06,.,0.13
91.19,m,0.13
91.31,l,0.13
91.44,/u,0.13
91.57,.,0.13
91.69,m,0.13
91.82,l,0.13
91.95,/,0.13
92.08,.,0.13
92.20,m,0.13
92.33,l,0.13
92.46,/y,0.13
92.58,.,0.13
92.71,m,0.13
92.84,l,0.13
92.96,/,0.13
93.09,.,0.13
93.22,m,0.13
93.34,l,0.13
93.47,/y,0.13
93.60,.,0.13
93.73,m,0.13
93.85,l,0.13
93.98,/y,0.13
94.11,.,0.13
94.23,m,0.13
94.36,l,0.13
94.49,/y,0.13
94.61,.,0.13
94.74,m,0.13
94.87,l,0.13
95.00,/y,0.13
95.12,.,0.13
95.25,m,0.13
95.38,l,0.13
95.50,/py,0.13
95.63,.,0.13
95.76,m,0.13
95.89,l,0.13
96.01,/y,0.13
96.14,.,0.13
96.27,m,0.13
96.39,l,0.13
96.52,/y,0.13
96.65,.,0.13
96.77,m,0.13
96.90,l,0.13
97.03,/y,0.13
97.16,.,0.13
97.28,m,0.13
97.41,l,0.13
97.54,/py,0.13
97.66,.,0.13
97.79,my,0.13
97.92,l,0.13
98.04,/py,0.13
98.17,.,0.13
98.30,my,0.13
98.42,l,0.13
