# 小宇
# Converted from SkyStudio format
# BPM: 303
# Total chords: 309

Time,Keys,Duration
1.98,jy,0.40
2.38,;i,0.40
2.77,mp,0.40
3.17,,y,0.40
3.56,my,0.40
3.96,o,0.40
4.36,jmy,0.40
4.75,y,0.40
5.15,ku,0.40
5.54,p,0.40
5.94,;u,0.40
6.34,y,0.40
6.73,i,0.40
7.13,y,0.40
7.52,p,0.40
7.92,i,0.40
8.32,ky,0.40
8.71,;i,0.40
9.11,mp,0.40
9.50,,y,0.40
9.90,my,0.40
10.30,o,0.40
10.69,my,0.40
11.09,y,0.40
11.48,nu,0.40
11.88,p,0.40
12.28,;u,0.40
12.67,y,0.40
13.07,i,0.40
13.46,y,0.40
13.86,p,0.40
14.26,i,0.40
14.65,ky,0.40
15.05,;i,0.40
15.44,mp,0.40
15.84,,y,0.40
16.24,my,0.40
16.63,o,0.40
17.03,my,0.40
17.42,y,0.40
17.82,nu,0.40
18.22,p,0.40
18.61,;u,0.40
19.01,i,0.40
19.40,ly,0.79
20.20,ku,1.98
22.18,ky,0.40
22.57,ky,0.40
22.97,o,0.40
23.36,ky,0.40
23.76,y,0.40
24.16,lu,0.40
24.55,;p,0.40
24.95,lu,2.38
27.32,ky,0.40
27.72,;i,0.40
28.12,mp,0.40
28.51,;y,0.40
28.91,ly,0.40
29.30,o,0.40
29.70,ky,0.40
30.10,y,0.79
30.89,hi,0.40
31.28,jy,0.40
31.68,k,0.40
32.08,ky,0.40
32.47,ko,0.40
32.87,;y,0.40
33.26,p,0.40
33.66,l,0.40
34.06,p,0.40
34.45,ky,2.77
37.22,p,0.40
37.62,;,1.19
38.81,p,0.40
39.20,l,1.19
40.39,p,0.40
40.79,k,0.79
41.58,i,0.79
42.37,k,1.19
43.56,h,0.40
43.96,p,0.40
44.35,h,0.40
44.75,p,0.40
45.14,p,0.40
45.54,p,0.79
46.33,y,0.40
46.73,p,0.40
47.12,i,2.77
49.90,p,0.40
50.29,;,1.19
51.48,p,0.40
51.88,l,1.19
53.06,p,0.40
53.46,k,0.79
54.25,i,0.79
55.04,k,1.19
56.23,h,0.40
56.63,p,0.40
57.02,h,0.40
57.42,p,0.40
57.82,p,0.40
58.21,p,0.79
59.00,i,0.79
59.80,i,2.38
62.17,k,0.40
62.57,k,0.40
62.96,l,0.40
63.36,;y,0.40
63.76,my,0.40
64.15,o,0.40
64.55,my,0.20
64.75,,,0.20
64.94,y,0.40
65.34,mu,0.40
65.74,p,0.40
66.13,lu,0.20
66.33,;,0.59
66.92,k,0.40
67.32,i,0.79
68.11,u,0.79
68.90,hy,0.40
69.30,j,0.40
69.70,ky,0.40
70.09,ky,0.40
70.49,o,0.40
70.88,;y,0.40
71.28,y,0.40
71.68,lu,0.40
72.07,p,0.40
72.47,ku,2.38
74.84,ky,0.40
75.24,;i,0.40
75.64,mp,0.40
76.03,my,0.40
76.43,y,0.40
76.82,mo,0.40
77.22,my,0.40
77.62,y,0.40
78.01,ku,0.40
78.41,p,0.40
78.80,;u,2.38
81.18,ky,0.40
81.58,;i,0.40
81.97,mp,0.40
82.37,,y,0.40
82.76,my,0.40
83.16,o,0.40
83.56,my,0.40
83.95,y,0.40
84.35,nu,0.40
84.74,p,0.40
85.14,;u,2.38
87.52,ky,0.40
87.91,;i,0.40
88.31,mp,0.40
88.70,,y,0.40
89.10,y,0.40
89.50,mo,0.40
89.89,my,0.40
90.29,y,0.40
90.68,u,0.40
91.08,mp,0.40
91.48,,u,0.79
92.27,;,0.79
93.06,k,1.98
95.04,ik,0.40
95.44,l,0.40
95.83,ik,0.40
96.23,k,0.40
96.62,y,0.40
97.02,mu,0.40
97.42,p,0.40
97.81,lu,2.38
100.19,ky,0.40
100.58,;i,0.40
100.98,mp,0.40
101.38,,y,0.40
101.77,my,0.40
102.17,o,0.40
102.56,my,0.40
102.96,y,0.40
103.36,ku,0.40
103.75,p,0.40
104.15,;u,2.38
106.52,ky,0.40
106.92,;i,0.40
107.32,mp,0.40
107.71,,y,0.40
108.11,my,0.40
108.50,y,0.40
108.90,,u,0.40
109.30,y,0.40
109.69,,u,0.20
109.89,m,0.20
110.09,p,0.40
110.48,mu,2.38
112.86,ky,0.40
113.26,;i,0.40
113.65,mp,0.40
114.05,,y,0.40
114.44,my,0.40
114.84,im,0.40
115.24,my,0.40
115.63,/y,0.20
115.83,.,0.20
116.03,u,0.20
116.23,.,0.20
116.42,/p,0.40
116.82,u,0.40
117.22,/,0.40
117.61,,i,0.20
117.81,m,0.20
118.01,my,0.20
118.21,,,1.78
119.99,,,0.20
120.19,.,0.20
120.38,/y,0.40
120.78,/y,0.40
121.18,/o,0.40
121.57,/;y,0.40
121.97,/ly,0.40
122.36,/u,0.40
122.76,.p,0.40
123.16,u,0.20
123.35,/,2.57
125.93,p,0.40
126.32,;,1.19
127.51,p,0.40
127.91,l,1.19
129.10,p,0.40
129.49,k,0.79
130.28,i,0.40
130.68,k,1.58
132.26,h,0.40
132.66,p,0.40
133.06,h,0.40
133.45,p,0.40
133.85,p,0.40
134.24,p,0.79
135.04,y,0.40
135.43,p,0.40
135.83,i,2.38
138.20,ip,0.40
138.60,p,0.40
139.00,;,1.19
140.18,p,0.40
140.58,l,1.19
141.77,p,0.40
142.16,k,0.79
142.96,i,0.79
143.75,k,1.19
144.94,hi,0.40
145.33,p,0.40
145.73,h,0.40
146.12,p,0.40
146.52,p,0.40
146.92,p,0.79
147.71,i,0.79
148.50,u,2.38
150.88,ip,0.40
