# 尽管我们手中空无一物
# Converted from SkyStudio format
# BPM: 376
# Total chords: 680

Time,Keys,Duration
1.43,iy,0.32
1.75,l,0.32
2.07,iky,0.32
2.38,p,0.32
2.70,iy,0.64
3.34,iy,0.32
3.66,p,0.16
3.82,k,0.16
3.98,jpu,0.32
4.29,u,0.32
4.61,pu,0.32
4.93,j,0.32
5.25,pu,0.64
5.88,pu,0.32
6.20,j,0.32
6.52,ikp,0.32
6.84,j,0.32
7.16,py,0.32
7.47,i,0.32
7.79,y,0.64
8.43,ip,0.64
9.06,lnoy,0.32
9.38,h,0.32
9.70,koy,0.32
10.02,n,0.32
10.34,;ip,0.64
10.97,ikp,0.64
11.61,ny,0.16
11.77,o,0.16
11.93,;h,0.16
12.08,o,0.16
12.24,hk,0.16
12.40,o,0.16
12.56,hl,0.16
12.72,o,0.16
12.88,y,0.16
13.04,o,0.16
13.20,h,0.16
13.36,o,0.16
13.52,h,0.16
13.67,o,0.16
13.83,hk,0.16
13.99,lo,0.16
14.15,ky,0.16
14.31,i,0.16
14.47,p,0.16
14.63,i,0.16
14.79,p,0.16
14.95,i,0.16
15.11,kp,0.16
15.26,il,0.16
15.42,;y,0.16
15.58,i,0.16
15.74,kp,0.16
15.90,i,0.16
16.06,p,0.16
16.22,i,0.16
16.38,p,0.16
16.54,i,0.16
16.70,hu,0.16
16.85,o,0.16
17.01,h,0.16
17.17,o,0.16
17.33,h,0.16
17.49,o,0.16
17.65,hk,0.16
17.81,o,0.16
17.97,ik,0.16
18.13,p,0.16
18.29,jl,0.16
18.44,p,0.16
18.60,j,0.16
18.76,p,0.16
18.92,j,0.16
19.08,p,0.16
19.24,n,0.32
19.56,;,0.32
19.88,l,0.32
20.19,k,0.64
20.83,p,0.16
20.99,p,0.16
21.15,h,0.32
21.46,k,0.32
21.78,ly,0.32
22.10,i,0.16
22.26,k,0.16
22.42,kp,0.32
22.74,i,0.32
23.05,p,0.32
23.37,ip,0.16
23.53,p,0.16
23.69,h,0.32
24.01,ik,0.32
24.33,lu,0.32
24.64,p,0.16
24.80,;,0.16
24.96,k,0.32
25.28,p,0.32
25.60,j,0.32
25.92,p,0.32
26.23,j,0.32
26.55,kp,0.16
26.71,l,0.16
26.87,;i,0.32
27.19,hn,0.32
27.51,;k,0.32
27.82,hn,0.32
28.14,;k,0.32
28.46,hk,0.32
28.78,k,0.32
29.10,hl,0.32
29.41,ik,0.32
29.73,p,0.32
30.05,k,0.32
30.37,kp,0.32
30.69,,k,0.32
31.00,mp,0.32
31.32,,k,0.32
31.64,;p,0.32
31.96,y,0.32
32.28,no,0.32
32.59,;h,0.32
32.91,ko,0.32
33.23,h,0.32
33.55,ho,0.32
33.87,h,0.32
34.19,ko,0.32
34.50,i,0.32
34.82,;p,0.32
35.14,k,0.32
35.46,p,0.32
35.77,k,0.32
36.09,p,0.32
36.41,k,0.32
36.73,h,0.32
37.05,ky,0.32
37.37,ko,0.32
37.68,hk,0.32
38.00,ko,0.32
38.32,h,0.32
38.64,lo,0.32
38.95,j,0.32
39.27,ko,0.32
39.59,y,0.32
39.91,p,0.32
40.23,l,0.32
40.55,m,0.32
40.86,/,0.32
41.18,k,0.32
41.50,k,0.32
41.82,,,0.32
42.13,my,0.16
42.29,o,0.16
42.45,hk,0.16
42.61,o,0.16
42.77,hk,0.16
42.93,o,0.16
43.09,hk,0.16
43.25,o,0.16
43.41,y,0.16
43.57,o,0.16
43.73,hk,0.16
43.88,o,0.16
44.04,hk,0.16
44.20,o,0.16
44.36,,h,0.16
44.52,o,0.16
44.68,my,0.16
44.84,i,0.16
45.00,kp,0.16
45.16,i,0.16
45.31,kp,0.16
45.47,i,0.16
45.63,kp,0.16
45.79,i,0.16
45.95,y,0.16
46.11,i,0.16
46.27,kp,0.16
46.43,i,0.16
46.59,lp,0.16
46.75,i,0.16
46.91,;p,0.16
47.06,i,0.16
47.22,hn,0.16
47.38,o,0.16
47.54,;u,0.16
47.70,o,0.16
47.86,lu,0.16
48.02,o,0.16
48.18,lu,0.16
48.34,o,0.16
48.49,h,0.16
48.65,o,0.16
48.81,ku,0.16
48.97,o,0.16
49.13,lu,0.16
49.29,o,0.16
49.45,ku,0.16
49.61,o,0.16
49.77,kn,0.16
49.93,p,0.16
50.09,;y,0.16
50.24,p,0.16
50.40,ly,0.16
50.56,p,0.16
50.72,;y,0.16
50.88,p,0.16
51.04,k,0.16
51.20,p,0.16
51.36,;y,0.16
51.52,p,0.16
51.67,ny,0.16
51.83,p,0.16
51.99,,y,0.16
52.15,p,0.16
52.31,my,0.16
52.47,o,0.16
52.63,;h,0.16
52.79,o,0.16
52.95,;h,0.16
53.11,o,0.16
53.27,;h,0.16
53.42,o,0.16
53.58,y,0.16
53.74,o,0.16
53.90,;h,0.16
54.06,o,0.16
54.22,hn,0.16
54.38,o,0.16
54.54,/h,0.16
54.70,o,0.16
54.85,.y,0.16
55.01,i,0.16
55.17,mp,0.16
55.33,i,0.16
55.49,mp,0.16
55.65,i,0.16
55.81,mp,0.16
55.97,i,0.16
56.13,y,0.16
56.29,i,0.16
56.45,lp,0.16
56.60,i,0.16
56.76,lp,0.16
56.92,i,0.16
57.08,;p,0.16
57.24,i,0.16
57.40,hn,0.16
57.56,o,0.16
57.72,;u,0.16
57.88,o,0.16
58.03,lu,0.16
58.19,o,0.16
58.35,lu,0.16
58.51,o,0.16
58.67,h,0.16
58.83,o,0.16
58.99,ku,0.16
59.15,o,0.16
59.31,lu,0.16
59.47,o,0.16
59.62,;u,0.16
59.78,o,0.16
59.94,,i,0.16
60.10,p,0.16
60.26,jm,0.16
60.42,p,0.16
60.58,;j,0.16
60.74,p,0.16
60.90,jm,0.16
61.06,p,0.16
61.22,u,0.16
61.37,p,0.16
61.53,j,0.16
61.69,p,0.16
61.85,j,0.16
62.01,p,0.16
62.17,j,0.16
62.33,p,0.16
62.49,u,0.32
62.80,p,0.32
63.12,j,0.32
63.44,l,0.32
63.76,m,0.32
64.08,;,0.32
64.39,l,0.32
64.71,k,0.32
65.03,ko,0.32
65.35,y,0.32
65.67,koy,0.32
65.98,py,0.16
66.14,k,0.16
66.30,o,0.32
66.62,py,0.16
66.78,p,0.16
66.94,koy,0.32
67.26,py,0.32
67.58,kp,0.32
67.89,;i,0.32
68.21,ip,0.32
68.53,;i,0.32
68.85,p,0.32
69.17,;i,0.32
69.48,ilp,0.32
69.80,ik,0.32
70.12,lp,0.32
70.44,u,0.32
70.75,lpu,0.32
71.07,ku,0.16
71.23,l,0.16
71.39,p,0.32
71.71,ku,0.32
72.03,pu,0.32
72.34,lu,0.32
72.66,hl,0.32
72.98,;i,0.32
73.30,hi,0.32
73.62,il,0.32
73.94,h,0.32
74.25,i,0.32
74.57,;hi,0.16
74.73,n,0.16
74.89,i,0.16
75.05,m,0.16
75.21,i,0.32
75.53,ky,0.32
75.84,hiy,0.32
76.16,ky,0.32
76.48,i,0.32
76.80,y,0.32
77.11,;iy,0.16
77.27,n,0.16
77.43,y,0.16
77.59,m,0.16
77.75,h,0.32
78.07,ik,0.32
78.39,hi,0.32
78.70,ik,0.32
79.02,p,0.32
79.34,i,0.32
79.66,ip,0.32
79.98,ip,0.32
80.30,no,0.32
80.61,;i,0.16
80.77,n,0.16
80.93,ou,0.32
81.25,mu,0.32
81.57,no,0.32
81.89,;i,0.32
82.20,koy,0.32
82.52,lu,0.32
82.84,p,0.32
83.16,u,0.32
83.47,pu,0.32
83.79,lu,0.16
83.95,l,0.16
84.11,lp,0.32
84.43,ku,0.32
84.75,jpu,0.32
85.06,ku,0.16
85.22,k,0.16
85.38,oy,0.32
85.70,y,0.32
86.02,koy,0.32
86.34,py,0.16
86.50,k,0.16
86.66,oy,0.32
86.97,py,0.16
87.13,p,0.16
87.29,koy,0.32
87.61,py,0.32
87.93,ikp,0.32
88.25,;i,0.32
88.56,ip,0.32
88.88,;i,0.32
89.20,ip,0.32
89.52,;i,0.32
89.83,ilp,0.32
90.15,ik,0.32
90.47,lpu,0.32
90.79,u,0.32
91.11,jpu,0.16
91.27,k,0.16
91.42,lu,0.32
91.74,kpu,0.32
92.06,ju,0.32
92.38,hu,0.32
92.70,pu,0.32
93.02,py,0.32
93.33,y,0.32
93.65,py,0.32
93.97,y,0.32
94.29,py,0.32
94.61,py,0.16
94.76,p,0.16
94.92,hpy,0.32
95.24,hky,0.32
95.56,lpy,0.32
95.88,i,0.16
96.04,kp,0.16
96.19,kp,0.32
96.51,i,0.32
96.83,p,0.32
97.15,ip,0.16
97.31,p,0.16
97.47,h,0.32
97.78,hik,0.32
98.10,lpu,0.32
98.42,p,0.16
98.58,;p,0.16
98.74,kp,0.32
99.06,p,0.32
99.38,j,0.32
99.69,p,0.32
100.01,j,0.32
100.33,kp,0.16
100.49,jl,0.16
100.65,;ik,0.32
100.97,hkn,0.32
101.28,;k,0.32
101.60,hkn,0.32
101.92,;k,0.32
102.24,hk,0.32
102.56,k,0.32
102.87,hl,0.32
103.19,ik,0.32
103.51,p,0.32
103.83,k,0.32
104.14,kp,0.32
104.46,,;k,0.32
104.78,kmp,0.32
105.10,,;k,0.32
105.42,;kp,0.32
105.73,y,0.32
106.05,kno,0.32
106.37,;hk,0.32
106.69,ko,0.32
107.01,h,0.32
107.33,ho,0.32
107.64,h,0.32
107.96,ko,0.32
108.28,i,0.32
