# See You Again (Stb)
# Converted from SkyStudio format
# BPM: 280
# Total chords: 149

Time,Keys,Duration
0.00,C#3,0.43
0.43,F3,0.43
0.86,E3,0.43
1.28,C#3,0.86
2.14,E3,0.21
2.35,F3,0.21
2.57,F#3,0.21
2.78,F3,0.21
3.00,E3,0.21
3.21,F3,0.21
3.42,C#3,0.43
3.85,F3,0.43
4.28,E3,0.43
4.71,C#3,0.86
5.56,E3,0.21
5.78,F3,0.21
5.99,F#3,0.21
6.21,F3,0.21
6.42,E3,0.21
6.63,F3,0.21
6.85,C#3,0.43
7.28,F3,0.43
7.70,E3,0.43
8.13,C#3,0.86
8.99,E3,0.21
9.20,F3,0.21
9.42,F#3,0.21
9.63,F3,0.21
9.84,E3,0.21
10.06,F3,0.21
10.27,C#3,0.43
10.70,F3,0.43
11.13,E3,0.43
11.56,A2B2C#3,0.86
12.41,E3,0.43
12.84,F#3,0.43
13.27,G#3,0.43
13.70,A3E3G3,1.28
14.98,E3F#3G#3,1.93
16.91,E3,0.21
17.12,C#3D#3F3,0.43
17.55,F3,0.43
17.98,E3,0.43
18.40,C#3E3F#3,1.28
19.69,F#3,0.43
20.12,G#3,0.43
20.54,A3E3G3,0.43
20.97,A#3,0.43
21.40,A3,0.43
21.83,G#3,0.43
22.26,E3F#3G#3,0.43
22.68,F#3,0.43
23.11,F3,0.43
23.54,E3,0.43
23.97,C#3D#3F3,0.43
24.40,F3,0.43
24.82,F#3,0.43
25.25,B2C#3E3,1.50
26.75,E3,0.21
26.96,F#3,0.21
27.18,G#3,0.21
27.39,A3E3G3,1.28
28.68,E3F#3G#3,0.86
29.53,A3E3G3,1.07
30.60,E3,0.21
30.82,C#3D#3F3,0.43
31.24,F3,0.43
31.67,E3,0.43
32.10,C#3E3F#3,1.28
33.38,B2,0.43
33.81,C#3,0.43
34.24,A2C3D3,0.43
34.67,E3,0.43
35.10,F3,0.43
35.52,F#3,0.43
35.95,C3D3F3,0.43
36.38,E3,0.43
36.81,D3,0.43
37.24,E3,0.43
37.66,C#3D#3F3,0.43
38.09,F3,0.43
38.52,E3,0.43
38.95,B2C#3E3,1.28
40.23,D3,0.43
40.66,E3,0.43
41.09,C#3D#3F3,0.43
41.52,F3,0.43
41.94,E3,0.43
42.37,B2C#3E3,1.28
43.66,C4,0.43
44.08,A#3,0.43
44.51,A3E3G3,1.28
45.80,E3F#3G#3,1.28
47.08,C4,0.43
47.51,A#3,0.43
47.94,A3E3G3,0.64
48.58,A#3,0.21
48.79,A3,0.43
49.22,G#3,0.43
49.65,C#3E3F#3,0.86
50.50,C#3,0.21
50.72,D3,0.21
50.93,E3,0.21
51.15,F3,0.21
51.36,D3E3F#3,0.64
52.00,F3,0.21
52.22,F#3,0.64
52.86,F3,0.21
53.07,C3D3F#3,0.64
53.71,F3,0.21
53.93,F#3,0.21
54.14,G#3,0.21
54.36,F#3,0.21
54.57,F3,0.21
54.78,C3D3E3,0.64
55.43,D3,0.21
55.64,E3,0.43
56.07,F3,0.43
56.50,A2B2C#3E3,0.86
57.35,C4F#3,0.43
57.78,A#3F3,0.43
58.21,A3C3D3E3G3,1.28
59.49,B2C#3E3F#3G#3,1.28
60.78,C4F#3,0.43
61.20,A#3F3,0.43
61.63,A3C3D3E3G3,0.64
62.27,A#3F3,0.21
62.49,A3E3,0.43
62.92,D#3G#3,0.43
63.34,A2B2C#3E3F#3,0.86
64.20,C#3,0.21
64.41,D3,0.21
64.63,E3,0.21
64.84,F3,0.21
65.06,B2D3E3F#3,0.64
65.70,F3,0.21
65.91,F#3,0.64
66.55,F3,0.21
66.77,C3D3E3F#3,0.64
67.41,F3,0.21
67.62,F#3,0.21
67.84,G#3,0.21
68.05,F#3,0.21
68.27,F3,0.21
68.48,A#2C3D3E3,0.86
69.34,D3,0.43
69.76,A#2C#3E3,1.07
70.83,A#2C#3D#3F3,1.28
72.12,A2B2C#3E3,0.50
