# You－Higurashi no Naku ni Kai OST
# Converted from SkyStudio format
# BPM: 342
# Total chords: 607

Time,Keys,Duration
0.00,D3,0.35
0.35,B2,0.35
0.70,C#3,0.70
1.40,C3,0.35
1.75,A2,0.35
2.10,C3,0.70
2.80,C#3,0.35
3.15,A#2,0.35
3.50,C3,0.70
4.20,A2,0.35
4.55,C#3,0.35
4.90,D#3,0.70
5.60,D3,0.35
5.95,B2,0.35
6.30,C#3,0.70
7.00,C3,0.35
7.35,A2,0.35
7.70,B2,0.70
8.40,C#3,0.35
8.75,A#2,0.35
9.10,C3,0.70
9.80,A2,0.35
10.15,C#3,0.35
10.50,D#3,0.70
11.20,D3F3,0.35
11.55,B2,0.35
11.90,C#3F#3,0.17
12.07,F3,0.17
12.25,E3,0.35
12.60,C3F3,0.35
12.95,A2C#3,0.35
13.30,B2F#3,0.17
13.47,F3,0.17
13.65,E3,0.35
14.00,C#3F3,0.35
14.35,A#2,0.35
14.70,C3F#3,0.17
14.88,F3,0.17
15.05,D#3,0.35
15.40,A2E3,0.35
15.75,C#3G#3,0.35
16.10,D#3F3,0.70
16.80,D3F3,0.35
17.15,B2,0.35
17.50,C#3F#3,0.17
17.68,F3,0.17
17.85,E3,0.35
18.20,C3F3,0.35
18.55,A2C#3,0.35
18.90,B2F#3,0.17
19.07,F3,0.17
19.25,E3,0.35
19.60,C#3F3,0.35
19.95,A#2,0.35
20.30,C3F#3,0.17
20.48,F3,0.17
20.65,E3,0.35
21.00,A2E3,0.35
21.35,C#3,0.35
21.70,D#3,0.70
22.40,D3,0.35
22.75,B2,0.35
23.10,C#3,0.70
23.80,C3,0.35
24.15,A2,0.35
24.50,C3,0.70
25.20,C#3,0.35
25.55,A#2,0.35
25.90,C3,0.70
26.60,A2,0.35
26.95,C#3,0.35
27.30,D#3,0.70
28.00,D3,0.35
28.35,B2,0.35
28.70,C#3,0.70
29.40,C3,0.35
29.75,A2,0.35
30.10,B2,0.70
30.80,C#3,0.35
31.15,A#2,0.35
31.50,C3,0.70
32.20,A2,0.35
32.55,C#3,0.35
32.90,D#3,0.70
33.60,D3F3,0.35
33.95,B2,0.35
34.30,C#3F#3,0.17
34.48,F3,0.17
34.65,E3,0.35
35.00,C3F3,0.35
35.35,A2C#3,0.35
35.70,C3F#3,0.17
35.88,F3,0.17
36.05,E3,0.35
36.40,C#3F3,0.35
36.75,A#2,0.35
37.10,C3F#3,0.17
37.27,F3,0.17
37.45,E3,0.35
37.80,A2C#3E3,0.35
38.15,C#3G#3,0.35
38.50,D#3F3,0.70
39.20,D3F3,0.35
39.55,B2,0.35
39.90,C#3F#3,0.17
40.08,F3,0.17
40.25,E3,0.35
40.60,C3F3,0.35
40.95,A2C#3,0.35
41.30,B2F#3,0.17
41.48,F3,0.17
41.65,E3,0.35
42.00,C#3F3,0.35
42.35,A#2,0.35
42.70,C3F#3,0.17
42.88,F3,0.17
43.05,E3,0.35
43.40,A2C#3E3,0.35
43.75,C#3,0.35
44.10,D#3,0.70
44.80,D3F3,0.35
45.15,B2,0.35
45.50,C#3F#3,0.17
45.67,F3,0.17
45.85,E3,0.35
46.20,C3F3,0.35
46.55,A2C#3,0.35
46.90,C3F#3,0.17
47.08,F3,0.17
47.25,E3,0.35
47.60,C#3F3,0.35
47.95,A#2,0.35
48.30,C3F#3,0.17
48.48,F3,0.17
48.65,E3,0.35
49.00,A2C#3E3,0.35
49.35,C#3G#3,0.35
49.70,D#3F3,0.70
50.40,D3F3,0.35
50.75,B2,0.35
51.10,C#3F#3,0.17
51.27,F3,0.17
51.45,E3,0.35
51.80,C3F3,0.35
52.15,A2C#3,0.35
52.50,B2F#3,0.17
52.67,F3,0.17
52.85,E3,0.35
53.20,C#3F3,0.35
53.55,A#2,0.35
53.90,C3F#3,0.17
54.08,F3,0.17
54.25,E3,0.35
54.60,A2C#3E3,0.35
54.95,C#3,0.35
55.30,D#3,0.35
55.65,C#3,0.35
56.00,C#3D3,0.35
56.35,B2,0.35
56.70,C#3,0.35
57.05,C#3,0.35
57.40,C3E3,0.35
57.75,A2,0.35
58.10,C3,0.35
58.45,E3,0.35
58.80,C#3F3,0.35
59.15,A#2F3,0.35
59.50,C3F3,0.35
59.85,F#3,0.35
60.20,A2F#3,0.35
60.55,C#3,0.35
60.90,D#3,0.35
61.25,C#3,0.35
61.60,C#3D3,0.35
61.95,B2,0.35
62.30,C#3,0.35
62.65,C#3,0.35
63.00,C3,0.35
63.35,A2E3,0.35
63.70,B2E3,0.35
64.05,F3,0.35
64.40,C#3F3,0.35
64.75,A#2F3,0.35
65.10,C3F3,0.35
65.45,G#3,0.35
65.80,A2F#3,0.35
66.15,C#3,0.35
66.50,D#3,0.70
67.20,C#3D3,0.35
67.55,B2,0.35
67.90,C#3,0.35
68.25,C#3,0.35
68.60,C3E3,0.35
68.95,A2E3,0.35
69.30,C3E3,0.35
69.65,E3,0.35
70.00,C#3F3,0.35
70.35,A#2F3,0.35
70.70,C3F3,0.35
71.05,F#3,0.35
71.40,A2F#3,0.35
71.75,C#3,0.35
72.10,D#3,0.35
72.45,C#3,0.35
72.80,C#3D3,0.35
73.15,B2,0.35
73.50,C#3,0.35
73.85,C#3,0.35
74.20,C3,0.35
74.55,A2E3,0.35
74.90,B2E3,0.35
75.25,F3,0.35
75.60,C#3F3,0.35
75.95,A#2F3,0.35
76.30,C3F3,0.35
76.65,G#3,0.35
77.00,A2F#3,0.35
77.35,C#3,0.35
77.70,D#3,0.35
78.05,G#3,0.35
78.40,D3G#3,0.35
78.75,B2F#3,0.35
79.10,C#3,0.35
79.45,G#3,0.35
79.80,C3G#3,0.35
80.15,A2E3,0.35
80.50,C3,0.35
80.85,F3,0.35
81.20,C#3F3,0.35
81.55,A#2E3,0.35
81.90,C3F3,0.70
82.60,A2F#3,0.35
82.95,C#3F3,0.35
83.30,D#3F#3,0.35
83.65,G#3,0.35
84.00,D3G#3,0.35
84.35,B2F#3,0.35
84.70,C#3,0.35
85.05,G#3,0.35
85.40,C3G#3,0.35
85.75,A2E3,0.35
86.10,B2,0.35
86.45,F3,0.35
86.80,C#3F3,0.35
87.15,A#2E3,0.35
87.50,C3,0.35
87.85,F3,0.35
88.20,A2E3,0.35
88.55,C#3,0.35
88.90,D#3,0.35
89.25,E3,0.35
89.60,D3F3,0.35
89.95,B2,0.35
90.30,C#3F#3,0.17
90.47,F3,0.17
90.65,B2E3,0.35
91.00,C3F3,0.35
91.35,A2C#3,0.35
91.70,B2F#3,0.17
91.88,F3,0.17
92.05,A2E3,0.35
92.40,C#3F3,0.35
92.75,A#2,0.35
93.10,C3F#3,0.17
93.28,F3,0.17
93.45,A#2E3,0.35
93.80,A2C#3E3,0.35
94.15,C#3G#3,0.35
94.50,D#3F3,0.35
94.85,C#3,0.35
95.20,D3F3,0.35
95.55,B2,0.35
95.90,C#3F#3,0.17
96.08,F3,0.17
96.25,B2E3,0.35
96.60,C3F3,0.35
96.95,A2C#3,0.35
97.30,B2F#3,0.17
97.47,F3,0.17
97.65,A2E3,0.35
98.00,C#3F3,0.35
98.35,A#2,0.35
98.70,C3F#3,0.17
98.88,F3,0.17
99.05,A#2E3,0.35
