# 圣诞结—陈奕迅（沫忆）
# Converted from SkyStudio format
# BPM: 249
# Total chords: 390

Time,Keys,Duration
0.00,;hko,0.48
0.48,;hk,0.48
0.96,hk,0.24
1.20,h,0.24
1.44,;,0.24
1.68,;p,0.48
2.16,n,0.24
2.40,jnu,0.48
2.88,;,0.24
3.12,h,0.48
3.60,ilp,0.48
4.08,lp,0.48
4.56,jp,0.24
4.80,k,0.24
5.04,j,0.24
5.28,hik,0.48
5.76,p,0.24
6.00,i,0.72
6.72,hk,0.48
7.20,ko,0.48
7.68,k,0.24
7.92,o,0.24
8.16,k,0.24
8.40,hk,0.24
8.64,kp,0.48
9.12,lp,0.48
9.60,ju,0.24
9.84,j,0.24
10.08,ky,0.48
10.56,i,0.24
10.80,p,0.48
11.28,p,0.24
11.52,o,0.24
11.76,i,0.24
12.00,i,0.24
12.24,p,0.24
12.48,k,0.24
12.72,y,0.72
13.44,iky,0.24
13.68,l,0.24
13.92,k,0.24
14.16,;iy,0.48
14.64,m,0.24
14.88,my,0.24
15.12,mu,0.24
15.36,in,0.24
15.60,;i,0.48
16.08,ko,0.48
16.56,k,0.24
16.80,o,0.48
17.28,opy,0.24
17.52,h,0.24
17.76,p,0.24
18.00,y,0.72
18.72,iky,0.24
18.96,l,0.24
19.20,k,0.24
19.44,;kp,0.48
19.92,m,0.24
20.16,kmp,0.24
20.40,p,0.24
20.64,;,0.24
20.88,.;im,0.24
21.12,p,0.24
21.36,m,0.48
21.84,ij,0.24
22.08,ij,0.24
22.32,k,0.24
22.56,l,0.24
22.80,l,0.24
23.04,k,0.24
23.28,ij,0.24
23.52,ko,0.72
24.24,kno,0.24
24.48,m,0.24
24.72,,,0.24
24.96,,/hno,0.48
25.44,,,0.24
25.68,op,0.24
25.92,m,0.24
26.16,n,0.24
26.40,im,0.48
26.88,;,0.24
27.12,;ij,0.24
27.36,l,0.24
27.60,;,0.24
27.84,hl,0.48
28.32,k,0.24
28.56,hk,0.24
28.80,jl,0.24
29.04,;k,0.24
29.28,u,0.24
29.52,hknu,0.24
29.76,n,0.24
30.00,m,0.24
30.24,no,0.24
30.48,hoy,0.48
30.96,;,0.24
31.20,jlp,0.24
31.44,u,0.24
31.68,p,0.24
31.92,j,0.24
32.16,l,0.48
32.64,j,0.24
32.88,jp,0.24
33.12,ku,0.24
33.36,lp,0.24
33.60,;h,0.24
33.84,jn,0.24
34.08,y,0.24
34.32,p,0.24
34.56,k,0.48
35.04,iky,0.24
35.28,l,0.24
35.52,k,0.24
35.76,;y,0.24
36.00,i,0.24
36.24,mp,0.24
36.48,my,0.24
36.72,mu,0.24
36.96,in,0.24
37.20,;o,0.24
37.44,y,0.24
37.68,ko,0.24
37.92,hk,0.24
38.16,k,0.24
38.40,h,0.24
38.64,ko,0.24
38.88,m,0.24
39.12,m,0.24
39.36,knop,0.48
39.84,k,0.24
40.08,y,0.24
40.32,p,0.24
40.56,k,0.24
40.80,ku,0.24
41.04,lu,0.24
41.28,ky,0.24
41.52,;iy,0.48
42.00,m,0.24
42.24,imy,0.48
42.72,;,0.24
42.96,.i,0.48
43.44,m,0.24
43.68,ip,0.72
44.40,il,0.24
44.64,p,0.24
44.88,ku,0.24
45.12,ij,0.24
45.36,h,0.24
45.60,p,0.24
45.84,o,0.24
46.08,y,0.24
46.32,o,0.24
46.56,hn,0.24
46.80,m,0.24
47.04,,,0.24
47.28,,/no,0.24
