# 神々が恋した幻想郷(修改版)
# Converted from SkyStudio format
# BPM: 512
# Total chords: 453

Time,Keys,Duration
1.87,E3F#3,0.23
2.11,E3F#3,0.23
2.34,E3F#3G#3,0.23
2.57,A2A3C3E3G3,0.23
2.81,E3,0.23
3.04,G3,0.23
3.28,G#3,0.12
3.39,A3,0.12
3.51,A#2C#3G#3,0.23
3.74,F#3,0.23
3.98,F3,0.23
4.21,G#3,0.23
4.45,B2D3E3F#3,0.23
4.68,A2,0.23
4.91,B2,0.23
5.15,A2,0.23
5.38,B2,0.23
5.62,E3F#3,0.23
5.85,E3F#3,0.23
6.08,E3F#3G#3,0.23
6.32,A2A3C3E3G3,0.23
6.55,A2,0.23
6.79,C3,0.23
7.02,G#3,0.12
7.14,A3,0.12
7.25,A#2C#3C4,0.23
7.49,A#3C4,0.23
7.72,A3,0.23
7.96,G#3,0.23
8.19,A3D3,0.23
8.42,B2,0.23
8.66,D3,0.23
8.89,F3,0.23
9.13,F#3,0.23
9.36,G#3,0.12
9.48,A3,0.12
9.59,G#3,0.23
9.83,F#3,0.23
10.06,C3F3,0.23
10.30,A2,0.23
10.53,C3,0.23
10.76,A2,0.23
11.00,F3,0.23
11.23,C#3G#3,0.12
11.35,A#2A3,0.12
11.47,C#3D#3G#3,0.23
11.70,A#2F3,0.23
11.93,B2D3E3,0.23
12.17,B2,0.23
12.40,D3,0.23
12.64,D#3,0.23
12.87,A2D3,0.23
13.10,D3,0.23
13.34,D3,0.23
13.57,D#3,0.23
13.81,E3,0.23
14.04,C3E3G3,0.23
14.27,A2,0.23
14.51,C3D3F3,0.23
14.74,C#3D#3,0.23
14.98,A#2,0.23
15.21,C#3D#3,0.23
15.44,D3,0.23
15.68,A2A3B2D3,0.23
15.91,B2,0.23
16.15,D3,0.23
16.38,A2,0.23
16.61,B2,0.23
16.85,D3,0.23
17.08,A2,0.23
17.32,B2,1.40
18.72,D3,0.47
19.19,A2B2C#3E3F#3,0.23
19.42,C#3,0.23
19.66,A2,0.23
19.89,B2,0.23
20.12,C#3,0.23
20.36,A2,0.23
20.59,B2,0.23
20.83,C#3,0.23
21.06,A2B2C#3E3F#3,0.23
21.29,C#3,0.23
21.53,A2B2,0.23
21.76,C#3,0.23
22.00,A#2C3D3F3,0.23
22.23,D3,0.23
22.46,A#2C3,0.23
22.70,D3,0.23
22.93,B2C#3D#3F#3,0.23
23.17,D#3,0.23
23.40,B2D#3,0.23
23.63,C#3,0.23
23.87,D#3,0.23
24.10,D#3,0.23
24.34,C#3D#3G#3,0.23
24.57,D#3,0.23
24.80,B2D3G3,0.23
25.04,D#3,0.23
25.27,B2,0.23
25.51,C#3F#3,0.23
25.74,D#3,0.23
25.97,B2,0.23
26.21,C3D#3F3,0.23
26.44,B2,0.23
26.68,A2B2C#3D#3F#3,0.23
26.91,C#3,0.23
27.14,A2,0.23
27.38,B2,0.23
27.61,A2A3C#3D#3F#3,0.23
27.85,B2,0.23
28.08,C#3,0.23
28.31,B2,0.23
28.55,A#2D#3G#3,0.23
28.78,D3,0.23
29.02,A#2D3G3,0.23
29.25,C3,0.23
29.48,B2C#3F#3,0.23
29.72,D3,0.23
29.95,C3D#3G3,0.23
30.19,D3,0.23
30.42,B2D#3F#3G#3,0.23
30.65,D#3,0.23
30.89,B2,0.23
31.12,A3C#3D#3,0.23
31.36,D#3,0.23
31.59,B2,0.23
31.82,A#3B2D#3F3,0.23
32.06,B2,0.23
32.29,A#2,0.23
32.53,D3,0.23
32.76,A#2A3D3F3,0.23
32.99,C3,0.23
33.23,A#2C#3D#3G#3,0.23
33.46,D#3,0.23
33.70,C3D3G3,0.23
33.93,D#3,0.23
34.16,A2B2C#3E3F#3,0.23
34.40,C#3,0.23
34.63,A2,0.23
34.87,B2,0.23
35.10,C#3,0.23
35.33,A2,0.23
35.57,B2,0.23
35.80,C#3,0.23
36.04,A2B2C#3E3F#3,0.23
36.27,C#3,0.23
36.50,A2,0.23
36.74,C#3,0.23
36.97,A#2C#3F3G3,0.23
37.21,D3,0.23
37.44,A#2,0.23
37.67,D3,0.23
37.91,B2C#3D#3F#3,0.23
38.14,D#3,0.23
38.38,B2,0.23
38.61,C#3,0.23
38.84,D#3,0.23
39.08,D#3,0.23
39.31,B2D#3G#3,0.23
39.55,C#3,0.23
39.78,B2D3G3,0.23
40.01,D#3,0.23
40.25,B2,0.23
40.48,C#3F#3,0.23
40.72,D#3,0.23
40.95,B2,0.23
41.18,C3D#3F3,0.23
41.42,B2,0.23
41.65,A2B2C#3D#3F#3,0.23
41.89,C#3,0.23
42.12,A2B2C#3D#3,0.23
42.35,B2D#3F3,0.23
42.59,B2C#3D#3,0.23
42.82,A2B2C#3D#3F#3,0.23
43.06,B2C3,0.23
43.29,B2C#3D#3,0.23
43.52,A#2D3,0.23
43.76,D3,0.23
43.99,A#2,0.23
44.23,C3,0.23
44.46,C3D#3D3,0.23
44.69,A#2,0.23
44.93,C3F3,0.23
45.16,D3,0.23
45.40,B2D#3D3F#3,0.23
45.63,D#3,0.23
45.86,B2,0.23
46.10,C#3,0.23
46.33,D#3,0.23
46.57,B2,0.23
46.80,D3,0.23
47.03,D#3,0.23
47.27,B2D#3D3F#3,0.23
47.50,B2D#3D3F#3,0.23
47.74,B2D#3D3F#3,0.23
47.97,B2C#3D#3D3F#3,0.23
48.20,B2D#3D3F#3,0.23
48.44,B2D#3D3F#3,0.23
48.67,B2C#3D#3D3F#3,0.23
48.91,B2D#3D3F#3,0.23
49.14,A2A3B2C#3D#3D3,0.23
49.37,B2,0.23
49.61,D3,0.23
49.84,B2,0.23
50.08,B2D3F#3,0.35
50.43,A#2F3,0.35
50.78,A2C4E3,0.23
51.01,A#3A2C#3D#3,0.23
51.25,A#2,0.23
51.48,C#3,0.23
51.71,D#3,0.23
51.95,A#2,0.23
52.18,A#2C#3G#3,0.23
52.42,B2C#3F#3,0.23
52.65,A2,0.23
52.88,A2B2C3D3,0.23
53.12,A2,0.23
53.35,C3E3F#3,0.23
53.59,B2D3,0.23
53.82,A2D#3F3,0.23
54.05,B2C3,0.23
54.29,D3E3,0.23
54.52,B2C3,0.23
54.76,B2C3,0.23
54.99,A2C3,0.23
55.22,C3D3,0.23
55.46,A2E3,0.23
55.69,C#3D#3,0.23
55.93,A#2,0.23
56.16,C#3D#3,0.23
56.39,D#3,0.23
56.63,B2D3E3,0.23
56.86,B2,0.23
57.10,D3,0.23
57.33,A2,0.23
57.56,C#3D3E3,0.35
57.91,A2F3,0.35
58.27,B2F#3,0.23
58.50,B2C#3D#3F#3,0.23
58.73,D#3,0.23
58.97,B2,0.23
59.20,C#3,0.23
59.44,B2C3F#3,0.35
59.79,C#3G3,0.35
60.14,C#3G#3,0.23
60.37,A2C#3F#3G#3,0.23
60.61,C#3,0.23
60.84,A2C#3E3G3,0.23
61.07,B2,0.23
61.31,C#3E3F#3,0.23
61.54,A2,0.23
61.78,B2C#3E3G#3,0.23
62.01,B2,0.23
62.24,A3D#3D3F#3,0.23
62.48,B2,0.23
62.71,D3,0.23
62.95,C#3,0.23
63.18,B2D#3F#3G#3,0.23
63.41,D#3,0.23
63.65,B2,0.23
63.88,B2C#3,0.23
64.12,A2A3C3D3E3,0.35
64.47,A2C3D3E3F#3,0.35
64.82,A2C3D3F3,0.23
65.05,A#2C#3D#3F3,0.35
65.40,A#2C#3E3,0.35
65.75,A#2C#3D#3F3,0.23
65.99,A2B2D3,0.23
66.22,A2,0.23
66.46,B2,0.23
66.69,D3,0.23
66.92,A2B2D3,0.35
67.28,A2B2D#3,0.35
67.63,A2B2E3,0.23
67.86,A#2C#3E3,0.47
68.33,A#2C#3D#3,0.47
68.80,A2C3D3,0.47
69.26,A2C#3C3,0.47
69.73,A2C3D3,0.47
70.20,B2,0.47
70.67,A#2C#3D#3,0.47
71.14,A#2,0.23
71.37,F#3,0.12
71.49,G#3,0.12
71.60,A2A3C3D3E3,0.35
71.95,A2C3D3E3F#3,0.35
72.31,A2C3D3F3,0.23
72.54,A#2C#3D#3F3,0.35
72.89,A#2C#3E3,0.35
73.24,A#2C#3D#3F3,0.23
73.48,A2B2D3,0.23
73.71,A2,0.23
73.94,B2,0.23
74.18,D3,0.23
74.41,A2B2D3,0.35
74.76,A2B2D#3,0.35
75.11,A2B2E3,0.23
75.35,A#2C3E3,0.35
75.70,A#2C3F3,0.35
76.05,A#2C3F#3,0.23
76.28,A#2C#3F#3,0.35
76.64,A#2C#3G3,0.35
76.99,A#2C#3G#3,0.23
77.22,B2C#3D#3F#3G#3,0.47
77.69,A3B2C#3D#3D3F#3,0.47
78.16,A#3B2C#3D#3F#3G#3,0.23
78.39,E3F#3,0.23
78.62,E3F#3,0.23
78.86,E3F#3G#3,0.23
79.09,A2A3C3E3G3,0.23
79.33,A2,0.23
79.56,B2,0.23
79.79,G#3,0.12
79.91,A3,0.12
80.03,A#2C#3G#3,0.23
80.26,F#3,0.23
80.50,F3,0.23
80.73,G#3,0.23
80.96,B2D3E3F#3,0.23
81.20,A2,0.23
81.43,B2,0.23
81.67,C#3,0.23
81.90,A#2,0.23
82.13,E3F#3,0.23
82.37,E3F#3,0.23
82.60,E3F#3G#3,0.23
82.84,A2A3C3E3G3,0.23
83.07,A2,0.23
83.30,B2,0.23
83.54,G#3,0.12
83.66,A3,0.12
83.77,A#2C#3C4,0.23
84.01,A#3C4,0.23
84.24,A3,0.23
84.47,G#3,0.23
84.71,A3D3,0.23
84.94,B2,0.23
85.18,D3,0.23
85.41,F3,0.23
85.64,F#3,0.23
85.88,E3G#3,0.12
86.00,A3,0.12
86.11,G#3,0.23
86.35,F#3,0.23
86.58,C3F3,0.23
86.81,A2,0.23
87.05,C3,0.23
87.28,A2,0.23
87.52,F#3,0.23
87.75,C#3G#3,0.12
87.87,A#2A3,0.12
87.98,C#3D#3G#3,0.23
88.22,A#2F3,0.23
88.45,B2D3E3,0.23
88.69,B2,0.23
88.92,D3,0.23
89.15,D#3,0.23
89.39,A2D3,0.23
89.62,D3,0.23
89.86,D3,0.23
90.09,D#3,0.23
90.32,A2B2E3,0.23
90.56,A#2,0.23
90.79,C3,0.23
91.03,D3,0.23
91.26,A2,0.23
91.49,C3F3,0.23
91.73,A2F#3,0.23
91.96,B2G3,0.23
92.20,B2D#3F#3,0.12
92.31,A#2F3,0.12
92.43,B2D#3F#3,0.23
92.66,A2D3,0.23
92.90,A2B2E3,0.23
93.13,A2,0.23
93.37,E3F#3,0.23
93.60,E3F#3,0.23
93.83,E3F#3G#3,0.23
94.07,A2A3C3E3G3,0.23
94.30,A2,0.23
94.54,B2,0.23
94.77,G#3,0.12
94.89,A3,0.12
95.00,A#2C#3G#3,0.23
95.24,F#3,0.23
95.47,F3,0.23
95.71,G#3,0.23
95.94,B2D3E3F#3,0.23
96.17,A2,0.23
96.41,B2,0.23
96.64,C#3,0.23
96.88,A#2,0.23
97.11,E3F#3,0.23
97.34,E3F#3,0.23
97.58,E3F#3G#3,0.23
97.81,A2A3C3E3G3,0.23
98.05,A2,0.23
98.28,B2,0.23
98.51,G#3,0.12
98.63,A3,0.12
98.75,A#2C#3C4,0.23
98.98,A#3C4,0.23
99.22,A3,0.23
99.45,G#3,0.23
99.68,A3D3,0.23
99.92,B2,0.23
100.15,D3,0.23
100.39,F3,0.23
100.62,F#3,0.23
100.85,E3G#3,0.12
100.97,A3,0.12
101.09,G#3,0.23
101.32,F#3,0.23
101.56,C3F3,0.23
101.79,A2,0.23
102.02,C3,0.23
102.26,A2,0.23
102.49,F3,0.23
102.73,C#3G#3,0.12
102.84,A#2A3,0.12
102.96,C#3D#3G#3,0.23
103.19,A#2F3,0.23
