# 四季予你
# Converted from SkyStudio format
# BPM: 570
# Total chords: 529

Time,Keys,Duration
0.00,A2E3,0.42
0.42,B2F#3,0.42
0.84,B2E3,0.42
1.26,B2F#3,0.42
1.68,B2E3,0.42
2.10,C3F3,1.26
3.36,A2E3,0.42
3.78,B2F#3,0.42
4.20,B2E3,0.42
4.62,B2F#3,0.32
4.93,C#3,0.10
5.04,F3,0.10
5.14,G#3,0.73
5.88,E3,0.42
6.30,F3,0.42
6.72,A2C3F#3,0.42
7.14,E3,0.42
7.56,E3,0.42
7.98,G#3,0.42
8.40,A#2C#3F#3,0.42
8.82,E3,0.42
9.24,E3,0.42
9.66,G#3,0.42
10.08,B2C#3F#3,0.42
10.50,E3,0.42
10.92,F3,0.42
11.34,F#3,0.21
11.55,F#3,0.21
11.76,B2D3,0.84
12.60,F#3,0.21
12.81,F3,0.21
13.02,E3,0.21
13.23,A#2,0.10
13.34,C3,0.10
13.44,F3,0.84
14.28,D3,0.42
14.70,C#3,0.21
14.91,A#2,0.10
15.02,C#3,0.10
15.12,F#3,0.84
15.96,F3,0.42
16.38,F3,0.84
17.22,E3,1.89
19.11,E3,0.21
19.32,C4,0.21
19.53,A#3,0.21
19.74,G#3,0.21
19.95,E3,0.21
20.16,A2C3,0.42
20.58,A2,0.21
20.79,E3,0.21
21.00,C4,0.21
21.21,A#3,0.21
21.42,G#3,0.21
21.63,F3,0.21
21.84,A#2C#3,0.42
22.26,A#2,0.21
22.47,F3,0.21
22.68,C4,0.21
22.89,A#3,0.21
23.10,G#3,0.21
23.31,F#3,0.21
23.52,D3,0.21
23.73,B2,0.21
23.94,D#3,0.21
24.15,E3,0.42
24.57,B2,0.21
24.78,D#3,0.21
24.99,E3,0.21
25.20,D3,0.21
25.41,B2,0.21
25.62,D#3,0.21
25.83,E3,0.21
26.04,C4,0.21
26.25,A#3,0.21
26.46,G#3,0.21
26.67,E3,0.21
26.88,A2C3,0.42
27.30,A2,0.21
27.51,E3,0.21
27.72,C4,0.21
27.93,A#3,0.21
28.14,G#3,0.21
28.35,F3,0.21
28.56,A#2C#3,0.42
28.98,A#2,0.21
29.19,E3,0.21
29.40,C4,0.21
29.61,G#3,0.21
29.82,A#3,0.21
30.03,C4,0.21
30.24,A2,0.42
30.66,C#3,0.21
30.87,E3,0.21
31.08,G3,0.42
31.50,C#3,0.32
31.82,E3,0.10
31.92,F#3,1.57
33.49,G#3,0.10
33.60,A2A3,0.42
34.02,C#3,0.42
34.44,E3,0.42
34.86,F#3G#3,1.26
36.12,F3,0.42
36.54,E3,0.42
36.96,A3B2,0.42
37.38,D#3,0.42
37.80,F3,0.42
38.22,G#3,0.84
39.06,C#3,0.42
39.48,F3,0.42
39.90,E3,0.42
40.32,C4D3,0.42
40.74,B2,0.42
41.16,C#3,0.42
41.58,E3,0.84
42.42,C4,0.42
42.84,A#3,0.42
43.26,G#3,0.42
43.68,A3C3,0.42
44.10,A2,0.42
44.52,C3,0.42
44.94,C#3D3,0.84
45.78,C3,0.42
46.20,C#3,0.42
46.62,E3,0.42
47.04,A2A3,0.42
47.46,C#3,0.42
47.88,E3,0.42
48.30,F#3G#3,0.84
49.14,F#3,0.42
49.56,F3,0.42
49.98,E3,0.42
50.40,A3B2,0.42
50.82,D#3,0.42
51.24,F3,0.42
51.66,G#3,0.84
52.50,F#3,0.42
52.92,F3,0.42
53.34,F#3,0.42
53.76,D3E3,0.42
54.18,B2C4,0.42
54.60,C#3,0.42
55.02,C4E3F#3G#3,0.42
55.44,C#3,0.42
55.86,C4F#3,0.42
56.28,A#3G#3,0.42
56.70,C4F#3,0.42
57.12,C3,0.42
57.54,A2A3,0.21
57.75,C3,0.21
57.96,C#3,0.21
58.17,D3,0.21
58.38,E3,0.21
58.59,C3,0.21
58.80,C#3D3E3G3,0.42
59.22,C3,0.42
59.64,A2,0.42
60.06,C#3,0.42
60.48,A#2D3F#3,0.21
60.69,F3,0.21
60.90,E3,0.21
61.11,A#2D3,0.21
61.32,C3D3E3,0.42
61.74,A#2D3,0.21
61.95,E3,0.21
62.16,A2C3D3,0.21
62.37,D3,0.21
62.58,A#2E3,0.21
62.79,D3,0.21
63.00,A2C3D3E3,0.21
63.21,D3,0.21
63.42,B2E3,0.21
63.63,F3,0.21
63.84,D3F#3,0.21
64.05,F3,0.21
64.26,E3,0.21
64.47,D3,0.21
64.68,A2B2C#3E3,0.42
65.10,A2D3,0.21
65.31,E3,0.21
65.52,B2C#3,0.21
65.73,D3,0.21
65.94,A2E3,0.21
66.15,D3,0.21
66.36,B2C#3E3,0.21
66.57,F3,0.21
66.78,B2,0.42
67.20,C3F#3,0.21
67.41,F3,0.21
67.62,A2E3,0.21
67.83,C#3,0.21
68.04,A2C#3E3,0.42
68.46,C#3,0.21
68.67,E3,0.21
68.88,A2C3,0.21
69.09,C#3,0.21
69.30,A2C#3E3,0.21
69.51,C#3,0.21
69.72,A2E3,0.42
70.14,A2F3,0.42
70.56,A#2C#3F3,0.42
70.98,A#2C#3D3,0.21
71.19,A#2,0.21
71.40,A#2C#3D#3,0.21
71.61,A#2,0.21
71.82,A#2C#3E3,0.21
72.03,A#2,0.21
72.24,A#2C#3D#3F3G#3,0.84
73.08,A2E3,0.42
73.50,A#2F3,0.42
73.92,A2C3D3E3F#3,0.42
74.34,A2E3,0.21
74.55,C3,0.21
74.76,D3E3,0.21
74.97,C3,0.21
75.18,A2G#3,0.21
75.39,C3,0.21
75.60,A#2C#3D#3F#3,0.42
76.02,A#2E3,0.21
76.23,C#3,0.21
76.44,D#3E3,0.21
76.65,C#3,0.21
76.86,D#3G#3,0.21
77.07,C#3,0.21
77.28,B2C#3D#3F#3,0.42
77.70,B2E3,0.21
77.91,C#3,0.21
78.12,D#3F3,0.21
78.33,C#3,0.21
78.54,D#3F#3,0.21
78.75,C#3F#3,0.21
78.96,B2D3,0.21
79.17,B2,0.21
79.38,D3,0.21
79.59,E3,0.21
79.80,B2D3E3,0.21
80.01,D3,0.21
80.22,B2F3,0.42
80.64,A#2C3D3F#3,0.21
80.85,A#2,0.21
81.06,C3E3,0.21
81.27,D3,0.21
81.48,C3E3,0.21
81.69,A#2,0.21
81.90,A3C3,0.21
82.11,D3,0.21
82.32,C#3D#3F#3G#3,0.42
82.74,D#3G3,0.21
82.95,C#3,0.21
83.16,B2D#3F#3,0.42
83.58,D#3G3,0.21
83.79,B2F#3,0.21
84.00,B2D3,0.21
84.21,B2,0.21
84.42,D3,0.21
84.63,E3,0.21
84.84,D3E3F#3,0.21
85.05,B2,0.21
85.26,F3,0.21
85.47,E3,0.21
85.68,F#3,0.21
85.89,A#2C#3,0.21
86.10,F3,0.42
86.52,A#2A2B2C#3,0.42
86.94,E3,0.21
87.15,F3,0.21
87.36,A2C3D3E3F#3,0.42
87.78,A2E3,0.21
87.99,C3,0.21
88.20,D3E3,0.21
88.41,C3,0.21
88.62,A2G#3,0.21
88.83,C3,0.21
89.04,A#2C#3D#3F#3,0.42
89.46,A#2E3,0.21
89.67,C#3,0.21
89.88,D#3E3,0.21
90.09,C#3,0.21
90.30,D#3G#3,0.21
90.51,C#3,0.21
90.72,B2C#3D#3F#3,0.42
91.14,B2E3,0.21
91.35,C#3,0.21
91.56,D#3F3,0.21
91.77,C#3,0.21
91.98,D#3F#3,0.21
92.19,C#3F#3,0.21
92.40,B2D3,0.21
92.61,B2,0.21
92.82,D3,0.21
93.03,E3,0.21
93.24,F#3,0.21
93.45,F3,0.21
93.66,E3,0.21
93.87,A#2,0.10
93.97,C3,0.10
94.08,D3F3,0.84
94.92,C3D3,0.42
95.34,C#3C3,0.32
95.66,C#3D#3,0.10
95.76,F#3,0.84
96.60,D#3F3,0.42
97.02,C#3F3,0.42
97.44,A2,0.21
97.65,E3,0.21
97.86,A2,0.21
98.07,C#3,0.21
98.28,E3,0.21
98.49,C#3,0.21
98.70,G3,0.21
98.91,C#3,0.21
99.12,E3,0.10
99.22,F#3,1.57
100.80,A2C#3,0.21
101.01,D3,0.21
101.22,C3E3,0.21
101.43,D#3,0.21
101.64,C3,0.21
101.85,C#3,0.21
102.06,C3F3,0.21
102.27,E3,0.21
102.48,A#2,0.21
102.69,C#3,0.21
102.90,C#3D#3F#3,0.21
103.11,F3,0.21
103.32,C#3D#3,0.21
103.53,C#3,0.21
103.74,C#3D#3G3,0.21
103.95,F#3,0.21
104.16,B2D3,0.42
104.58,D3E3,0.42
105.00,E3F#3,0.42
105.42,D3E3,0.21
105.63,F#3,0.10
105.73,G3,0.10
105.84,F#3,0.21
106.05,E3,0.21
106.26,C#3,0.21
106.47,C3,0.21
106.68,B2,0.21
106.89,C3,0.21
107.10,C#3,0.42
107.52,A2,0.21
107.73,D3,0.21
107.94,C3E3,0.21
108.15,D#3,0.21
108.36,C3,0.21
108.57,C#3,0.21
108.78,C3F3,0.21
108.99,E3,0.21
109.20,A#2,0.21
109.41,C#3,0.21
109.62,C#3D#3G3,0.21
109.83,F#3,0.21
110.04,C#3D#3,0.42
110.46,C#3D#3F3,0.42
110.88,A2E3,0.42
111.30,C#3,0.21
111.51,E3,0.21
111.72,F3,0.21
111.93,F#3,0.21
112.14,E3,0.21
112.35,C#3,0.21
112.56,F3,0.21
112.77,C#3,0.21
112.98,F#3,0.21
113.19,C#3,0.21
113.40,A2C#3,0.42
113.82,A2C#3,0.42
