# [CL]だんご大家族
# Converted from SkyStudio format
# BPM: 200
# Total chords: 534

Time,Keys,Duration
1.20,D3,0.30
1.50,C#3,0.30
1.80,E3,0.60
2.40,E3,0.60
3.00,F3,0.60
3.60,F3,0.60
4.20,F#3,0.60
4.80,E3,0.60
5.40,C#3,0.60
6.00,D3,0.30
6.30,C#3,0.30
6.60,E3,0.60
7.20,E3,0.60
7.80,F3,0.60
8.40,F3,0.60
9.00,F#3,0.30
9.30,F#3,0.30
9.60,E3,1.20
10.80,D3,0.30
11.10,C#3,0.30
11.40,E3,0.60
12.00,E3,0.60
12.60,F3,0.60
13.20,F3,0.60
13.80,F#3,0.60
14.40,E3,0.60
15.00,C#3,0.60
15.60,D3,0.30
15.90,C#3,0.30
16.20,E3,0.60
16.80,E3,0.60
17.40,F3,0.30
17.70,F3,0.30
18.00,E3,2.40
20.40,D3,0.30
20.70,C#3,0.30
21.00,E3,0.60
21.60,E3,0.60
22.20,F3,0.60
22.80,F3,0.60
23.40,F#3,0.60
24.00,E3,0.60
24.60,C#3,0.60
25.20,D3,0.30
25.50,C#3,0.30
25.80,E3,0.60
26.40,E3,0.60
27.00,F3,0.60
27.60,F3,0.60
28.20,F#3,0.60
28.80,F3,1.20
30.00,D3,0.30
30.30,C#3,0.30
30.60,E3,0.60
31.20,E3,0.60
31.80,F3,0.60
32.40,F3,0.60
33.00,F#3,0.60
33.60,E3,0.60
34.20,C#3,0.60
34.80,D3,0.30
35.10,C#3,0.30
35.40,E3,0.60
36.00,E3,0.60
36.60,F3,0.60
37.20,E3,2.40
39.60,D3,0.30
39.90,C#3,0.30
40.20,E3,0.60
40.80,E3,0.60
41.40,F3,0.60
42.00,F3,0.60
42.60,F#3,0.60
43.20,E3,0.60
43.80,C#3,0.60
44.40,D3,0.30
44.70,C#3,0.30
45.00,E3,0.60
45.60,E3,0.60
46.20,F3,0.60
46.80,F3,0.60
47.40,F#3,0.60
48.00,E3,1.20
49.20,D3,0.30
49.50,C#3,0.30
49.80,E3,0.60
50.40,E3,0.60
51.00,F3,0.60
51.60,F3,0.60
52.20,F#3,0.60
52.80,E3,0.60
53.40,C#3,0.60
54.00,D3,0.30
54.30,C#3,0.30
54.60,E3,0.60
55.20,E3,0.60
55.80,F3,0.60
56.40,E3,2.40
58.80,G3,0.30
59.10,F#3,0.30
59.40,E3,0.30
59.70,D3,0.60
60.30,E3,0.30
60.60,F3,0.30
60.90,D3,0.30
61.20,E3,0.60
61.80,C#3,0.60
62.40,D3,0.60
63.00,E3,0.60
63.60,G3,0.30
63.90,F#3,0.30
64.20,E3,0.30
64.50,D3,0.60
65.10,E3,0.30
65.40,F3,0.30
65.70,D3,0.30
66.00,E3,2.40
68.40,G3,0.30
68.70,F#3,0.30
69.00,E3,0.30
69.30,D3,0.60
69.90,E3,0.30
70.20,F3,0.30
70.50,D3,0.30
70.80,E3,0.60
71.40,C#3,0.60
72.00,D3,0.60
72.60,E3,0.60
73.20,C#3,0.90
74.10,E3,0.30
74.40,C3,0.90
75.30,C3,1.50
76.80,A#2,0.30
77.10,C#3,0.30
77.40,E3,0.30
77.70,F3,0.30
78.00,F3,0.60
78.60,E3,0.30
78.90,D3,0.60
79.50,E3,0.30
79.80,F3,0.30
80.10,F#3,0.30
80.40,G#3,0.30
80.70,F3,0.30
81.00,F#3,0.60
81.60,E3,0.30
81.90,C#3,0.30
82.20,E3,0.30
82.50,F3,0.30
82.80,F3,0.60
83.40,E3,0.30
83.70,D3,0.60
84.30,F3,0.30
84.60,E3,0.30
84.90,G#3,0.30
85.20,F#3,1.20
86.40,A#2,0.30
86.70,C#3,0.30
87.00,E3,0.30
87.30,F3,0.30
87.60,F3,0.60
88.20,E3,0.30
88.50,D3,0.60
89.10,E3,0.30
89.40,F3,0.30
89.70,F#3,0.30
90.00,G#3,0.30
90.30,F3,0.30
90.60,F#3,0.60
91.20,E3,0.60
91.80,D#3,0.60
92.40,D3,0.90
93.30,D3,0.30
93.60,D#3,0.30
93.90,D#3,0.30
94.20,E3,0.30
94.50,D#3,0.60
95.10,E3,0.90
96.00,A#2,0.30
96.30,C#3,0.30
96.60,E3,0.30
96.90,F3,0.30
97.20,F3,0.60
97.80,E3,0.30
98.10,D3,0.60
98.70,E3,0.30
99.00,F3,0.30
99.30,F#3,0.30
99.60,G#3,0.30
99.90,F3,0.30
100.20,F#3,0.60
100.80,E3,0.30
101.10,C#3,0.30
101.40,E3,0.30
101.70,F3,0.30
102.00,F3,0.60
102.60,E3,0.30
102.90,D3,0.60
103.50,F3,0.30
103.80,E3,0.30
104.10,G#3,0.30
104.40,F#3,1.20
105.60,A#2,0.30
105.90,C#3,0.30
106.20,E3,0.30
106.50,F3,0.30
106.80,F3,0.60
107.40,E3,0.30
107.70,D3,0.60
108.30,E3,0.30
108.60,F3,0.30
