# G大调莫扎特奏鸣曲K283 Mozart Sonata
# Converted from SkyStudio format
# BPM: 469
# Total chords: 127

Time,Keys,Duration
1.02,G#3,0.38
1.40,F#3,0.13
1.52,A2G#3,0.25
1.78,B2,0.25
2.03,C#3,0.25
2.29,B2,0.25
2.54,C#3E3,0.25
2.79,B2,0.25
3.05,A#2D#3,0.25
3.30,C3,0.25
3.56,C#3,0.25
3.81,C3,0.25
4.06,C#3F3,0.25
4.32,C3,0.13
4.45,D#3,0.13
4.57,A#2F3,0.25
4.83,C#3,0.25
5.08,D#3,0.25
5.33,C#3,0.25
5.59,D#3G3,0.25
5.84,C#3,0.25
6.10,A2F#3,0.25
6.35,B2,0.25
6.60,C#3,0.25
6.86,B2,0.25
7.11,A2C4,0.38
7.49,A#3,0.13
7.62,A#3C3E3,0.25
7.87,A3,0.25
8.13,A3,0.51
8.64,C4,0.38
9.02,A3,0.13
9.14,A3B2E3,0.25
9.40,G#3,0.25
9.65,G#3,0.51
10.16,C4,0.38
10.54,G#3,0.13
10.67,F3G#3G3,0.51
11.18,E3F#3G#3,0.51
11.68,D#3F3G#3,0.51
12.19,A2B2C#3,0.13
12.32,D3,0.13
12.45,D#3,0.13
12.57,E3,0.13
12.70,F3,0.13
12.83,F#3,0.13
12.95,G3,0.13
13.08,G#3,0.13
13.21,D3E3G3,0.13
13.34,F#3,0.13
13.46,F3,0.13
13.59,E3,0.13
13.72,D#3,0.13
13.84,D3,0.13
13.97,C#3,0.13
14.10,C3,0.13
14.22,C#3E3F#3,0.13
14.35,G#3,0.13
14.48,F#3,0.13
14.61,E3,0.13
14.73,C3F3,0.13
14.86,G3,0.13
14.99,F3,0.13
15.11,D#3,0.13
15.24,A2B2E3,0.76
16.00,A2,0.13
16.13,B2,0.13
16.26,A#2,0.13
16.38,C3,0.13
16.51,B2,0.13
16.64,C#3,0.13
16.76,C3,0.76
17.53,A#2,0.13
17.65,C3,0.13
17.78,B2,0.13
17.91,C#3,0.13
18.03,C3,0.13
18.16,D3,0.13
18.29,C#3,0.76
19.05,B2,0.13
19.18,C#3,0.13
19.30,C3,0.13
19.43,D3,0.13
19.56,C#3,0.13
19.68,D#3,0.13
19.81,D3,0.13
19.94,D#3,0.13
20.07,C#3,0.13
20.19,D3,0.13
20.32,C3,0.13
20.45,D3,0.13
20.57,C#3,0.13
20.70,D#3,0.13
20.83,D3,0.13
20.95,E3,0.13
21.08,D#3,0.13
21.21,F3,0.13
21.34,E3,0.13
21.46,F3,0.13
21.59,D#3,0.13
21.72,E3,0.13
21.84,D3,0.13
21.97,E3,0.13
22.10,D#3,0.13
22.23,F3,0.13
22.35,A2E3,0.13
22.48,F#3,0.13
22.61,A#2F3,0.13
22.73,G3,0.13
22.86,B2F#3,0.13
22.99,G3,0.13
23.11,A#2F3,0.13
23.24,F#3,0.13
23.37,A2E3,0.13
23.50,F#3,0.13
23.62,A#2F3,0.13
23.75,G3,0.13
23.88,B2F#3,0.13
24.00,G#3,0.13
24.13,C3G3,0.13
24.26,A3,0.13
24.38,C#3G#3,0.51
24.89,C#3,0.13
25.02,D3,0.13
25.15,C#3,0.13
25.27,D3,0.13
25.40,C#3,0.50
