# 恋爱循环Renai Circulation 简易版 easy 烛子ikina
# Converted from SkyStudio format
# BPM: 480
# Total chords: 184

Time,Keys,Duration
1.75,D3,0.12
1.88,C#3,0.12
2.00,C3D3,0.38
2.38,D3,0.38
2.75,C#3,0.25
3.00,C#3E3,0.38
3.38,E3,0.38
3.75,D3,0.12
3.88,C#3,0.12
4.00,B2D3,0.38
4.38,D3,0.38
4.75,C#3,0.25
5.00,D3E3,0.38
5.38,F#3,0.38
5.75,D3,0.12
5.88,C#3,0.12
6.00,A#2D3,0.38
6.38,D3,0.38
6.75,C#3,0.25
7.00,C#3E3,0.38
7.38,E3,0.25
7.62,E3,0.12
7.75,F3,0.25
8.00,A2E3,0.12
8.12,E3,0.25
8.38,E3,0.25
8.62,E3,0.12
8.75,D3,0.25
9.00,A2F#3,1.00
10.00,C3E3,0.38
10.38,E3,0.25
10.62,E3,0.12
10.75,F3,0.25
11.00,C#3F#3,0.38
11.38,E3,0.38
11.75,C#3,0.12
11.88,D3,0.12
12.00,C#3E3,0.38
12.38,E3,0.25
12.62,E3,0.12
12.75,F3,0.25
13.00,D3F#3,0.38
13.38,E3,0.38
13.75,D3,0.25
14.00,C3E3,0.25
14.25,D3,0.12
14.38,E3,0.38
14.75,D3,0.25
15.00,C#3E3,0.25
15.25,D3,0.12
15.38,E3,0.38
15.75,E3,0.25
16.00,A2G3,0.12
16.12,F#3,0.25
16.38,E3,0.25
16.62,E3,0.12
16.75,F3,0.25
17.00,A2F#3,1.00
18.00,C3E3,0.38
18.38,E3,0.25
18.62,E3,0.12
18.75,F3,0.25
19.00,C#3F#3,0.38
19.38,E3,0.38
19.75,C#3,0.12
19.88,D3,0.12
20.00,C#3E3,0.38
20.38,E3,0.25
20.62,E3,0.12
20.75,F3,0.25
21.00,D3F#3,0.38
21.38,E3,0.38
21.75,D3,0.25
22.00,C3E3,0.25
22.25,D3,0.12
22.38,E3,0.38
22.75,D3,0.25
23.00,C#3E3,0.25
23.25,D3,0.12
23.38,E3,0.38
23.75,E3,0.25
24.00,A2G3,0.12
24.12,F#3,0.25
24.38,E3,0.25
24.62,E3,0.12
24.75,F3,0.25
25.00,A2E3,1.00
26.00,C3F#3,0.25
26.25,G3,0.25
26.50,F#3,0.25
26.75,G3,0.25
27.00,C#3G#3,0.50
27.50,F#3,0.25
27.75,G3,0.25
28.00,B2F#3,0.25
28.25,G3,0.25
28.50,G#3,0.50
29.00,D3G#3,0.25
29.25,G3,0.25
29.50,F#3,0.25
29.75,G3,0.25
30.00,A#2F#3,0.12
30.12,E3,0.25
30.38,E3,0.25
30.62,E3,0.12
30.75,D3,0.25
31.00,C#3F#3,0.12
31.12,E3,0.25
31.38,E3,0.25
31.62,E3,0.12
31.75,D3,0.25
32.00,A2E3,0.12
32.12,E3,0.25
32.38,E3,0.25
32.62,E3,0.12
32.75,D3,0.25
33.00,A2F#3,1.00
34.00,C3F#3,0.25
34.25,G3,0.25
34.50,F#3,0.25
34.75,G3,0.25
35.00,C#3G#3,0.50
35.50,F#3,0.25
35.75,G3,0.25
36.00,B2F#3,0.25
36.25,G3,0.25
36.50,G#3,0.50
37.00,D3G#3,0.25
37.25,G3,0.25
37.50,F#3,0.25
37.75,G3,0.25
38.00,A#2F#3,0.12
38.12,E3,0.25
38.38,E3,0.25
38.62,E3,0.12
38.75,D3,0.25
39.00,C#3F#3,0.12
39.12,E3,0.25
39.38,E3,0.25
39.62,E3,0.12
39.75,F3,0.25
40.00,A2E3,0.12
40.12,E3,0.25
40.38,E3,0.25
40.62,E3,0.12
40.75,F#3,0.25
41.00,A2E3,1.00
42.00,A2C#3G#3,0.50
42.50,F#3,0.50
43.00,A2F3,0.50
43.50,F#3,0.25
43.75,F#3,0.25
44.00,A2D3F3,0.25
44.25,E3,0.25
44.50,F3,0.25
44.75,F#3,0.25
45.00,A2,0.75
45.75,F#3,0.25
46.00,A2A3C3,0.50
46.50,F#3,0.50
47.00,A2F3,0.50
47.50,F#3,0.25
47.75,E3,0.25
48.00,C#3E3,0.25
48.25,F3,0.25
48.50,F#3,0.25
48.75,F3,0.25
49.00,C3,1.00
50.00,A2C#3G#3,0.50
50.50,F#3,0.50
51.00,A2F3,0.50
51.50,F#3,0.50
52.00,A2D3F3,0.25
52.25,E3,0.25
52.50,F3,0.25
52.75,F#3,0.25
53.00,A2,0.75
53.75,F#3,0.25
54.00,A2A3C3,0.50
54.50,F#3,0.50
55.00,A#2C#3E3,0.50
55.50,F#3,0.50
56.00,A2C#3E3,1.00
57.00,A2,0.50
