# 崖の上のポニョ
# Converted from SkyStudio format
# BPM: 660
# Total chords: 600

Time,Keys,Duration
0.72,C#3,0.09
0.81,C#3,0.09
0.90,D3,0.09
0.99,D#3,0.09
1.08,E3,0.09
1.17,F3,0.09
1.26,F#3,0.09
1.35,G3,0.09
1.44,C#3C3E3G#3,0.54
1.98,C#3C3E3G#3,0.09
2.07,C#3C3E3G#3,0.09
2.16,C#3C3E3G#3,0.54
2.70,C#3C3E3G#3,0.09
2.79,C#3C3E3G#3,0.09
2.88,C#3C3E3G#3,0.18
3.06,C#3,0.18
3.24,D3,0.18
3.42,C#3C3E3G#3,0.18
3.60,C#3,0.18
3.78,D#3,0.18
3.96,C#3C3E3G#3,0.18
4.14,D#3,0.18
4.32,A2G#3,0.18
4.50,B2,0.18
4.68,D#3F#3,0.18
4.86,B2E3,0.18
5.04,D3,0.18
5.22,B2C#3,0.18
5.40,C#3,0.18
5.58,B2C#3,0.18
5.76,C3D3,0.18
5.94,D3E3,0.18
6.12,C3G3,0.18
6.30,A3D3,0.18
6.48,B2E3G#3,0.18
6.66,B2E3,0.18
6.84,B2E3,0.18
7.02,F#3,0.18
7.20,C#3D#3G3,0.18
7.38,F3,0.18
7.56,C#3D#3F3,0.18
7.74,G3,0.18
7.92,D3E3F#3,0.18
8.10,E3,0.18
8.28,C#3E3,0.18
8.46,F#3,0.18
8.64,C3D3F3,0.18
8.82,D3,0.18
9.00,B2D#3D3,0.18
9.18,E3,0.18
9.36,C#3D#3F3,0.18
9.54,D#3D3,0.18
9.72,D#3,0.18
9.90,D#3F3,0.18
10.08,A2C#3G#3,0.18
10.26,B2,0.18
10.44,B2D#3F#3,0.18
10.62,A2B2E3,0.18
10.80,D3,0.18
10.98,B2C#3G#3,0.18
11.16,C#3G#3,0.18
11.34,B2C#3G#3,0.18
11.52,A3C3D3,0.18
11.70,C4D3E3,0.18
11.88,C3G3,0.18
12.06,A3D3,0.18
12.24,B2C#3E3G#3,0.18
12.42,B2E3,0.18
12.60,D3E3,0.18
12.78,F#3,0.18
12.96,B2D3E3G3,0.18
13.14,F3,0.18
13.32,F3,0.18
13.50,B2D3E3G3,0.18
13.68,C#3E3F#3,0.18
13.86,C#3E3,0.36
14.22,F#3,0.18
14.40,C#3C3D#3F3,0.18
14.58,C#3C3D#3F3,0.36
14.94,A2B2E3,0.36
15.30,C#3,0.09
15.39,E3,0.09
15.48,D3F3,0.09
15.57,E3,0.09
15.66,D#3F3,0.09
15.75,G3,0.09
15.84,A2G#3,0.36
16.20,C#3C4F#3,0.36
16.56,C3,0.36
16.92,A#3C#3F3,0.36
17.28,A2,0.36
17.64,C#3E3G#3,0.36
18.00,C3,0.36
18.36,C#3D#3G3,0.36
18.72,A2,0.36
19.08,C#3E3F#3,0.36
19.44,C3,0.36
19.80,C#3D#3F3,0.36
20.16,A2,0.36
20.52,B2C#3E3,0.36
20.88,A#2C3F3,0.36
21.24,B2C#3D#3,0.36
21.60,A2E3,0.36
21.96,C#3,0.18
22.14,E3,0.18
22.32,D#3F3,0.18
22.50,F3,0.18
22.68,G#3,0.18
22.86,A#3,0.18
23.04,C#3F3,0.36
23.40,C#3,0.18
23.58,F3,0.18
23.76,A2F#3,0.18
23.94,G#3,0.18
24.12,C4,0.18
24.30,F#3,0.18
24.48,A2F#3,0.27
24.75,E3,0.09
24.84,E3,0.18
25.02,F#3,0.18
25.20,A3C3E3G3,0.18
25.38,G#3,0.18
25.56,A3,0.36
25.92,A#2D3E3G#3,0.27
26.19,D3E3F#3,0.27
26.46,A#2D3E3,0.18
26.64,C3D3E3F3,0.36
27.00,C3D#3,0.36
27.36,A2E3,0.36
27.72,C#3,0.18
27.90,E3,0.18
28.08,D#3F3,0.18
28.26,F3,0.18
28.44,G#3,0.18
28.62,A#3,0.18
28.80,C#3F3,0.36
29.16,C#3,0.18
29.34,F3,0.18
29.52,A2F#3,0.18
29.70,G#3,0.18
29.88,C4,0.18
30.06,F#3,0.18
30.24,A2D#3F#3,0.27
30.51,E3,0.09
30.60,E3,0.18
30.78,F#3,0.18
30.96,C3D3E3G3,0.18
31.14,G#3,0.18
31.32,A3,0.36
31.68,C#3C3D#3G#3,0.27
31.95,C#3C3F#3,0.27
32.22,C#3C3D#3,0.18
32.40,A2B2E3,0.18
32.58,F#3,0.18
32.76,E3G#3,0.18
32.94,C4,0.18
33.12,A#2C#3E3,0.18
33.30,F3,0.18
33.48,F3,0.18
33.66,F3,0.18
33.84,A2C3D3F3,0.36
34.20,E3,0.18
34.38,F3,0.18
34.56,B2C#3D3F#3,0.72
35.28,C#3G#3,0.72
36.00,C3D3E3,0.18
36.18,F3,0.18
36.36,F3,0.18
36.54,F#3,0.18
36.72,A2C3D3F3,0.36
37.08,B2E3,0.18
37.26,D3,0.18
37.44,B2C#3E3,0.36
37.80,C#3F#3,0.36
38.16,B2C3G#3,0.36
38.52,B2F#3,0.36
38.88,B2D3E3,0.27
39.15,E3,0.09
39.24,E3,0.18
39.42,B2D3E3,0.18
39.60,A3B2C#3D#3,0.18
39.78,B2C#3D#3G#3,0.54
40.32,C3D3E3,0.27
40.59,E3,0.09
40.68,E3,0.18
40.86,C3D3E3,0.18
41.04,C3D3E3G#3,0.18
41.22,C3D3E3G3,0.54
41.76,A2C#3,0.36
42.12,F#3,0.36
42.48,C#3D#3G3,0.36
42.84,G#3,0.18
43.02,D#3,0.18
43.20,B2D3E3,0.36
43.56,E3,0.36
43.92,B2C#3F3,0.36
44.28,F#3,0.18
44.46,C#3,0.18
44.64,A#2C3E3,0.18
44.82,F3,0.18
45.00,F3,0.18
45.18,E3G3,0.18
45.36,C3G3,0.18
45.54,G#3,0.18
45.72,G#3,0.18
